SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/30/2023 16:50:31.643, 06/30/2023 16:50:31.593, 4.15831e+0, 0.00000e+0, 9.79630e+1, 0.00000e+0, 2.02140e+0, 0.00000e+0, 1.42175e+4, 0.00000e+0, 5.20590e+2, 0.00000e+0, 2.05056e+0, 0.00000e+0, 5.28098e+2, 0.00000e+0, 4.81518e+2, 0.00000e+0, 3.66867e+1, 0.00000e+0, 3.71615e+1, 0.00000e+0, 3.78516e+0, 0.00000e+0, 3.26870e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 16:50:32.656, 06/30/2023 16:50:32.587, 4.15838e+0, 0.00000e+0, 9.79729e+1, 0.00000e+0, 2.02769e+0, 0.00000e+0, 1.54384e+4, 0.00000e+0, 5.27190e+2, 0.00000e+0, 2.05949e+0, 0.00000e+0, 5.35457e+2, 0.00000e+0, 4.81468e+2, 0.00000e+0, 3.66750e+1, 0.00000e+0, 3.71439e+1, 0.00000e+0, 3.78609e+0, 0.00000e+0, 3.26757e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 16:50:33.633, 06/30/2023 16:50:33.582, 4.15823e+0, 0.00000e+0, 9.79510e+1, 0.00000e+0, 2.03155e+0, 0.00000e+0, 1.55948e+4, 0.00000e+0, 5.26982e+2, 0.00000e+0, 2.06373e+0, 0.00000e+0, 5.35331e+2, 0.00000e+0, 4.81328e+2, 0.00000e+0, 3.66809e+1, 0.00000e+0, 3.71308e+1, 0.00000e+0, 3.78617e+0, 0.00000e+0, 3.26840e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 16:50:34.625, 06/30/2023 16:50:34.576, 4.15730e+0, 0.00000e+0, 9.78124e+1, 0.00000e+0, 2.03423e+0, 0.00000e+0, 1.53463e+4, 0.00000e+0, 5.30119e+2, 0.00000e+0, 2.06594e+0, 0.00000e+0, 5.38381e+2, 0.00000e+0, 4.80992e+2, 0.00000e+0, 3.66654e+1, 0.00000e+0, 3.71019e+1, 0.00000e+0, 3.78520e+0, 0.00000e+0, 3.26744e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 16:50:35.622, 06/30/2023 16:50:35.571, 4.15706e+0, 0.00000e+0, 9.77775e+1, 0.00000e+0, 2.03372e+0, 0.00000e+0, 1.54055e+4, 0.00000e+0, 5.30781e+2, 0.00000e+0, 2.06554e+0, 0.00000e+0, 5.39086e+2, 0.00000e+0, 4.80944e+2, 0.00000e+0, 3.66679e+1, 0.00000e+0, 3.70819e+1, 0.00000e+0, 3.78613e+0, 0.00000e+0, 3.26826e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 16:50:36.616, 06/30/2023 16:50:36.566, 4.15752e+0, 0.00000e+0, 9.78448e+1, 0.00000e+0, 2.03110e+0, 0.00000e+0, 1.54303e+4, 0.00000e+0, 5.32215e+2, 0.00000e+0, 2.06293e+0, 0.00000e+0, 5.40556e+2, 0.00000e+0, 4.81224e+2, 0.00000e+0, 3.66631e+1, 0.00000e+0, 3.70692e+1, 0.00000e+0, 3.78539e+0, 0.00000e+0, 3.26758e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 16:50:37.611, 06/30/2023 16:50:37.560, 4.15760e+0, 0.00000e+0, 9.78577e+1, 0.00000e+0, 2.03250e+0, 0.00000e+0, 1.54465e+4, 0.00000e+0, 5.29693e+2, 0.00000e+0, 2.06438e+0, 0.00000e+0, 5.38004e+2, 0.00000e+0, 4.81212e+2, 0.00000e+0, 3.66604e+1, 0.00000e+0, 3.70584e+1, 0.00000e+0, 3.78522e+0, 0.00000e+0, 3.26764e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 16:50:38.606, 06/30/2023 16:50:38.555, 4.15760e+0, 0.00000e+0, 9.78576e+1, 0.00000e+0, 2.03330e+0, 0.00000e+0, 1.56515e+4, 0.00000e+0, 5.30055e+2, 0.00000e+0, 2.06563e+0, 0.00000e+0, 5.38483e+2, 0.00000e+0, 4.81238e+2, 0.00000e+0, 3.66568e+1, 0.00000e+0, 3.70387e+1, 0.00000e+0, 3.78533e+0, 0.00000e+0, 3.26789e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 16:50:39.601, 06/30/2023 16:50:39.550, 4.15772e+0, 0.00000e+0, 9.78743e+1, 0.00000e+0, 2.02915e+0, 0.00000e+0, 1.54466e+4, 0.00000e+0, 5.29882e+2, 0.00000e+0, 2.06099e+0, 0.00000e+0, 5.38196e+2, 0.00000e+0, 4.81327e+2, 0.00000e+0, 3.66634e+1, 0.00000e+0, 3.70206e+1, 0.00000e+0, 3.78586e+0, 0.00000e+0, 3.26749e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/30/2023 16:50:40.593, 06/30/2023 16:50:40.544, 4.15763e+0, 0.00000e+0, 9.78611e+1, 0.00000e+0, 2.02758e+0, 0.00000e+0, 1.53246e+4, 0.00000e+0, 5.26972e+2, 0.00000e+0, 2.05913e+0, 0.00000e+0, 5.35174e+2, 0.00000e+0, 4.81152e+2, 0.00000e+0, 3.66517e+1, 0.00000e+0, 3.69972e+1, 0.00000e+0, 3.78593e+0, 0.00000e+0, 3.26772e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
