SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/25/2020 11:08:46.759, 08/25/2020 11:08:46.663, 4.16263e+0, 0.00000e+0, 9.77325e+1, 0.00000e+0, 2.00268e+0, 0.00000e+0, 2.43377e+4, 0.00000e+0, 4.62486e+2, 0.00000e+0, 2.05264e+0, 0.00000e+0, 4.74023e+2, 0.00000e+0, 5.01544e+2, 0.00000e+0, 2.55121e+1, 0.00000e+0, 2.70844e+1, 0.00000e+0, 3.58203e+0, 0.00000e+0, 3.17665e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/25/2020 11:08:47.131, 08/25/2020 11:08:47.029, 4.16283e+0, 0.00000e+0, 9.77623e+1, 0.00000e+0, 2.00647e+0, 0.00000e+0, 2.44326e+4, 0.00000e+0, 4.61046e+2, 0.00000e+0, 2.05672e+0, 0.00000e+0, 4.72592e+2, 0.00000e+0, 5.01526e+2, 0.00000e+0, 2.55331e+1, 0.00000e+0, 2.70982e+1, 0.00000e+0, 3.57938e+0, 0.00000e+0, 3.17610e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/25/2020 11:08:48.077, 08/25/2020 11:08:48.022, 4.16381e+0, 0.00000e+0, 9.79070e+1, 0.00000e+0, 2.00148e+0, 0.00000e+0, 2.43297e+4, 0.00000e+0, 4.59462e+2, 0.00000e+0, 2.05139e+0, 0.00000e+0, 4.70920e+2, 0.00000e+0, 5.01538e+2, 0.00000e+0, 2.54869e+1, 0.00000e+0, 2.71301e+1, 0.00000e+0, 3.58146e+0, 0.00000e+0, 3.17509e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/25/2020 11:08:49.068, 08/25/2020 11:08:49.016, 4.16399e+0, 0.00000e+0, 9.79340e+1, 0.00000e+0, 2.00134e+0, 0.00000e+0, 2.42246e+4, 0.00000e+0, 4.57623e+2, 0.00000e+0, 2.05103e+0, 0.00000e+0, 4.68984e+2, 0.00000e+0, 5.01510e+2, 0.00000e+0, 2.54891e+1, 0.00000e+0, 2.71457e+1, 0.00000e+0, 3.58422e+0, 0.00000e+0, 3.17171e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
08/25/2020 11:08:50.071, 08/25/2020 11:08:50.018, 4.16407e+0, 0.00000e+0, 9.79456e+1, 0.00000e+0, 2.00306e+0, 0.00000e+0, 2.44368e+4, 0.00000e+0, 4.55379e+2, 0.00000e+0, 2.05323e+0, 0.00000e+0, 4.66786e+2, 0.00000e+0, 5.01529e+2, 0.00000e+0, 2.55124e+1, 0.00000e+0, 2.71520e+1, 0.00000e+0, 3.58200e+0, 0.00000e+0, 3.16902e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
08/25/2020 11:08:51.058, 08/25/2020 11:08:51.012, 4.16415e+0, 0.00000e+0, 9.79575e+1, 0.00000e+0, 2.00581e+0, 0.00000e+0, 2.43284e+4, 0.00000e+0, 4.53557e+2, 0.00000e+0, 2.05583e+0, 0.00000e+0, 4.64866e+2, 0.00000e+0, 5.01478e+2, 0.00000e+0, 2.55090e+1, 0.00000e+0, 2.71566e+1, 0.00000e+0, 3.58070e+0, 0.00000e+0, 3.17014e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
08/25/2020 11:08:52.061, 08/25/2020 11:08:52.006, 4.16390e+0, 0.00000e+0, 9.79204e+1, 0.00000e+0, 2.00538e+0, 0.00000e+0, 2.44119e+4, 0.00000e+0, 4.53391e+2, 0.00000e+0, 2.05556e+0, 0.00000e+0, 4.64736e+2, 0.00000e+0, 5.01524e+2, 0.00000e+0, 2.55086e+1, 0.00000e+0, 2.71540e+1, 0.00000e+0, 3.57823e+0, 0.00000e+0, 3.17011e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
08/25/2020 11:08:53.049, 08/25/2020 11:08:53.001, 4.16393e+0, 0.00000e+0, 9.79243e+1, 0.00000e+0, 2.00779e+0, 0.00000e+0, 2.42605e+4, 0.00000e+0, 4.51925e+2, 0.00000e+0, 2.05771e+0, 0.00000e+0, 4.63162e+2, 0.00000e+0, 5.01518e+2, 0.00000e+0, 2.55348e+1, 0.00000e+0, 2.71608e+1, 0.00000e+0, 3.58079e+0, 0.00000e+0, 3.17353e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
08/25/2020 11:08:54.055, 08/25/2020 11:08:53.996, 4.16413e+0, 0.00000e+0, 9.79539e+1, 0.00000e+0, 2.00417e+0, 0.00000e+0, 2.43083e+4, 0.00000e+0, 4.50458e+2, 0.00000e+0, 2.05411e+0, 0.00000e+0, 4.61681e+2, 0.00000e+0, 5.01502e+2, 0.00000e+0, 2.55193e+1, 0.00000e+0, 2.71722e+1, 0.00000e+0, 3.58075e+0, 0.00000e+0, 3.17403e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
08/25/2020 11:08:55.043, 08/25/2020 11:08:54.991, 4.16405e+0, 0.00000e+0, 9.79423e+1, 0.00000e+0, 2.00592e+0, 0.00000e+0, 2.42002e+4, 0.00000e+0, 4.47464e+2, 0.00000e+0, 2.05566e+0, 0.00000e+0, 4.58562e+2, 0.00000e+0, 5.01491e+2, 0.00000e+0, 2.55301e+1, 0.00000e+0, 2.71826e+1, 0.00000e+0, 3.58382e+0, 0.00000e+0, 3.17562e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 5, 
