SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/25/2020 15:17:07.046, 08/25/2020 15:17:06.950, 4.12481e+0, 0.00000e+0, 9.21551e+1, 0.00000e+0, 1.97124e+0, 0.00000e+0, 2.14101e+4, 0.00000e+0, 3.94073e+2, 0.00000e+0, 2.01437e+0, 0.00000e+0, 4.02695e+2, 0.00000e+0, 5.00890e+2, 0.00000e+0, 3.64197e+1, 0.00000e+0, 3.40559e+1, 0.00000e+0, 3.59007e+0, 0.00000e+0, 3.19161e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 15:17:07.450, 08/25/2020 15:17:07.389, 4.12517e+0, 0.00000e+0, 9.22077e+1, 0.00000e+0, 1.96909e+0, 0.00000e+0, 2.13621e+4, 0.00000e+0, 3.95774e+2, 0.00000e+0, 2.01207e+0, 0.00000e+0, 4.04413e+2, 0.00000e+0, 5.00971e+2, 0.00000e+0, 3.64219e+1, 0.00000e+0, 3.40699e+1, 0.00000e+0, 3.59292e+0, 0.00000e+0, 3.19034e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 15:17:08.440, 08/25/2020 15:17:08.382, 4.12574e+0, 0.00000e+0, 9.22917e+1, 0.00000e+0, 1.97326e+0, 0.00000e+0, 2.13243e+4, 0.00000e+0, 3.95098e+2, 0.00000e+0, 2.01626e+0, 0.00000e+0, 4.03707e+2, 0.00000e+0, 5.00989e+2, 0.00000e+0, 3.64200e+1, 0.00000e+0, 3.40840e+1, 0.00000e+0, 3.59185e+0, 0.00000e+0, 3.18937e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 15:17:09.430, 08/25/2020 15:17:09.378, 4.12597e+0, 0.00000e+0, 9.23258e+1, 0.00000e+0, 1.97162e+0, 0.00000e+0, 2.12257e+4, 0.00000e+0, 3.95448e+2, 0.00000e+0, 2.01438e+0, 0.00000e+0, 4.04023e+2, 0.00000e+0, 5.00944e+2, 0.00000e+0, 3.64211e+1, 0.00000e+0, 3.40890e+1, 0.00000e+0, 3.59041e+0, 0.00000e+0, 3.19124e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 15:17:10.429, 08/25/2020 15:17:10.373, 4.12606e+0, 0.00000e+0, 9.23399e+1, 0.00000e+0, 1.97192e+0, 0.00000e+0, 2.13125e+4, 0.00000e+0, 3.94405e+2, 0.00000e+0, 2.01487e+0, 0.00000e+0, 4.02994e+2, 0.00000e+0, 5.00892e+2, 0.00000e+0, 3.64217e+1, 0.00000e+0, 3.40986e+1, 0.00000e+0, 3.59399e+0, 0.00000e+0, 3.19198e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 15:17:11.425, 08/25/2020 15:17:11.366, 4.12599e+0, 0.00000e+0, 9.23294e+1, 0.00000e+0, 1.96969e+0, 0.00000e+0, 2.10652e+4, 0.00000e+0, 3.93700e+2, 0.00000e+0, 2.01207e+0, 0.00000e+0, 4.02172e+2, 0.00000e+0, 5.00910e+2, 0.00000e+0, 3.64276e+1, 0.00000e+0, 3.41093e+1, 0.00000e+0, 3.59404e+0, 0.00000e+0, 3.19079e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 15:17:12.411, 08/25/2020 15:17:12.361, 4.12603e+0, 0.00000e+0, 9.23345e+1, 0.00000e+0, 1.97036e+0, 0.00000e+0, 2.11616e+4, 0.00000e+0, 3.93836e+2, 0.00000e+0, 2.01296e+0, 0.00000e+0, 4.02350e+2, 0.00000e+0, 5.00928e+2, 0.00000e+0, 3.64242e+1, 0.00000e+0, 3.41144e+1, 0.00000e+0, 3.59486e+0, 0.00000e+0, 3.19054e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 15:17:13.407, 08/25/2020 15:17:13.355, 4.12606e+0, 0.00000e+0, 9.23390e+1, 0.00000e+0, 1.96962e+0, 0.00000e+0, 2.10520e+4, 0.00000e+0, 3.93747e+2, 0.00000e+0, 2.01197e+0, 0.00000e+0, 4.02215e+2, 0.00000e+0, 5.00966e+2, 0.00000e+0, 3.64238e+1, 0.00000e+0, 3.41084e+1, 0.00000e+0, 3.59532e+0, 0.00000e+0, 3.19024e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 15:17:14.406, 08/25/2020 15:17:14.351, 4.12610e+0, 0.00000e+0, 9.23452e+1, 0.00000e+0, 1.97170e+0, 0.00000e+0, 2.12164e+4, 0.00000e+0, 3.94282e+2, 0.00000e+0, 2.01444e+0, 0.00000e+0, 4.02829e+2, 0.00000e+0, 5.00915e+2, 0.00000e+0, 3.64154e+1, 0.00000e+0, 3.41058e+1, 0.00000e+0, 3.59507e+0, 0.00000e+0, 3.19108e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 15:17:15.402, 08/25/2020 15:17:15.344, 4.12594e+0, 0.00000e+0, 9.23214e+1, 0.00000e+0, 1.97380e+0, 0.00000e+0, 2.12624e+4, 0.00000e+0, 3.95889e+2, 0.00000e+0, 2.01668e+0, 0.00000e+0, 4.04490e+2, 0.00000e+0, 5.00904e+2, 0.00000e+0, 3.64096e+1, 0.00000e+0, 3.41041e+1, 0.00000e+0, 3.59272e+0, 0.00000e+0, 3.19005e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
