SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/25/2020 16:44:01.183, 08/25/2020 16:44:01.128, 4.16496e+0, 0.00000e+0, 9.80770e+1, 0.00000e+0, 1.95638e+0, 0.00000e+0, 2.30547e+4, 0.00000e+0, 4.41681e+2, 0.00000e+0, 2.00254e+0, 0.00000e+0, 4.52104e+2, 0.00000e+0, 5.00857e+2, 0.00000e+0, 3.63230e+1, 0.00000e+0, 3.32254e+1, 0.00000e+0, 3.58922e+0, 0.00000e+0, 3.19388e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/25/2020 16:44:01.510, 08/25/2020 16:44:01.435, 4.16506e+0, 0.00000e+0, 9.80908e+1, 0.00000e+0, 1.95865e+0, 0.00000e+0, 2.30969e+4, 0.00000e+0, 4.39356e+2, 0.00000e+0, 2.00495e+0, 0.00000e+0, 4.49743e+2, 0.00000e+0, 5.00774e+2, 0.00000e+0, 3.63109e+1, 0.00000e+0, 3.32205e+1, 0.00000e+0, 3.58704e+0, 0.00000e+0, 3.19131e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/25/2020 16:44:02.530, 08/25/2020 16:44:02.431, 4.16592e+0, 0.00000e+0, 9.82185e+1, 0.00000e+0, 1.96070e+0, 0.00000e+0, 2.32813e+4, 0.00000e+0, 4.36701e+2, 0.00000e+0, 2.00744e+0, 0.00000e+0, 4.47110e+2, 0.00000e+0, 5.00880e+2, 0.00000e+0, 3.63289e+1, 0.00000e+0, 3.32538e+1, 0.00000e+0, 3.58744e+0, 0.00000e+0, 3.19171e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 16:44:03.525, 08/25/2020 16:44:03.426, 4.16582e+0, 0.00000e+0, 9.82036e+1, 0.00000e+0, 1.95786e+0, 0.00000e+0, 2.30772e+4, 0.00000e+0, 4.34850e+2, 0.00000e+0, 2.00411e+0, 0.00000e+0, 4.45123e+2, 0.00000e+0, 5.00979e+2, 0.00000e+0, 3.63323e+1, 0.00000e+0, 3.32447e+1, 0.00000e+0, 3.58673e+0, 0.00000e+0, 3.19383e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 16:44:04.473, 08/25/2020 16:44:04.419, 4.16576e+0, 0.00000e+0, 9.81954e+1, 0.00000e+0, 1.95889e+0, 0.00000e+0, 2.30662e+4, 0.00000e+0, 4.37058e+2, 0.00000e+0, 2.00515e+0, 0.00000e+0, 4.47378e+2, 0.00000e+0, 5.01014e+2, 0.00000e+0, 3.63272e+1, 0.00000e+0, 3.32441e+1, 0.00000e+0, 3.58534e+0, 0.00000e+0, 3.19265e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 16:44:05.490, 08/25/2020 16:44:05.413, 4.16610e+0, 0.00000e+0, 9.82444e+1, 0.00000e+0, 1.95448e+0, 0.00000e+0, 2.31156e+4, 0.00000e+0, 4.38076e+2, 0.00000e+0, 2.00073e+0, 0.00000e+0, 4.48442e+2, 0.00000e+0, 5.00906e+2, 0.00000e+0, 3.63225e+1, 0.00000e+0, 3.32454e+1, 0.00000e+0, 3.58777e+0, 0.00000e+0, 3.19280e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 16:44:06.459, 08/25/2020 16:44:06.408, 4.16604e+0, 0.00000e+0, 9.82353e+1, 0.00000e+0, 1.95582e+0, 0.00000e+0, 2.30629e+4, 0.00000e+0, 4.37825e+2, 0.00000e+0, 2.00199e+0, 0.00000e+0, 4.48161e+2, 0.00000e+0, 5.00888e+2, 0.00000e+0, 3.63243e+1, 0.00000e+0, 3.32452e+1, 0.00000e+0, 3.58883e+0, 0.00000e+0, 3.19333e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 16:44:07.456, 08/25/2020 16:44:07.404, 4.16597e+0, 0.00000e+0, 9.82256e+1, 0.00000e+0, 1.95677e+0, 0.00000e+0, 2.30751e+4, 0.00000e+0, 4.37761e+2, 0.00000e+0, 2.00299e+0, 0.00000e+0, 4.48100e+2, 0.00000e+0, 5.00916e+2, 0.00000e+0, 3.63254e+1, 0.00000e+0, 3.32469e+1, 0.00000e+0, 3.58630e+0, 0.00000e+0, 3.19278e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 16:44:08.456, 08/25/2020 16:44:08.398, 4.16585e+0, 0.00000e+0, 9.82086e+1, 0.00000e+0, 1.95583e+0, 0.00000e+0, 2.32503e+4, 0.00000e+0, 4.34975e+2, 0.00000e+0, 2.00239e+0, 0.00000e+0, 4.45329e+2, 0.00000e+0, 5.00984e+2, 0.00000e+0, 3.63219e+1, 0.00000e+0, 3.32403e+1, 0.00000e+0, 3.58791e+0, 0.00000e+0, 3.19268e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/25/2020 16:44:09.440, 08/25/2020 16:44:09.392, 4.16603e+0, 0.00000e+0, 9.82351e+1, 0.00000e+0, 1.95558e+0, 0.00000e+0, 2.30263e+4, 0.00000e+0, 4.32418e+2, 0.00000e+0, 2.00167e+0, 0.00000e+0, 4.42609e+2, 0.00000e+0, 5.00947e+2, 0.00000e+0, 3.63204e+1, 0.00000e+0, 3.32346e+1, 0.00000e+0, 3.58692e+0, 0.00000e+0, 3.19216e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
