SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/25/2020 12:47:36.823, 08/25/2020 12:47:36.725, 4.13371e+0, 0.00000e+0, 9.34682e+1, 0.00000e+0, 2.00270e+0, 0.00000e+0, 2.25440e+4, 0.00000e+0, 4.69437e+2, 0.00000e+0, 2.04889e+0, 0.00000e+0, 4.80264e+2, 0.00000e+0, 5.00947e+2, 0.00000e+0, 3.39307e+1, 0.00000e+0, 3.13657e+1, 0.00000e+0, 3.59903e+0, 0.00000e+0, 3.17652e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/25/2020 12:47:37.101, 08/25/2020 12:47:37.002, 4.13352e+0, 0.00000e+0, 9.34389e+1, 0.00000e+0, 2.00336e+0, 0.00000e+0, 2.26584e+4, 0.00000e+0, 4.66323e+2, 0.00000e+0, 2.04981e+0, 0.00000e+0, 4.77134e+2, 0.00000e+0, 5.00821e+2, 0.00000e+0, 3.39396e+1, 0.00000e+0, 3.13635e+1, 0.00000e+0, 3.60020e+0, 0.00000e+0, 3.17674e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/25/2020 12:47:38.061, 08/25/2020 12:47:38.003, 4.13444e+0, 0.00000e+0, 9.35748e+1, 0.00000e+0, 1.99527e+0, 0.00000e+0, 2.25990e+4, 0.00000e+0, 4.65494e+2, 0.00000e+0, 2.04141e+0, 0.00000e+0, 4.76257e+2, 0.00000e+0, 5.01029e+2, 0.00000e+0, 3.39315e+1, 0.00000e+0, 3.13809e+1, 0.00000e+0, 3.59891e+0, 0.00000e+0, 3.17661e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/25/2020 12:47:39.051, 08/25/2020 12:47:38.999, 4.13486e+0, 0.00000e+0, 9.36367e+1, 0.00000e+0, 2.00501e+0, 0.00000e+0, 2.27915e+4, 0.00000e+0, 4.67430e+2, 0.00000e+0, 2.05178e+0, 0.00000e+0, 4.78332e+2, 0.00000e+0, 5.01035e+2, 0.00000e+0, 3.39310e+1, 0.00000e+0, 3.13973e+1, 0.00000e+0, 3.59953e+0, 0.00000e+0, 3.17647e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/25/2020 12:47:40.054, 08/25/2020 12:47:40.000, 4.13472e+0, 0.00000e+0, 9.36170e+1, 0.00000e+0, 2.00675e+0, 0.00000e+0, 2.26241e+4, 0.00000e+0, 4.62854e+2, 0.00000e+0, 2.05320e+0, 0.00000e+0, 4.73568e+2, 0.00000e+0, 5.00951e+2, 0.00000e+0, 3.39323e+1, 0.00000e+0, 3.13893e+1, 0.00000e+0, 3.59964e+0, 0.00000e+0, 3.17661e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/25/2020 12:47:41.047, 08/25/2020 12:47:40.993, 4.13477e+0, 0.00000e+0, 9.36244e+1, 0.00000e+0, 2.00974e+0, 0.00000e+0, 2.25280e+4, 0.00000e+0, 4.52501e+2, 0.00000e+0, 2.05606e+0, 0.00000e+0, 4.62930e+2, 0.00000e+0, 5.01007e+2, 0.00000e+0, 3.39341e+1, 0.00000e+0, 3.13941e+1, 0.00000e+0, 3.59830e+0, 0.00000e+0, 3.17643e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/25/2020 12:47:42.043, 08/25/2020 12:47:41.988, 4.13486e+0, 0.00000e+0, 9.36366e+1, 0.00000e+0, 2.00545e+0, 0.00000e+0, 2.26320e+4, 0.00000e+0, 4.43704e+2, 0.00000e+0, 2.05189e+0, 0.00000e+0, 4.53978e+2, 0.00000e+0, 5.00958e+2, 0.00000e+0, 3.39294e+1, 0.00000e+0, 3.14011e+1, 0.00000e+0, 3.59747e+0, 0.00000e+0, 3.17722e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/25/2020 12:47:43.033, 08/25/2020 12:47:42.983, 4.13475e+0, 0.00000e+0, 9.36212e+1, 0.00000e+0, 2.00269e+0, 0.00000e+0, 2.28275e+4, 0.00000e+0, 4.34708e+2, 0.00000e+0, 2.04948e+0, 0.00000e+0, 4.44863e+2, 0.00000e+0, 5.00998e+2, 0.00000e+0, 3.39316e+1, 0.00000e+0, 3.13932e+1, 0.00000e+0, 3.59868e+0, 0.00000e+0, 3.17662e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/25/2020 12:47:44.031, 08/25/2020 12:47:43.977, 4.13483e+0, 0.00000e+0, 9.36334e+1, 0.00000e+0, 2.00768e+0, 0.00000e+0, 2.29246e+4, 0.00000e+0, 4.29032e+2, 0.00000e+0, 2.05479e+0, 0.00000e+0, 4.39098e+2, 0.00000e+0, 5.01002e+2, 0.00000e+0, 3.39318e+1, 0.00000e+0, 3.14006e+1, 0.00000e+0, 3.59723e+0, 0.00000e+0, 3.17653e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/25/2020 12:47:45.033, 08/25/2020 12:47:44.971, 4.13473e+0, 0.00000e+0, 9.36184e+1, 0.00000e+0, 2.00487e+0, 0.00000e+0, 2.25727e+4, 0.00000e+0, 4.24744e+2, 0.00000e+0, 2.05117e+0, 0.00000e+0, 4.34553e+2, 0.00000e+0, 5.00947e+2, 0.00000e+0, 3.39341e+1, 0.00000e+0, 3.13947e+1, 0.00000e+0, 3.59843e+0, 0.00000e+0, 3.17663e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/25/2020 12:47:46.018, 08/25/2020 12:47:45.966, 4.13474e+0, 0.00000e+0, 9.36188e+1, 0.00000e+0, 2.00434e+0, 0.00000e+0, 2.26243e+4, 0.00000e+0, 4.19152e+2, 0.00000e+0, 2.05074e+0, 0.00000e+0, 4.28855e+2, 0.00000e+0, 5.01036e+2, 0.00000e+0, 3.39328e+1, 0.00000e+0, 3.13967e+1, 0.00000e+0, 3.60042e+0, 0.00000e+0, 3.17747e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/25/2020 12:47:47.010, 08/25/2020 12:47:46.961, 4.13423e+0, 0.00000e+0, 9.35441e+1, 0.00000e+0, 2.01184e+0, 0.00000e+0, 2.25092e+4, 0.00000e+0, 4.17657e+2, 0.00000e+0, 2.05817e+0, 0.00000e+0, 4.27275e+2, 0.00000e+0, 5.00960e+2, 0.00000e+0, 3.39404e+1, 0.00000e+0, 3.13747e+1, 0.00000e+0, 3.59897e+0, 0.00000e+0, 3.17653e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/25/2020 12:47:48.006, 08/25/2020 12:47:47.955, 4.13474e+0, 0.00000e+0, 9.36191e+1, 0.00000e+0, 2.01082e+0, 0.00000e+0, 2.28257e+4, 0.00000e+0, 4.21028e+2, 0.00000e+0, 2.05779e+0, 0.00000e+0, 4.30862e+2, 0.00000e+0, 5.01012e+2, 0.00000e+0, 3.39394e+1, 0.00000e+0, 3.13867e+1, 0.00000e+0, 3.59842e+0, 0.00000e+0, 3.17671e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/25/2020 12:47:49.005, 08/25/2020 12:47:48.950, 4.13487e+0, 0.00000e+0, 9.36381e+1, 0.00000e+0, 2.00349e+0, 0.00000e+0, 2.24775e+4, 0.00000e+0, 4.55834e+2, 0.00000e+0, 2.04956e+0, 0.00000e+0, 4.66316e+2, 0.00000e+0, 5.00925e+2, 0.00000e+0, 3.39433e+1, 0.00000e+0, 3.13867e+1, 0.00000e+0, 3.60072e+0, 0.00000e+0, 3.17718e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:47:50.004, 08/25/2020 12:47:49.944, 4.13480e+0, 0.00000e+0, 9.36278e+1, 0.00000e+0, 2.00719e+0, 0.00000e+0, 2.20850e+4, 0.00000e+0, 5.13388e+2, 0.00000e+0, 2.05252e+0, 0.00000e+0, 5.24982e+2, 0.00000e+0, 5.01026e+2, 0.00000e+0, 3.39364e+1, 0.00000e+0, 3.13824e+1, 0.00000e+0, 3.59954e+0, 0.00000e+0, 3.17604e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:47:50.999, 08/25/2020 12:47:50.938, 4.13484e+0, 0.00000e+0, 9.36338e+1, 0.00000e+0, 2.00411e+0, 0.00000e+0, 2.22749e+4, 0.00000e+0, 5.64056e+2, 0.00000e+0, 2.04977e+0, 0.00000e+0, 5.76906e+2, 0.00000e+0, 5.00973e+2, 0.00000e+0, 3.39394e+1, 0.00000e+0, 3.13817e+1, 0.00000e+0, 3.59866e+0, 0.00000e+0, 3.17526e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:47:51.991, 08/25/2020 12:47:51.934, 4.13480e+0, 0.00000e+0, 9.36281e+1, 0.00000e+0, 2.00574e+0, 0.00000e+0, 2.22391e+4, 0.00000e+0, 6.00967e+2, 0.00000e+0, 2.05136e+0, 0.00000e+0, 6.14636e+2, 0.00000e+0, 5.00961e+2, 0.00000e+0, 3.39318e+1, 0.00000e+0, 3.13826e+1, 0.00000e+0, 3.60129e+0, 0.00000e+0, 3.17599e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:47:52.981, 08/25/2020 12:47:52.928, 4.13471e+0, 0.00000e+0, 9.36144e+1, 0.00000e+0, 2.00534e+0, 0.00000e+0, 2.24062e+4, 0.00000e+0, 6.28855e+2, 0.00000e+0, 2.05131e+0, 0.00000e+0, 6.43268e+2, 0.00000e+0, 5.01018e+2, 0.00000e+0, 3.39388e+1, 0.00000e+0, 3.13866e+1, 0.00000e+0, 3.60007e+0, 0.00000e+0, 3.17687e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:47:53.975, 08/25/2020 12:47:53.922, 4.13487e+0, 0.00000e+0, 9.36391e+1, 0.00000e+0, 2.00607e+0, 0.00000e+0, 2.22186e+4, 0.00000e+0, 6.47785e+2, 0.00000e+0, 2.05165e+0, 0.00000e+0, 6.62505e+2, 0.00000e+0, 5.00940e+2, 0.00000e+0, 3.39350e+1, 0.00000e+0, 3.13951e+1, 0.00000e+0, 3.59748e+0, 0.00000e+0, 3.17560e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:47:54.970, 08/25/2020 12:47:54.917, 4.13482e+0, 0.00000e+0, 9.36318e+1, 0.00000e+0, 2.00409e+0, 0.00000e+0, 2.24833e+4, 0.00000e+0, 6.64675e+2, 0.00000e+0, 2.05019e+0, 0.00000e+0, 6.79963e+2, 0.00000e+0, 5.00965e+2, 0.00000e+0, 3.39366e+1, 0.00000e+0, 3.14015e+1, 0.00000e+0, 3.60037e+0, 0.00000e+0, 3.17580e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:47:55.964, 08/25/2020 12:47:55.911, 4.13471e+0, 0.00000e+0, 9.36144e+1, 0.00000e+0, 2.00829e+0, 0.00000e+0, 2.23904e+4, 0.00000e+0, 6.75109e+2, 0.00000e+0, 2.05428e+0, 0.00000e+0, 6.90572e+2, 0.00000e+0, 5.00985e+2, 0.00000e+0, 3.39404e+1, 0.00000e+0, 3.14036e+1, 0.00000e+0, 3.59962e+0, 0.00000e+0, 3.17542e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
