SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/25/2020 16:18:20.312, 08/25/2020 16:18:20.237, 4.12258e+0, 0.00000e+0, 9.18265e+1, 0.00000e+0, 1.96977e+0, 0.00000e+0, 2.31381e+4, 0.00000e+0, 4.22710e+2, 0.00000e+0, 2.01642e+0, 0.00000e+0, 4.32722e+2, 0.00000e+0, 5.00899e+2, 0.00000e+0, 3.67925e+1, 0.00000e+0, 3.37954e+1, 0.00000e+0, 3.59672e+0, 0.00000e+0, 3.19277e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/25/2020 16:18:20.708, 08/25/2020 16:18:20.647, 4.12269e+0, 0.00000e+0, 9.18415e+1, 0.00000e+0, 1.96924e+0, 0.00000e+0, 2.31458e+4, 0.00000e+0, 4.22622e+2, 0.00000e+0, 2.01590e+0, 0.00000e+0, 4.32636e+2, 0.00000e+0, 5.00864e+2, 0.00000e+0, 3.68153e+1, 0.00000e+0, 3.38020e+1, 0.00000e+0, 3.59176e+0, 0.00000e+0, 3.18943e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/25/2020 16:18:21.698, 08/25/2020 16:18:21.640, 4.12344e+0, 0.00000e+0, 9.19529e+1, 0.00000e+0, 1.96865e+0, 0.00000e+0, 2.31426e+4, 0.00000e+0, 4.24074e+2, 0.00000e+0, 2.01529e+0, 0.00000e+0, 4.34120e+2, 0.00000e+0, 5.00922e+2, 0.00000e+0, 3.68046e+1, 0.00000e+0, 3.38241e+1, 0.00000e+0, 3.59470e+0, 0.00000e+0, 3.18907e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/25/2020 16:18:22.692, 08/25/2020 16:18:22.636, 4.12358e+0, 0.00000e+0, 9.19731e+1, 0.00000e+0, 1.96944e+0, 0.00000e+0, 2.31771e+4, 0.00000e+0, 4.23485e+2, 0.00000e+0, 2.01616e+0, 0.00000e+0, 4.33533e+2, 0.00000e+0, 5.00846e+2, 0.00000e+0, 3.67954e+1, 0.00000e+0, 3.38254e+1, 0.00000e+0, 3.59625e+0, 0.00000e+0, 3.19385e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/25/2020 16:18:23.690, 08/25/2020 16:18:23.629, 4.12367e+0, 0.00000e+0, 9.19870e+1, 0.00000e+0, 1.96839e+0, 0.00000e+0, 2.30961e+4, 0.00000e+0, 4.24521e+2, 0.00000e+0, 2.01493e+0, 0.00000e+0, 4.34558e+2, 0.00000e+0, 5.00905e+2, 0.00000e+0, 3.67910e+1, 0.00000e+0, 3.38184e+1, 0.00000e+0, 3.59531e+0, 0.00000e+0, 3.19002e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/25/2020 16:18:24.683, 08/25/2020 16:18:24.624, 4.12378e+0, 0.00000e+0, 9.20031e+1, 0.00000e+0, 1.96970e+0, 0.00000e+0, 2.30985e+4, 0.00000e+0, 4.24288e+2, 0.00000e+0, 2.01628e+0, 0.00000e+0, 4.34320e+2, 0.00000e+0, 5.00955e+2, 0.00000e+0, 3.67780e+1, 0.00000e+0, 3.38284e+1, 0.00000e+0, 3.59225e+0, 0.00000e+0, 3.19001e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/25/2020 16:18:25.675, 08/25/2020 16:18:25.619, 4.12370e+0, 0.00000e+0, 9.19912e+1, 0.00000e+0, 1.96552e+0, 0.00000e+0, 2.31047e+4, 0.00000e+0, 4.22071e+2, 0.00000e+0, 2.01201e+0, 0.00000e+0, 4.32053e+2, 0.00000e+0, 5.00954e+2, 0.00000e+0, 3.67779e+1, 0.00000e+0, 3.38298e+1, 0.00000e+0, 3.59216e+0, 0.00000e+0, 3.19171e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/25/2020 16:18:26.666, 08/25/2020 16:18:26.613, 4.12358e+0, 0.00000e+0, 9.19727e+1, 0.00000e+0, 1.96763e+0, 0.00000e+0, 2.31083e+4, 0.00000e+0, 4.23742e+2, 0.00000e+0, 2.01417e+0, 0.00000e+0, 4.33766e+2, 0.00000e+0, 5.00917e+2, 0.00000e+0, 3.67861e+1, 0.00000e+0, 3.38261e+1, 0.00000e+0, 3.59129e+0, 0.00000e+0, 3.18961e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/25/2020 16:18:27.660, 08/25/2020 16:18:27.607, 4.12362e+0, 0.00000e+0, 9.19794e+1, 0.00000e+0, 1.96706e+0, 0.00000e+0, 2.30204e+4, 0.00000e+0, 4.23165e+2, 0.00000e+0, 2.01341e+0, 0.00000e+0, 4.33136e+2, 0.00000e+0, 5.00863e+2, 0.00000e+0, 3.67881e+1, 0.00000e+0, 3.38203e+1, 0.00000e+0, 3.59263e+0, 0.00000e+0, 3.19086e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/25/2020 16:18:28.662, 08/25/2020 16:18:28.609, 4.12360e+0, 0.00000e+0, 9.19758e+1, 0.00000e+0, 1.96534e+0, 0.00000e+0, 2.32391e+4, 0.00000e+0, 4.23533e+2, 0.00000e+0, 2.01210e+0, 0.00000e+0, 4.33610e+2, 0.00000e+0, 5.00880e+2, 0.00000e+0, 3.67872e+1, 0.00000e+0, 3.38216e+1, 0.00000e+0, 3.59179e+0, 0.00000e+0, 3.19035e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
