SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/25/2020 12:33:33.203, 08/25/2020 12:33:33.125, 4.13539e+0, 0.00000e+0, 9.37148e+1, 0.00000e+0, 2.01240e+0, 0.00000e+0, 2.24302e+4, 0.00000e+0, 4.11885e+2, 0.00000e+0, 2.05857e+0, 0.00000e+0, 4.21336e+2, 0.00000e+0, 5.00989e+2, 0.00000e+0, 3.37857e+1, 0.00000e+0, 3.12589e+1, 0.00000e+0, 3.58907e+0, 0.00000e+0, 3.17202e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:33.650, 08/25/2020 12:33:33.573, 4.13553e+0, 0.00000e+0, 9.37367e+1, 0.00000e+0, 2.01649e+0, 0.00000e+0, 2.24894e+4, 0.00000e+0, 4.11624e+2, 0.00000e+0, 2.06288e+0, 0.00000e+0, 4.21094e+2, 0.00000e+0, 5.01167e+2, 0.00000e+0, 3.37943e+1, 0.00000e+0, 3.12633e+1, 0.00000e+0, 3.59079e+0, 0.00000e+0, 3.17114e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:34.673, 08/25/2020 12:33:34.567, 4.13645e+0, 0.00000e+0, 9.38713e+1, 0.00000e+0, 2.01465e+0, 0.00000e+0, 2.23250e+4, 0.00000e+0, 4.08469e+2, 0.00000e+0, 2.06065e+0, 0.00000e+0, 4.17796e+2, 0.00000e+0, 5.00994e+2, 0.00000e+0, 3.37878e+1, 0.00000e+0, 3.12857e+1, 0.00000e+0, 3.59141e+0, 0.00000e+0, 3.17391e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:35.618, 08/25/2020 12:33:35.562, 4.13628e+0, 0.00000e+0, 9.38468e+1, 0.00000e+0, 2.01816e+0, 0.00000e+0, 2.22775e+4, 0.00000e+0, 4.05985e+2, 0.00000e+0, 2.06414e+0, 0.00000e+0, 4.15236e+2, 0.00000e+0, 5.01003e+2, 0.00000e+0, 3.37892e+1, 0.00000e+0, 3.12749e+1, 0.00000e+0, 3.58942e+0, 0.00000e+0, 3.17255e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:36.610, 08/25/2020 12:33:36.557, 4.13645e+0, 0.00000e+0, 9.38718e+1, 0.00000e+0, 2.01841e+0, 0.00000e+0, 2.22625e+4, 0.00000e+0, 4.07213e+2, 0.00000e+0, 2.06437e+0, 0.00000e+0, 4.16485e+2, 0.00000e+0, 5.01071e+2, 0.00000e+0, 3.37905e+1, 0.00000e+0, 3.12745e+1, 0.00000e+0, 3.59166e+0, 0.00000e+0, 3.16980e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:37.608, 08/25/2020 12:33:37.551, 4.13659e+0, 0.00000e+0, 9.38919e+1, 0.00000e+0, 2.01468e+0, 0.00000e+0, 2.21645e+4, 0.00000e+0, 4.06777e+2, 0.00000e+0, 2.06035e+0, 0.00000e+0, 4.15997e+2, 0.00000e+0, 5.00999e+2, 0.00000e+0, 3.37882e+1, 0.00000e+0, 3.12768e+1, 0.00000e+0, 3.59181e+0, 0.00000e+0, 3.16845e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:38.601, 08/25/2020 12:33:38.546, 4.13646e+0, 0.00000e+0, 9.38724e+1, 0.00000e+0, 2.01518e+0, 0.00000e+0, 2.18954e+4, 0.00000e+0, 4.07009e+2, 0.00000e+0, 2.06029e+0, 0.00000e+0, 4.16121e+2, 0.00000e+0, 5.01025e+2, 0.00000e+0, 3.37892e+1, 0.00000e+0, 3.12713e+1, 0.00000e+0, 3.59331e+0, 0.00000e+0, 3.17030e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:39.590, 08/25/2020 12:33:39.541, 4.13644e+0, 0.00000e+0, 9.38709e+1, 0.00000e+0, 2.01624e+0, 0.00000e+0, 2.20874e+4, 0.00000e+0, 4.08745e+2, 0.00000e+0, 2.06178e+0, 0.00000e+0, 4.17977e+2, 0.00000e+0, 5.01050e+2, 0.00000e+0, 3.37876e+1, 0.00000e+0, 3.12755e+1, 0.00000e+0, 3.59328e+0, 0.00000e+0, 3.16959e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:40.588, 08/25/2020 12:33:40.536, 4.13636e+0, 0.00000e+0, 9.38582e+1, 0.00000e+0, 2.01454e+0, 0.00000e+0, 2.16339e+4, 0.00000e+0, 4.13294e+2, 0.00000e+0, 2.05909e+0, 0.00000e+0, 4.22433e+2, 0.00000e+0, 5.01014e+2, 0.00000e+0, 3.37867e+1, 0.00000e+0, 3.12654e+1, 0.00000e+0, 3.59274e+0, 0.00000e+0, 3.17013e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:41.588, 08/25/2020 12:33:41.529, 4.13659e+0, 0.00000e+0, 9.38920e+1, 0.00000e+0, 2.01162e+0, 0.00000e+0, 2.19070e+4, 0.00000e+0, 4.12532e+2, 0.00000e+0, 2.05667e+0, 0.00000e+0, 4.21771e+2, 0.00000e+0, 5.01001e+2, 0.00000e+0, 3.37893e+1, 0.00000e+0, 3.12671e+1, 0.00000e+0, 3.59351e+0, 0.00000e+0, 3.17087e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:42.589, 08/25/2020 12:33:42.524, 4.13646e+0, 0.00000e+0, 9.38730e+1, 0.00000e+0, 2.00857e+0, 0.00000e+0, 2.19653e+4, 0.00000e+0, 4.13629e+2, 0.00000e+0, 2.05368e+0, 0.00000e+0, 4.22919e+2, 0.00000e+0, 5.01017e+2, 0.00000e+0, 3.37937e+1, 0.00000e+0, 3.12567e+1, 0.00000e+0, 3.59047e+0, 0.00000e+0, 3.17007e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:43.571, 08/25/2020 12:33:43.519, 4.13653e+0, 0.00000e+0, 9.38840e+1, 0.00000e+0, 2.01014e+0, 0.00000e+0, 2.17959e+4, 0.00000e+0, 4.10795e+2, 0.00000e+0, 2.05493e+0, 0.00000e+0, 4.19948e+2, 0.00000e+0, 5.01018e+2, 0.00000e+0, 3.37962e+1, 0.00000e+0, 3.12606e+1, 0.00000e+0, 3.59313e+0, 0.00000e+0, 3.17345e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:44.566, 08/25/2020 12:33:44.513, 4.13654e+0, 0.00000e+0, 9.38854e+1, 0.00000e+0, 2.01098e+0, 0.00000e+0, 2.18207e+4, 0.00000e+0, 4.10738e+2, 0.00000e+0, 2.05584e+0, 0.00000e+0, 4.19900e+2, 0.00000e+0, 5.00854e+2, 0.00000e+0, 3.37929e+1, 0.00000e+0, 3.12695e+1, 0.00000e+0, 3.59698e+0, 0.00000e+0, 3.17428e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:45.563, 08/25/2020 12:33:45.507, 4.13641e+0, 0.00000e+0, 9.38663e+1, 0.00000e+0, 2.01643e+0, 0.00000e+0, 2.17061e+4, 0.00000e+0, 4.10579e+2, 0.00000e+0, 2.06116e+0, 0.00000e+0, 4.19689e+2, 0.00000e+0, 5.01105e+2, 0.00000e+0, 3.37988e+1, 0.00000e+0, 3.12656e+1, 0.00000e+0, 3.59507e+0, 0.00000e+0, 3.17215e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:46.554, 08/25/2020 12:33:46.502, 4.13656e+0, 0.00000e+0, 9.38875e+1, 0.00000e+0, 2.02247e+0, 0.00000e+0, 2.18785e+4, 0.00000e+0, 4.06009e+2, 0.00000e+0, 2.06771e+0, 0.00000e+0, 4.15090e+2, 0.00000e+0, 5.00926e+2, 0.00000e+0, 3.37925e+1, 0.00000e+0, 3.12631e+1, 0.00000e+0, 3.59617e+0, 0.00000e+0, 3.17448e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:47.548, 08/25/2020 12:33:47.497, 4.13648e+0, 0.00000e+0, 9.38760e+1, 0.00000e+0, 2.01214e+0, 0.00000e+0, 2.18153e+4, 0.00000e+0, 4.07129e+2, 0.00000e+0, 2.05702e+0, 0.00000e+0, 4.16209e+2, 0.00000e+0, 5.01009e+2, 0.00000e+0, 3.37959e+1, 0.00000e+0, 3.12640e+1, 0.00000e+0, 3.59550e+0, 0.00000e+0, 3.17401e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:48.545, 08/25/2020 12:33:48.491, 4.13648e+0, 0.00000e+0, 9.38767e+1, 0.00000e+0, 2.01622e+0, 0.00000e+0, 2.19482e+4, 0.00000e+0, 4.09905e+2, 0.00000e+0, 2.06146e+0, 0.00000e+0, 4.19103e+2, 0.00000e+0, 5.00981e+2, 0.00000e+0, 3.37968e+1, 0.00000e+0, 3.12628e+1, 0.00000e+0, 3.59332e+0, 0.00000e+0, 3.17387e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/25/2020 12:33:49.537, 08/25/2020 12:33:49.487, 4.13651e+0, 0.00000e+0, 9.38810e+1, 0.00000e+0, 2.01809e+0, 0.00000e+0, 2.16011e+4, 0.00000e+0, 4.12422e+2, 0.00000e+0, 2.06264e+0, 0.00000e+0, 4.21527e+2, 0.00000e+0, 5.01070e+2, 0.00000e+0, 3.37925e+1, 0.00000e+0, 3.12640e+1, 0.00000e+0, 3.59465e+0, 0.00000e+0, 3.17332e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/25/2020 12:33:50.536, 08/25/2020 12:33:50.481, 4.13656e+0, 0.00000e+0, 9.38884e+1, 0.00000e+0, 2.01561e+0, 0.00000e+0, 2.14634e+4, 0.00000e+0, 4.15235e+2, 0.00000e+0, 2.05982e+0, 0.00000e+0, 4.24343e+2, 0.00000e+0, 5.00987e+2, 0.00000e+0, 3.37945e+1, 0.00000e+0, 3.12623e+1, 0.00000e+0, 3.59601e+0, 0.00000e+0, 3.17517e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/25/2020 12:33:51.531, 08/25/2020 12:33:51.475, 4.13645e+0, 0.00000e+0, 9.38711e+1, 0.00000e+0, 2.01201e+0, 0.00000e+0, 2.18799e+4, 0.00000e+0, 4.21672e+2, 0.00000e+0, 2.05702e+0, 0.00000e+0, 4.31104e+2, 0.00000e+0, 5.00942e+2, 0.00000e+0, 3.37909e+1, 0.00000e+0, 3.12739e+1, 0.00000e+0, 3.59613e+0, 0.00000e+0, 3.17400e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/25/2020 12:33:52.523, 08/25/2020 12:33:52.469, 4.13661e+0, 0.00000e+0, 9.38951e+1, 0.00000e+0, 2.01676e+0, 0.00000e+0, 2.17470e+4, 0.00000e+0, 4.20852e+2, 0.00000e+0, 2.06160e+0, 0.00000e+0, 4.30208e+2, 0.00000e+0, 5.01041e+2, 0.00000e+0, 3.37892e+1, 0.00000e+0, 3.12715e+1, 0.00000e+0, 3.59547e+0, 0.00000e+0, 3.17369e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/25/2020 12:33:53.514, 08/25/2020 12:33:53.464, 4.13655e+0, 0.00000e+0, 9.38860e+1, 0.00000e+0, 2.01438e+0, 0.00000e+0, 2.16489e+4, 0.00000e+0, 4.19552e+2, 0.00000e+0, 2.05895e+0, 0.00000e+0, 4.28836e+2, 0.00000e+0, 5.01002e+2, 0.00000e+0, 3.37931e+1, 0.00000e+0, 3.12683e+1, 0.00000e+0, 3.59417e+0, 0.00000e+0, 3.17402e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/25/2020 12:33:54.511, 08/25/2020 12:33:54.459, 4.13648e+0, 0.00000e+0, 9.38765e+1, 0.00000e+0, 2.01422e+0, 0.00000e+0, 2.19371e+4, 0.00000e+0, 4.18626e+2, 0.00000e+0, 2.05940e+0, 0.00000e+0, 4.28015e+2, 0.00000e+0, 5.00945e+2, 0.00000e+0, 3.37823e+1, 0.00000e+0, 3.12716e+1, 0.00000e+0, 3.59632e+0, 0.00000e+0, 3.17326e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/25/2020 12:33:55.509, 08/25/2020 12:33:55.453, 4.13651e+0, 0.00000e+0, 9.38809e+1, 0.00000e+0, 2.01339e+0, 0.00000e+0, 2.18185e+4, 0.00000e+0, 4.19414e+2, 0.00000e+0, 2.05830e+0, 0.00000e+0, 4.28769e+2, 0.00000e+0, 5.01051e+2, 0.00000e+0, 3.37933e+1, 0.00000e+0, 3.12757e+1, 0.00000e+0, 3.59332e+0, 0.00000e+0, 3.17502e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/25/2020 12:33:56.504, 08/25/2020 12:33:56.447, 4.13659e+0, 0.00000e+0, 9.38917e+1, 0.00000e+0, 2.01670e+0, 0.00000e+0, 2.17673e+4, 0.00000e+0, 4.17100e+2, 0.00000e+0, 2.06157e+0, 0.00000e+0, 4.26381e+2, 0.00000e+0, 5.01098e+2, 0.00000e+0, 3.38052e+1, 0.00000e+0, 3.13026e+1, 0.00000e+0, 3.59516e+0, 0.00000e+0, 3.17796e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/25/2020 12:33:57.494, 08/25/2020 12:33:57.443, 4.13660e+0, 0.00000e+0, 9.38941e+1, 0.00000e+0, 2.01403e+0, 0.00000e+0, 2.20247e+4, 0.00000e+0, 4.15083e+2, 0.00000e+0, 2.05938e+0, 0.00000e+0, 4.24430e+2, 0.00000e+0, 5.01007e+2, 0.00000e+0, 3.38030e+1, 0.00000e+0, 3.13085e+1, 0.00000e+0, 3.59389e+0, 0.00000e+0, 3.17420e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
