SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/25/2020 12:19:55.439, 08/25/2020 12:19:55.382, 4.13773e+0, 0.00000e+0, 9.40599e+1, 0.00000e+0, 2.02685e+0, 0.00000e+0, 2.32540e+4, 0.00000e+0, 4.07353e+2, 0.00000e+0, 2.07511e+0, 0.00000e+0, 4.17051e+2, 0.00000e+0, 5.00874e+2, 0.00000e+0, 3.33941e+1, 0.00000e+0, 3.14075e+1, 0.00000e+0, 3.59113e+0, 0.00000e+0, 3.17116e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:19:56.075, 08/25/2020 12:19:55.995, 4.13844e+0, 0.00000e+0, 9.41658e+1, 0.00000e+0, 2.02752e+0, 0.00000e+0, 2.31416e+4, 0.00000e+0, 4.05373e+2, 0.00000e+0, 2.07555e+0, 0.00000e+0, 4.14976e+2, 0.00000e+0, 5.01081e+2, 0.00000e+0, 3.34122e+1, 0.00000e+0, 3.14266e+1, 0.00000e+0, 3.58975e+0, 0.00000e+0, 3.17270e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:19:57.039, 08/25/2020 12:19:56.990, 4.13881e+0, 0.00000e+0, 9.42192e+1, 0.00000e+0, 2.02825e+0, 0.00000e+0, 2.32221e+4, 0.00000e+0, 4.03250e+2, 0.00000e+0, 2.07647e+0, 0.00000e+0, 4.12837e+2, 0.00000e+0, 5.00927e+2, 0.00000e+0, 3.33953e+1, 0.00000e+0, 3.14437e+1, 0.00000e+0, 3.58953e+0, 0.00000e+0, 3.17328e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:19:58.041, 08/25/2020 12:19:57.985, 4.13905e+0, 0.00000e+0, 9.42556e+1, 0.00000e+0, 2.02753e+0, 0.00000e+0, 2.28794e+4, 0.00000e+0, 4.01719e+2, 0.00000e+0, 2.07501e+0, 0.00000e+0, 4.11126e+2, 0.00000e+0, 5.00981e+2, 0.00000e+0, 3.33863e+1, 0.00000e+0, 3.14513e+1, 0.00000e+0, 3.59190e+0, 0.00000e+0, 3.17226e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:19:59.035, 08/25/2020 12:19:58.980, 4.13911e+0, 0.00000e+0, 9.42646e+1, 0.00000e+0, 2.02683e+0, 0.00000e+0, 2.27398e+4, 0.00000e+0, 3.98401e+2, 0.00000e+0, 2.07400e+0, 0.00000e+0, 4.07671e+2, 0.00000e+0, 5.01013e+2, 0.00000e+0, 3.33915e+1, 0.00000e+0, 3.14530e+1, 0.00000e+0, 3.59096e+0, 0.00000e+0, 3.17116e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:20:00.031, 08/25/2020 12:19:59.974, 4.13905e+0, 0.00000e+0, 9.42558e+1, 0.00000e+0, 2.02706e+0, 0.00000e+0, 2.29814e+4, 0.00000e+0, 3.95273e+2, 0.00000e+0, 2.07474e+0, 0.00000e+0, 4.04570e+2, 0.00000e+0, 5.00955e+2, 0.00000e+0, 3.34027e+1, 0.00000e+0, 3.14536e+1, 0.00000e+0, 3.58843e+0, 0.00000e+0, 3.17309e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:20:01.021, 08/25/2020 12:20:00.969, 4.13903e+0, 0.00000e+0, 9.42518e+1, 0.00000e+0, 2.02718e+0, 0.00000e+0, 2.28247e+4, 0.00000e+0, 3.92592e+2, 0.00000e+0, 2.07453e+0, 0.00000e+0, 4.01762e+2, 0.00000e+0, 5.00845e+2, 0.00000e+0, 3.33990e+1, 0.00000e+0, 3.14507e+1, 0.00000e+0, 3.59025e+0, 0.00000e+0, 3.17232e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:20:02.029, 08/25/2020 12:20:01.963, 4.13913e+0, 0.00000e+0, 9.42663e+1, 0.00000e+0, 2.02218e+0, 0.00000e+0, 2.31049e+4, 0.00000e+0, 3.89778e+2, 0.00000e+0, 2.07001e+0, 0.00000e+0, 3.98997e+2, 0.00000e+0, 5.00889e+2, 0.00000e+0, 3.34082e+1, 0.00000e+0, 3.14525e+1, 0.00000e+0, 3.58915e+0, 0.00000e+0, 3.17210e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:20:03.009, 08/25/2020 12:20:02.957, 4.13909e+0, 0.00000e+0, 9.42618e+1, 0.00000e+0, 2.02253e+0, 0.00000e+0, 2.26482e+4, 0.00000e+0, 3.89622e+2, 0.00000e+0, 2.06940e+0, 0.00000e+0, 3.98651e+2, 0.00000e+0, 5.01156e+2, 0.00000e+0, 3.34081e+1, 0.00000e+0, 3.14456e+1, 0.00000e+0, 3.59305e+0, 0.00000e+0, 3.17253e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
08/25/2020 12:20:04.005, 08/25/2020 12:20:03.951, 4.13897e+0, 0.00000e+0, 9.42431e+1, 0.00000e+0, 2.02550e+0, 0.00000e+0, 2.28126e+4, 0.00000e+0, 3.90690e+2, 0.00000e+0, 2.07278e+0, 0.00000e+0, 3.99810e+2, 0.00000e+0, 5.01005e+2, 0.00000e+0, 3.34087e+1, 0.00000e+0, 3.14488e+1, 0.00000e+0, 3.58890e+0, 0.00000e+0, 3.17183e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 3, 
