SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
12/08/2020 14:39:04.866, 12/08/2020 14:39:04.810, 4.12842e+0, 0.00000e+0, 9.26872e+1, 0.00000e+0, 2.00224e+0, 0.00000e+0, 4.30692e+3, 0.00000e+0, 3.82342e+2, 0.00000e+0, 2.01090e+0, 0.00000e+0, 3.83996e+2, 0.00000e+0, 5.02364e+2, 0.00000e+0, 5.17361e+0, 0.00000e+0, 5.83383e+0, 0.00000e+0, 3.59553e+0, 0.00000e+0, 3.19677e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/08/2020 14:39:04.931, 12/08/2020 14:39:04.875, 4.12842e+0, 0.00000e+0, 9.26871e+1, 0.00000e+0, 1.99807e+0, 0.00000e+0, 3.79023e+3, 0.00000e+0, 3.82367e+2, 0.00000e+0, 2.00567e+0, 0.00000e+0, 3.83822e+2, 0.00000e+0, 5.02367e+2, 0.00000e+0, 5.17318e+0, 0.00000e+0, 5.83449e+0, 0.00000e+0, 3.59536e+0, 0.00000e+0, 3.19674e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/08/2020 14:39:05.778, 12/08/2020 14:39:05.720, 4.12851e+0, 0.00000e+0, 9.26999e+1, 0.00000e+0, 2.00199e+0, 0.00000e+0, 3.71346e+3, 0.00000e+0, 3.81359e+2, 0.00000e+0, 2.00945e+0, 0.00000e+0, 3.82781e+2, 0.00000e+0, 5.02426e+2, 0.00000e+0, 5.23326e+0, 0.00000e+0, 5.84760e+0, 0.00000e+0, 3.59213e+0, 0.00000e+0, 3.19669e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/08/2020 14:39:06.766, 12/08/2020 14:39:06.715, 4.12934e+0, 0.00000e+0, 9.28223e+1, 0.00000e+0, 2.00127e+0, 0.00000e+0, 3.71305e+3, 0.00000e+0, 3.82463e+2, 0.00000e+0, 2.00873e+0, 0.00000e+0, 3.83888e+2, 0.00000e+0, 5.02423e+2, 0.00000e+0, 5.17318e+0, 0.00000e+0, 5.86214e+0, 0.00000e+0, 3.59204e+0, 0.00000e+0, 3.19548e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/08/2020 14:39:07.762, 12/08/2020 14:39:07.711, 4.12920e+0, 0.00000e+0, 9.28023e+1, 0.00000e+0, 2.00324e+0, 0.00000e+0, 4.02684e+3, 0.00000e+0, 3.82014e+2, 0.00000e+0, 2.01134e+0, 0.00000e+0, 3.83559e+2, 0.00000e+0, 5.02417e+2, 0.00000e+0, 5.18340e+0, 0.00000e+0, 5.86433e+0, 0.00000e+0, 3.59276e+0, 0.00000e+0, 3.19648e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/08/2020 14:39:08.758, 12/08/2020 14:39:08.703, 4.12936e+0, 0.00000e+0, 9.28267e+1, 0.00000e+0, 1.99795e+0, 0.00000e+0, 3.35318e+3, 0.00000e+0, 3.82437e+2, 0.00000e+0, 2.00467e+0, 0.00000e+0, 3.83724e+2, 0.00000e+0, 5.02403e+2, 0.00000e+0, 5.17567e+0, 0.00000e+0, 5.85874e+0, 0.00000e+0, 3.59360e+0, 0.00000e+0, 3.19591e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/08/2020 14:39:09.750, 12/08/2020 14:39:09.698, 4.12927e+0, 0.00000e+0, 9.28129e+1, 0.00000e+0, 1.99519e+0, 0.00000e+0, 3.94067e+3, 0.00000e+0, 3.82940e+2, 0.00000e+0, 2.00308e+0, 0.00000e+0, 3.84455e+2, 0.00000e+0, 5.02412e+2, 0.00000e+0, 5.17444e+0, 0.00000e+0, 5.86158e+0, 0.00000e+0, 3.59389e+0, 0.00000e+0, 3.19676e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/08/2020 14:39:10.742, 12/08/2020 14:39:10.694, 4.12916e+0, 0.00000e+0, 9.27971e+1, 0.00000e+0, 1.99840e+0, 0.00000e+0, 3.89683e+3, 0.00000e+0, 3.83241e+2, 0.00000e+0, 2.00622e+0, 0.00000e+0, 3.84740e+2, 0.00000e+0, 5.02433e+2, 0.00000e+0, 5.17708e+0, 0.00000e+0, 5.85290e+0, 0.00000e+0, 3.59196e+0, 0.00000e+0, 3.19454e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/08/2020 14:39:11.743, 12/08/2020 14:39:11.688, 4.12925e+0, 0.00000e+0, 9.28099e+1, 0.00000e+0, 1.99947e+0, 0.00000e+0, 3.89337e+3, 0.00000e+0, 3.81521e+2, 0.00000e+0, 2.00729e+0, 0.00000e+0, 3.83012e+2, 0.00000e+0, 5.02408e+2, 0.00000e+0, 5.16760e+0, 0.00000e+0, 5.85771e+0, 0.00000e+0, 3.59277e+0, 0.00000e+0, 3.19603e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/08/2020 14:39:12.735, 12/08/2020 14:39:12.681, 4.12917e+0, 0.00000e+0, 9.27980e+1, 0.00000e+0, 2.00159e+0, 0.00000e+0, 4.03901e+3, 0.00000e+0, 3.81880e+2, 0.00000e+0, 2.00971e+0, 0.00000e+0, 3.83428e+2, 0.00000e+0, 5.02427e+2, 0.00000e+0, 5.19396e+0, 0.00000e+0, 5.85487e+0, 0.00000e+0, 3.59166e+0, 0.00000e+0, 3.19597e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/08/2020 14:39:13.729, 12/08/2020 14:39:13.676, 4.12920e+0, 0.00000e+0, 9.28029e+1, 0.00000e+0, 1.99891e+0, 0.00000e+0, 3.73987e+3, 0.00000e+0, 3.82368e+2, 0.00000e+0, 2.00642e+0, 0.00000e+0, 3.83803e+2, 0.00000e+0, 5.02430e+2, 0.00000e+0, 5.18362e+0, 0.00000e+0, 5.85649e+0, 0.00000e+0, 3.59289e+0, 0.00000e+0, 3.19660e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
