SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/20/2020 16:39:39.524, 08/20/2020 16:39:39.459, 4.16613e+0, 0.00000e+0, 9.82492e+1, 0.00000e+0, 2.13471e+0, 0.00000e+0, 1.70725e+4, 0.00000e+0, 3.67215e+2, 0.00000e+0, 2.17179e+0, 0.00000e+0, 3.73593e+2, 0.00000e+0, 5.00768e+2, 0.00000e+0, 3.58574e+1, 0.00000e+0, 3.42529e+1, 0.00000e+0, 3.59161e+0, 0.00000e+0, 3.19345e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/20/2020 16:39:39.819, 08/20/2020 16:39:39.762, 4.16622e+0, 0.00000e+0, 9.82620e+1, 0.00000e+0, 2.10860e+0, 0.00000e+0, 1.60984e+4, 0.00000e+0, 3.67851e+2, 0.00000e+0, 2.14310e+0, 0.00000e+0, 3.73870e+2, 0.00000e+0, 5.00697e+2, 0.00000e+0, 3.58560e+1, 0.00000e+0, 3.42484e+1, 0.00000e+0, 3.59413e+0, 0.00000e+0, 3.19414e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/20/2020 16:39:40.815, 08/20/2020 16:39:40.755, 4.16729e+0, 0.00000e+0, 9.84204e+1, 0.00000e+0, 2.09081e+0, 0.00000e+0, 1.53057e+4, 0.00000e+0, 3.66219e+2, 0.00000e+0, 2.12331e+0, 0.00000e+0, 3.71912e+2, 0.00000e+0, 5.00733e+2, 0.00000e+0, 3.58426e+1, 0.00000e+0, 3.42872e+1, 0.00000e+0, 3.59438e+0, 0.00000e+0, 3.19319e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 16:39:41.804, 08/20/2020 16:39:41.751, 4.16701e+0, 0.00000e+0, 9.83798e+1, 0.00000e+0, 2.07540e+0, 0.00000e+0, 1.54678e+4, 0.00000e+0, 3.66777e+2, 0.00000e+0, 2.10800e+0, 0.00000e+0, 3.72539e+2, 0.00000e+0, 5.00780e+2, 0.00000e+0, 3.58567e+1, 0.00000e+0, 3.42716e+1, 0.00000e+0, 3.59477e+0, 0.00000e+0, 3.19193e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 16:39:42.805, 08/20/2020 16:39:42.745, 4.16713e+0, 0.00000e+0, 9.83960e+1, 0.00000e+0, 2.06540e+0, 0.00000e+0, 1.51739e+4, 0.00000e+0, 3.67803e+2, 0.00000e+0, 2.09722e+0, 0.00000e+0, 3.73470e+2, 0.00000e+0, 5.00810e+2, 0.00000e+0, 3.58473e+1, 0.00000e+0, 3.42609e+1, 0.00000e+0, 3.59450e+0, 0.00000e+0, 3.19503e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 16:39:43.789, 08/20/2020 16:39:43.740, 4.16735e+0, 0.00000e+0, 9.84287e+1, 0.00000e+0, 2.05647e+0, 0.00000e+0, 1.46775e+4, 0.00000e+0, 3.66089e+2, 0.00000e+0, 2.08710e+0, 0.00000e+0, 3.71543e+2, 0.00000e+0, 5.00729e+2, 0.00000e+0, 3.58143e+1, 0.00000e+0, 3.42713e+1, 0.00000e+0, 3.59132e+0, 0.00000e+0, 3.19317e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 16:39:44.787, 08/20/2020 16:39:44.733, 4.16738e+0, 0.00000e+0, 9.84333e+1, 0.00000e+0, 2.05157e+0, 0.00000e+0, 1.45823e+4, 0.00000e+0, 3.68151e+2, 0.00000e+0, 2.08193e+0, 0.00000e+0, 3.73598e+2, 0.00000e+0, 5.00791e+2, 0.00000e+0, 3.58160e+1, 0.00000e+0, 3.42674e+1, 0.00000e+0, 3.59147e+0, 0.00000e+0, 3.19242e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 16:39:45.780, 08/20/2020 16:39:45.729, 4.16745e+0, 0.00000e+0, 9.84444e+1, 0.00000e+0, 2.04628e+0, 0.00000e+0, 1.40646e+4, 0.00000e+0, 3.66594e+2, 0.00000e+0, 2.07547e+0, 0.00000e+0, 3.71824e+2, 0.00000e+0, 5.00771e+2, 0.00000e+0, 3.58137e+1, 0.00000e+0, 3.42644e+1, 0.00000e+0, 3.59241e+0, 0.00000e+0, 3.19316e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 16:39:46.777, 08/20/2020 16:39:46.724, 4.16739e+0, 0.00000e+0, 9.84353e+1, 0.00000e+0, 2.04468e+0, 0.00000e+0, 1.40893e+4, 0.00000e+0, 3.65923e+2, 0.00000e+0, 2.07390e+0, 0.00000e+0, 3.71152e+2, 0.00000e+0, 5.00733e+2, 0.00000e+0, 3.58403e+1, 0.00000e+0, 3.42583e+1, 0.00000e+0, 3.59095e+0, 0.00000e+0, 3.19401e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 16:39:47.769, 08/20/2020 16:39:47.717, 4.16748e+0, 0.00000e+0, 9.84485e+1, 0.00000e+0, 2.04264e+0, 0.00000e+0, 1.38777e+4, 0.00000e+0, 3.67221e+2, 0.00000e+0, 2.07139e+0, 0.00000e+0, 3.72389e+2, 0.00000e+0, 5.00792e+2, 0.00000e+0, 3.58316e+1, 0.00000e+0, 3.42545e+1, 0.00000e+0, 3.59067e+0, 0.00000e+0, 3.19386e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
