SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/20/2020 17:43:24.490, 08/20/2020 17:43:24.414, 4.16749e+0, 0.00000e+0, 9.84496e+1, 0.00000e+0, 2.20750e+0, 0.00000e+0, 1.81668e+4, 0.00000e+0, 3.70392e+2, 0.00000e+0, 2.24834e+0, 0.00000e+0, 3.77245e+2, 0.00000e+0, 5.00867e+2, 0.00000e+0, 3.38509e+1, 0.00000e+0, 3.17082e+1, 0.00000e+0, 3.58918e+0, 0.00000e+0, 3.17163e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 17:43:24.863, 08/20/2020 17:43:24.810, 4.16814e+0, 0.00000e+0, 9.85455e+1, 0.00000e+0, 2.19919e+0, 0.00000e+0, 1.77812e+4, 0.00000e+0, 3.68989e+2, 0.00000e+0, 2.23900e+0, 0.00000e+0, 3.75669e+2, 0.00000e+0, 5.00896e+2, 0.00000e+0, 3.39225e+1, 0.00000e+0, 3.17215e+1, 0.00000e+0, 3.59017e+0, 0.00000e+0, 3.17201e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 17:43:25.861, 08/20/2020 17:43:25.805, 4.16852e+0, 0.00000e+0, 9.86016e+1, 0.00000e+0, 2.18969e+0, 0.00000e+0, 1.80092e+4, 0.00000e+0, 3.68686e+2, 0.00000e+0, 2.22985e+0, 0.00000e+0, 3.75447e+2, 0.00000e+0, 5.00868e+2, 0.00000e+0, 3.38663e+1, 0.00000e+0, 3.17392e+1, 0.00000e+0, 3.58897e+0, 0.00000e+0, 3.16905e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 17:43:26.852, 08/20/2020 17:43:26.799, 4.16899e+0, 0.00000e+0, 9.86706e+1, 0.00000e+0, 2.20295e+0, 0.00000e+0, 1.74451e+4, 0.00000e+0, 3.67316e+2, 0.00000e+0, 2.24206e+0, 0.00000e+0, 3.73838e+2, 0.00000e+0, 5.00974e+2, 0.00000e+0, 3.38450e+1, 0.00000e+0, 3.17501e+1, 0.00000e+0, 3.58706e+0, 0.00000e+0, 3.17244e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 17:43:27.847, 08/20/2020 17:43:27.795, 4.16897e+0, 0.00000e+0, 9.86681e+1, 0.00000e+0, 2.23495e+0, 0.00000e+0, 1.69808e+4, 0.00000e+0, 3.68811e+2, 0.00000e+0, 2.27356e+0, 0.00000e+0, 3.75182e+2, 0.00000e+0, 5.00899e+2, 0.00000e+0, 3.38540e+1, 0.00000e+0, 3.17516e+1, 0.00000e+0, 3.58997e+0, 0.00000e+0, 3.17047e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 17:43:28.840, 08/20/2020 17:43:28.788, 4.16887e+0, 0.00000e+0, 9.86532e+1, 0.00000e+0, 2.25307e+0, 0.00000e+0, 1.67162e+4, 0.00000e+0, 3.67756e+2, 0.00000e+0, 2.29137e+0, 0.00000e+0, 3.74008e+2, 0.00000e+0, 5.00932e+2, 0.00000e+0, 3.38587e+1, 0.00000e+0, 3.17428e+1, 0.00000e+0, 3.59235e+0, 0.00000e+0, 3.17087e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 17:43:29.836, 08/20/2020 17:43:29.783, 4.16888e+0, 0.00000e+0, 9.86548e+1, 0.00000e+0, 2.24949e+0, 0.00000e+0, 1.66845e+4, 0.00000e+0, 3.66425e+2, 0.00000e+0, 2.28766e+0, 0.00000e+0, 3.72642e+2, 0.00000e+0, 5.00975e+2, 0.00000e+0, 3.38474e+1, 0.00000e+0, 3.17455e+1, 0.00000e+0, 3.59174e+0, 0.00000e+0, 3.17016e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 17:43:30.827, 08/20/2020 17:43:30.777, 4.16882e+0, 0.00000e+0, 9.86456e+1, 0.00000e+0, 2.24681e+0, 0.00000e+0, 1.68315e+4, 0.00000e+0, 3.66956e+2, 0.00000e+0, 2.28527e+0, 0.00000e+0, 3.73238e+2, 0.00000e+0, 5.00915e+2, 0.00000e+0, 3.38408e+1, 0.00000e+0, 3.17465e+1, 0.00000e+0, 3.59184e+0, 0.00000e+0, 3.17059e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 17:43:31.826, 08/20/2020 17:43:31.773, 4.16885e+0, 0.00000e+0, 9.86507e+1, 0.00000e+0, 2.23937e+0, 0.00000e+0, 1.62181e+4, 0.00000e+0, 3.67020e+2, 0.00000e+0, 2.27629e+0, 0.00000e+0, 3.73071e+2, 0.00000e+0, 5.00970e+2, 0.00000e+0, 3.38477e+1, 0.00000e+0, 3.17535e+1, 0.00000e+0, 3.59258e+0, 0.00000e+0, 3.17156e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 17:43:32.822, 08/20/2020 17:43:32.767, 4.16898e+0, 0.00000e+0, 9.86702e+1, 0.00000e+0, 2.23653e+0, 0.00000e+0, 1.60875e+4, 0.00000e+0, 3.66651e+2, 0.00000e+0, 2.27310e+0, 0.00000e+0, 3.72646e+2, 0.00000e+0, 5.00934e+2, 0.00000e+0, 3.38322e+1, 0.00000e+0, 3.17521e+1, 0.00000e+0, 3.59182e+0, 0.00000e+0, 3.17165e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
