SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/20/2020 15:17:51.419, 08/20/2020 15:17:51.343, 4.16246e+0, 0.00000e+0, 9.77077e+1, 0.00000e+0, 2.20535e+0, 0.00000e+0, 1.95747e+4, 0.00000e+0, 3.67968e+2, 0.00000e+0, 2.24938e+0, 0.00000e+0, 3.75315e+2, 0.00000e+0, 5.00669e+2, 0.00000e+0, 3.53488e+1, 0.00000e+0, 3.32882e+1, 0.00000e+0, 3.58981e+0, 0.00000e+0, 3.18937e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/20/2020 15:17:51.720, 08/20/2020 15:17:51.660, 4.16200e+0, 0.00000e+0, 9.76406e+1, 0.00000e+0, 2.19386e+0, 0.00000e+0, 1.92595e+4, 0.00000e+0, 3.70617e+2, 0.00000e+0, 2.23694e+0, 0.00000e+0, 3.77895e+2, 0.00000e+0, 5.00677e+2, 0.00000e+0, 3.53798e+1, 0.00000e+0, 3.32631e+1, 0.00000e+0, 3.58751e+0, 0.00000e+0, 3.19229e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 6, 
08/20/2020 15:17:52.717, 08/20/2020 15:17:52.654, 4.16381e+0, 0.00000e+0, 9.79070e+1, 0.00000e+0, 2.18469e+0, 0.00000e+0, 1.89815e+4, 0.00000e+0, 3.69702e+2, 0.00000e+0, 2.22696e+0, 0.00000e+0, 3.76855e+2, 0.00000e+0, 5.00833e+2, 0.00000e+0, 3.53516e+1, 0.00000e+0, 3.33053e+1, 0.00000e+0, 3.58872e+0, 0.00000e+0, 3.18803e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 15:17:53.704, 08/20/2020 15:17:53.657, 4.16388e+0, 0.00000e+0, 9.79170e+1, 0.00000e+0, 2.16843e+0, 0.00000e+0, 1.85126e+4, 0.00000e+0, 3.69578e+2, 0.00000e+0, 2.20933e+0, 0.00000e+0, 3.76549e+2, 0.00000e+0, 5.00689e+2, 0.00000e+0, 3.53479e+1, 0.00000e+0, 3.32989e+1, 0.00000e+0, 3.58925e+0, 0.00000e+0, 3.18824e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 15:17:54.715, 08/20/2020 15:17:54.650, 4.16383e+0, 0.00000e+0, 9.79098e+1, 0.00000e+0, 2.15946e+0, 0.00000e+0, 1.81747e+4, 0.00000e+0, 3.68502e+2, 0.00000e+0, 2.19943e+0, 0.00000e+0, 3.75323e+2, 0.00000e+0, 5.00729e+2, 0.00000e+0, 3.53421e+1, 0.00000e+0, 3.32935e+1, 0.00000e+0, 3.58905e+0, 0.00000e+0, 3.19055e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 15:17:55.700, 08/20/2020 15:17:55.644, 4.16378e+0, 0.00000e+0, 9.79033e+1, 0.00000e+0, 2.15075e+0, 0.00000e+0, 1.81013e+4, 0.00000e+0, 3.68382e+2, 0.00000e+0, 2.19040e+0, 0.00000e+0, 3.75173e+2, 0.00000e+0, 5.00782e+2, 0.00000e+0, 3.53348e+1, 0.00000e+0, 3.32842e+1, 0.00000e+0, 3.58946e+0, 0.00000e+0, 3.19008e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 15:17:56.689, 08/20/2020 15:17:56.639, 4.16375e+0, 0.00000e+0, 9.78988e+1, 0.00000e+0, 2.14303e+0, 0.00000e+0, 1.78637e+4, 0.00000e+0, 3.68768e+2, 0.00000e+0, 2.18201e+0, 0.00000e+0, 3.75475e+2, 0.00000e+0, 5.00796e+2, 0.00000e+0, 3.53512e+1, 0.00000e+0, 3.32721e+1, 0.00000e+0, 3.58790e+0, 0.00000e+0, 3.19173e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 15:17:57.692, 08/20/2020 15:17:57.635, 4.16376e+0, 0.00000e+0, 9.78995e+1, 0.00000e+0, 2.13752e+0, 0.00000e+0, 1.74676e+4, 0.00000e+0, 3.68359e+2, 0.00000e+0, 2.17552e+0, 0.00000e+0, 3.74908e+2, 0.00000e+0, 5.00762e+2, 0.00000e+0, 3.53362e+1, 0.00000e+0, 3.32618e+1, 0.00000e+0, 3.58705e+0, 0.00000e+0, 3.19029e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 15:17:58.695, 08/20/2020 15:17:58.628, 4.16377e+0, 0.00000e+0, 9.79016e+1, 0.00000e+0, 2.13158e+0, 0.00000e+0, 1.74033e+4, 0.00000e+0, 3.68252e+2, 0.00000e+0, 2.16934e+0, 0.00000e+0, 3.74774e+2, 0.00000e+0, 5.00729e+2, 0.00000e+0, 3.53434e+1, 0.00000e+0, 3.32639e+1, 0.00000e+0, 3.58818e+0, 0.00000e+0, 3.19126e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
08/20/2020 15:17:59.675, 08/20/2020 15:17:59.623, 4.16375e+0, 0.00000e+0, 9.78981e+1, 0.00000e+0, 2.11992e+0, 0.00000e+0, 1.75542e+4, 0.00000e+0, 3.68930e+2, 0.00000e+0, 2.15780e+0, 0.00000e+0, 3.75522e+2, 0.00000e+0, 5.00767e+2, 0.00000e+0, 3.53496e+1, 0.00000e+0, 3.32650e+1, 0.00000e+0, 3.58793e+0, 0.00000e+0, 3.19044e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
