SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/20/2020 17:19:51.617, 08/20/2020 17:19:51.563, 4.16713e+0, 0.00000e+0, 9.83967e+1, 0.00000e+0, 2.11090e+0, 0.00000e+0, 1.62929e+4, 0.00000e+0, 3.68421e+2, 0.00000e+0, 2.14587e+0, 0.00000e+0, 3.74523e+2, 0.00000e+0, 5.00877e+2, 0.00000e+0, 3.46089e+1, 0.00000e+0, 3.18009e+1, 0.00000e+0, 3.59346e+0, 0.00000e+0, 3.17142e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2020 17:19:52.025, 08/20/2020 17:19:51.944, 4.16747e+0, 0.00000e+0, 9.84470e+1, 0.00000e+0, 2.09822e+0, 0.00000e+0, 1.55393e+4, 0.00000e+0, 3.69553e+2, 0.00000e+0, 2.13134e+0, 0.00000e+0, 3.75386e+2, 0.00000e+0, 5.00927e+2, 0.00000e+0, 3.46223e+1, 0.00000e+0, 3.18139e+1, 0.00000e+0, 3.59371e+0, 0.00000e+0, 3.17051e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2020 17:19:53.032, 08/20/2020 17:19:52.938, 4.16796e+0, 0.00000e+0, 9.85199e+1, 0.00000e+0, 2.09013e+0, 0.00000e+0, 1.49477e+4, 0.00000e+0, 3.69132e+2, 0.00000e+0, 2.12185e+0, 0.00000e+0, 3.74734e+2, 0.00000e+0, 5.00866e+2, 0.00000e+0, 3.46160e+1, 0.00000e+0, 3.18251e+1, 0.00000e+0, 3.59314e+0, 0.00000e+0, 3.17236e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2020 17:19:53.984, 08/20/2020 17:19:53.933, 4.16813e+0, 0.00000e+0, 9.85447e+1, 0.00000e+0, 2.08278e+0, 0.00000e+0, 1.47978e+4, 0.00000e+0, 3.69987e+2, 0.00000e+0, 2.11407e+0, 0.00000e+0, 3.75544e+2, 0.00000e+0, 5.00892e+2, 0.00000e+0, 3.46199e+1, 0.00000e+0, 3.18176e+1, 0.00000e+0, 3.59576e+0, 0.00000e+0, 3.17203e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2020 17:19:54.984, 08/20/2020 17:19:54.927, 4.16822e+0, 0.00000e+0, 9.85582e+1, 0.00000e+0, 2.08133e+0, 0.00000e+0, 1.42252e+4, 0.00000e+0, 3.70636e+2, 0.00000e+0, 2.11137e+0, 0.00000e+0, 3.75984e+2, 0.00000e+0, 5.00880e+2, 0.00000e+0, 3.46194e+1, 0.00000e+0, 3.18274e+1, 0.00000e+0, 3.59360e+0, 0.00000e+0, 3.16955e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2020 17:19:55.977, 08/20/2020 17:19:55.922, 4.16828e+0, 0.00000e+0, 9.85661e+1, 0.00000e+0, 2.07563e+0, 0.00000e+0, 1.39492e+4, 0.00000e+0, 3.70260e+2, 0.00000e+0, 2.10499e+0, 0.00000e+0, 3.75498e+2, 0.00000e+0, 5.00863e+2, 0.00000e+0, 3.45993e+1, 0.00000e+0, 3.18270e+1, 0.00000e+0, 3.59723e+0, 0.00000e+0, 3.17081e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2020 17:19:56.971, 08/20/2020 17:19:56.916, 4.16830e+0, 0.00000e+0, 9.85688e+1, 0.00000e+0, 2.08340e+0, 0.00000e+0, 1.42187e+4, 0.00000e+0, 3.70890e+2, 0.00000e+0, 2.11345e+0, 0.00000e+0, 3.76239e+2, 0.00000e+0, 5.00882e+2, 0.00000e+0, 3.46071e+1, 0.00000e+0, 3.18279e+1, 0.00000e+0, 3.58816e+0, 0.00000e+0, 3.16868e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2020 17:19:57.965, 08/20/2020 17:19:57.912, 4.16834e+0, 0.00000e+0, 9.85749e+1, 0.00000e+0, 2.07574e+0, 0.00000e+0, 1.35669e+4, 0.00000e+0, 3.70685e+2, 0.00000e+0, 2.10429e+0, 0.00000e+0, 3.75783e+2, 0.00000e+0, 5.00877e+2, 0.00000e+0, 3.46167e+1, 0.00000e+0, 3.18263e+1, 0.00000e+0, 3.59457e+0, 0.00000e+0, 3.16964e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2020 17:19:58.958, 08/20/2020 17:19:58.906, 4.16828e+0, 0.00000e+0, 9.85667e+1, 0.00000e+0, 2.08291e+0, 0.00000e+0, 1.38478e+4, 0.00000e+0, 3.70637e+2, 0.00000e+0, 2.11216e+0, 0.00000e+0, 3.75841e+2, 0.00000e+0, 5.00858e+2, 0.00000e+0, 3.45930e+1, 0.00000e+0, 3.18181e+1, 0.00000e+0, 3.59516e+0, 0.00000e+0, 3.16986e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2020 17:19:59.951, 08/20/2020 17:19:59.900, 4.16816e+0, 0.00000e+0, 9.85487e+1, 0.00000e+0, 2.09451e+0, 0.00000e+0, 1.36337e+4, 0.00000e+0, 3.71563e+2, 0.00000e+0, 2.12346e+0, 0.00000e+0, 3.76699e+2, 0.00000e+0, 5.00819e+2, 0.00000e+0, 3.46227e+1, 0.00000e+0, 3.17997e+1, 0.00000e+0, 3.59368e+0, 0.00000e+0, 3.16849e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2020 17:20:00.944, 08/20/2020 17:20:00.894, 4.16820e+0, 0.00000e+0, 9.85550e+1, 0.00000e+0, 2.09583e+0, 0.00000e+0, 1.29225e+4, 0.00000e+0, 3.71707e+2, 0.00000e+0, 2.12327e+0, 0.00000e+0, 3.76574e+2, 0.00000e+0, 5.00915e+2, 0.00000e+0, 3.46052e+1, 0.00000e+0, 3.18041e+1, 0.00000e+0, 3.59391e+0, 0.00000e+0, 3.16681e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2020 17:20:01.945, 08/20/2020 17:20:01.890, 4.16825e+0, 0.00000e+0, 9.85620e+1, 0.00000e+0, 2.09960e+0, 0.00000e+0, 1.33944e+4, 0.00000e+0, 3.71731e+2, 0.00000e+0, 2.12810e+0, 0.00000e+0, 3.76778e+2, 0.00000e+0, 5.00822e+2, 0.00000e+0, 3.46097e+1, 0.00000e+0, 3.17976e+1, 0.00000e+0, 3.59550e+0, 0.00000e+0, 3.16618e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2020 17:20:02.942, 08/20/2020 17:20:02.883, 4.16818e+0, 0.00000e+0, 9.85513e+1, 0.00000e+0, 2.09634e+0, 0.00000e+0, 1.32979e+4, 0.00000e+0, 3.71336e+2, 0.00000e+0, 2.12460e+0, 0.00000e+0, 3.76341e+2, 0.00000e+0, 5.00870e+2, 0.00000e+0, 3.46131e+1, 0.00000e+0, 3.17972e+1, 0.00000e+0, 3.59392e+0, 0.00000e+0, 3.16699e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
