SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/20/2020 16:48:31.604, 08/20/2020 16:48:31.540, 4.16661e+0, 0.00000e+0, 9.83207e+1, 0.00000e+0, 2.81351e+0, 0.00000e+0, 2.57531e+4, 0.00000e+0, 3.65696e+2, 0.00000e+0, 2.88788e+0, 0.00000e+0, 3.75363e+2, 0.00000e+0, 5.00675e+2, 0.00000e+0, 3.59534e+1, 0.00000e+0, 3.37926e+1, 0.00000e+0, 3.59174e+0, 0.00000e+0, 3.19265e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/20/2020 16:48:31.993, 08/20/2020 16:48:31.930, 4.16669e+0, 0.00000e+0, 9.83320e+1, 0.00000e+0, 2.69481e+0, 0.00000e+0, 2.57051e+4, 0.00000e+0, 3.66320e+2, 0.00000e+0, 2.76591e+0, 0.00000e+0, 3.75985e+2, 0.00000e+0, 5.00757e+2, 0.00000e+0, 3.59894e+1, 0.00000e+0, 3.38004e+1, 0.00000e+0, 3.58803e+0, 0.00000e+0, 3.19335e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/20/2020 16:48:32.991, 08/20/2020 16:48:32.923, 4.16757e+0, 0.00000e+0, 9.84617e+1, 0.00000e+0, 2.59345e+0, 0.00000e+0, 2.57445e+4, 0.00000e+0, 3.65231e+2, 0.00000e+0, 2.66199e+0, 0.00000e+0, 3.74882e+2, 0.00000e+0, 5.00817e+2, 0.00000e+0, 3.59315e+1, 0.00000e+0, 3.38270e+1, 0.00000e+0, 3.58937e+0, 0.00000e+0, 3.19248e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/20/2020 16:48:33.969, 08/20/2020 16:48:33.918, 4.16797e+0, 0.00000e+0, 9.85210e+1, 0.00000e+0, 2.51397e+0, 0.00000e+0, 2.57244e+4, 0.00000e+0, 3.62179e+2, 0.00000e+0, 2.58034e+0, 0.00000e+0, 3.71741e+2, 0.00000e+0, 5.00793e+2, 0.00000e+0, 3.59191e+1, 0.00000e+0, 3.38515e+1, 0.00000e+0, 3.59268e+0, 0.00000e+0, 3.19342e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/20/2020 16:48:34.965, 08/20/2020 16:48:34.912, 4.16785e+0, 0.00000e+0, 9.85029e+1, 0.00000e+0, 2.44510e+0, 0.00000e+0, 2.55077e+4, 0.00000e+0, 3.63724e+2, 0.00000e+0, 2.50910e+0, 0.00000e+0, 3.73245e+2, 0.00000e+0, 5.00624e+2, 0.00000e+0, 3.59042e+1, 0.00000e+0, 3.38596e+1, 0.00000e+0, 3.59197e+0, 0.00000e+0, 3.19304e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/20/2020 16:48:35.971, 08/20/2020 16:48:35.907, 4.16778e+0, 0.00000e+0, 9.84928e+1, 0.00000e+0, 2.38914e+0, 0.00000e+0, 2.55519e+4, 0.00000e+0, 3.62271e+2, 0.00000e+0, 2.45179e+0, 0.00000e+0, 3.71770e+2, 0.00000e+0, 5.00685e+2, 0.00000e+0, 3.59159e+1, 0.00000e+0, 3.38594e+1, 0.00000e+0, 3.58823e+0, 0.00000e+0, 3.19383e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/20/2020 16:48:36.955, 08/20/2020 16:48:36.901, 4.16784e+0, 0.00000e+0, 9.85016e+1, 0.00000e+0, 2.34637e+0, 0.00000e+0, 2.54795e+4, 0.00000e+0, 3.62704e+2, 0.00000e+0, 2.40772e+0, 0.00000e+0, 3.72187e+2, 0.00000e+0, 5.00783e+2, 0.00000e+0, 3.59139e+1, 0.00000e+0, 3.38569e+1, 0.00000e+0, 3.59118e+0, 0.00000e+0, 3.19286e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/20/2020 16:48:37.947, 08/20/2020 16:48:37.895, 4.16789e+0, 0.00000e+0, 9.85092e+1, 0.00000e+0, 2.32419e+0, 0.00000e+0, 2.57614e+4, 0.00000e+0, 3.62658e+2, 0.00000e+0, 2.38565e+0, 0.00000e+0, 3.72248e+2, 0.00000e+0, 5.00718e+2, 0.00000e+0, 3.58958e+1, 0.00000e+0, 3.38473e+1, 0.00000e+0, 3.59082e+0, 0.00000e+0, 3.19234e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/20/2020 16:48:38.944, 08/20/2020 16:48:38.891, 4.16774e+0, 0.00000e+0, 9.84863e+1, 0.00000e+0, 2.30215e+0, 0.00000e+0, 2.53742e+4, 0.00000e+0, 3.61155e+2, 0.00000e+0, 2.36209e+0, 0.00000e+0, 3.70558e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 3.59084e+1, 0.00000e+0, 3.38415e+1, 0.00000e+0, 3.59136e+0, 0.00000e+0, 3.19449e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
08/20/2020 16:48:39.937, 08/20/2020 16:48:39.886, 4.16785e+0, 0.00000e+0, 9.85027e+1, 0.00000e+0, 2.29751e+0, 0.00000e+0, 2.53443e+4, 0.00000e+0, 3.60702e+2, 0.00000e+0, 2.35725e+0, 0.00000e+0, 3.70082e+2, 0.00000e+0, 5.00682e+2, 0.00000e+0, 3.59065e+1, 0.00000e+0, 3.38533e+1, 0.00000e+0, 3.59150e+0, 0.00000e+0, 3.19272e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
