SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/20/2020 15:04:29.527, 08/20/2020 15:04:29.449, 4.16052e+0, 0.00000e+0, 9.74222e+1, 0.00000e+0, 2.12587e+0, 0.00000e+0, 2.47747e+4, 0.00000e+0, 3.62471e+2, 0.00000e+0, 2.17988e+0, 0.00000e+0, 3.71679e+2, 0.00000e+0, 5.00702e+2, 0.00000e+0, 3.53019e+1, 0.00000e+0, 3.34988e+1, 0.00000e+0, 3.59070e+0, 0.00000e+0, 3.19363e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/20/2020 15:04:30.041, 08/20/2020 15:04:29.961, 4.16066e+0, 0.00000e+0, 9.74424e+1, 0.00000e+0, 2.11764e+0, 0.00000e+0, 2.49278e+4, 0.00000e+0, 3.61689e+2, 0.00000e+0, 2.17178e+0, 0.00000e+0, 3.70936e+2, 0.00000e+0, 5.00901e+2, 0.00000e+0, 3.53317e+1, 0.00000e+0, 3.35053e+1, 0.00000e+0, 3.58988e+0, 0.00000e+0, 3.19237e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/20/2020 15:04:31.023, 08/20/2020 15:04:30.955, 4.16173e+0, 0.00000e+0, 9.76007e+1, 0.00000e+0, 2.10860e+0, 0.00000e+0, 2.48403e+4, 0.00000e+0, 3.63094e+2, 0.00000e+0, 2.16232e+0, 0.00000e+0, 3.72343e+2, 0.00000e+0, 5.00870e+2, 0.00000e+0, 3.52930e+1, 0.00000e+0, 3.35456e+1, 0.00000e+0, 3.58793e+0, 0.00000e+0, 3.19159e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/20/2020 15:04:32.002, 08/20/2020 15:04:31.950, 4.16194e+0, 0.00000e+0, 9.76320e+1, 0.00000e+0, 2.10061e+0, 0.00000e+0, 2.47504e+4, 0.00000e+0, 3.62973e+2, 0.00000e+0, 2.15392e+0, 0.00000e+0, 3.72184e+2, 0.00000e+0, 5.00755e+2, 0.00000e+0, 3.52565e+1, 0.00000e+0, 3.35389e+1, 0.00000e+0, 3.58782e+0, 0.00000e+0, 3.19168e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/20/2020 15:04:33.000, 08/20/2020 15:04:32.946, 4.16201e+0, 0.00000e+0, 9.76418e+1, 0.00000e+0, 2.10169e+0, 0.00000e+0, 2.49816e+4, 0.00000e+0, 3.60530e+2, 0.00000e+0, 2.15554e+0, 0.00000e+0, 3.69768e+2, 0.00000e+0, 5.00777e+2, 0.00000e+0, 3.52654e+1, 0.00000e+0, 3.35397e+1, 0.00000e+0, 3.58766e+0, 0.00000e+0, 3.19284e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/20/2020 15:04:33.992, 08/20/2020 15:04:33.939, 4.16211e+0, 0.00000e+0, 9.76568e+1, 0.00000e+0, 2.09425e+0, 0.00000e+0, 2.47013e+4, 0.00000e+0, 3.60966e+2, 0.00000e+0, 2.14729e+0, 0.00000e+0, 3.70108e+2, 0.00000e+0, 5.00813e+2, 0.00000e+0, 3.52695e+1, 0.00000e+0, 3.35457e+1, 0.00000e+0, 3.58832e+0, 0.00000e+0, 3.19223e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/20/2020 15:04:34.986, 08/20/2020 15:04:34.933, 4.16195e+0, 0.00000e+0, 9.76330e+1, 0.00000e+0, 2.09182e+0, 0.00000e+0, 2.49001e+4, 0.00000e+0, 3.61805e+2, 0.00000e+0, 2.14524e+0, 0.00000e+0, 3.71044e+2, 0.00000e+0, 5.00743e+2, 0.00000e+0, 3.52767e+1, 0.00000e+0, 3.35448e+1, 0.00000e+0, 3.58752e+0, 0.00000e+0, 3.19358e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/20/2020 15:04:35.983, 08/20/2020 15:04:35.928, 4.16210e+0, 0.00000e+0, 9.76548e+1, 0.00000e+0, 2.09276e+0, 0.00000e+0, 2.49397e+4, 0.00000e+0, 3.61460e+2, 0.00000e+0, 2.14629e+0, 0.00000e+0, 3.70706e+2, 0.00000e+0, 5.00796e+2, 0.00000e+0, 3.52635e+1, 0.00000e+0, 3.35574e+1, 0.00000e+0, 3.58559e+0, 0.00000e+0, 3.19311e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/20/2020 15:04:36.973, 08/20/2020 15:04:36.923, 4.16205e+0, 0.00000e+0, 9.76478e+1, 0.00000e+0, 2.08709e+0, 0.00000e+0, 2.47698e+4, 0.00000e+0, 3.60381e+2, 0.00000e+0, 2.14010e+0, 0.00000e+0, 3.69534e+2, 0.00000e+0, 5.00798e+2, 0.00000e+0, 3.52698e+1, 0.00000e+0, 3.35601e+1, 0.00000e+0, 3.58559e+0, 0.00000e+0, 3.19300e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
08/20/2020 15:04:37.969, 08/20/2020 15:04:37.918, 4.16211e+0, 0.00000e+0, 9.76561e+1, 0.00000e+0, 2.08339e+0, 0.00000e+0, 2.48603e+4, 0.00000e+0, 3.60627e+2, 0.00000e+0, 2.13650e+0, 0.00000e+0, 3.69820e+2, 0.00000e+0, 5.00720e+2, 0.00000e+0, 3.52662e+1, 0.00000e+0, 3.35679e+1, 0.00000e+0, 3.58931e+0, 0.00000e+0, 3.19258e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 4, 
