SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2021 10:19:24.405, 07/19/2021 10:19:24.345, 4.15940e+0, 0.00000e+0, -2.11355e+2, 0.00000e+0, 1.88919e+0, 0.00000e+0, 1.42446e+4, 0.00000e+0, 3.94197e+2, 0.00000e+0, 9.58243e-1, 0.00000e+0, 1.99947e+2, 0.00000e+0, 4.98505e+2, 0.00000e+0, 2.26572e+1, 0.00000e+0, 2.30814e+1, 0.00000e+0, 2.80558e+0, 0.00000e+0, 2.77612e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/19/2021 10:19:29.400, 07/19/2021 10:19:29.318, 4.15950e+0, 6.68413e-5, 9.81396e+1, 9.94662e-3, 1.89535e+0, 3.33642e-3, 1.50988e+4, 1.74512e+2, 4.00212e+2, 1.09098e+0, 1.92441e+0, 3.46492e-3, 4.06347e+2, 1.11802e+0, 4.98010e+2, 1.45325e+0, 2.26657e+1, 1.68859e-2, 2.31230e+1, 2.09177e-2, 2.80614e+0, 1.14763e-3, 2.77617e+0, 6.60765e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/19/2021 10:19:34.348, 07/19/2021 10:19:34.291, 4.15960e+0, 5.46240e-5, 9.81543e+1, 8.12857e-3, 1.89433e+0, 2.60065e-3, 1.56201e+4, 2.12606e+2, 4.01925e+2, 7.66867e-1, 1.92439e+0, 2.44926e-3, 4.08303e+2, 8.28782e-1, 4.97983e+2, 1.04144e+0, 2.26462e+1, 2.12881e-2, 2.31884e+1, 2.17876e-2, 2.80605e+0, 3.28274e-4, 2.77517e+0, 3.18781e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/19/2021 10:19:39.318, 07/19/2021 10:19:39.264, 4.15969e+0, 4.40110e-5, 9.81683e+1, 6.54925e-3, 1.89559e+0, 3.99490e-3, 1.63176e+4, 2.46024e+2, 4.02676e+2, 1.42331e+0, 1.92704e+0, 3.78255e-3, 4.09356e+2, 1.35080e+0, 4.98118e+2, 1.08162e+0, 2.26670e+1, 1.35216e-3, 2.32584e+1, 1.12545e-2, 2.80547e+0, 6.29491e-4, 2.77488e+0, 2.81572e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 10:19:44.293, 07/19/2021 10:19:44.236, 4.15971e+0, 5.95158e-5, 9.81704e+1, 8.85652e-3, 1.90139e+0, 2.29279e-3, 1.66423e+4, 1.16800e+2, 4.04032e+2, 1.01271e+0, 1.93357e+0, 2.47054e-3, 4.10870e+2, 9.81611e-1, 4.97669e+2, 1.03584e+0, 2.26844e+1, 3.88494e-2, 2.33039e+1, 1.71576e-2, 2.80589e+0, 6.10806e-4, 2.77471e+0, 8.42088e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 10:19:49.267, 07/19/2021 10:19:49.209, 4.15982e+0, 3.42640e-5, 9.81874e+1, 5.09882e-3, 1.89788e+0, 3.40223e-3, 1.70993e+4, 1.97337e+2, 4.04330e+2, 5.76239e-1, 1.93090e+0, 3.65827e-3, 4.11364e+2, 5.21352e-1, 4.98201e+2, 1.08196e+0, 2.26799e+1, 1.74692e-2, 2.33667e+1, 1.90145e-2, 2.80576e+0, 6.02290e-4, 2.77515e+0, 5.36545e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 10:19:54.244, 07/19/2021 10:19:54.182, 4.15979e+0, 5.85756e-5, 9.81829e+1, 8.71660e-3, 1.89547e+0, 5.03934e-3, 1.74213e+4, 9.74186e+1, 4.04080e+2, 6.90246e-1, 1.92907e+0, 5.16180e-3, 4.11245e+2, 7.11096e-1, 4.97674e+2, 1.00850e+0, 2.26672e+1, 1.61206e-2, 2.34240e+1, 1.73292e-2, 2.80481e+0, 2.85571e-4, 2.77455e+0, 3.63619e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 10:19:59.219, 07/19/2021 10:19:59.154, 4.15990e+0, 2.19363e-5, 9.81997e+1, 3.26432e-3, 1.89533e+0, 4.13968e-3, 1.76125e+4, 1.18104e+2, 4.02218e+2, 1.78790e+0, 1.92931e+0, 4.05174e-3, 4.09429e+2, 1.78022e+0, 4.98156e+2, 1.01447e+0, 2.26695e+1, 1.31323e-3, 2.34824e+1, 1.73549e-2, 2.80494e+0, 8.55793e-4, 2.77474e+0, 8.15708e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 10:20:04.183, 07/19/2021 10:20:04.127, 4.15994e+0, 5.05006e-5, 9.82057e+1, 7.51496e-3, 1.89666e+0, 4.29824e-3, 1.75239e+4, 2.17316e+2, 4.00782e+2, 1.26365e+0, 1.93049e+0, 3.99818e-3, 4.07931e+2, 1.31028e+0, 4.97911e+2, 1.28640e+0, 2.26695e+1, 1.94331e-2, 2.35395e+1, 2.15419e-2, 2.80524e+0, 3.25924e-4, 2.77434e+0, 6.23990e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/19/2021 10:20:09.163, 07/19/2021 10:20:09.100, 4.16000e+0, 3.73826e-5, 9.82148e+1, 5.56289e-3, 1.89455e+0, 4.49559e-3, 1.78530e+4, 2.07835e+2, 3.98070e+2, 1.15397e+0, 1.92899e+0, 4.36857e-3, 4.05306e+2, 1.23478e+0, 4.97909e+2, 7.25157e-1, 2.26426e+1, 9.40937e-3, 2.36038e+1, 1.92782e-2, 2.80469e+0, 4.38275e-4, 2.77369e+0, 6.83283e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
