SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/16/2023 13:13:07.272, 06/16/2023 13:13:07.195, 3.88518e+0, 0.00000e+0, 5.73188e+1, 0.00000e+0, 2.03252e+0, 0.00000e+0, 1.79906e+4, 0.00000e+0, 9.34776e+2, 0.00000e+0, 2.06976e+0, 0.00000e+0, 9.51901e+2, 0.00000e+0, 4.86032e+2, 0.00000e+0, 3.33616e+1, 0.00000e+0, 3.41128e+1, 0.00000e+0, 3.78802e+0, 0.00000e+0, 3.26979e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 13:13:08.247, 06/16/2023 13:13:08.190, 3.88496e+0, 0.00000e+0, 5.72854e+1, 0.00000e+0, 2.04477e+0, 0.00000e+0, 2.02175e+4, 0.00000e+0, 9.49439e+2, 0.00000e+0, 2.08697e+0, 0.00000e+0, 9.69031e+2, 0.00000e+0, 4.86011e+2, 0.00000e+0, 3.33787e+1, 0.00000e+0, 3.41173e+1, 0.00000e+0, 3.78770e+0, 0.00000e+0, 3.27008e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 13:13:09.243, 06/16/2023 13:13:09.185, 3.88530e+0, 0.00000e+0, 5.73364e+1, 0.00000e+0, 2.04440e+0, 0.00000e+0, 2.02353e+4, 0.00000e+0, 9.47074e+2, 0.00000e+0, 2.08662e+0, 0.00000e+0, 9.66635e+2, 0.00000e+0, 4.86146e+2, 0.00000e+0, 3.33635e+1, 0.00000e+0, 3.41212e+1, 0.00000e+0, 3.78834e+0, 0.00000e+0, 3.26973e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 13:13:10.226, 06/16/2023 13:13:10.179, 3.88501e+0, 0.00000e+0, 5.72935e+1, 0.00000e+0, 2.04585e+0, 0.00000e+0, 2.04664e+4, 0.00000e+0, 9.47204e+2, 0.00000e+0, 2.08859e+0, 0.00000e+0, 9.66994e+2, 0.00000e+0, 4.86104e+2, 0.00000e+0, 3.33649e+1, 0.00000e+0, 3.41218e+1, 0.00000e+0, 3.78737e+0, 0.00000e+0, 3.27016e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 13:13:11.233, 06/16/2023 13:13:11.173, 3.88520e+0, 0.00000e+0, 5.73210e+1, 0.00000e+0, 2.04755e+0, 0.00000e+0, 2.04724e+4, 0.00000e+0, 9.50396e+2, 0.00000e+0, 2.09034e+0, 0.00000e+0, 9.70259e+2, 0.00000e+0, 4.86217e+2, 0.00000e+0, 3.33655e+1, 0.00000e+0, 3.41189e+1, 0.00000e+0, 3.78701e+0, 0.00000e+0, 3.27043e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 13:13:12.220, 06/16/2023 13:13:12.168, 3.88511e+0, 0.00000e+0, 5.73086e+1, 0.00000e+0, 2.04571e+0, 0.00000e+0, 2.04723e+4, 0.00000e+0, 9.52438e+2, 0.00000e+0, 2.08846e+0, 0.00000e+0, 9.72344e+2, 0.00000e+0, 4.86132e+2, 0.00000e+0, 3.33600e+1, 0.00000e+0, 3.41082e+1, 0.00000e+0, 3.78717e+0, 0.00000e+0, 3.27109e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 13:13:13.213, 06/16/2023 13:13:13.162, 3.88509e+0, 0.00000e+0, 5.73051e+1, 0.00000e+0, 2.04788e+0, 0.00000e+0, 2.04689e+4, 0.00000e+0, 9.50635e+2, 0.00000e+0, 2.09067e+0, 0.00000e+0, 9.70500e+2, 0.00000e+0, 4.86195e+2, 0.00000e+0, 3.33602e+1, 0.00000e+0, 3.41075e+1, 0.00000e+0, 3.78696e+0, 0.00000e+0, 3.27050e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 13:13:14.210, 06/16/2023 13:13:14.158, 3.88501e+0, 0.00000e+0, 5.72930e+1, 0.00000e+0, 2.04347e+0, 0.00000e+0, 2.06414e+4, 0.00000e+0, 9.47246e+2, 0.00000e+0, 2.08654e+0, 0.00000e+0, 9.67210e+2, 0.00000e+0, 4.86156e+2, 0.00000e+0, 3.33551e+1, 0.00000e+0, 3.40990e+1, 0.00000e+0, 3.78784e+0, 0.00000e+0, 3.27094e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 13:13:15.206, 06/16/2023 13:13:15.152, 3.88506e+0, 0.00000e+0, 5.73000e+1, 0.00000e+0, 2.04471e+0, 0.00000e+0, 2.07809e+4, 0.00000e+0, 9.46319e+2, 0.00000e+0, 2.08811e+0, 0.00000e+0, 9.66402e+2, 0.00000e+0, 4.86147e+2, 0.00000e+0, 3.33609e+1, 0.00000e+0, 3.40999e+1, 0.00000e+0, 3.78809e+0, 0.00000e+0, 3.27048e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2023 13:13:16.201, 06/16/2023 13:13:16.146, 3.88491e+0, 0.00000e+0, 5.72783e+1, 0.00000e+0, 2.04306e+0, 0.00000e+0, 2.08655e+4, 0.00000e+0, 9.43968e+2, 0.00000e+0, 2.08660e+0, 0.00000e+0, 9.64084e+2, 0.00000e+0, 4.86282e+2, 0.00000e+0, 3.33690e+1, 0.00000e+0, 3.40966e+1, 0.00000e+0, 3.78737e+0, 0.00000e+0, 3.27098e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
