SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/29/2023 16:35:03.381, 06/29/2023 16:35:03.324, 4.15783e+0, 0.00000e+0, -2.11471e+2, 0.00000e+0, 2.34592e+0, 0.00000e+0, 1.37692e+4, 0.00000e+0, 9.47331e+2, 0.00000e+0, 1.18934e+0, 0.00000e+0, 4.80279e+2, 0.00000e+0, 4.87657e+2, 0.00000e+0, 3.46465e+1, 0.00000e+0, 3.48514e+1, 0.00000e+0, 3.78322e+0, 0.00000e+0, 3.26726e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 16:35:04.374, 06/29/2023 16:35:04.319, 4.15792e+0, 0.00000e+0, 9.79052e+1, 0.00000e+0, 2.35739e+0, 0.00000e+0, 1.48172e+4, 0.00000e+0, 9.59904e+2, 0.00000e+0, 2.39285e+0, 0.00000e+0, 9.74341e+2, 0.00000e+0, 4.87688e+2, 0.00000e+0, 3.46415e+1, 0.00000e+0, 3.48454e+1, 0.00000e+0, 3.78230e+0, 0.00000e+0, 3.26827e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 16:35:05.371, 06/29/2023 16:35:05.314, 4.15788e+0, 0.00000e+0, 9.78989e+1, 0.00000e+0, 2.35648e+0, 0.00000e+0, 1.46376e+4, 0.00000e+0, 9.59934e+2, 0.00000e+0, 2.39148e+0, 0.00000e+0, 9.74193e+2, 0.00000e+0, 4.87629e+2, 0.00000e+0, 3.46394e+1, 0.00000e+0, 3.48285e+1, 0.00000e+0, 3.78253e+0, 0.00000e+0, 3.26842e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 16:35:06.363, 06/29/2023 16:35:06.308, 4.15794e+0, 0.00000e+0, 9.79078e+1, 0.00000e+0, 2.35924e+0, 0.00000e+0, 1.47914e+4, 0.00000e+0, 9.60053e+2, 0.00000e+0, 2.39466e+0, 0.00000e+0, 9.74466e+2, 0.00000e+0, 4.87746e+2, 0.00000e+0, 3.46389e+1, 0.00000e+0, 3.48230e+1, 0.00000e+0, 3.78261e+0, 0.00000e+0, 3.26743e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 16:35:07.361, 06/29/2023 16:35:07.303, 4.15789e+0, 0.00000e+0, 9.78998e+1, 0.00000e+0, 2.35805e+0, 0.00000e+0, 1.47120e+4, 0.00000e+0, 9.61082e+2, 0.00000e+0, 2.39326e+0, 0.00000e+0, 9.75432e+2, 0.00000e+0, 4.87804e+2, 0.00000e+0, 3.46347e+1, 0.00000e+0, 3.48350e+1, 0.00000e+0, 3.78275e+0, 0.00000e+0, 3.26707e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 16:35:08.352, 06/29/2023 16:35:08.298, 4.15805e+0, 0.00000e+0, 9.79240e+1, 0.00000e+0, 2.35663e+0, 0.00000e+0, 1.46119e+4, 0.00000e+0, 9.62001e+2, 0.00000e+0, 2.39158e+0, 0.00000e+0, 9.76266e+2, 0.00000e+0, 4.87687e+2, 0.00000e+0, 3.46317e+1, 0.00000e+0, 3.48314e+1, 0.00000e+0, 3.78183e+0, 0.00000e+0, 3.26751e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 16:35:09.355, 06/29/2023 16:35:09.292, 4.15779e+0, 0.00000e+0, 9.78859e+1, 0.00000e+0, 2.35730e+0, 0.00000e+0, 1.47562e+4, 0.00000e+0, 9.60138e+2, 0.00000e+0, 2.39260e+0, 0.00000e+0, 9.74519e+2, 0.00000e+0, 4.87673e+2, 0.00000e+0, 3.46293e+1, 0.00000e+0, 3.48160e+1, 0.00000e+0, 3.78290e+0, 0.00000e+0, 3.26725e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 16:35:10.339, 06/29/2023 16:35:10.287, 4.15789e+0, 0.00000e+0, 9.79009e+1, 0.00000e+0, 2.35502e+0, 0.00000e+0, 1.47581e+4, 0.00000e+0, 9.60318e+2, 0.00000e+0, 2.39029e+0, 0.00000e+0, 9.74703e+2, 0.00000e+0, 4.87755e+2, 0.00000e+0, 3.46274e+1, 0.00000e+0, 3.48101e+1, 0.00000e+0, 3.78286e+0, 0.00000e+0, 3.26788e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 16:35:11.334, 06/29/2023 16:35:11.281, 4.15810e+0, 0.00000e+0, 9.79320e+1, 0.00000e+0, 2.35932e+0, 0.00000e+0, 1.48762e+4, 0.00000e+0, 9.58814e+2, 0.00000e+0, 2.39495e+0, 0.00000e+0, 9.73293e+2, 0.00000e+0, 4.87697e+2, 0.00000e+0, 3.46250e+1, 0.00000e+0, 3.47979e+1, 0.00000e+0, 3.78155e+0, 0.00000e+0, 3.26736e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/29/2023 16:35:12.330, 06/29/2023 16:35:12.275, 4.15788e+0, 0.00000e+0, 9.78987e+1, 0.00000e+0, 2.35836e+0, 0.00000e+0, 1.47066e+4, 0.00000e+0, 9.59972e+2, 0.00000e+0, 2.39356e+0, 0.00000e+0, 9.74301e+2, 0.00000e+0, 4.87732e+2, 0.00000e+0, 3.46289e+1, 0.00000e+0, 3.47927e+1, 0.00000e+0, 3.78098e+0, 0.00000e+0, 3.26733e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
