SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/05/2023 13:31:30.409, 07/05/2023 13:31:30.356, 4.16221e+0, 0.00000e+0, 9.85439e+1, 0.00000e+0, 1.94854e+0, 0.00000e+0, 2.40256e+4, 0.00000e+0, 5.03686e+2, 0.00000e+0, 1.99651e+0, 0.00000e+0, 5.16085e+2, 0.00000e+0, 4.86411e+2, 0.00000e+0, 4.06590e+1, 0.00000e+0, 4.30236e+1, 0.00000e+0, 3.78817e+0, 0.00000e+0, 3.26665e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 13:31:31.427, 07/05/2023 13:31:31.349, 4.16226e+0, 0.00000e+0, 9.85499e+1, 0.00000e+0, 1.96074e+0, 0.00000e+0, 2.74388e+4, 0.00000e+0, 5.15335e+2, 0.00000e+0, 2.01605e+0, 0.00000e+0, 5.29875e+2, 0.00000e+0, 4.86281e+2, 0.00000e+0, 4.06641e+1, 0.00000e+0, 4.30308e+1, 0.00000e+0, 3.78845e+0, 0.00000e+0, 3.26700e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 13:31:32.406, 07/05/2023 13:31:32.351, 4.16265e+0, 0.00000e+0, 9.86082e+1, 0.00000e+0, 1.96082e+0, 0.00000e+0, 2.81635e+4, 0.00000e+0, 5.16603e+2, 0.00000e+0, 2.01764e+0, 0.00000e+0, 5.31574e+2, 0.00000e+0, 4.86455e+2, 0.00000e+0, 4.06573e+1, 0.00000e+0, 4.30450e+1, 0.00000e+0, 3.78898e+0, 0.00000e+0, 3.26690e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 13:31:33.403, 07/05/2023 13:31:33.346, 4.16215e+0, 0.00000e+0, 9.85345e+1, 0.00000e+0, 1.96307e+0, 0.00000e+0, 2.85318e+4, 0.00000e+0, 5.19420e+2, 0.00000e+0, 2.02073e+0, 0.00000e+0, 5.34675e+2, 0.00000e+0, 4.86458e+2, 0.00000e+0, 4.06561e+1, 0.00000e+0, 4.30506e+1, 0.00000e+0, 3.78780e+0, 0.00000e+0, 3.26740e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 13:31:34.399, 07/05/2023 13:31:34.340, 4.16233e+0, 0.00000e+0, 9.85607e+1, 0.00000e+0, 1.96174e+0, 0.00000e+0, 2.88474e+4, 0.00000e+0, 5.19207e+2, 0.00000e+0, 2.02001e+0, 0.00000e+0, 5.34630e+2, 0.00000e+0, 4.86436e+2, 0.00000e+0, 4.06582e+1, 0.00000e+0, 4.30420e+1, 0.00000e+0, 3.78960e+0, 0.00000e+0, 3.26747e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 13:31:35.396, 07/05/2023 13:31:35.336, 4.16307e+0, 0.00000e+0, 9.86704e+1, 0.00000e+0, 1.96164e+0, 0.00000e+0, 2.90112e+4, 0.00000e+0, 5.20041e+2, 0.00000e+0, 2.02025e+0, 0.00000e+0, 5.35579e+2, 0.00000e+0, 4.86369e+2, 0.00000e+0, 4.06532e+1, 0.00000e+0, 4.30460e+1, 0.00000e+0, 3.78908e+0, 0.00000e+0, 3.26726e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 13:31:36.390, 07/05/2023 13:31:36.329, 4.16249e+0, 0.00000e+0, 9.85846e+1, 0.00000e+0, 1.96057e+0, 0.00000e+0, 2.94775e+4, 0.00000e+0, 4.93547e+2, 0.00000e+0, 2.02011e+0, 0.00000e+0, 5.08537e+2, 0.00000e+0, 4.86724e+2, 0.00000e+0, 4.06550e+1, 0.00000e+0, 4.30514e+1, 0.00000e+0, 3.78910e+0, 0.00000e+0, 3.26701e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 13:31:37.377, 07/05/2023 13:31:37.324, 4.16210e+0, 0.00000e+0, 9.85274e+1, 0.00000e+0, 1.96382e+0, 0.00000e+0, 2.82900e+4, 0.00000e+0, 4.19547e+2, 0.00000e+0, 2.02099e+0, 0.00000e+0, 4.31762e+2, 0.00000e+0, 4.87118e+2, 0.00000e+0, 4.06563e+1, 0.00000e+0, 4.30541e+1, 0.00000e+0, 3.78885e+0, 0.00000e+0, 3.26749e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 13:31:38.396, 07/05/2023 13:31:38.318, 4.16205e+0, 0.00000e+0, 9.85193e+1, 0.00000e+0, 1.97294e+0, 0.00000e+0, 2.73670e+4, 0.00000e+0, 4.07189e+2, 0.00000e+0, 2.02846e+0, 0.00000e+0, 4.18646e+2, 0.00000e+0, 4.86311e+2, 0.00000e+0, 4.06590e+1, 0.00000e+0, 4.30487e+1, 0.00000e+0, 3.78899e+0, 0.00000e+0, 3.26769e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/05/2023 13:31:39.370, 07/05/2023 13:31:39.312, 4.16245e+0, 0.00000e+0, 9.85792e+1, 0.00000e+0, 1.97197e+0, 0.00000e+0, 2.64610e+4, 0.00000e+0, 4.07935e+2, 0.00000e+0, 2.02557e+0, 0.00000e+0, 4.19023e+2, 0.00000e+0, 4.85926e+2, 0.00000e+0, 4.06673e+1, 0.00000e+0, 4.30536e+1, 0.00000e+0, 3.79004e+0, 0.00000e+0, 3.26772e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
