"predictor","flux_scale","model","n","slope","R2","p"
"mcrA:methanotroph ratio","raw","M1 individual (x & y individual)",121,0.0293,0.0088,0.3052
"mcrA:methanotroph ratio","raw","M2 species medians (both axes, OLS)",10,0.0521,0.5135,0.0197
"mcrA:methanotroph ratio","raw","M2 species medians (both axes, SMA)",10,0.0726,0.5135,0.0197
"mcrA:methanotroph ratio","raw","M3 aggregate-x, individual chamber y",460,0.0284,0.001,0.5086
"mcrA:methanotroph ratio","raw","M3b aggregate-x, per-tree 125cm y",115,0.1263,0.0251,0.0911
"mcrA:methanotroph ratio","pseudo-log","M1 individual (x & y individual)",121,0.0448,0.0259,0.0779
"mcrA:methanotroph ratio","pseudo-log","M2 species medians (both axes, OLS)",10,0.1091,0.5105,0.0202
"mcrA:methanotroph ratio","pseudo-log","M2 species medians (both axes, SMA)",10,0.1528,0.5105,0.0202
"mcrA:methanotroph ratio","pseudo-log","M3 aggregate-x, individual chamber y",460,0.0756,0.0105,0.0277
"mcrA:methanotroph ratio","pseudo-log","M3b aggregate-x, per-tree 125cm y",115,0.1634,0.054,0.0125
"mcrA (area-weighted)","raw","M1 individual (x & y individual)",121,0.0104,9e-04,0.7401
"mcrA (area-weighted)","raw","M2 species medians (both axes, OLS)",10,0.0977,0.3938,0.0521
"mcrA (area-weighted)","raw","M2 species medians (both axes, SMA)",10,0.1557,0.3938,0.0521
"mcrA (area-weighted)","raw","M3 aggregate-x, individual chamber y",460,0.2577,0.0115,0.0213
"mcrA (area-weighted)","raw","M3b aggregate-x, per-tree 125cm y",115,0.3146,0.0277,0.0752
"mcrA (area-weighted)","pseudo-log","M1 individual (x & y individual)",121,0.028,0.0085,0.3157
"mcrA (area-weighted)","pseudo-log","M2 species medians (both axes, OLS)",10,0.2046,0.3905,0.0534
"mcrA (area-weighted)","pseudo-log","M2 species medians (both axes, SMA)",10,0.3274,0.3905,0.0534
"mcrA (area-weighted)","pseudo-log","M3 aggregate-x, individual chamber y",460,0.3578,0.0346,1e-04
"mcrA (area-weighted)","pseudo-log","M3b aggregate-x, per-tree 125cm y",115,0.3365,0.0408,0.0304
"methanotroph (pmoA+mmoX)","raw","M1 individual (x & y individual)",121,-0.0808,0.0172,0.1522
"methanotroph (pmoA+mmoX)","raw","M2 species medians (both axes, OLS)",10,-0.0418,0.23,0.1607
"methanotroph (pmoA+mmoX)","raw","M2 species medians (both axes, SMA)",10,-0.0872,0.23,0.1607
"methanotroph (pmoA+mmoX)","raw","M3 aggregate-x, individual chamber y",460,0.0076,1e-04,0.8528
"methanotroph (pmoA+mmoX)","raw","M3b aggregate-x, per-tree 125cm y",115,-0.1236,0.0221,0.1128
"methanotroph (pmoA+mmoX)","pseudo-log","M1 individual (x & y individual)",121,-0.0838,0.0232,0.0954
"methanotroph (pmoA+mmoX)","pseudo-log","M2 species medians (both axes, OLS)",10,-0.0875,0.2278,0.163
"methanotroph (pmoA+mmoX)","pseudo-log","M2 species medians (both axes, SMA)",10,-0.1833,0.2278,0.163
"methanotroph (pmoA+mmoX)","pseudo-log","M3 aggregate-x, individual chamber y",460,-0.026,0.0014,0.4275
"methanotroph (pmoA+mmoX)","pseudo-log","M3b aggregate-x, per-tree 125cm y",115,-0.1475,0.0404,0.0312
