SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/20/2021 15:32:20.983, 08/20/2021 15:32:20.936, 4.15780e+0, 9.72497e-5, 9.78868e+1, 1.44717e-2, 1.80026e+0, 2.19027e-3, 9.72705e+3, 2.72861e+2, 4.30193e+2, 4.36116e+0, 1.81794e+0, 2.57498e-3, 4.34419e+2, 4.49391e+0, 4.99106e+2, 4.52492e-1, 1.81215e+1, 1.13672e-2, 1.87371e+1, 1.82880e-2, 2.78153e+0, 5.45051e-4, 2.75853e+0, 1.16686e-3, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/20/2021 15:32:25.971, 08/20/2021 15:32:25.914, 4.15789e+0, 1.98830e-4, 9.79010e+1, 2.95877e-2, 1.80170e+0, 3.08300e-3, 9.95982e+3, 1.58739e+2, 4.40785e+2, 7.27010e-1, 1.81983e+0, 2.88812e-3, 4.45219e+2, 7.35002e-1, 4.98920e+2, 4.33650e-1, 1.81127e+1, 1.99310e-2, 1.87871e+1, 1.62641e-2, 2.78155e+0, 4.13854e-4, 2.75864e+0, 4.64848e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/20/2021 15:32:30.953, 08/20/2021 15:32:30.887, 4.15804e+0, 6.10743e-5, 9.79219e+1, 9.08844e-3, 1.80207e+0, 2.62904e-3, 1.00837e+4, 7.26489e+1, 4.41659e+2, 1.51304e+0, 1.82043e+0, 2.72973e-3, 4.46158e+2, 1.55690e+0, 4.98757e+2, 3.59885e-1, 1.81277e+1, 7.29624e-4, 1.88559e+1, 1.24601e-2, 2.78147e+0, 5.21106e-4, 2.75897e+0, 3.65019e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2021 15:32:35.913, 08/20/2021 15:32:35.860, 4.15816e+0, 1.01901e-4, 9.79404e+1, 1.51638e-2, 1.80162e+0, 2.66836e-3, 1.01549e+4, 8.33418e+1, 4.48980e+2, 1.50722e+0, 1.82010e+0, 2.73315e-3, 4.53586e+2, 1.51752e+0, 4.99177e+2, 3.62500e-1, 1.81286e+1, 6.32065e-3, 1.89000e+1, 1.99757e-2, 2.78140e+0, 3.73481e-4, 2.75805e+0, 7.81003e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2021 15:32:40.893, 08/20/2021 15:32:40.832, 4.15816e+0, 6.83111e-5, 9.79398e+1, 1.01653e-2, 1.80407e+0, 1.84171e-3, 1.03348e+4, 8.25051e+1, 4.45246e+2, 8.54377e-1, 1.82291e+0, 1.80488e-3, 4.49896e+2, 8.83163e-1, 4.99237e+2, 4.80650e-1, 1.81423e+1, 8.64971e-3, 1.89587e+1, 1.95583e-2, 2.78075e+0, 6.26928e-4, 2.75796e+0, 9.82444e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2021 15:32:45.884, 08/20/2021 15:32:45.805, 4.15817e+0, 8.47899e-5, 9.79423e+1, 1.26175e-2, 1.80267e+0, 2.26037e-3, 1.04059e+4, 7.41085e+1, 4.46678e+2, 3.00448e+0, 1.82162e+0, 2.35377e-3, 4.51375e+2, 3.03833e+0, 4.98917e+2, 3.71768e-1, 1.81347e+1, 1.60923e-2, 1.90156e+1, 1.99483e-2, 2.78156e+0, 5.70131e-4, 2.75773e+0, 3.20287e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2021 15:32:50.834, 08/20/2021 15:32:50.778, 4.15832e+0, 5.16668e-5, 9.79639e+1, 7.68852e-3, 1.80308e+0, 2.69580e-3, 1.03097e+4, 2.45170e+2, 4.49981e+2, 2.05037e+0, 1.82187e+0, 2.39586e-3, 4.54668e+2, 2.03656e+0, 4.99167e+2, 3.94666e-1, 1.81470e+1, 5.87981e-3, 1.90754e+1, 1.82975e-2, 2.78153e+0, 3.30334e-4, 2.75818e+0, 2.27321e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2021 15:32:55.815, 08/20/2021 15:32:55.750, 4.15832e+0, 8.78771e-5, 9.79637e+1, 1.30769e-2, 1.80223e+0, 2.50842e-3, 1.04713e+4, 1.17118e+2, 4.40610e+2, 3.09837e+0, 1.82130e+0, 2.45514e-3, 4.45273e+2, 3.13018e+0, 4.99005e+2, 4.10098e-1, 1.81606e+1, 5.46387e-3, 1.91319e+1, 1.80087e-2, 2.78123e+0, 3.64524e-4, 2.75737e+0, 4.35039e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2021 15:33:00.774, 08/20/2021 15:33:00.724, 4.15833e+0, 4.84560e-5, 9.79652e+1, 7.21072e-3, 1.80327e+0, 3.68665e-3, 1.03552e+4, 3.15044e+2, 4.32494e+2, 2.65022e+0, 1.82214e+0, 3.67479e-3, 4.37019e+2, 2.61615e+0, 4.98877e+2, 3.85991e-1, 1.81597e+1, 1.41077e-2, 1.91910e+1, 1.74316e-2, 2.78093e+0, 5.53492e-4, 2.75766e+0, 6.81730e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/20/2021 15:33:05.753, 08/20/2021 15:33:05.696, 4.15834e+0, 4.99815e-5, 9.79679e+1, 7.43772e-3, 1.80574e+0, 1.43869e-3, 1.02923e+4, 1.88706e+2, 4.30909e+2, 1.54329e+0, 1.82452e+0, 1.36088e-3, 4.35390e+2, 1.55562e+0, 4.99002e+2, 4.08663e-1, 1.81859e+1, 2.56966e-2, 1.92473e+1, 1.95867e-2, 2.78029e+0, 6.34868e-4, 2.75755e+0, 5.28880e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
