SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/19/2023 14:09:56.390, 07/19/2023 14:09:56.337, 4.15818e+0, 0.00000e+0, -2.11445e+2, 0.00000e+0, 2.01186e+0, 0.00000e+0, 2.29323e+4, 0.00000e+0, 5.47462e+2, 0.00000e+0, 1.02954e+0, 0.00000e+0, 2.80156e+2, 0.00000e+0, 4.80993e+2, 0.00000e+0, 3.57470e+1, 0.00000e+0, 3.69087e+1, 0.00000e+0, 3.79729e+0, 0.00000e+0, 3.27927e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 14:09:57.405, 07/19/2023 14:09:57.330, 4.15804e+0, 0.00000e+0, 9.79229e+1, 0.00000e+0, 2.02733e+0, 0.00000e+0, 2.56212e+4, 0.00000e+0, 5.60924e+2, 0.00000e+0, 2.08064e+0, 0.00000e+0, 5.75673e+2, 0.00000e+0, 4.80917e+2, 0.00000e+0, 3.57438e+1, 0.00000e+0, 3.69184e+1, 0.00000e+0, 3.79798e+0, 0.00000e+0, 3.28027e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 14:09:58.385, 07/19/2023 14:09:58.325, 4.15811e+0, 0.00000e+0, 9.79329e+1, 0.00000e+0, 2.02872e+0, 0.00000e+0, 2.58835e+4, 0.00000e+0, 5.65693e+2, 0.00000e+0, 2.08263e+0, 0.00000e+0, 5.80725e+2, 0.00000e+0, 4.80875e+2, 0.00000e+0, 3.57490e+1, 0.00000e+0, 3.69146e+1, 0.00000e+0, 3.79798e+0, 0.00000e+0, 3.27940e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 14:09:59.378, 07/19/2023 14:09:59.319, 4.15814e+0, 0.00000e+0, 9.79380e+1, 0.00000e+0, 2.02535e+0, 0.00000e+0, 2.57435e+4, 0.00000e+0, 5.70791e+2, 0.00000e+0, 2.07887e+0, 0.00000e+0, 5.85874e+2, 0.00000e+0, 4.80990e+2, 0.00000e+0, 3.57440e+1, 0.00000e+0, 3.69156e+1, 0.00000e+0, 3.79745e+0, 0.00000e+0, 3.27899e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 14:10:00.371, 07/19/2023 14:10:00.314, 4.15825e+0, 0.00000e+0, 9.79540e+1, 0.00000e+0, 2.02750e+0, 0.00000e+0, 2.58367e+4, 0.00000e+0, 5.72023e+2, 0.00000e+0, 2.08127e+0, 0.00000e+0, 5.87194e+2, 0.00000e+0, 4.80994e+2, 0.00000e+0, 3.57438e+1, 0.00000e+0, 3.69206e+1, 0.00000e+0, 3.79717e+0, 0.00000e+0, 3.27861e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 14:10:01.370, 07/19/2023 14:10:01.309, 4.15837e+0, 0.00000e+0, 9.79716e+1, 0.00000e+0, 2.02586e+0, 0.00000e+0, 2.58561e+4, 0.00000e+0, 5.74399e+2, 0.00000e+0, 2.07963e+0, 0.00000e+0, 5.89645e+2, 0.00000e+0, 4.81099e+2, 0.00000e+0, 3.57444e+1, 0.00000e+0, 3.69221e+1, 0.00000e+0, 3.79790e+0, 0.00000e+0, 3.27831e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 14:10:02.366, 07/19/2023 14:10:02.303, 4.15821e+0, 0.00000e+0, 9.79478e+1, 0.00000e+0, 2.02425e+0, 0.00000e+0, 2.58741e+4, 0.00000e+0, 5.71227e+2, 0.00000e+0, 2.07802e+0, 0.00000e+0, 5.86400e+2, 0.00000e+0, 4.80966e+2, 0.00000e+0, 3.57447e+1, 0.00000e+0, 3.69300e+1, 0.00000e+0, 3.79814e+0, 0.00000e+0, 3.27870e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 14:10:03.358, 07/19/2023 14:10:03.297, 4.15828e+0, 0.00000e+0, 9.79579e+1, 0.00000e+0, 2.02630e+0, 0.00000e+0, 2.59464e+4, 0.00000e+0, 5.70955e+2, 0.00000e+0, 2.08027e+0, 0.00000e+0, 5.86164e+2, 0.00000e+0, 4.81189e+2, 0.00000e+0, 3.57462e+1, 0.00000e+0, 3.69462e+1, 0.00000e+0, 3.79786e+0, 0.00000e+0, 3.27926e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 14:10:04.350, 07/19/2023 14:10:04.292, 4.15840e+0, 0.00000e+0, 9.79762e+1, 0.00000e+0, 2.02371e+0, 0.00000e+0, 2.60743e+4, 0.00000e+0, 5.66767e+2, 0.00000e+0, 2.07789e+0, 0.00000e+0, 5.81940e+2, 0.00000e+0, 4.81088e+2, 0.00000e+0, 3.57477e+1, 0.00000e+0, 3.69384e+1, 0.00000e+0, 3.79793e+0, 0.00000e+0, 3.27749e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/19/2023 14:10:05.342, 07/19/2023 14:10:05.286, 4.15835e+0, 0.00000e+0, 9.79692e+1, 0.00000e+0, 2.02413e+0, 0.00000e+0, 2.62722e+4, 0.00000e+0, 5.67316e+2, 0.00000e+0, 2.07875e+0, 0.00000e+0, 5.82622e+2, 0.00000e+0, 4.81176e+2, 0.00000e+0, 3.57481e+1, 0.00000e+0, 3.69466e+1, 0.00000e+0, 3.79700e+0, 0.00000e+0, 3.27753e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
