SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/14/2023 11:57:39.023, 06/14/2023 11:57:38.969, 4.16014e+0, 0.00000e+0, -2.11299e+2, 0.00000e+0, 2.00638e+0, 0.00000e+0, 1.45883e+4, 0.00000e+0, 4.43803e+2, 0.00000e+0, 1.01804e+0, 0.00000e+0, 2.25186e+2, 0.00000e+0, 4.86968e+2, 0.00000e+0, 2.96873e+1, 0.00000e+0, 3.07120e+1, 0.00000e+0, 3.80682e+0, 0.00000e+0, 3.28594e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:57:40.014, 06/14/2023 11:57:39.964, 4.16034e+0, 0.00000e+0, 9.82642e+1, 0.00000e+0, 2.01412e+0, 0.00000e+0, 1.61771e+4, 0.00000e+0, 5.13317e+2, 0.00000e+0, 2.04724e+0, 0.00000e+0, 5.21757e+2, 0.00000e+0, 4.86949e+2, 0.00000e+0, 2.96942e+1, 0.00000e+0, 3.07225e+1, 0.00000e+0, 3.80672e+0, 0.00000e+0, 3.28707e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:57:41.009, 06/14/2023 11:57:40.958, 4.16051e+0, 0.00000e+0, 9.82908e+1, 0.00000e+0, 2.01580e+0, 0.00000e+0, 1.63595e+4, 0.00000e+0, 5.46301e+2, 0.00000e+0, 2.04933e+0, 0.00000e+0, 5.55387e+2, 0.00000e+0, 4.87091e+2, 0.00000e+0, 2.96885e+1, 0.00000e+0, 3.07331e+1, 0.00000e+0, 3.80668e+0, 0.00000e+0, 3.28676e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:57:41.998, 06/14/2023 11:57:41.953, 4.16020e+0, 0.00000e+0, 9.82438e+1, 0.00000e+0, 2.01568e+0, 0.00000e+0, 1.64008e+4, 0.00000e+0, 5.32801e+2, 0.00000e+0, 2.04929e+0, 0.00000e+0, 5.41685e+2, 0.00000e+0, 4.87020e+2, 0.00000e+0, 2.97064e+1, 0.00000e+0, 3.07447e+1, 0.00000e+0, 3.80612e+0, 0.00000e+0, 3.28798e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:57:42.999, 06/14/2023 11:57:42.949, 4.16035e+0, 0.00000e+0, 9.82660e+1, 0.00000e+0, 2.01606e+0, 0.00000e+0, 1.68377e+4, 0.00000e+0, 5.06928e+2, 0.00000e+0, 2.05058e+0, 0.00000e+0, 5.15610e+2, 0.00000e+0, 4.87145e+2, 0.00000e+0, 2.96963e+1, 0.00000e+0, 3.07489e+1, 0.00000e+0, 3.80707e+0, 0.00000e+0, 3.28701e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:57:43.993, 06/14/2023 11:57:43.942, 4.16053e+0, 0.00000e+0, 9.82925e+1, 0.00000e+0, 2.01637e+0, 0.00000e+0, 1.66964e+4, 0.00000e+0, 5.16170e+2, 0.00000e+0, 2.05061e+0, 0.00000e+0, 5.24934e+2, 0.00000e+0, 4.87086e+2, 0.00000e+0, 2.96907e+1, 0.00000e+0, 3.07585e+1, 0.00000e+0, 3.80738e+0, 0.00000e+0, 3.28676e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:57:44.990, 06/14/2023 11:57:44.937, 4.16059e+0, 0.00000e+0, 9.83014e+1, 0.00000e+0, 2.01639e+0, 0.00000e+0, 1.69013e+4, 0.00000e+0, 5.39920e+2, 0.00000e+0, 2.05106e+0, 0.00000e+0, 5.49203e+2, 0.00000e+0, 4.87057e+2, 0.00000e+0, 2.97085e+1, 0.00000e+0, 3.07586e+1, 0.00000e+0, 3.80586e+0, 0.00000e+0, 3.28652e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:57:45.992, 06/14/2023 11:57:45.938, 4.16065e+0, 0.00000e+0, 9.83107e+1, 0.00000e+0, 2.01428e+0, 0.00000e+0, 1.65944e+4, 0.00000e+0, 5.40569e+2, 0.00000e+0, 2.04827e+0, 0.00000e+0, 5.49691e+2, 0.00000e+0, 4.87065e+2, 0.00000e+0, 2.96945e+1, 0.00000e+0, 3.07618e+1, 0.00000e+0, 3.80676e+0, 0.00000e+0, 3.28618e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:57:46.987, 06/14/2023 11:57:46.933, 4.16053e+0, 0.00000e+0, 9.82934e+1, 0.00000e+0, 2.01591e+0, 0.00000e+0, 1.66447e+4, 0.00000e+0, 5.34623e+2, 0.00000e+0, 2.05003e+0, 0.00000e+0, 5.43672e+2, 0.00000e+0, 4.87030e+2, 0.00000e+0, 2.96969e+1, 0.00000e+0, 3.07643e+1, 0.00000e+0, 3.80680e+0, 0.00000e+0, 3.28593e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 11:57:47.980, 06/14/2023 11:57:47.927, 4.16059e+0, 0.00000e+0, 9.83013e+1, 0.00000e+0, 2.01566e+0, 0.00000e+0, 1.70340e+4, 0.00000e+0, 5.28171e+2, 0.00000e+0, 2.05059e+0, 0.00000e+0, 5.37324e+2, 0.00000e+0, 4.87197e+2, 0.00000e+0, 2.96959e+1, 0.00000e+0, 3.07626e+1, 0.00000e+0, 3.80568e+0, 0.00000e+0, 3.28630e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
