SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/27/2021 13:29:41.410, 07/27/2021 13:29:41.353, 3.71135e+0, 0.00000e+0, -2.44691e+2, 0.00000e+0, 1.81305e+0, 0.00000e+0, 1.65405e+4, 0.00000e+0, 3.82432e+2, 0.00000e+0, 9.21771e-1, 0.00000e+0, 1.94432e+2, 0.00000e+0, 4.96433e+2, 0.00000e+0, 3.13197e+1, 0.00000e+0, 3.28632e+1, 0.00000e+0, 2.77106e+0, 0.00000e+0, 2.74445e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/27/2021 13:29:46.382, 07/27/2021 13:29:46.324, 3.71242e+0, 4.14715e-4, 3.16098e+1, 6.17136e-2, 1.82490e+0, 2.28680e-3, 1.90085e+4, 2.25117e+2, 3.83066e+2, 2.19465e+0, 1.86026e+0, 2.46899e-3, 3.90489e+2, 2.28153e+0, 4.97373e+2, 9.05421e-1, 3.12755e+1, 2.32162e-2, 3.28956e+1, 1.57060e-2, 2.77120e+0, 9.09862e-4, 2.74446e+0, 5.66625e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/27/2021 13:29:51.356, 07/27/2021 13:29:51.298, 3.71159e+0, 6.41121e-4, 3.14870e+1, 9.54050e-2, 1.82246e+0, 2.20685e-3, 1.88375e+4, 1.54247e+2, 3.81145e+2, 1.39468e+0, 1.85745e+0, 2.25381e-3, 3.88463e+2, 1.41318e+0, 4.97510e+2, 1.12877e+0, 3.13171e+1, 4.71265e-2, 3.29442e+1, 1.42393e-2, 2.77179e+0, 9.82613e-5, 2.74423e+0, 4.13680e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/27/2021 13:29:56.329, 07/27/2021 13:29:56.270, 3.71024e+0, 4.27886e-4, 3.12860e+1, 6.36734e-2, 1.82435e+0, 3.13868e-3, 1.88139e+4, 9.06376e+1, 3.85822e+2, 1.72823e+0, 1.85933e+0, 3.32362e-3, 3.93220e+2, 1.77496e+0, 4.97066e+2, 1.04629e+0, 3.12959e+1, 2.42678e-3, 3.29898e+1, 1.45550e-2, 2.77113e+0, 7.16429e-4, 2.74410e+0, 3.57330e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/27/2021 13:30:01.307, 07/27/2021 13:30:01.243, 3.70920e+0, 2.22374e-4, 3.11304e+1, 3.30914e-2, 1.82133e+0, 2.31201e-3, 1.90291e+4, 1.47610e+2, 3.91572e+2, 1.99884e+0, 1.85667e+0, 2.49226e-3, 3.99168e+2, 2.07669e+0, 4.97423e+2, 1.01515e+0, 3.12854e+1, 1.62572e-2, 3.30371e+1, 1.52173e-2, 2.77129e+0, 7.02673e-4, 2.74380e+0, 3.92744e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/27/2021 13:30:06.295, 07/27/2021 13:30:06.215, 3.70693e+0, 6.35331e-4, 3.07931e+1, 9.45432e-2, 1.81848e+0, 9.01066e-4, 1.93433e+4, 1.30968e+2, 3.98827e+2, 2.62208e+0, 1.85435e+0, 7.70462e-4, 4.06694e+2, 2.68467e+0, 4.97463e+2, 8.84537e-1, 3.12687e+1, 2.07696e-2, 3.30729e+1, 9.88706e-3, 2.77129e+0, 4.30059e-4, 2.74385e+0, 7.59108e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/27/2021 13:30:11.244, 07/27/2021 13:30:11.189, 3.70573e+0, 5.55486e-4, 3.06152e+1, 8.26616e-2, 1.81975e+0, 1.97634e-3, 1.97428e+4, 1.37427e+2, 4.07368e+2, 3.59923e+0, 1.85640e+0, 2.20413e-3, 4.15573e+2, 3.70644e+0, 4.97165e+2, 1.13754e+0, 3.12945e+1, 2.68456e-3, 3.31096e+1, 1.31472e-2, 2.77051e+0, 7.44369e-4, 2.74349e+0, 5.77211e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/27/2021 13:30:16.216, 07/27/2021 13:30:16.161, 3.70350e+0, 6.48884e-4, 3.02831e+1, 9.65602e-2, 1.81912e+0, 1.77735e-3, 1.98393e+4, 1.87056e+2, 4.17745e+2, 3.23981e+0, 1.85594e+0, 1.96991e-3, 4.26201e+2, 3.37680e+0, 4.97768e+2, 1.17743e+0, 3.13190e+1, 3.79898e-2, 3.31531e+1, 1.47860e-2, 2.77048e+0, 6.47190e-4, 2.74345e+0, 4.98157e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/27/2021 13:30:21.194, 07/27/2021 13:30:21.134, 3.70151e+0, 4.93950e-4, 2.99868e+1, 7.35044e-2, 1.81817e+0, 1.32748e-3, 2.02363e+4, 1.44129e+2, 4.26930e+2, 2.89488e+0, 1.85572e+0, 1.18545e-3, 4.35748e+2, 3.00775e+0, 4.97329e+2, 1.05747e+0, 3.12640e+1, 1.71101e-2, 3.32031e+1, 1.66104e-2, 2.77024e+0, 6.05753e-4, 2.74298e+0, 5.29405e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/27/2021 13:30:26.163, 07/27/2021 13:30:26.106, 3.69979e+0, 6.25723e-4, 2.97310e+1, 9.31135e-2, 1.81856e+0, 2.77955e-3, 2.03726e+4, 8.67449e+1, 4.36324e+2, 2.76146e+0, 1.85638e+0, 2.94532e-3, 4.45398e+2, 2.84292e+0, 4.97276e+2, 1.01398e+0, 3.12952e+1, 2.01893e-3, 3.32528e+1, 1.39979e-2, 2.77001e+0, 5.49679e-4, 2.74203e+0, 6.10410e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
