SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/23/2021 13:31:01.401, 07/23/2021 13:31:01.342, 4.16402e+0, 0.00000e+0, -2.11011e+2, 0.00000e+0, 1.79798e+0, 0.00000e+0, 1.44602e+4, 0.00000e+0, 4.35423e+2, 0.00000e+0, 9.12180e-1, 0.00000e+0, 2.20906e+2, 0.00000e+0, 4.97520e+2, 0.00000e+0, 2.75398e+1, 0.00000e+0, 2.86950e+1, 0.00000e+0, 2.76925e+0, 0.00000e+0, 2.74365e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/23/2021 13:31:06.386, 07/23/2021 13:31:06.315, 4.16409e+0, 3.34251e-5, 9.88224e+1, 4.97398e-3, 1.80392e+0, 3.04666e-3, 1.56833e+4, 2.00844e+2, 4.43887e+2, 2.43260e+0, 1.83266e+0, 3.33419e-3, 4.50960e+2, 2.54237e+0, 4.97968e+2, 1.21876e+0, 2.75334e+1, 1.50065e-2, 2.87197e+1, 1.18720e-2, 2.76875e+0, 8.21174e-4, 2.74279e+0, 6.47154e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/23/2021 13:31:11.348, 07/23/2021 13:31:11.287, 4.16406e+0, 3.50463e-5, 9.88183e+1, 5.21522e-3, 1.80209e+0, 2.09680e-3, 1.57725e+4, 1.50656e+2, 4.47392e+2, 1.82650e+0, 1.83097e+0, 2.14925e-3, 4.54561e+2, 1.82198e+0, 4.97813e+2, 1.41853e+0, 2.75349e+1, 2.59188e-3, 2.87486e+1, 1.06288e-2, 2.76867e+0, 5.97861e-4, 2.74316e+0, 3.00324e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/23/2021 13:31:16.327, 07/23/2021 13:31:16.259, 4.16412e+0, 3.95409e-5, 9.88267e+1, 5.88406e-3, 1.80355e+0, 2.96957e-3, 1.57839e+4, 1.68246e+2, 4.53251e+2, 1.50195e+0, 1.83247e+0, 3.27740e-3, 4.60520e+2, 1.56631e+0, 4.97820e+2, 1.23504e+0, 2.75361e+1, 1.62031e-2, 2.87719e+1, 9.32033e-3, 2.76860e+0, 3.92470e-4, 2.74201e+0, 6.64217e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/23/2021 13:31:21.295, 07/23/2021 13:31:21.232, 4.16414e+0, 2.11294e-5, 9.88308e+1, 3.14426e-3, 1.80233e+0, 2.81391e-3, 1.58102e+4, 2.16093e+2, 4.58087e+2, 1.62168e+0, 1.83128e+0, 3.16914e-3, 4.65446e+2, 1.69531e+0, 4.97821e+2, 1.32228e+0, 2.75149e+1, 1.95031e-2, 2.88003e+1, 8.52290e-3, 2.76789e+0, 5.42638e-4, 2.74228e+0, 1.36348e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/23/2021 13:31:26.263, 07/23/2021 13:31:26.205, 4.16417e+0, 4.65607e-5, 9.88354e+1, 6.92867e-3, 1.80105e+0, 2.09920e-3, 1.57942e+4, 1.78999e+2, 4.63563e+2, 2.42522e+0, 1.82995e+0, 2.24405e-3, 4.71003e+2, 2.50751e+0, 4.97799e+2, 1.23003e+0, 2.75530e+1, 3.48929e-2, 2.88294e+1, 1.06160e-2, 2.76830e+0, 7.04977e-4, 2.74265e+0, 6.72688e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/23/2021 13:31:31.226, 07/23/2021 13:31:31.178, 4.16412e+0, 8.42999e-5, 9.88272e+1, 1.25446e-2, 1.80083e+0, 1.53121e-3, 1.58122e+4, 1.15956e+2, 4.68948e+2, 1.69117e+0, 1.82976e+0, 1.50629e-3, 4.76483e+2, 1.73018e+0, 4.97939e+2, 1.12905e+0, 2.75754e+1, 2.60031e-2, 2.88544e+1, 1.00482e-2, 2.76845e+0, 5.10467e-4, 2.74216e+0, 6.79248e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/23/2021 13:31:36.203, 07/23/2021 13:31:36.151, 4.16421e+0, 3.75273e-5, 9.88410e+1, 5.58442e-3, 1.80087e+0, 3.57338e-3, 1.58199e+4, 9.17829e+1, 4.72738e+2, 1.89806e+0, 1.82982e+0, 3.66208e-3, 4.80337e+2, 1.95146e+0, 4.97776e+2, 1.22983e+0, 2.75631e+1, 1.68847e-2, 2.88872e+1, 4.55431e-3, 2.76834e+0, 5.37311e-4, 2.74206e+0, 6.13040e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/23/2021 13:31:41.175, 07/23/2021 13:31:41.123, 4.16422e+0, 5.57432e-5, 9.88421e+1, 8.29512e-3, 1.80118e+0, 3.38802e-3, 1.58683e+4, 1.39081e+2, 4.77383e+2, 1.80036e+0, 1.83022e+0, 3.52226e-3, 4.85080e+2, 1.82277e+0, 4.97747e+2, 1.22316e+0, 2.75249e+1, 2.74956e-2, 2.89165e+1, 9.51975e-3, 2.76781e+0, 1.98563e-4, 2.74157e+0, 8.93286e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/23/2021 13:31:46.152, 07/23/2021 13:31:46.096, 4.16416e+0, 1.15814e-4, 9.88327e+1, 1.72342e-2, 1.80097e+0, 2.28747e-3, 1.57536e+4, 1.26944e+2, 4.80780e+2, 1.70526e+0, 1.82979e+0, 2.25960e-3, 4.88476e+2, 1.77858e+0, 4.97943e+2, 1.27654e+0, 2.75844e+1, 5.93431e-2, 2.89469e+1, 8.36384e-3, 2.76737e+0, 7.35803e-4, 2.74110e+0, 4.06028e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/23/2021 13:31:51.121, 07/23/2021 13:31:51.069, 4.16425e+0, 3.94096e-5, 9.88472e+1, 5.86452e-3, 1.80171e+0, 2.90752e-3, 1.59183e+4, 2.20931e+2, 4.71715e+2, 1.51962e+1, 1.83085e+0, 2.82730e-3, 4.79345e+2, 1.54210e+1, 4.97757e+2, 1.17481e+0, 2.75753e+1, 1.85156e-2, 2.89856e+1, 1.38888e-2, 2.76741e+0, 4.69727e-4, 2.74196e+0, 6.15842e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/23/2021 13:31:56.094, 07/23/2021 13:31:56.041, 4.16424e+0, 3.43242e-5, 9.88458e+1, 5.10776e-3, 1.79956e+0, 3.34057e-3, 1.55095e+4, 1.53587e+2, 4.19650e+2, 1.24522e+1, 1.82791e+0, 3.27974e-3, 4.26263e+2, 1.27074e+1, 4.97937e+2, 1.35816e+0, 2.75473e+1, 4.08573e-2, 2.90202e+1, 1.20639e-2, 2.76744e+0, 3.43780e-4, 2.74159e+0, 6.18066e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/23/2021 13:32:01.065, 07/23/2021 13:32:01.014, 4.16411e+0, 5.05574e-5, 9.88258e+1, 7.52342e-3, 1.80241e+0, 3.99015e-3, 1.46937e+4, 2.22709e+2, 4.15682e+2, 1.47043e+1, 1.82929e+0, 4.12541e-3, 4.21879e+2, 1.48516e+1, 4.97670e+2, 1.17975e+0, 2.75554e+1, 2.12495e-2, 2.90491e+1, 9.16254e-3, 2.76796e+0, 8.12829e-4, 2.74206e+0, 3.37258e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/23/2021 13:32:06.050, 07/23/2021 13:32:05.987, 4.16415e+0, 5.05941e-5, 9.88321e+1, 7.52888e-3, 1.80488e+0, 2.51073e-3, 1.39512e+4, 2.85472e+2, 4.73054e+2, 2.00906e+1, 1.83042e+0, 2.28854e-3, 4.79743e+2, 2.02699e+1, 4.97547e+2, 1.13683e+0, 2.75502e+1, 4.67957e-2, 2.90911e+1, 1.32693e-2, 2.76805e+0, 6.96315e-4, 2.74197e+0, 3.59349e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/23/2021 13:32:11.012, 07/23/2021 13:32:10.960, 4.16423e+0, 4.45148e-5, 9.88433e+1, 6.62422e-3, 1.80288e+0, 2.18794e-3, 1.36850e+4, 2.12878e+2, 5.09226e+2, 1.65392e+0, 1.82790e+0, 2.21506e-3, 5.16291e+2, 1.76038e+0, 4.97794e+2, 1.49223e+0, 2.75157e+1, 2.01772e-2, 2.91122e+1, 4.74658e-3, 2.76828e+0, 4.47152e-4, 2.74220e+0, 5.04413e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/23/2021 13:32:15.987, 07/23/2021 13:32:15.933, 4.16425e+0, 5.36062e-5, 9.88463e+1, 7.97711e-3, 1.80151e+0, 2.47850e-3, 1.36214e+4, 1.42493e+2, 5.26869e+2, 1.50429e+1, 1.82639e+0, 2.51181e-3, 5.34144e+2, 1.52393e+1, 4.97834e+2, 1.25033e+0, 2.74926e+1, 1.22307e-2, 2.91505e+1, 1.49486e-2, 2.76892e+0, 8.54472e-4, 2.74288e+0, 8.54261e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/23/2021 13:32:20.956, 07/23/2021 13:32:20.904, 4.16422e+0, 6.85577e-5, 9.88422e+1, 1.02020e-2, 1.80427e+0, 2.22365e-3, 1.35584e+4, 1.27109e+2, 5.30887e+2, 1.74572e+1, 1.82906e+0, 2.07019e-3, 5.38185e+2, 1.77492e+1, 4.97837e+2, 1.15228e+0, 2.74755e+1, 4.54098e-3, 2.91976e+1, 1.83675e-2, 2.76824e+0, 1.73099e-4, 2.74297e+0, 2.97497e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
