SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/02/2021 09:30:17.406, 08/02/2021 09:30:17.348, 4.15715e+0, 0.00000e+0, -2.11522e+2, 0.00000e+0, 1.81702e+0, 0.00000e+0, 1.24706e+4, 0.00000e+0, 4.34152e+2, 0.00000e+0, 9.19984e-1, 0.00000e+0, 2.19817e+2, 0.00000e+0, 4.98098e+2, 0.00000e+0, 2.13129e+1, 0.00000e+0, 2.22326e+1, 0.00000e+0, 2.77135e+0, 0.00000e+0, 2.74544e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/02/2021 09:30:22.403, 08/02/2021 09:30:22.319, 4.15723e+0, 6.74242e-5, 9.78017e+1, 1.00334e-2, 1.82782e+0, 3.15076e-3, 1.31088e+4, 9.53385e+1, 4.30942e+2, 2.15423e+0, 1.85210e+0, 3.08399e-3, 4.36666e+2, 2.19592e+0, 4.97791e+2, 1.18132e+0, 2.13370e+1, 1.35530e-2, 2.22749e+1, 1.59268e-2, 2.77108e+0, 5.78343e-4, 2.74552e+0, 6.19093e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/02/2021 09:30:27.351, 08/02/2021 09:30:27.293, 4.15732e+0, 1.55005e-5, 9.78158e+1, 2.30663e-3, 1.82418e+0, 2.81705e-3, 1.32116e+4, 2.44375e+1, 4.26433e+2, 4.01458e+0, 1.84860e+0, 2.87981e-3, 4.32143e+2, 4.06257e+0, 4.98201e+2, 9.81434e-1, 2.13490e+1, 1.55216e-2, 2.23288e+1, 1.44836e-2, 2.77165e+0, 2.37779e-4, 2.74590e+0, 7.10214e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/02/2021 09:30:32.326, 08/02/2021 09:30:32.265, 4.15733e+0, 5.37936e-5, 9.78175e+1, 8.00500e-3, 1.82692e+0, 1.76165e-3, 1.32919e+4, 2.27759e+2, 4.19950e+2, 4.68319e+0, 1.85153e+0, 1.82544e-3, 4.25607e+2, 4.82320e+0, 4.98534e+2, 1.20589e+0, 2.13538e+1, 1.59757e-2, 2.23826e+1, 1.03898e-2, 2.77132e+0, 5.39817e-4, 2.74543e+0, 5.03991e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 09:30:37.293, 08/02/2021 09:30:37.239, 4.15735e+0, 1.63965e-5, 9.78200e+1, 2.43996e-3, 1.82425e+0, 3.15912e-3, 1.33796e+4, 1.02171e+2, 4.10956e+2, 1.06526e+0, 1.84899e+0, 3.22756e-3, 4.16529e+2, 1.07680e+0, 4.97953e+2, 9.24409e-1, 2.13393e+1, 1.65632e-2, 2.24210e+1, 1.35402e-2, 2.77149e+0, 4.57206e-4, 2.74553e+0, 4.97288e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 09:30:42.277, 08/02/2021 09:30:42.217, 4.15743e+0, 1.65579e-5, 9.78313e+1, 2.46397e-3, 1.82673e+0, 3.30421e-3, 1.32248e+4, 1.96131e+2, 4.29408e+2, 1.03915e+1, 1.85122e+0, 3.09135e-3, 4.35163e+2, 1.05494e+1, 4.97942e+2, 1.28382e+0, 2.13549e+1, 5.84163e-3, 2.24616e+1, 1.23353e-2, 2.77089e+0, 9.22142e-4, 2.74509e+0, 5.99911e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 09:30:47.250, 08/02/2021 09:30:47.191, 4.15743e+0, 4.51373e-5, 9.78319e+1, 6.71686e-3, 1.82550e+0, 3.16459e-3, 1.34223e+4, 1.24675e+2, 4.27024e+2, 3.32997e+0, 1.85034e+0, 3.26664e-3, 4.32833e+2, 3.35885e+0, 4.98412e+2, 9.93388e-1, 2.13750e+1, 1.20199e-2, 2.25094e+1, 1.66210e-2, 2.77096e+0, 6.81085e-4, 2.74490e+0, 5.36723e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 09:30:52.224, 08/02/2021 09:30:52.164, 4.15744e+0, 4.15902e-5, 9.78338e+1, 6.18902e-3, 1.82768e+0, 3.80893e-3, 1.35537e+4, 1.53455e+2, 4.25933e+2, 2.53761e+0, 1.85279e+0, 3.74842e-3, 4.31785e+2, 2.54096e+0, 4.98006e+2, 1.41467e+0, 2.13636e+1, 1.95545e-2, 2.25632e+1, 2.61900e-2, 2.77035e+0, 3.80067e-4, 2.74505e+0, 6.12785e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 09:30:57.199, 08/02/2021 09:30:57.137, 4.15750e+0, 6.40084e-5, 9.78418e+1, 9.52506e-3, 1.82502e+0, 2.66080e-3, 1.33747e+4, 1.98467e+2, 4.25747e+2, 9.59710e+0, 1.84976e+0, 2.88334e-3, 4.31519e+2, 9.73267e+0, 4.97855e+2, 1.27956e+0, 2.13780e+1, 3.10480e-3, 2.26326e+1, 1.43781e-2, 2.77049e+0, 5.74656e-4, 2.74503e+0, 5.95835e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 09:31:02.169, 08/02/2021 09:31:02.108, 4.15748e+0, 2.35678e-5, 9.78399e+1, 3.50711e-3, 1.82572e+0, 2.77810e-3, 1.34245e+4, 1.51118e+2, 4.72245e+2, 1.12175e+1, 1.85056e+0, 3.05334e-3, 4.78671e+2, 1.13440e+1, 4.98059e+2, 1.24650e+0, 2.13885e+1, 9.29132e-3, 2.26918e+1, 1.48129e-2, 2.77088e+0, 5.59608e-4, 2.74477e+0, 7.70658e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
