SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
04/23/2021 11:52:35.123, 04/23/2021 11:52:35.047, 4.12035e+0, 0.00000e+0, 9.14978e+1, 0.00000e+0, 2.01139e+0, 0.00000e+0, 4.62379e+3, 0.00000e+0, 4.31675e+2, 0.00000e+0, 2.02073e+0, 0.00000e+0, 4.33680e+2, 0.00000e+0, 5.01959e+2, 0.00000e+0, 1.59472e+1, 0.00000e+0, 1.61676e+1, 0.00000e+0, 3.59286e+0, 0.00000e+0, 3.18606e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
04/23/2021 11:52:35.284, 04/23/2021 11:52:35.180, 4.12057e+0, 0.00000e+0, 9.15300e+1, 0.00000e+0, 2.01479e+0, 0.00000e+0, 4.67756e+3, 0.00000e+0, 4.27114e+2, 0.00000e+0, 2.02426e+0, 0.00000e+0, 4.29121e+2, 0.00000e+0, 5.02052e+2, 0.00000e+0, 1.59172e+1, 0.00000e+0, 1.61637e+1, 0.00000e+0, 3.59216e+0, 0.00000e+0, 3.18587e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
04/23/2021 11:52:36.205, 04/23/2021 11:52:36.151, 4.12091e+0, 0.00000e+0, 9.15796e+1, 0.00000e+0, 2.01483e+0, 0.00000e+0, 4.94618e+3, 0.00000e+0, 4.28678e+2, 0.00000e+0, 2.02485e+0, 0.00000e+0, 4.30809e+2, 0.00000e+0, 5.01975e+2, 0.00000e+0, 1.59582e+1, 0.00000e+0, 1.61913e+1, 0.00000e+0, 3.58970e+0, 0.00000e+0, 3.18474e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
04/23/2021 11:52:37.196, 04/23/2021 11:52:37.146, 4.12136e+0, 0.00000e+0, 9.16464e+1, 0.00000e+0, 2.01227e+0, 0.00000e+0, 4.59526e+3, 0.00000e+0, 4.28482e+2, 0.00000e+0, 2.02156e+0, 0.00000e+0, 4.30460e+2, 0.00000e+0, 5.01938e+2, 0.00000e+0, 1.59434e+1, 0.00000e+0, 1.62119e+1, 0.00000e+0, 3.59181e+0, 0.00000e+0, 3.18607e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
04/23/2021 11:52:38.195, 04/23/2021 11:52:38.140, 4.12132e+0, 0.00000e+0, 9.16394e+1, 0.00000e+0, 2.01215e+0, 0.00000e+0, 4.84904e+3, 0.00000e+0, 4.26900e+2, 0.00000e+0, 2.02195e+0, 0.00000e+0, 4.28981e+2, 0.00000e+0, 5.01978e+2, 0.00000e+0, 1.59500e+1, 0.00000e+0, 1.62095e+1, 0.00000e+0, 3.59136e+0, 0.00000e+0, 3.18531e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
04/23/2021 11:52:39.190, 04/23/2021 11:52:39.135, 4.12142e+0, 0.00000e+0, 9.16552e+1, 0.00000e+0, 2.01505e+0, 0.00000e+0, 5.04515e+3, 0.00000e+0, 4.28185e+2, 0.00000e+0, 2.02526e+0, 0.00000e+0, 4.30356e+2, 0.00000e+0, 5.01933e+2, 0.00000e+0, 1.59369e+1, 0.00000e+0, 1.62111e+1, 0.00000e+0, 3.58785e+0, 0.00000e+0, 3.18444e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
04/23/2021 11:52:40.180, 04/23/2021 11:52:40.130, 4.12135e+0, 0.00000e+0, 9.16442e+1, 0.00000e+0, 2.01724e+0, 0.00000e+0, 4.84927e+3, 0.00000e+0, 4.26449e+2, 0.00000e+0, 2.02707e+0, 0.00000e+0, 4.28527e+2, 0.00000e+0, 5.01928e+2, 0.00000e+0, 1.59435e+1, 0.00000e+0, 1.62037e+1, 0.00000e+0, 3.58859e+0, 0.00000e+0, 3.18731e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
04/23/2021 11:52:41.187, 04/23/2021 11:52:41.124, 4.12130e+0, 0.00000e+0, 9.16373e+1, 0.00000e+0, 2.01410e+0, 0.00000e+0, 4.82263e+3, 0.00000e+0, 4.24587e+2, 0.00000e+0, 2.02386e+0, 0.00000e+0, 4.26644e+2, 0.00000e+0, 5.01940e+2, 0.00000e+0, 1.59402e+1, 0.00000e+0, 1.62001e+1, 0.00000e+0, 3.59028e+0, 0.00000e+0, 3.18646e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
04/23/2021 11:52:42.178, 04/23/2021 11:52:42.118, 4.12142e+0, 0.00000e+0, 9.16548e+1, 0.00000e+0, 2.01252e+0, 0.00000e+0, 4.79986e+3, 0.00000e+0, 4.22606e+2, 0.00000e+0, 2.02222e+0, 0.00000e+0, 4.24644e+2, 0.00000e+0, 5.01930e+2, 0.00000e+0, 1.59334e+1, 0.00000e+0, 1.62024e+1, 0.00000e+0, 3.59140e+0, 0.00000e+0, 3.18786e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
04/23/2021 11:52:43.166, 04/23/2021 11:52:43.112, 4.12142e+0, 0.00000e+0, 9.16551e+1, 0.00000e+0, 2.01018e+0, 0.00000e+0, 4.74072e+3, 0.00000e+0, 4.22337e+2, 0.00000e+0, 2.01976e+0, 0.00000e+0, 4.24348e+2, 0.00000e+0, 5.01929e+2, 0.00000e+0, 1.59324e+1, 0.00000e+0, 1.61999e+1, 0.00000e+0, 3.59051e+0, 0.00000e+0, 3.18715e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
