SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
04/23/2021 12:33:41.113, 04/23/2021 12:33:41.057, 4.11644e+0, 0.00000e+0, 9.09205e+1, 0.00000e+0, 2.02224e+0, 0.00000e+0, 4.97735e+3, 0.00000e+0, 3.87860e+2, 0.00000e+0, 2.03235e+0, 0.00000e+0, 3.89801e+2, 0.00000e+0, 5.01835e+2, 0.00000e+0, 1.63548e+1, 0.00000e+0, 1.67178e+1, 0.00000e+0, 3.58637e+0, 0.00000e+0, 3.18687e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/23/2021 12:33:41.881, 04/23/2021 12:33:41.800, 4.11770e+0, 0.00000e+0, 9.11067e+1, 0.00000e+0, 2.01912e+0, 0.00000e+0, 4.73546e+3, 0.00000e+0, 3.89580e+2, 0.00000e+0, 2.02872e+0, 0.00000e+0, 3.91434e+2, 0.00000e+0, 5.01995e+2, 0.00000e+0, 1.63558e+1, 0.00000e+0, 1.67548e+1, 0.00000e+0, 3.58927e+0, 0.00000e+0, 3.18567e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/23/2021 12:33:42.873, 04/23/2021 12:33:42.794, 4.11768e+0, 0.00000e+0, 9.11035e+1, 0.00000e+0, 2.02204e+0, 0.00000e+0, 4.67183e+3, 0.00000e+0, 3.87440e+2, 0.00000e+0, 2.03153e+0, 0.00000e+0, 3.89258e+2, 0.00000e+0, 5.01863e+2, 0.00000e+0, 1.63540e+1, 0.00000e+0, 1.67544e+1, 0.00000e+0, 3.58750e+0, 0.00000e+0, 3.18865e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/23/2021 12:33:43.843, 04/23/2021 12:33:43.790, 4.11786e+0, 0.00000e+0, 9.11304e+1, 0.00000e+0, 2.02152e+0, 0.00000e+0, 4.81518e+3, 0.00000e+0, 3.87341e+2, 0.00000e+0, 2.03130e+0, 0.00000e+0, 3.89215e+2, 0.00000e+0, 5.01920e+2, 0.00000e+0, 1.63582e+1, 0.00000e+0, 1.67601e+1, 0.00000e+0, 3.58794e+0, 0.00000e+0, 3.19071e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/23/2021 12:33:44.840, 04/23/2021 12:33:44.783, 4.11787e+0, 0.00000e+0, 9.11311e+1, 0.00000e+0, 2.01645e+0, 0.00000e+0, 4.82351e+3, 0.00000e+0, 3.88245e+2, 0.00000e+0, 2.02622e+0, 0.00000e+0, 3.90127e+2, 0.00000e+0, 5.01873e+2, 0.00000e+0, 1.63466e+1, 0.00000e+0, 1.67602e+1, 0.00000e+0, 3.58856e+0, 0.00000e+0, 3.18843e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/23/2021 12:33:45.837, 04/23/2021 12:33:45.779, 4.11790e+0, 0.00000e+0, 9.11359e+1, 0.00000e+0, 2.01572e+0, 0.00000e+0, 4.82276e+3, 0.00000e+0, 3.89005e+2, 0.00000e+0, 2.02549e+0, 0.00000e+0, 3.90890e+2, 0.00000e+0, 5.01883e+2, 0.00000e+0, 1.63463e+1, 0.00000e+0, 1.67605e+1, 0.00000e+0, 3.58971e+0, 0.00000e+0, 3.18716e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/23/2021 12:33:46.825, 04/23/2021 12:33:46.772, 4.11806e+0, 0.00000e+0, 9.11599e+1, 0.00000e+0, 2.02121e+0, 0.00000e+0, 4.86657e+3, 0.00000e+0, 3.88087e+2, 0.00000e+0, 2.03109e+0, 0.00000e+0, 3.89985e+2, 0.00000e+0, 5.01862e+2, 0.00000e+0, 1.63443e+1, 0.00000e+0, 1.67612e+1, 0.00000e+0, 3.58861e+0, 0.00000e+0, 3.18660e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/23/2021 12:33:47.823, 04/23/2021 12:33:47.767, 4.11800e+0, 0.00000e+0, 9.11511e+1, 0.00000e+0, 2.01818e+0, 0.00000e+0, 4.90889e+3, 0.00000e+0, 3.90741e+2, 0.00000e+0, 2.02814e+0, 0.00000e+0, 3.92668e+2, 0.00000e+0, 5.01893e+2, 0.00000e+0, 1.63480e+1, 0.00000e+0, 1.67636e+1, 0.00000e+0, 3.58785e+0, 0.00000e+0, 3.18680e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/23/2021 12:33:48.816, 04/23/2021 12:33:48.762, 4.11817e+0, 0.00000e+0, 9.11762e+1, 0.00000e+0, 2.01786e+0, 0.00000e+0, 4.81337e+3, 0.00000e+0, 4.00524e+2, 0.00000e+0, 2.02762e+0, 0.00000e+0, 4.02461e+2, 0.00000e+0, 5.01848e+2, 0.00000e+0, 1.63418e+1, 0.00000e+0, 1.67621e+1, 0.00000e+0, 3.58883e+0, 0.00000e+0, 3.18795e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/23/2021 12:33:49.809, 04/23/2021 12:33:49.757, 4.11799e+0, 0.00000e+0, 9.11483e+1, 0.00000e+0, 2.01903e+0, 0.00000e+0, 4.64915e+3, 0.00000e+0, 4.07337e+2, 0.00000e+0, 2.02846e+0, 0.00000e+0, 4.09239e+2, 0.00000e+0, 5.01862e+2, 0.00000e+0, 1.63511e+1, 0.00000e+0, 1.67510e+1, 0.00000e+0, 3.58921e+0, 0.00000e+0, 3.18698e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/23/2021 12:33:50.800, 04/23/2021 12:33:50.752, 4.11812e+0, 0.00000e+0, 9.11675e+1, 0.00000e+0, 2.01919e+0, 0.00000e+0, 5.03515e+3, 0.00000e+0, 4.06242e+2, 0.00000e+0, 2.02940e+0, 0.00000e+0, 4.08298e+2, 0.00000e+0, 5.01865e+2, 0.00000e+0, 1.63419e+1, 0.00000e+0, 1.67464e+1, 0.00000e+0, 3.58826e+0, 0.00000e+0, 3.18739e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
04/23/2021 12:33:51.798, 04/23/2021 12:33:51.745, 4.11816e+0, 0.00000e+0, 9.11734e+1, 0.00000e+0, 2.01627e+0, 0.00000e+0, 5.08346e+3, 0.00000e+0, 4.02875e+2, 0.00000e+0, 2.02657e+0, 0.00000e+0, 4.04934e+2, 0.00000e+0, 5.01872e+2, 0.00000e+0, 1.63492e+1, 0.00000e+0, 1.67426e+1, 0.00000e+0, 3.58769e+0, 0.00000e+0, 3.18852e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
