SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
04/23/2021 12:09:05.314, 04/23/2021 12:09:05.240, 4.11855e+0, 0.00000e+0, 9.12317e+1, 0.00000e+0, 2.01721e+0, 0.00000e+0, 5.07165e+3, 0.00000e+0, 5.17891e+2, 0.00000e+0, 2.02750e+0, 0.00000e+0, 5.20531e+2, 0.00000e+0, 5.01868e+2, 0.00000e+0, 1.61659e+1, 0.00000e+0, 1.66890e+1, 0.00000e+0, 3.59292e+0, 0.00000e+0, 3.18546e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/23/2021 12:09:05.857, 04/23/2021 12:09:05.790, 4.11921e+0, 0.00000e+0, 9.13284e+1, 0.00000e+0, 2.01933e+0, 0.00000e+0, 4.84805e+3, 0.00000e+0, 5.19596e+2, 0.00000e+0, 2.02916e+0, 0.00000e+0, 5.22128e+2, 0.00000e+0, 5.01989e+2, 0.00000e+0, 1.61732e+1, 0.00000e+0, 1.67144e+1, 0.00000e+0, 3.58697e+0, 0.00000e+0, 3.18318e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/23/2021 12:09:06.848, 04/23/2021 12:09:06.785, 4.11974e+0, 0.00000e+0, 9.14065e+1, 0.00000e+0, 2.01612e+0, 0.00000e+0, 4.59589e+3, 0.00000e+0, 5.14870e+2, 0.00000e+0, 2.02543e+0, 0.00000e+0, 5.17247e+2, 0.00000e+0, 5.01869e+2, 0.00000e+0, 1.61664e+1, 0.00000e+0, 1.67334e+1, 0.00000e+0, 3.58890e+0, 0.00000e+0, 3.18578e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/23/2021 12:09:07.861, 04/23/2021 12:09:07.778, 4.11979e+0, 0.00000e+0, 9.14147e+1, 0.00000e+0, 2.01762e+0, 0.00000e+0, 5.00061e+3, 0.00000e+0, 5.14479e+2, 0.00000e+0, 2.02776e+0, 0.00000e+0, 5.17065e+2, 0.00000e+0, 5.01921e+2, 0.00000e+0, 1.61700e+1, 0.00000e+0, 1.67410e+1, 0.00000e+0, 3.59143e+0, 0.00000e+0, 3.18598e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/23/2021 12:09:08.853, 04/23/2021 12:09:08.780, 4.11981e+0, 0.00000e+0, 9.14168e+1, 0.00000e+0, 2.01663e+0, 0.00000e+0, 4.85298e+3, 0.00000e+0, 5.16342e+2, 0.00000e+0, 2.02646e+0, 0.00000e+0, 5.18860e+2, 0.00000e+0, 5.01916e+2, 0.00000e+0, 1.61751e+1, 0.00000e+0, 1.67347e+1, 0.00000e+0, 3.59276e+0, 0.00000e+0, 3.18468e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/23/2021 12:09:09.825, 04/23/2021 12:09:09.774, 4.11975e+0, 0.00000e+0, 9.14087e+1, 0.00000e+0, 2.01271e+0, 0.00000e+0, 4.53768e+3, 0.00000e+0, 5.15751e+2, 0.00000e+0, 2.02188e+0, 0.00000e+0, 5.18102e+2, 0.00000e+0, 5.01900e+2, 0.00000e+0, 1.61684e+1, 0.00000e+0, 1.67349e+1, 0.00000e+0, 3.59245e+0, 0.00000e+0, 3.18448e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/23/2021 12:09:10.824, 04/23/2021 12:09:10.769, 4.11992e+0, 0.00000e+0, 9.14342e+1, 0.00000e+0, 2.01575e+0, 0.00000e+0, 5.03740e+3, 0.00000e+0, 5.12443e+2, 0.00000e+0, 2.02595e+0, 0.00000e+0, 5.15038e+2, 0.00000e+0, 5.01902e+2, 0.00000e+0, 1.61516e+1, 0.00000e+0, 1.67451e+1, 0.00000e+0, 3.59209e+0, 0.00000e+0, 3.18396e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/23/2021 12:09:11.818, 04/23/2021 12:09:11.763, 4.11993e+0, 0.00000e+0, 9.14351e+1, 0.00000e+0, 2.01676e+0, 0.00000e+0, 4.99720e+3, 0.00000e+0, 5.14223e+2, 0.00000e+0, 2.02689e+0, 0.00000e+0, 5.16805e+2, 0.00000e+0, 5.01907e+2, 0.00000e+0, 1.61614e+1, 0.00000e+0, 1.67428e+1, 0.00000e+0, 3.59117e+0, 0.00000e+0, 3.18443e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/23/2021 12:09:12.812, 04/23/2021 12:09:12.759, 4.11990e+0, 0.00000e+0, 9.14305e+1, 0.00000e+0, 2.01013e+0, 0.00000e+0, 4.64574e+3, 0.00000e+0, 5.13120e+2, 0.00000e+0, 2.01951e+0, 0.00000e+0, 5.15515e+2, 0.00000e+0, 5.01910e+2, 0.00000e+0, 1.61604e+1, 0.00000e+0, 1.67378e+1, 0.00000e+0, 3.59155e+0, 0.00000e+0, 3.18439e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
04/23/2021 12:09:13.805, 04/23/2021 12:09:13.752, 4.11984e+0, 0.00000e+0, 9.14220e+1, 0.00000e+0, 2.01757e+0, 0.00000e+0, 4.71770e+3, 0.00000e+0, 5.10949e+2, 0.00000e+0, 2.02713e+0, 0.00000e+0, 5.13371e+2, 0.00000e+0, 5.01949e+2, 0.00000e+0, 1.61816e+1, 0.00000e+0, 1.67336e+1, 0.00000e+0, 3.58977e+0, 0.00000e+0, 3.18555e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
