SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
04/23/2021 14:11:55.360, 04/23/2021 14:11:55.286, 4.13979e+0, 0.00000e+0, 9.43646e+1, 0.00000e+0, 2.02152e+0, 0.00000e+0, 3.86136e+3, 0.00000e+0, 3.93981e+2, 0.00000e+0, 2.02936e+0, 0.00000e+0, 3.95508e+2, 0.00000e+0, 5.01872e+2, 0.00000e+0, 1.78671e+1, 0.00000e+0, 1.84140e+1, 0.00000e+0, 3.60211e+0, 0.00000e+0, 3.19155e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
04/23/2021 14:11:56.042, 04/23/2021 14:11:55.989, 4.14034e+0, 0.00000e+0, 9.44452e+1, 0.00000e+0, 2.02620e+0, 0.00000e+0, 3.57067e+3, 0.00000e+0, 3.94293e+2, 0.00000e+0, 2.03346e+0, 0.00000e+0, 3.95706e+2, 0.00000e+0, 5.02021e+2, 0.00000e+0, 1.79424e+1, 0.00000e+0, 1.84366e+1, 0.00000e+0, 3.60132e+0, 0.00000e+0, 3.19145e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
04/23/2021 14:11:57.042, 04/23/2021 14:11:56.984, 4.14147e+0, 0.00000e+0, 9.46119e+1, 0.00000e+0, 2.02346e+0, 0.00000e+0, 3.82727e+3, 0.00000e+0, 3.93936e+2, 0.00000e+0, 2.03123e+0, 0.00000e+0, 3.95450e+2, 0.00000e+0, 5.01875e+2, 0.00000e+0, 1.78638e+1, 0.00000e+0, 1.84645e+1, 0.00000e+0, 3.59988e+0, 0.00000e+0, 3.19208e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
04/23/2021 14:11:58.027, 04/23/2021 14:11:57.978, 4.14139e+0, 0.00000e+0, 9.46005e+1, 0.00000e+0, 2.02504e+0, 0.00000e+0, 3.33254e+3, 0.00000e+0, 3.92501e+2, 0.00000e+0, 2.03181e+0, 0.00000e+0, 3.93814e+2, 0.00000e+0, 5.01926e+2, 0.00000e+0, 1.78628e+1, 0.00000e+0, 1.84594e+1, 0.00000e+0, 3.60618e+0, 0.00000e+0, 3.19204e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
04/23/2021 14:11:59.023, 04/23/2021 14:11:58.973, 4.14144e+0, 0.00000e+0, 9.46081e+1, 0.00000e+0, 2.01910e+0, 0.00000e+0, 3.67438e+3, 0.00000e+0, 3.93636e+2, 0.00000e+0, 2.02655e+0, 0.00000e+0, 3.95088e+2, 0.00000e+0, 5.01946e+2, 0.00000e+0, 1.78737e+1, 0.00000e+0, 1.84592e+1, 0.00000e+0, 3.60064e+0, 0.00000e+0, 3.19174e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
04/23/2021 14:12:00.017, 04/23/2021 14:11:59.967, 4.14139e+0, 0.00000e+0, 9.46003e+1, 0.00000e+0, 2.02182e+0, 0.00000e+0, 3.57244e+3, 0.00000e+0, 3.93269e+2, 0.00000e+0, 2.02907e+0, 0.00000e+0, 3.94679e+2, 0.00000e+0, 5.01923e+2, 0.00000e+0, 1.78690e+1, 0.00000e+0, 1.84591e+1, 0.00000e+0, 3.60224e+0, 0.00000e+0, 3.19135e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
04/23/2021 14:12:01.015, 04/23/2021 14:12:00.961, 4.14119e+0, 0.00000e+0, 9.45713e+1, 0.00000e+0, 2.01878e+0, 0.00000e+0, 3.46006e+3, 0.00000e+0, 3.95611e+2, 0.00000e+0, 2.02579e+0, 0.00000e+0, 3.96985e+2, 0.00000e+0, 5.01940e+2, 0.00000e+0, 1.78748e+1, 0.00000e+0, 1.84483e+1, 0.00000e+0, 3.60080e+0, 0.00000e+0, 3.19191e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
04/23/2021 14:12:02.006, 04/23/2021 14:12:01.955, 4.14138e+0, 0.00000e+0, 9.45995e+1, 0.00000e+0, 2.02665e+0, 0.00000e+0, 3.40896e+3, 0.00000e+0, 3.92395e+2, 0.00000e+0, 2.03358e+0, 0.00000e+0, 3.93737e+2, 0.00000e+0, 5.01945e+2, 0.00000e+0, 1.78796e+1, 0.00000e+0, 1.84552e+1, 0.00000e+0, 3.59960e+0, 0.00000e+0, 3.19151e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
04/23/2021 14:12:03.005, 04/23/2021 14:12:02.950, 4.14134e+0, 0.00000e+0, 9.45929e+1, 0.00000e+0, 2.02105e+0, 0.00000e+0, 3.60107e+3, 0.00000e+0, 3.94201e+2, 0.00000e+0, 2.02835e+0, 0.00000e+0, 3.95626e+2, 0.00000e+0, 5.01928e+2, 0.00000e+0, 1.78740e+1, 0.00000e+0, 1.84552e+1, 0.00000e+0, 3.60004e+0, 0.00000e+0, 3.19287e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
04/23/2021 14:12:04.000, 04/23/2021 14:12:03.945, 4.14137e+0, 0.00000e+0, 9.45973e+1, 0.00000e+0, 2.02604e+0, 0.00000e+0, 3.54321e+3, 0.00000e+0, 3.93704e+2, 0.00000e+0, 2.03324e+0, 0.00000e+0, 3.95104e+2, 0.00000e+0, 5.01943e+2, 0.00000e+0, 1.78686e+1, 0.00000e+0, 1.84529e+1, 0.00000e+0, 3.60146e+0, 0.00000e+0, 3.19377e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
