SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/07/2023 10:48:01.816, 07/07/2023 10:48:01.753, 4.15956e+0, 0.00000e+0, 9.81490e+1, 0.00000e+0, 1.97032e+0, 0.00000e+0, 2.34871e+4, 0.00000e+0, 4.70070e+2, 0.00000e+0, 2.01771e+0, 0.00000e+0, 4.81377e+2, 0.00000e+0, 4.89391e+2, 0.00000e+0, 3.46185e+1, 0.00000e+0, 3.76952e+1, 0.00000e+0, 3.80249e+0, 0.00000e+0, 3.28097e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 10:48:02.827, 07/07/2023 10:48:02.747, 4.15938e+0, 0.00000e+0, 9.81223e+1, 0.00000e+0, 1.98768e+0, 0.00000e+0, 2.70182e+4, 0.00000e+0, 4.78980e+2, 0.00000e+0, 2.04287e+0, 0.00000e+0, 4.92280e+2, 0.00000e+0, 4.89113e+2, 0.00000e+0, 3.46281e+1, 0.00000e+0, 3.76820e+1, 0.00000e+0, 3.80297e+0, 0.00000e+0, 3.28160e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 10:48:03.796, 07/07/2023 10:48:03.742, 4.15894e+0, 0.00000e+0, 9.80564e+1, 0.00000e+0, 1.98760e+0, 0.00000e+0, 2.71649e+4, 0.00000e+0, 4.80044e+2, 0.00000e+0, 2.04310e+0, 0.00000e+0, 4.93448e+2, 0.00000e+0, 4.89162e+2, 0.00000e+0, 3.46484e+1, 0.00000e+0, 3.76883e+1, 0.00000e+0, 3.80378e+0, 0.00000e+0, 3.28093e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 10:48:04.794, 07/07/2023 10:48:04.736, 4.15946e+0, 0.00000e+0, 9.81336e+1, 0.00000e+0, 1.98837e+0, 0.00000e+0, 2.72887e+4, 0.00000e+0, 4.79526e+2, 0.00000e+0, 2.04415e+0, 0.00000e+0, 4.92979e+2, 0.00000e+0, 4.89389e+2, 0.00000e+0, 3.46271e+1, 0.00000e+0, 3.76746e+1, 0.00000e+0, 3.80333e+0, 0.00000e+0, 3.28069e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 10:48:05.781, 07/07/2023 10:48:05.732, 4.15920e+0, 0.00000e+0, 9.80946e+1, 0.00000e+0, 1.99085e+0, 0.00000e+0, 2.73454e+4, 0.00000e+0, 4.80121e+2, 0.00000e+0, 2.04682e+0, 0.00000e+0, 4.93619e+2, 0.00000e+0, 4.89407e+2, 0.00000e+0, 3.46337e+1, 0.00000e+0, 3.76753e+1, 0.00000e+0, 3.80301e+0, 0.00000e+0, 3.28085e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 10:48:06.775, 07/07/2023 10:48:06.726, 4.15950e+0, 0.00000e+0, 9.81401e+1, 0.00000e+0, 1.98571e+0, 0.00000e+0, 2.73953e+4, 0.00000e+0, 4.78963e+2, 0.00000e+0, 2.04164e+0, 0.00000e+0, 4.92454e+2, 0.00000e+0, 4.89379e+2, 0.00000e+0, 3.46270e+1, 0.00000e+0, 3.76547e+1, 0.00000e+0, 3.80383e+0, 0.00000e+0, 3.28058e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 10:48:07.778, 07/07/2023 10:48:07.720, 4.15917e+0, 0.00000e+0, 9.80902e+1, 0.00000e+0, 1.99090e+0, 0.00000e+0, 2.74017e+4, 0.00000e+0, 4.78196e+2, 0.00000e+0, 2.04700e+0, 0.00000e+0, 4.91669e+2, 0.00000e+0, 4.89232e+2, 0.00000e+0, 3.46352e+1, 0.00000e+0, 3.76526e+1, 0.00000e+0, 3.80214e+0, 0.00000e+0, 3.28067e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 10:48:08.805, 07/07/2023 10:48:08.753, 4.15951e+0, 0.00000e+0, 9.81409e+1, 0.00000e+0, 1.98564e+0, 0.00000e+0, 2.75360e+4, 0.00000e+0, 4.78474e+2, 0.00000e+0, 2.04187e+0, 0.00000e+0, 4.92022e+2, 0.00000e+0, 4.89310e+2, 0.00000e+0, 3.46301e+1, 0.00000e+0, 3.76552e+1, 0.00000e+0, 3.80254e+0, 0.00000e+0, 3.28130e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 10:48:09.760, 07/07/2023 10:48:09.709, 4.15939e+0, 0.00000e+0, 9.81242e+1, 0.00000e+0, 1.98737e+0, 0.00000e+0, 2.76943e+4, 0.00000e+0, 4.78836e+2, 0.00000e+0, 2.04398e+0, 0.00000e+0, 4.92474e+2, 0.00000e+0, 4.89117e+2, 0.00000e+0, 3.46344e+1, 0.00000e+0, 3.76510e+1, 0.00000e+0, 3.80304e+0, 0.00000e+0, 3.28048e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/07/2023 10:48:10.759, 07/07/2023 10:48:10.704, 4.15965e+0, 0.00000e+0, 9.81616e+1, 0.00000e+0, 1.98493e+0, 0.00000e+0, 2.76022e+4, 0.00000e+0, 4.77645e+2, 0.00000e+0, 2.04127e+0, 0.00000e+0, 4.91203e+2, 0.00000e+0, 4.89326e+2, 0.00000e+0, 3.46393e+1, 0.00000e+0, 3.76597e+1, 0.00000e+0, 3.80238e+0, 0.00000e+0, 3.28106e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
