SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/20/2021 13:56:30.386, 07/20/2021 13:56:30.316, 4.14412e+0, 1.07169e-4, 9.58505e+1, 1.59478e-2, 1.82759e+0, 7.21405e-3, 1.96231e+4, 9.13322e+2, 3.78100e+2, 2.55515e+0, 1.86418e+0, 9.00471e-3, 3.85670e+2, 2.94843e+0, 5.86404e+2, 9.94267e-1, 3.16221e+1, 2.54336e-2, 3.72551e+1, 1.20894e-2, 2.75339e+0, 8.40967e-4, 2.72633e+0, 1.19528e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/20/2021 13:56:35.342, 07/20/2021 13:56:35.287, 4.14380e+0, 9.70416e-5, 9.58031e+1, 1.44407e-2, 1.82796e+0, 2.62899e-3, 2.06159e+4, 2.95463e+2, 3.78680e+2, 7.90600e-1, 1.86644e+0, 2.77088e-3, 3.86651e+2, 7.81202e-1, 5.89481e+2, 9.44274e-1, 3.16472e+1, 2.41870e-3, 3.72570e+1, 3.39029e-3, 2.75463e+0, 1.32823e-3, 2.72472e+0, 1.15737e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/20/2021 13:56:40.330, 07/20/2021 13:56:40.261, 4.14349e+0, 8.33238e-5, 9.57579e+1, 1.23994e-2, 1.82823e+0, 6.11704e-3, 2.07632e+4, 1.52006e+2, 3.78514e+2, 1.54672e+0, 1.86700e+0, 6.45547e-3, 3.86539e+2, 1.56267e+0, 5.90282e+2, 3.53302e+0, 3.16573e+1, 7.22718e-4, 3.72538e+1, 1.41640e-2, 2.75278e+0, 2.30423e-3, 2.72525e+0, 2.09956e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 13:56:45.361, 07/20/2021 13:56:45.233, 4.14346e+0, 1.70325e-4, 9.57527e+1, 2.53460e-2, 1.91757e+0, 1.83848e-1, 2.04046e+4, 1.86787e+3, 3.89809e+2, 3.26555e+1, 1.95733e+0, 1.85265e-1, 3.97898e+2, 3.28604e+1, 4.47194e+2, 5.72076e+1, 3.16516e+1, 2.95225e-2, 3.71725e+1, 1.90218e-2, 2.75717e+0, 3.34453e-3, 2.72960e+0, 2.67569e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 13:56:50.264, 07/20/2021 13:56:50.205, 4.14311e+0, 4.25495e-5, 9.57010e+1, 6.33177e-3, 1.85056e+0, 1.14754e-3, 2.21375e+4, 6.35720e+2, 3.80660e+2, 1.06077e+0, 1.89246e+0, 2.24240e-3, 3.89277e+2, 9.12408e-1, 4.97183e+2, 9.87971e-1, 3.16289e+1, 2.99412e-2, 3.71760e+1, 1.29438e-2, 2.75503e+0, 8.86206e-4, 2.72723e+0, 7.51756e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 13:56:55.256, 07/20/2021 13:56:55.178, 4.14288e+0, 1.03069e-4, 9.56661e+1, 1.53377e-2, 1.85334e+0, 5.50727e-3, 2.22918e+4, 6.32448e+2, 3.74102e+2, 3.47822e+0, 1.89560e+0, 5.35323e-3, 3.82632e+2, 3.65190e+0, 4.97139e+2, 1.60168e+0, 3.16356e+1, 2.49913e-2, 3.71448e+1, 5.11377e-3, 2.75493e+0, 5.39141e-4, 2.72730e+0, 3.87164e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 13:57:00.211, 07/20/2021 13:57:00.151, 4.14267e+0, 4.32432e-5, 9.56348e+1, 6.43500e-3, 1.85208e+0, 4.56156e-3, 2.23497e+4, 1.21339e+2, 3.69138e+2, 1.47042e+0, 1.89442e+0, 4.74652e-3, 3.77577e+2, 1.51989e+0, 4.97455e+2, 6.66887e-1, 3.16065e+1, 7.20684e-3, 3.71474e+1, 4.18590e-3, 2.75543e+0, 5.29564e-4, 2.72739e+0, 4.74189e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 13:57:05.181, 07/20/2021 13:57:05.125, 4.14241e+0, 6.97792e-5, 9.55974e+1, 1.03838e-2, 1.85495e+0, 3.11419e-3, 2.19883e+4, 2.31254e+2, 3.67254e+2, 4.11665e-1, 1.89665e+0, 3.36431e-3, 3.75511e+2, 4.93093e-1, 4.97845e+2, 1.59562e+0, 3.15991e+1, 1.20020e-2, 3.71532e+1, 6.55282e-3, 2.75498e+0, 7.61262e-4, 2.72757e+0, 6.26976e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 13:57:10.152, 07/20/2021 13:57:10.097, 4.14220e+0, 2.92740e-5, 9.55648e+1, 4.35625e-3, 1.85701e+0, 3.00079e-3, 2.15493e+4, 2.09648e+2, 3.68059e+2, 8.02491e-1, 1.89791e+0, 3.34346e-3, 3.76165e+2, 7.95372e-1, 4.97513e+2, 6.87964e-1, 3.15975e+1, 6.23157e-4, 3.71515e+1, 7.22238e-3, 2.75555e+0, 6.43661e-4, 2.72786e+0, 4.47469e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 13:57:15.148, 07/20/2021 13:57:15.070, 4.14205e+0, 5.56971e-5, 9.55426e+1, 8.28827e-3, 1.85616e+0, 4.29883e-3, 2.11078e+4, 6.28788e+2, 3.70785e+2, 9.21434e-1, 1.89618e+0, 4.01210e-3, 3.78780e+2, 7.20969e-1, 4.97482e+2, 1.56607e+0, 3.16015e+1, 2.50438e-3, 3.71563e+1, 5.52360e-3, 2.75555e+0, 5.76256e-4, 2.72823e+0, 6.34956e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
