SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/03/2021 14:02:18.403, 08/03/2021 14:02:18.347, 4.16361e+0, 0.00000e+0, -2.11041e+2, 0.00000e+0, 1.79390e+0, 0.00000e+0, 1.36447e+4, 0.00000e+0, 3.98392e+2, 0.00000e+0, 9.09360e-1, 0.00000e+0, 2.01952e+2, 0.00000e+0, 4.98670e+2, 0.00000e+0, 2.89113e+1, 0.00000e+0, 3.10552e+1, 0.00000e+0, 2.76633e+0, 0.00000e+0, 2.74068e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/03/2021 14:02:23.377, 08/03/2021 14:02:23.320, 4.16370e+0, 3.49636e-5, 9.87647e+1, 5.20291e-3, 1.80144e+0, 4.09828e-3, 1.50598e+4, 1.84835e+2, 4.03698e+2, 1.42317e+0, 1.82898e+0, 4.23007e-3, 4.09871e+2, 1.50662e+0, 4.97933e+2, 1.42896e+0, 2.89156e+1, 1.45811e-2, 3.10686e+1, 5.50640e-3, 2.76679e+0, 6.55391e-4, 2.74082e+0, 3.23247e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/03/2021 14:02:28.359, 08/03/2021 14:02:28.300, 4.16369e+0, 7.38884e-5, 9.87629e+1, 1.09953e-2, 1.80078e+0, 1.83009e-3, 1.51433e+4, 1.64404e+2, 3.94860e+2, 4.71382e+0, 1.82847e+0, 2.00557e-3, 4.00932e+2, 4.81738e+0, 4.97702e+2, 1.05655e+0, 2.89322e+1, 1.71431e-2, 3.10249e+1, 2.62110e-2, 2.76683e+0, 7.22231e-4, 2.74127e+0, 3.13474e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/03/2021 14:02:33.342, 08/03/2021 14:02:33.272, 4.16374e+0, 3.91768e-5, 9.87705e+1, 5.82987e-3, 1.80225e+0, 6.00372e-3, 1.48925e+4, 1.29388e+2, 3.83328e+2, 3.49702e+0, 1.82950e+0, 6.29688e-3, 3.89123e+2, 3.56551e+0, 4.97612e+2, 1.34114e+0, 2.89700e+1, 3.42501e-3, 3.09678e+1, 1.15923e-2, 2.76691e+0, 2.99544e-4, 2.74075e+0, 7.15155e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/03/2021 14:02:38.299, 08/03/2021 14:02:38.245, 4.16372e+0, 4.69556e-5, 9.87675e+1, 6.98744e-3, 1.80050e+0, 2.03320e-3, 1.49917e+4, 1.52774e+2, 3.82276e+2, 1.71821e+0, 1.82791e+0, 1.94162e-3, 3.88094e+2, 1.76068e+0, 4.98055e+2, 9.97142e-1, 2.89669e+1, 1.46890e-2, 3.09260e+1, 1.40345e-2, 2.76637e+0, 5.49003e-4, 2.74033e+0, 7.09184e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/03/2021 14:02:43.280, 08/03/2021 14:02:43.224, 4.16378e+0, 3.53140e-5, 9.87774e+1, 5.25507e-3, 1.79929e+0, 3.92520e-3, 1.49614e+4, 1.00114e+2, 3.83816e+2, 9.67135e-1, 1.82662e+0, 4.16033e-3, 3.89646e+2, 9.73457e-1, 4.98178e+2, 1.27773e+0, 2.89495e+1, 4.62561e-3, 3.09296e+1, 1.35294e-2, 2.76623e+0, 5.68369e-4, 2.73983e+0, 8.30828e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/03/2021 14:02:48.292, 08/03/2021 14:02:48.196, 4.16378e+0, 3.18336e-5, 9.87775e+1, 4.73714e-3, 1.79487e+0, 4.59066e-3, 1.51066e+4, 1.23157e+2, 3.89918e+2, 2.74910e+0, 1.82240e+0, 4.57289e-3, 3.95899e+2, 2.77924e+0, 4.97748e+2, 1.12220e+0, 2.89485e+1, 1.02533e-2, 3.09521e+1, 6.57583e-3, 2.76614e+0, 5.77150e-4, 2.73970e+0, 4.70026e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/03/2021 14:02:53.224, 08/03/2021 14:02:53.170, 4.16371e+0, 5.71036e-5, 9.87668e+1, 8.49756e-3, 1.79611e+0, 2.49921e-3, 1.51478e+4, 1.89147e+2, 3.96523e+2, 3.07127e+0, 1.82373e+0, 2.70938e-3, 4.02622e+2, 3.12353e+0, 4.97865e+2, 1.19213e+0, 2.89453e+1, 1.33310e-3, 3.09759e+1, 6.31797e-3, 2.76608e+0, 7.56578e-4, 2.74023e+0, 6.03419e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/03/2021 14:02:58.227, 08/03/2021 14:02:58.142, 4.16368e+0, 3.00182e-5, 9.87622e+1, 4.46700e-3, 1.79611e+0, 2.47135e-3, 1.51720e+4, 1.37523e+2, 3.97803e+2, 1.86958e+0, 1.82378e+0, 2.72696e-3, 4.03931e+2, 1.88563e+0, 4.97832e+2, 1.26569e+0, 2.89468e+1, 3.26699e-3, 3.09842e+1, 3.96910e-3, 2.76620e+0, 4.73661e-4, 2.73973e+0, 1.08364e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/03/2021 14:03:03.191, 08/03/2021 14:03:03.115, 4.16369e+0, 5.38258e-5, 9.87639e+1, 8.00979e-3, 1.79589e+0, 5.38244e-3, 1.50444e+4, 1.01558e+2, 3.93279e+2, 1.26714e+0, 1.82333e+0, 5.43265e-3, 3.99286e+2, 1.30412e+0, 4.98020e+2, 1.20255e+0, 2.89619e+1, 1.22596e-2, 3.09855e+1, 7.61847e-3, 2.76604e+0, 6.56589e-4, 2.73965e+0, 7.45497e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/03/2021 14:03:08.145, 08/03/2021 14:03:08.087, 4.16369e+0, 4.19745e-5, 9.87629e+1, 6.24620e-3, 1.79583e+0, 3.31004e-3, 1.49830e+4, 5.75077e+1, 3.93365e+2, 1.11369e+0, 1.82315e+0, 3.36004e-3, 3.99348e+2, 1.13111e+0, 4.98236e+2, 1.07489e+0, 2.89674e+1, 6.10962e-3, 3.10062e+1, 1.25907e-2, 2.76659e+0, 5.38670e-4, 2.73932e+0, 6.12974e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/03/2021 14:03:13.140, 08/03/2021 14:03:13.060, 4.16368e+0, 3.37480e-5, 9.87613e+1, 5.02202e-3, 1.79660e+0, 2.41690e-3, 1.49264e+4, 1.52041e+2, 3.90287e+2, 8.05965e-1, 1.82382e+0, 2.66437e-3, 3.96201e+2, 8.61295e-1, 4.97937e+2, 1.44559e+0, 2.89687e+1, 1.40656e-2, 3.10195e+1, 4.65455e-3, 2.76598e+0, 4.97861e-4, 2.73951e+0, 6.94571e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/03/2021 14:03:18.092, 08/03/2021 14:03:18.033, 4.16370e+0, 4.37247e-5, 9.87654e+1, 6.50664e-3, 1.79895e+0, 3.44399e-3, 1.48979e+4, 1.46589e+2, 3.89442e+2, 1.58798e+0, 1.82616e+0, 3.55196e-3, 3.95332e+2, 1.65076e+0, 4.98021e+2, 1.29117e+0, 2.89999e+1, 1.02172e-2, 3.10152e+1, 3.71343e-3, 2.76565e+0, 3.73149e-4, 2.73944e+0, 4.84886e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/03/2021 14:03:23.070, 08/03/2021 14:03:23.006, 4.16375e+0, 3.94410e-5, 9.87721e+1, 5.86919e-3, 1.80028e+0, 3.33164e-3, 1.48785e+4, 1.34283e+2, 3.86174e+2, 1.56780e+0, 1.82747e+0, 3.58220e-3, 3.92006e+2, 1.60847e+0, 4.97701e+2, 1.18993e+0, 2.89995e+1, 3.17268e-3, 3.10286e+1, 5.24195e-3, 2.76591e+0, 4.94160e-4, 2.73923e+0, 6.07723e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
