SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/02/2021 15:06:04.547, 08/02/2021 15:06:04.462, 4.11610e+0, 0.00000e+0, -2.14576e+2, 0.00000e+0, 1.77461e+0, 0.00000e+0, 1.34942e+4, 0.00000e+0, 4.11485e+2, 0.00000e+0, 8.99444e-1, 0.00000e+0, 2.08557e+2, 0.00000e+0, 5.91279e+2, 0.00000e+0, 3.23153e+1, 0.00000e+0, 3.67934e+1, 0.00000e+0, 2.76485e+0, 0.00000e+0, 2.73814e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/02/2021 15:06:09.518, 08/02/2021 15:06:09.434, 4.11652e+0, 3.66074e-4, 9.17438e+1, 5.44753e-2, 1.91377e+0, 1.30022e-1, 1.42276e+4, 9.41008e+2, 4.38945e+2, 2.23933e+1, 1.94130e+0, 1.30072e-1, 4.45264e+2, 2.23115e+1, 4.90614e+2, 1.05636e+2, 3.23328e+1, 9.06812e-3, 3.66676e+1, 1.10153e-1, 2.76441e+0, 1.62568e-3, 2.73710e+0, 1.16822e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/02/2021 15:06:14.459, 08/02/2021 15:06:14.408, 4.11639e+0, 4.23292e-4, 9.17245e+1, 6.29899e-2, 1.76102e+0, 8.97524e-2, 1.58580e+4, 1.24079e+3, 3.97107e+2, 1.24305e+1, 1.78947e+0, 9.28878e-2, 4.03517e+2, 1.30403e+1, 4.93466e+2, 7.42576e+0, 3.23228e+1, 6.17579e-3, 3.66379e+1, 9.28273e-3, 2.76418e+0, 7.30432e-4, 2.73722e+0, 1.25909e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/02/2021 15:06:19.449, 08/02/2021 15:06:19.379, 4.11656e+0, 7.24547e-5, 9.17499e+1, 1.07819e-2, 1.81381e+0, 1.02437e-2, 1.62045e+4, 1.81996e+2, 4.98291e+2, 7.68423e+1, 1.84369e+0, 1.07020e-2, 5.06507e+2, 7.81815e+1, 4.97162e+2, 9.06488e-1, 3.23311e+1, 1.60889e-2, 3.66309e+1, 1.11442e-2, 2.76342e+0, 7.07027e-4, 2.73636e+0, 1.05308e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 15:06:24.426, 08/02/2021 15:06:24.353, 4.11652e+0, 3.22148e-5, 9.17435e+1, 4.79386e-3, 1.84566e+0, 7.20910e-3, 1.68527e+4, 3.86526e+2, 7.33397e+2, 4.74169e+1, 1.87730e+0, 8.03064e-3, 7.45984e+2, 4.85121e+1, 4.97309e+2, 1.09328e+0, 3.23069e+1, 1.68087e-2, 3.66338e+1, 9.55981e-3, 2.76288e+0, 6.07677e-4, 2.73576e+0, 6.55853e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 15:06:29.383, 08/02/2021 15:06:29.324, 4.11649e+0, 6.45962e-5, 9.17402e+1, 9.61253e-3, 1.85375e+0, 2.25527e-3, 1.78854e+4, 2.70104e+2, 8.07401e+2, 7.49907e+0, 1.88751e+0, 2.74349e-3, 8.22107e+2, 7.85380e+0, 4.97637e+2, 9.28199e-1, 3.23319e+1, 1.15646e-2, 3.66196e+1, 2.92319e-2, 2.76223e+0, 3.08172e-4, 2.73559e+0, 3.95760e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 15:06:34.351, 08/02/2021 15:06:34.298, 4.11640e+0, 1.41633e-4, 9.17267e+1, 2.10764e-2, 1.85375e+0, 2.51210e-3, 1.87581e+4, 2.43903e+2, 8.12923e+2, 2.03791e+0, 1.88919e+0, 2.56592e-3, 8.28463e+2, 1.87415e+0, 4.97202e+2, 1.11484e+0, 3.23357e+1, 2.13281e-2, 3.65945e+1, 3.07783e-2, 2.76174e+0, 5.96117e-4, 2.73464e+0, 2.28412e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 15:06:39.327, 08/02/2021 15:06:39.270, 4.11649e+0, 8.49503e-5, 9.17390e+1, 1.26414e-2, 1.84925e+0, 1.59913e-3, 1.92458e+4, 2.50680e+2, 8.01467e+2, 4.55665e+0, 1.88554e+0, 1.72931e-3, 8.17194e+2, 4.51941e+0, 4.97770e+2, 1.05230e+0, 3.23100e+1, 1.25104e-2, 3.65525e+1, 2.32942e-2, 2.76208e+0, 6.05717e-4, 2.73491e+0, 5.10298e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 15:06:44.295, 08/02/2021 15:06:44.243, 4.11649e+0, 1.00733e-4, 9.17391e+1, 1.49901e-2, 1.84943e+0, 1.92518e-3, 1.96411e+4, 1.29637e+2, 7.88400e+2, 3.19364e+0, 1.88648e+0, 2.05608e-3, 8.04196e+2, 3.23381e+0, 4.97025e+2, 9.66454e-1, 3.23303e+1, 3.44734e-2, 3.65065e+1, 2.37840e-2, 2.76160e+0, 2.34074e-4, 2.73442e+0, 5.53066e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/02/2021 15:06:49.278, 08/02/2021 15:06:49.216, 4.11645e+0, 1.14718e-4, 9.17342e+1, 1.70711e-2, 1.84512e+0, 2.65244e-3, 1.98394e+4, 1.78910e+2, 7.79634e+2, 1.56655e+0, 1.88247e+0, 2.96904e-3, 7.95415e+2, 1.65380e+0, 4.97655e+2, 9.73327e-1, 3.23297e+1, 6.80324e-3, 3.64917e+1, 3.11988e-2, 2.76157e+0, 7.10619e-4, 2.73459e+0, 8.21236e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
