SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/22/2023 10:35:44.385, 06/22/2023 10:35:44.326, 4.15692e+0, 0.00000e+0, 9.77564e+1, 0.00000e+0, 1.95813e+0, 0.00000e+0, 1.45812e+4, 0.00000e+0, 5.76747e+2, 0.00000e+0, 1.98710e+0, 0.00000e+0, 5.85281e+2, 0.00000e+0, 4.90457e+2, 0.00000e+0, 1.99335e+1, 0.00000e+0, 2.12273e+1, 0.00000e+0, 3.79827e+0, 0.00000e+0, 3.28434e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 10:35:45.374, 06/22/2023 10:35:45.322, 4.15688e+0, 0.00000e+0, 9.77504e+1, 0.00000e+0, 1.96656e+0, 0.00000e+0, 1.57182e+4, 0.00000e+0, 5.84196e+2, 0.00000e+0, 1.99796e+0, 0.00000e+0, 5.93525e+2, 0.00000e+0, 4.90454e+2, 0.00000e+0, 1.99230e+1, 0.00000e+0, 2.12343e+1, 0.00000e+0, 3.79887e+0, 0.00000e+0, 3.28423e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 10:35:46.372, 06/22/2023 10:35:46.315, 4.15701e+0, 0.00000e+0, 9.77696e+1, 0.00000e+0, 1.96434e+0, 0.00000e+0, 1.56356e+4, 0.00000e+0, 5.84989e+2, 0.00000e+0, 1.99554e+0, 0.00000e+0, 5.94281e+2, 0.00000e+0, 4.90408e+2, 0.00000e+0, 1.99246e+1, 0.00000e+0, 2.12419e+1, 0.00000e+0, 3.79873e+0, 0.00000e+0, 3.28525e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 10:35:47.364, 06/22/2023 10:35:47.310, 4.15704e+0, 0.00000e+0, 9.77741e+1, 0.00000e+0, 1.96418e+0, 0.00000e+0, 1.56755e+4, 0.00000e+0, 5.85412e+2, 0.00000e+0, 1.99546e+0, 0.00000e+0, 5.94735e+2, 0.00000e+0, 4.90387e+2, 0.00000e+0, 1.99286e+1, 0.00000e+0, 2.12499e+1, 0.00000e+0, 3.79864e+0, 0.00000e+0, 3.28405e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 10:35:48.363, 06/22/2023 10:35:48.304, 4.15714e+0, 0.00000e+0, 9.77890e+1, 0.00000e+0, 1.96854e+0, 0.00000e+0, 1.57397e+4, 0.00000e+0, 5.85907e+2, 0.00000e+0, 2.00002e+0, 0.00000e+0, 5.95276e+2, 0.00000e+0, 4.90283e+2, 0.00000e+0, 1.99254e+1, 0.00000e+0, 2.12561e+1, 0.00000e+0, 3.79794e+0, 0.00000e+0, 3.28395e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 10:35:49.358, 06/22/2023 10:35:49.300, 4.15696e+0, 0.00000e+0, 9.77622e+1, 0.00000e+0, 1.96823e+0, 0.00000e+0, 1.56107e+4, 0.00000e+0, 5.85965e+2, 0.00000e+0, 1.99945e+0, 0.00000e+0, 5.95258e+2, 0.00000e+0, 4.90430e+2, 0.00000e+0, 1.99278e+1, 0.00000e+0, 2.12616e+1, 0.00000e+0, 3.79822e+0, 0.00000e+0, 3.28420e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 10:35:50.352, 06/22/2023 10:35:50.294, 4.15706e+0, 0.00000e+0, 9.77770e+1, 0.00000e+0, 1.96951e+0, 0.00000e+0, 1.57641e+4, 0.00000e+0, 5.89172e+2, 0.00000e+0, 2.00106e+0, 0.00000e+0, 5.98609e+2, 0.00000e+0, 4.88924e+2, 0.00000e+0, 1.99302e+1, 0.00000e+0, 2.12681e+1, 0.00000e+0, 3.79846e+0, 0.00000e+0, 3.28394e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 10:35:51.362, 06/22/2023 10:35:51.287, 4.15709e+0, 0.00000e+0, 9.77806e+1, 0.00000e+0, 1.96830e+0, 0.00000e+0, 1.57963e+4, 0.00000e+0, 5.87343e+2, 0.00000e+0, 1.99990e+0, 0.00000e+0, 5.96770e+2, 0.00000e+0, 4.89031e+2, 0.00000e+0, 1.99352e+1, 0.00000e+0, 2.12760e+1, 0.00000e+0, 3.79736e+0, 0.00000e+0, 3.28417e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 10:35:52.373, 06/22/2023 10:35:52.282, 4.15700e+0, 0.00000e+0, 9.77675e+1, 0.00000e+0, 1.96416e+0, 0.00000e+0, 1.56570e+4, 0.00000e+0, 5.88073e+2, 0.00000e+0, 1.99540e+0, 0.00000e+0, 5.97427e+2, 0.00000e+0, 4.90544e+2, 0.00000e+0, 1.99354e+1, 0.00000e+0, 2.12830e+1, 0.00000e+0, 3.79724e+0, 0.00000e+0, 3.28343e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/22/2023 10:35:53.331, 06/22/2023 10:35:53.277, 4.15713e+0, 0.00000e+0, 9.77870e+1, 0.00000e+0, 1.96728e+0, 0.00000e+0, 1.58668e+4, 0.00000e+0, 5.88946e+2, 0.00000e+0, 1.99899e+0, 0.00000e+0, 5.98441e+2, 0.00000e+0, 4.90750e+2, 0.00000e+0, 1.99393e+1, 0.00000e+0, 2.12891e+1, 0.00000e+0, 3.79785e+0, 0.00000e+0, 3.28465e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
