SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/12/2023 13:04:08.402, 07/12/2023 13:04:08.346, 4.15927e+0, 0.00000e+0, -2.11364e+2, 0.00000e+0, 1.95885e+0, 0.00000e+0, 2.52496e+4, 0.00000e+0, 6.55761e+2, 0.00000e+0, 1.00479e+0, 0.00000e+0, 3.36374e+2, 0.00000e+0, 4.85809e+2, 0.00000e+0, 3.89879e+1, 0.00000e+0, 3.90732e+1, 0.00000e+0, 3.78932e+0, 0.00000e+0, 3.27096e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 13:04:09.420, 07/12/2023 13:04:09.341, 4.15926e+0, 0.00000e+0, 9.81036e+1, 0.00000e+0, 1.97723e+0, 0.00000e+0, 2.80729e+4, 0.00000e+0, 4.19857e+2, 0.00000e+0, 2.03434e+0, 0.00000e+0, 4.31984e+2, 0.00000e+0, 4.85810e+2, 0.00000e+0, 3.89876e+1, 0.00000e+0, 3.90953e+1, 0.00000e+0, 3.79138e+0, 0.00000e+0, 3.27129e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 13:04:10.394, 07/12/2023 13:04:10.336, 4.15941e+0, 0.00000e+0, 9.81269e+1, 0.00000e+0, 1.97900e+0, 0.00000e+0, 2.85628e+4, 0.00000e+0, 4.11835e+2, 0.00000e+0, 2.03719e+0, 0.00000e+0, 4.23944e+2, 0.00000e+0, 4.85864e+2, 0.00000e+0, 3.89851e+1, 0.00000e+0, 3.90970e+1, 0.00000e+0, 3.79115e+0, 0.00000e+0, 3.27065e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 13:04:11.385, 07/12/2023 13:04:11.331, 4.15934e+0, 0.00000e+0, 9.81162e+1, 0.00000e+0, 1.97921e+0, 0.00000e+0, 2.84992e+4, 0.00000e+0, 4.12615e+2, 0.00000e+0, 2.03728e+0, 0.00000e+0, 4.24720e+2, 0.00000e+0, 4.85956e+2, 0.00000e+0, 3.89837e+1, 0.00000e+0, 3.91142e+1, 0.00000e+0, 3.79140e+0, 0.00000e+0, 3.27108e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 13:04:12.391, 07/12/2023 13:04:12.325, 4.15929e+0, 0.00000e+0, 9.81079e+1, 0.00000e+0, 1.97717e+0, 0.00000e+0, 2.82829e+4, 0.00000e+0, 4.13885e+2, 0.00000e+0, 2.03471e+0, 0.00000e+0, 4.25932e+2, 0.00000e+0, 4.85786e+2, 0.00000e+0, 3.89829e+1, 0.00000e+0, 3.91299e+1, 0.00000e+0, 3.79090e+0, 0.00000e+0, 3.27073e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 13:04:13.381, 07/12/2023 13:04:13.319, 4.15938e+0, 0.00000e+0, 9.81226e+1, 0.00000e+0, 1.97924e+0, 0.00000e+0, 2.77906e+4, 0.00000e+0, 4.14306e+2, 0.00000e+0, 2.03581e+0, 0.00000e+0, 4.26149e+2, 0.00000e+0, 4.85947e+2, 0.00000e+0, 3.89916e+1, 0.00000e+0, 3.91450e+1, 0.00000e+0, 3.79060e+0, 0.00000e+0, 3.27049e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 13:04:14.371, 07/12/2023 13:04:14.314, 4.15945e+0, 0.00000e+0, 9.81318e+1, 0.00000e+0, 1.97547e+0, 0.00000e+0, 2.80868e+4, 0.00000e+0, 6.81800e+2, 0.00000e+0, 2.03256e+0, 0.00000e+0, 7.01503e+2, 0.00000e+0, 4.85914e+2, 0.00000e+0, 3.89725e+1, 0.00000e+0, 3.91437e+1, 0.00000e+0, 3.78973e+0, 0.00000e+0, 3.27039e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 13:04:15.370, 07/12/2023 13:04:15.308, 4.15944e+0, 0.00000e+0, 9.81313e+1, 0.00000e+0, 1.97381e+0, 0.00000e+0, 2.83107e+4, 0.00000e+0, 5.14983e+2, 0.00000e+0, 2.03132e+0, 0.00000e+0, 5.29988e+2, 0.00000e+0, 4.85883e+2, 0.00000e+0, 3.89699e+1, 0.00000e+0, 3.91670e+1, 0.00000e+0, 3.78999e+0, 0.00000e+0, 3.27056e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 13:04:16.354, 07/12/2023 13:04:16.302, 4.15942e+0, 0.00000e+0, 9.81279e+1, 0.00000e+0, 1.97513e+0, 0.00000e+0, 2.91137e+4, 0.00000e+0, 4.26638e+2, 0.00000e+0, 2.03435e+0, 0.00000e+0, 4.39432e+2, 0.00000e+0, 4.85665e+2, 0.00000e+0, 3.89688e+1, 0.00000e+0, 3.91687e+1, 0.00000e+0, 3.78975e+0, 0.00000e+0, 3.27020e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
07/12/2023 13:04:17.352, 07/12/2023 13:04:17.297, 4.15951e+0, 0.00000e+0, 9.81409e+1, 0.00000e+0, 1.96440e+0, 0.00000e+0, 3.21772e+4, 0.00000e+0, 4.12891e+2, 0.00000e+0, 2.02971e+0, 0.00000e+0, 4.26618e+2, 0.00000e+0, 4.85803e+2, 0.00000e+0, 3.89728e+1, 0.00000e+0, 3.91867e+1, 0.00000e+0, 3.78914e+0, 0.00000e+0, 3.27104e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
