SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/23/2020 12:14:54.476, 07/23/2020 12:14:54.418, 4.16246e+0, 0.00000e+0, 9.77074e+1, 0.00000e+0, 1.98947e+0, 0.00000e+0, 2.81681e+4, 0.00000e+0, 4.39725e+2, 0.00000e+0, 2.04714e+0, 0.00000e+0, 4.52470e+2, 0.00000e+0, 5.00907e+2, 0.00000e+0, 3.48721e+1, 0.00000e+0, 3.29404e+1, 0.00000e+0, 3.58928e+0, 0.00000e+0, 3.16652e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
07/23/2020 12:14:54.895, 07/23/2020 12:14:54.837, 4.16308e+0, 0.00000e+0, 9.77993e+1, 0.00000e+0, 1.98453e+0, 0.00000e+0, 2.84517e+4, 0.00000e+0, 4.36021e+2, 0.00000e+0, 2.04264e+0, 0.00000e+0, 4.48789e+2, 0.00000e+0, 5.01093e+2, 0.00000e+0, 3.48990e+1, 0.00000e+0, 3.29559e+1, 0.00000e+0, 3.59094e+0, 0.00000e+0, 3.16900e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
07/23/2020 12:14:55.915, 07/23/2020 12:14:55.830, 4.16395e+0, 0.00000e+0, 9.79280e+1, 0.00000e+0, 1.98396e+0, 0.00000e+0, 2.84071e+4, 0.00000e+0, 4.31212e+2, 0.00000e+0, 2.04196e+0, 0.00000e+0, 4.43820e+2, 0.00000e+0, 5.00957e+2, 0.00000e+0, 3.48791e+1, 0.00000e+0, 3.29923e+1, 0.00000e+0, 3.58581e+0, 0.00000e+0, 3.16853e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
07/23/2020 12:14:56.875, 07/23/2020 12:14:56.825, 4.16361e+0, 0.00000e+0, 9.78769e+1, 0.00000e+0, 1.98426e+0, 0.00000e+0, 2.81444e+4, 0.00000e+0, 4.30548e+2, 0.00000e+0, 2.04172e+0, 0.00000e+0, 4.43017e+2, 0.00000e+0, 5.00996e+2, 0.00000e+0, 3.48971e+1, 0.00000e+0, 3.29860e+1, 0.00000e+0, 3.58674e+0, 0.00000e+0, 3.16372e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
07/23/2020 12:14:57.869, 07/23/2020 12:14:57.821, 4.16382e+0, 0.00000e+0, 9.79085e+1, 0.00000e+0, 1.98201e+0, 0.00000e+0, 2.81315e+4, 0.00000e+0, 4.28528e+2, 0.00000e+0, 2.03938e+0, 0.00000e+0, 4.40932e+2, 0.00000e+0, 5.00938e+2, 0.00000e+0, 3.48782e+1, 0.00000e+0, 3.30034e+1, 0.00000e+0, 3.58667e+0, 0.00000e+0, 3.16639e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
07/23/2020 12:14:58.869, 07/23/2020 12:14:58.814, 4.16389e+0, 0.00000e+0, 9.79192e+1, 0.00000e+0, 1.98739e+0, 0.00000e+0, 2.85894e+4, 0.00000e+0, 4.27218e+2, 0.00000e+0, 2.04588e+0, 0.00000e+0, 4.39791e+2, 0.00000e+0, 5.00959e+2, 0.00000e+0, 3.48785e+1, 0.00000e+0, 3.30063e+1, 0.00000e+0, 3.58633e+0, 0.00000e+0, 3.16998e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
07/23/2020 12:14:59.865, 07/23/2020 12:14:59.809, 4.16380e+0, 0.00000e+0, 9.79055e+1, 0.00000e+0, 1.98271e+0, 0.00000e+0, 2.84035e+4, 0.00000e+0, 4.26473e+2, 0.00000e+0, 2.04068e+0, 0.00000e+0, 4.38940e+2, 0.00000e+0, 5.00903e+2, 0.00000e+0, 3.48742e+1, 0.00000e+0, 3.29989e+1, 0.00000e+0, 3.58725e+0, 0.00000e+0, 3.16637e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
07/23/2020 12:15:00.855, 07/23/2020 12:15:00.803, 4.16382e+0, 0.00000e+0, 9.79088e+1, 0.00000e+0, 1.98023e+0, 0.00000e+0, 2.82909e+4, 0.00000e+0, 4.25958e+2, 0.00000e+0, 2.03788e+0, 0.00000e+0, 4.38360e+2, 0.00000e+0, 5.00884e+2, 0.00000e+0, 3.48814e+1, 0.00000e+0, 3.30048e+1, 0.00000e+0, 3.58857e+0, 0.00000e+0, 3.17051e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
07/23/2020 12:15:01.852, 07/23/2020 12:15:01.799, 4.16395e+0, 0.00000e+0, 9.79284e+1, 0.00000e+0, 1.98268e+0, 0.00000e+0, 2.83906e+4, 0.00000e+0, 4.25791e+2, 0.00000e+0, 2.04062e+0, 0.00000e+0, 4.38232e+2, 0.00000e+0, 5.00977e+2, 0.00000e+0, 3.48816e+1, 0.00000e+0, 3.30106e+1, 0.00000e+0, 3.58861e+0, 0.00000e+0, 3.16808e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
07/23/2020 12:15:02.846, 07/23/2020 12:15:02.792, 4.16404e+0, 0.00000e+0, 9.79413e+1, 0.00000e+0, 1.98890e+0, 0.00000e+0, 2.82817e+4, 0.00000e+0, 4.24274e+2, 0.00000e+0, 2.04679e+0, 0.00000e+0, 4.36622e+2, 0.00000e+0, 5.01003e+2, 0.00000e+0, 3.48911e+1, 0.00000e+0, 3.30060e+1, 0.00000e+0, 3.58714e+0, 0.00000e+0, 3.16924e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 8, 
