SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/12/2021 11:26:32.437, 08/12/2021 11:26:32.383, 4.16070e+0, 0.00000e+0, -2.11258e+2, 0.00000e+0, 1.78900e+0, 0.00000e+0, 1.79175e+4, 0.00000e+0, 5.07436e+2, 0.00000e+0, 9.10819e-1, 0.00000e+0, 2.58347e+2, 0.00000e+0, 4.98556e+2, 0.00000e+0, 2.51367e+1, 0.00000e+0, 2.68641e+1, 0.00000e+0, 2.78024e+0, 0.00000e+0, 2.75449e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/12/2021 11:26:37.413, 08/12/2021 11:26:37.356, 4.16071e+0, 6.68387e-5, 9.83204e+1, 9.94624e-3, 1.80024e+0, 1.54485e-3, 2.02735e+4, 7.48258e+1, 5.00033e+2, 7.42578e+0, 1.83750e+0, 1.68591e-3, 5.10380e+2, 7.55908e+0, 4.98584e+2, 1.25784e+0, 2.51420e+1, 2.99635e-3, 2.69026e+1, 1.79669e-2, 2.78068e+0, 4.83735e-4, 2.75455e+0, 5.36146e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/12/2021 11:26:42.384, 08/12/2021 11:26:42.329, 4.16081e+0, 2.46171e-5, 9.83344e+1, 3.66326e-3, 1.79711e+0, 1.18353e-3, 2.04618e+4, 7.55099e+1, 4.81760e+2, 3.22260e+0, 1.83465e+0, 1.33310e-3, 4.91824e+2, 3.29340e+0, 4.98692e+2, 9.42856e-1, 2.51376e+1, 1.11740e-2, 2.69559e+1, 1.94094e-2, 2.78052e+0, 8.67584e-4, 2.75474e+0, 3.07864e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/12/2021 11:26:47.372, 08/12/2021 11:26:47.301, 4.16083e+0, 6.05385e-5, 9.83381e+1, 9.00871e-3, 1.79628e+0, 2.23685e-3, 2.06974e+4, 1.68117e+2, 4.73680e+2, 1.38729e+0, 1.83424e+0, 2.49925e-3, 4.83691e+2, 1.44466e+0, 4.98175e+2, 1.27599e+0, 2.51630e+1, 2.40301e-3, 2.70271e+1, 1.51909e-2, 2.78041e+0, 2.97877e-5, 2.75448e+0, 7.17594e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/12/2021 11:26:52.330, 08/12/2021 11:26:52.274, 4.16085e+0, 2.28702e-5, 9.83402e+1, 3.40331e-3, 1.79638e+0, 2.77108e-3, 2.05911e+4, 2.08914e+2, 4.73066e+2, 7.39047e-1, 1.83415e+0, 2.97991e-3, 4.83012e+2, 8.14144e-1, 4.98630e+2, 1.56362e+0, 2.51704e+1, 2.07351e-3, 2.70923e+1, 1.99240e-2, 2.78049e+0, 6.88722e-4, 2.75399e+0, 4.26647e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/12/2021 11:26:57.323, 08/12/2021 11:26:57.246, 4.16090e+0, 3.22688e-5, 9.83481e+1, 4.80190e-3, 1.79541e+0, 1.10068e-3, 2.07170e+4, 1.23833e+2, 4.75012e+2, 8.33094e-1, 1.83339e+0, 1.21740e-3, 4.85061e+2, 8.99104e-1, 4.98827e+2, 1.24192e+0, 2.51721e+1, 8.66541e-3, 2.71374e+1, 1.42274e-2, 2.77965e+0, 8.75845e-4, 2.75368e+0, 3.05645e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/12/2021 11:27:02.277, 08/12/2021 11:27:02.219, 4.16085e+0, 2.99072e-5, 9.83411e+1, 4.45047e-3, 1.79635e+0, 2.10288e-3, 2.07618e+4, 1.56546e+2, 4.73592e+2, 1.59329e+0, 1.83444e+0, 2.36887e-3, 4.83633e+2, 1.70207e+0, 4.98476e+2, 1.07992e+0, 2.51734e+1, 1.55510e-2, 2.72018e+1, 2.36075e-2, 2.78114e+0, 1.42827e-3, 2.75416e+0, 7.88096e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/12/2021 11:27:07.250, 08/12/2021 11:27:07.191, 4.16086e+0, 3.85116e-5, 9.83423e+1, 5.73089e-3, 1.79828e+0, 3.41999e-3, 2.07438e+4, 2.62044e+2, 4.75533e+2, 2.13749e+0, 1.83638e+0, 3.82883e-3, 4.85606e+2, 2.18529e+0, 4.98353e+2, 1.44820e+0, 2.51910e+1, 1.72820e-3, 2.72606e+1, 1.52257e-2, 2.78028e+0, 2.96621e-4, 2.75333e+0, 6.98851e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/12/2021 11:27:12.239, 08/12/2021 11:27:12.166, 4.16076e+0, 5.33779e-5, 9.83276e+1, 7.94313e-3, 1.79885e+0, 2.70856e-3, 2.08607e+4, 1.80577e+2, 4.85188e+2, 4.66873e+0, 1.83718e+0, 2.79006e-3, 4.95525e+2, 4.76255e+0, 4.98459e+2, 1.50050e+0, 2.52028e+1, 1.33941e-2, 2.73192e+1, 1.90167e-2, 2.77940e+0, 6.87890e-4, 2.75331e+0, 3.01884e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/12/2021 11:27:17.193, 08/12/2021 11:27:17.137, 4.16081e+0, 5.18731e-5, 9.83349e+1, 7.71921e-3, 1.79816e+0, 1.31090e-3, 2.09107e+4, 1.37506e+2, 4.95527e+2, 1.85704e+0, 1.83657e+0, 1.51184e-3, 5.06110e+2, 1.85018e+0, 4.98558e+2, 1.13334e+0, 2.51934e+1, 8.91710e-3, 2.73669e+1, 2.34965e-2, 2.77895e+0, 2.61852e-4, 2.75295e+0, 2.21218e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
