SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/31/2021 10:43:54.650, 03/31/2021 10:43:54.554, 4.16336e+0, 0.00000e+0, 9.78413e+1, 0.00000e+0, 1.99851e+0, 0.00000e+0, 1.06521e+4, 0.00000e+0, 3.94121e+2, 0.00000e+0, 2.02003e+0, 0.00000e+0, 3.98364e+2, 0.00000e+0, 5.01862e+2, 0.00000e+0, 1.85332e+1, 0.00000e+0, 1.93375e+1, 0.00000e+0, 3.59094e+0, 0.00000e+0, 3.18402e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 10:43:55.277, 03/31/2021 10:43:55.184, 4.16437e+0, 0.00000e+0, 9.79892e+1, 0.00000e+0, 2.00148e+0, 0.00000e+0, 1.05604e+4, 0.00000e+0, 3.95215e+2, 0.00000e+0, 2.02284e+0, 0.00000e+0, 3.99434e+2, 0.00000e+0, 5.01951e+2, 0.00000e+0, 1.85583e+1, 0.00000e+0, 1.93662e+1, 0.00000e+0, 3.59067e+0, 0.00000e+0, 3.18391e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 10:43:56.230, 03/31/2021 10:43:56.173, 4.16420e+0, 0.00000e+0, 9.79648e+1, 0.00000e+0, 1.99976e+0, 0.00000e+0, 1.05123e+4, 0.00000e+0, 3.98725e+2, 0.00000e+0, 2.02100e+0, 0.00000e+0, 4.02961e+2, 0.00000e+0, 5.01815e+2, 0.00000e+0, 1.85295e+1, 0.00000e+0, 1.93725e+1, 0.00000e+0, 3.59184e+0, 0.00000e+0, 3.18386e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 10:43:57.215, 03/31/2021 10:43:57.167, 4.16457e+0, 0.00000e+0, 9.80193e+1, 0.00000e+0, 1.99946e+0, 0.00000e+0, 1.05713e+4, 0.00000e+0, 3.98345e+2, 0.00000e+0, 2.02082e+0, 0.00000e+0, 4.02601e+2, 0.00000e+0, 5.01811e+2, 0.00000e+0, 1.85296e+1, 0.00000e+0, 1.93855e+1, 0.00000e+0, 3.59054e+0, 0.00000e+0, 3.18316e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 10:43:58.210, 03/31/2021 10:43:58.162, 4.16472e+0, 0.00000e+0, 9.80415e+1, 0.00000e+0, 2.00066e+0, 0.00000e+0, 1.05324e+4, 0.00000e+0, 3.99197e+2, 0.00000e+0, 2.02195e+0, 0.00000e+0, 4.03446e+2, 0.00000e+0, 5.01800e+2, 0.00000e+0, 1.85280e+1, 0.00000e+0, 1.93853e+1, 0.00000e+0, 3.59054e+0, 0.00000e+0, 3.18280e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 10:43:59.209, 03/31/2021 10:43:59.156, 4.16458e+0, 0.00000e+0, 9.80208e+1, 0.00000e+0, 2.00087e+0, 0.00000e+0, 1.05050e+4, 0.00000e+0, 3.98098e+2, 0.00000e+0, 2.02212e+0, 0.00000e+0, 4.02324e+2, 0.00000e+0, 5.01847e+2, 0.00000e+0, 1.85285e+1, 0.00000e+0, 1.93825e+1, 0.00000e+0, 3.59101e+0, 0.00000e+0, 3.18131e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 10:44:00.207, 03/31/2021 10:44:00.151, 4.16458e+0, 0.00000e+0, 9.80210e+1, 0.00000e+0, 1.99732e+0, 0.00000e+0, 1.02303e+4, 0.00000e+0, 3.96619e+2, 0.00000e+0, 2.01796e+0, 0.00000e+0, 4.00719e+2, 0.00000e+0, 5.01794e+2, 0.00000e+0, 1.85343e+1, 0.00000e+0, 1.93816e+1, 0.00000e+0, 3.59510e+0, 0.00000e+0, 3.18072e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 10:44:01.200, 03/31/2021 10:44:01.145, 4.16465e+0, 0.00000e+0, 9.80316e+1, 0.00000e+0, 1.99975e+0, 0.00000e+0, 1.06358e+4, 0.00000e+0, 3.98299e+2, 0.00000e+0, 2.02125e+0, 0.00000e+0, 4.02581e+2, 0.00000e+0, 5.01836e+2, 0.00000e+0, 1.85376e+1, 0.00000e+0, 1.93819e+1, 0.00000e+0, 3.59296e+0, 0.00000e+0, 3.18195e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 10:44:02.193, 03/31/2021 10:44:02.140, 4.16488e+0, 0.00000e+0, 9.80654e+1, 0.00000e+0, 1.99486e+0, 0.00000e+0, 1.05054e+4, 0.00000e+0, 3.98205e+2, 0.00000e+0, 2.01604e+0, 0.00000e+0, 4.02433e+2, 0.00000e+0, 5.01842e+2, 0.00000e+0, 1.85362e+1, 0.00000e+0, 1.93856e+1, 0.00000e+0, 3.59292e+0, 0.00000e+0, 3.18241e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 10:44:03.189, 03/31/2021 10:44:03.135, 4.16465e+0, 0.00000e+0, 9.80308e+1, 0.00000e+0, 1.99972e+0, 0.00000e+0, 1.05206e+4, 0.00000e+0, 3.95351e+2, 0.00000e+0, 2.02098e+0, 0.00000e+0, 3.99555e+2, 0.00000e+0, 5.01823e+2, 0.00000e+0, 1.85378e+1, 0.00000e+0, 1.93836e+1, 0.00000e+0, 3.59112e+0, 0.00000e+0, 3.18380e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
