SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/31/2021 15:14:50.968, 03/31/2021 15:14:50.912, 4.13537e+0, 0.00000e+0, 9.37119e+1, 0.00000e+0, 1.99288e+0, 0.00000e+0, 1.19735e+4, 0.00000e+0, 3.90621e+2, 0.00000e+0, 2.01703e+0, 0.00000e+0, 3.95355e+2, 0.00000e+0, 5.01576e+2, 0.00000e+0, 2.47714e+1, 0.00000e+0, 2.34415e+1, 0.00000e+0, 3.58655e+0, 0.00000e+0, 3.17776e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 15:14:51.688, 03/31/2021 15:14:51.613, 4.13625e+0, 0.00000e+0, 9.38420e+1, 0.00000e+0, 1.99241e+0, 0.00000e+0, 1.19383e+4, 0.00000e+0, 3.89939e+2, 0.00000e+0, 2.01648e+0, 0.00000e+0, 3.94651e+2, 0.00000e+0, 5.01796e+2, 0.00000e+0, 2.47968e+1, 0.00000e+0, 2.34707e+1, 0.00000e+0, 3.58921e+0, 0.00000e+0, 3.17740e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 15:14:52.659, 03/31/2021 15:14:52.607, 4.13665e+0, 0.00000e+0, 9.39007e+1, 0.00000e+0, 1.99204e+0, 0.00000e+0, 1.17299e+4, 0.00000e+0, 3.90160e+2, 0.00000e+0, 2.01569e+0, 0.00000e+0, 3.94791e+2, 0.00000e+0, 5.01609e+2, 0.00000e+0, 2.47880e+1, 0.00000e+0, 2.34814e+1, 0.00000e+0, 3.58814e+0, 0.00000e+0, 3.17561e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 15:14:53.656, 03/31/2021 15:14:53.602, 4.13677e+0, 0.00000e+0, 9.39187e+1, 0.00000e+0, 1.98873e+0, 0.00000e+0, 1.19590e+4, 0.00000e+0, 3.91481e+2, 0.00000e+0, 2.01280e+0, 0.00000e+0, 3.96219e+2, 0.00000e+0, 5.01699e+2, 0.00000e+0, 2.47928e+1, 0.00000e+0, 2.34847e+1, 0.00000e+0, 3.58806e+0, 0.00000e+0, 3.17534e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 15:14:54.647, 03/31/2021 15:14:54.597, 4.13685e+0, 0.00000e+0, 9.39311e+1, 0.00000e+0, 1.99260e+0, 0.00000e+0, 1.19531e+4, 0.00000e+0, 3.89957e+2, 0.00000e+0, 2.01670e+0, 0.00000e+0, 3.94675e+2, 0.00000e+0, 5.01658e+2, 0.00000e+0, 2.47750e+1, 0.00000e+0, 2.34824e+1, 0.00000e+0, 3.58647e+0, 0.00000e+0, 3.17724e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 15:14:55.644, 03/31/2021 15:14:55.591, 4.13671e+0, 0.00000e+0, 9.39095e+1, 0.00000e+0, 1.99571e+0, 0.00000e+0, 1.20097e+4, 0.00000e+0, 3.91154e+2, 0.00000e+0, 2.01997e+0, 0.00000e+0, 3.95908e+2, 0.00000e+0, 5.01676e+2, 0.00000e+0, 2.47712e+1, 0.00000e+0, 2.34696e+1, 0.00000e+0, 3.58593e+0, 0.00000e+0, 3.17659e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 15:14:56.637, 03/31/2021 15:14:56.585, 4.13670e+0, 0.00000e+0, 9.39086e+1, 0.00000e+0, 1.99401e+0, 0.00000e+0, 1.19161e+4, 0.00000e+0, 3.91581e+2, 0.00000e+0, 2.01806e+0, 0.00000e+0, 3.96303e+2, 0.00000e+0, 5.01681e+2, 0.00000e+0, 2.47699e+1, 0.00000e+0, 2.34686e+1, 0.00000e+0, 3.58671e+0, 0.00000e+0, 3.17591e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 15:14:57.632, 03/31/2021 15:14:57.580, 4.13678e+0, 0.00000e+0, 9.39206e+1, 0.00000e+0, 1.99095e+0, 0.00000e+0, 1.20361e+4, 0.00000e+0, 3.90401e+2, 0.00000e+0, 2.01520e+0, 0.00000e+0, 3.95157e+2, 0.00000e+0, 5.01700e+2, 0.00000e+0, 2.47707e+1, 0.00000e+0, 2.34700e+1, 0.00000e+0, 3.58786e+0, 0.00000e+0, 3.17691e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 15:14:58.624, 03/31/2021 15:14:58.574, 4.13681e+0, 0.00000e+0, 9.39244e+1, 0.00000e+0, 1.99266e+0, 0.00000e+0, 1.20796e+4, 0.00000e+0, 3.90304e+2, 0.00000e+0, 2.01702e+0, 0.00000e+0, 3.95076e+2, 0.00000e+0, 5.01718e+2, 0.00000e+0, 2.47702e+1, 0.00000e+0, 2.34682e+1, 0.00000e+0, 3.58669e+0, 0.00000e+0, 3.17523e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 15:14:59.626, 03/31/2021 15:14:59.570, 4.13680e+0, 0.00000e+0, 9.39237e+1, 0.00000e+0, 1.99544e+0, 0.00000e+0, 1.19278e+4, 0.00000e+0, 3.90826e+2, 0.00000e+0, 2.01953e+0, 0.00000e+0, 3.95544e+2, 0.00000e+0, 5.01690e+2, 0.00000e+0, 2.47693e+1, 0.00000e+0, 2.34705e+1, 0.00000e+0, 3.58652e+0, 0.00000e+0, 3.17692e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
