SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/31/2021 14:59:13.421, 03/31/2021 14:59:13.331, 4.13629e+0, 0.00000e+0, 9.38482e+1, 0.00000e+0, 1.99594e+0, 0.00000e+0, 1.14975e+4, 0.00000e+0, 4.19120e+2, 0.00000e+0, 2.01915e+0, 0.00000e+0, 4.23994e+2, 0.00000e+0, 5.01657e+2, 0.00000e+0, 2.45079e+1, 0.00000e+0, 2.29166e+1, 0.00000e+0, 3.58373e+0, 0.00000e+0, 3.17588e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 14:59:13.739, 03/31/2021 14:59:13.683, 4.13612e+0, 0.00000e+0, 9.38234e+1, 0.00000e+0, 2.00003e+0, 0.00000e+0, 1.15292e+4, 0.00000e+0, 4.14032e+2, 0.00000e+0, 2.02336e+0, 0.00000e+0, 4.18861e+2, 0.00000e+0, 5.01522e+2, 0.00000e+0, 2.45450e+1, 0.00000e+0, 2.29001e+1, 0.00000e+0, 3.58510e+0, 0.00000e+0, 3.17579e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 14:59:14.733, 03/31/2021 14:59:14.678, 4.13694e+0, 0.00000e+0, 9.39436e+1, 0.00000e+0, 2.00003e+0, 0.00000e+0, 1.14404e+4, 0.00000e+0, 4.10115e+2, 0.00000e+0, 2.02318e+0, 0.00000e+0, 4.14862e+2, 0.00000e+0, 5.01770e+2, 0.00000e+0, 2.45083e+1, 0.00000e+0, 2.29391e+1, 0.00000e+0, 3.58425e+0, 0.00000e+0, 3.17689e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 14:59:15.722, 03/31/2021 14:59:15.673, 4.13751e+0, 0.00000e+0, 9.40276e+1, 0.00000e+0, 1.99977e+0, 0.00000e+0, 1.15530e+4, 0.00000e+0, 4.08433e+2, 0.00000e+0, 2.02314e+0, 0.00000e+0, 4.13207e+2, 0.00000e+0, 5.01658e+2, 0.00000e+0, 2.45053e+1, 0.00000e+0, 2.29539e+1, 0.00000e+0, 3.58445e+0, 0.00000e+0, 3.17645e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 14:59:16.726, 03/31/2021 14:59:16.667, 4.13744e+0, 0.00000e+0, 9.40184e+1, 0.00000e+0, 1.99724e+0, 0.00000e+0, 1.14538e+4, 0.00000e+0, 4.09175e+2, 0.00000e+0, 2.02039e+0, 0.00000e+0, 4.13916e+2, 0.00000e+0, 5.01693e+2, 0.00000e+0, 2.45049e+1, 0.00000e+0, 2.29464e+1, 0.00000e+0, 3.58493e+0, 0.00000e+0, 3.17679e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 14:59:17.714, 03/31/2021 14:59:17.662, 4.13734e+0, 0.00000e+0, 9.40025e+1, 0.00000e+0, 1.99589e+0, 0.00000e+0, 1.14875e+4, 0.00000e+0, 4.13235e+2, 0.00000e+0, 2.01909e+0, 0.00000e+0, 4.18037e+2, 0.00000e+0, 5.01707e+2, 0.00000e+0, 2.45124e+1, 0.00000e+0, 2.29446e+1, 0.00000e+0, 3.58545e+0, 0.00000e+0, 3.17537e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 14:59:18.707, 03/31/2021 14:59:18.655, 4.13737e+0, 0.00000e+0, 9.40067e+1, 0.00000e+0, 2.00075e+0, 0.00000e+0, 1.15484e+4, 0.00000e+0, 4.13971e+2, 0.00000e+0, 2.02412e+0, 0.00000e+0, 4.18807e+2, 0.00000e+0, 5.01677e+2, 0.00000e+0, 2.45122e+1, 0.00000e+0, 2.29448e+1, 0.00000e+0, 3.58126e+0, 0.00000e+0, 3.17456e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/31/2021 14:59:19.703, 03/31/2021 14:59:19.651, 4.13732e+0, 0.00000e+0, 9.40006e+1, 0.00000e+0, 2.00014e+0, 0.00000e+0, 1.12228e+4, 0.00000e+0, 4.13348e+2, 0.00000e+0, 2.02284e+0, 0.00000e+0, 4.18039e+2, 0.00000e+0, 5.01719e+2, 0.00000e+0, 2.45078e+1, 0.00000e+0, 2.29387e+1, 0.00000e+0, 3.58273e+0, 0.00000e+0, 3.17636e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 14:59:20.699, 03/31/2021 14:59:20.646, 4.13732e+0, 0.00000e+0, 9.40001e+1, 0.00000e+0, 1.99929e+0, 0.00000e+0, 1.14734e+4, 0.00000e+0, 4.13638e+2, 0.00000e+0, 2.02250e+0, 0.00000e+0, 4.18439e+2, 0.00000e+0, 5.01678e+2, 0.00000e+0, 2.45026e+1, 0.00000e+0, 2.29384e+1, 0.00000e+0, 3.58359e+0, 0.00000e+0, 3.17636e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 14:59:21.692, 03/31/2021 14:59:21.640, 4.13747e+0, 0.00000e+0, 9.40227e+1, 0.00000e+0, 2.00075e+0, 0.00000e+0, 1.13539e+4, 0.00000e+0, 4.13441e+2, 0.00000e+0, 2.02373e+0, 0.00000e+0, 4.18189e+2, 0.00000e+0, 5.01689e+2, 0.00000e+0, 2.45140e+1, 0.00000e+0, 2.29378e+1, 0.00000e+0, 3.58120e+0, 0.00000e+0, 3.17588e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 14:59:22.686, 03/31/2021 14:59:22.633, 4.13754e+0, 0.00000e+0, 9.40325e+1, 0.00000e+0, 2.00222e+0, 0.00000e+0, 1.14080e+4, 0.00000e+0, 4.12079e+2, 0.00000e+0, 2.02533e+0, 0.00000e+0, 4.16835e+2, 0.00000e+0, 5.01707e+2, 0.00000e+0, 2.45039e+1, 0.00000e+0, 2.29327e+1, 0.00000e+0, 3.58165e+0, 0.00000e+0, 3.17570e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 14:59:23.680, 03/31/2021 14:59:23.629, 4.13743e+0, 0.00000e+0, 9.40165e+1, 0.00000e+0, 1.99449e+0, 0.00000e+0, 1.15443e+4, 0.00000e+0, 4.10948e+2, 0.00000e+0, 2.01778e+0, 0.00000e+0, 4.15748e+2, 0.00000e+0, 5.01731e+2, 0.00000e+0, 2.45080e+1, 0.00000e+0, 2.29331e+1, 0.00000e+0, 3.58298e+0, 0.00000e+0, 3.17504e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 14:59:24.678, 03/31/2021 14:59:24.623, 4.13747e+0, 0.00000e+0, 9.40221e+1, 0.00000e+0, 1.99712e+0, 0.00000e+0, 1.14207e+4, 0.00000e+0, 4.13201e+2, 0.00000e+0, 2.02019e+0, 0.00000e+0, 4.17974e+2, 0.00000e+0, 5.01707e+2, 0.00000e+0, 2.45118e+1, 0.00000e+0, 2.29453e+1, 0.00000e+0, 3.58403e+0, 0.00000e+0, 3.17671e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 14:59:25.672, 03/31/2021 14:59:25.617, 4.13753e+0, 0.00000e+0, 9.40314e+1, 0.00000e+0, 1.99798e+0, 0.00000e+0, 1.16494e+4, 0.00000e+0, 4.17679e+2, 0.00000e+0, 2.02153e+0, 0.00000e+0, 4.22602e+2, 0.00000e+0, 5.01659e+2, 0.00000e+0, 2.45093e+1, 0.00000e+0, 2.29551e+1, 0.00000e+0, 3.58517e+0, 0.00000e+0, 3.17724e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 14:59:26.662, 03/31/2021 14:59:26.612, 4.13733e+0, 0.00000e+0, 9.40016e+1, 0.00000e+0, 1.99801e+0, 0.00000e+0, 1.15913e+4, 0.00000e+0, 4.16965e+2, 0.00000e+0, 2.02144e+0, 0.00000e+0, 4.21855e+2, 0.00000e+0, 5.01739e+2, 0.00000e+0, 2.45194e+1, 0.00000e+0, 2.29637e+1, 0.00000e+0, 3.58410e+0, 0.00000e+0, 3.17507e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 14:59:27.659, 03/31/2021 14:59:27.606, 4.13736e+0, 0.00000e+0, 9.40057e+1, 0.00000e+0, 1.99737e+0, 0.00000e+0, 1.15256e+4, 0.00000e+0, 4.12957e+2, 0.00000e+0, 2.02065e+0, 0.00000e+0, 4.17773e+2, 0.00000e+0, 5.01724e+2, 0.00000e+0, 2.45167e+1, 0.00000e+0, 2.29727e+1, 0.00000e+0, 3.58383e+0, 0.00000e+0, 3.17635e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 14:59:28.667, 03/31/2021 14:59:28.602, 4.13733e+0, 0.00000e+0, 9.40014e+1, 0.00000e+0, 1.99898e+0, 0.00000e+0, 1.13922e+4, 0.00000e+0, 4.07183e+2, 0.00000e+0, 2.02201e+0, 0.00000e+0, 4.11875e+2, 0.00000e+0, 5.01734e+2, 0.00000e+0, 2.45132e+1, 0.00000e+0, 2.29679e+1, 0.00000e+0, 3.58443e+0, 0.00000e+0, 3.17630e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 14:59:29.644, 03/31/2021 14:59:29.595, 4.13737e+0, 0.00000e+0, 9.40076e+1, 0.00000e+0, 1.99779e+0, 0.00000e+0, 1.14284e+4, 0.00000e+0, 4.04582e+2, 0.00000e+0, 2.02088e+0, 0.00000e+0, 4.09259e+2, 0.00000e+0, 5.01692e+2, 0.00000e+0, 2.45039e+1, 0.00000e+0, 2.29735e+1, 0.00000e+0, 3.58356e+0, 0.00000e+0, 3.17622e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 14:59:30.645, 03/31/2021 14:59:30.590, 4.13734e+0, 0.00000e+0, 9.40033e+1, 0.00000e+0, 1.99825e+0, 0.00000e+0, 1.15650e+4, 0.00000e+0, 4.01427e+2, 0.00000e+0, 2.02163e+0, 0.00000e+0, 4.06124e+2, 0.00000e+0, 5.01748e+2, 0.00000e+0, 2.45145e+1, 0.00000e+0, 2.29919e+1, 0.00000e+0, 3.58342e+0, 0.00000e+0, 3.17788e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 14:59:31.640, 03/31/2021 14:59:31.584, 4.13751e+0, 0.00000e+0, 9.40281e+1, 0.00000e+0, 1.99616e+0, 0.00000e+0, 1.15497e+4, 0.00000e+0, 4.00500e+2, 0.00000e+0, 2.01948e+0, 0.00000e+0, 4.05180e+2, 0.00000e+0, 5.01648e+2, 0.00000e+0, 2.45255e+1, 0.00000e+0, 2.30008e+1, 0.00000e+0, 3.58462e+0, 0.00000e+0, 3.17762e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
03/31/2021 14:59:32.633, 03/31/2021 14:59:32.580, 4.13733e+0, 0.00000e+0, 9.40009e+1, 0.00000e+0, 2.00076e+0, 0.00000e+0, 1.14402e+4, 0.00000e+0, 3.98077e+2, 0.00000e+0, 2.02391e+0, 0.00000e+0, 4.02684e+2, 0.00000e+0, 5.01690e+2, 0.00000e+0, 2.45099e+1, 0.00000e+0, 2.30086e+1, 0.00000e+0, 3.58375e+0, 0.00000e+0, 3.17793e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
