SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
04/22/2021 13:08:53.415, 04/22/2021 13:08:53.361, 4.15762e+0, 0.00000e+0, 9.69940e+1, 0.00000e+0, 2.00267e+0, 0.00000e+0, 3.93045e+3, 0.00000e+0, 3.77500e+2, 0.00000e+0, 2.01057e+0, 0.00000e+0, 3.78990e+2, 0.00000e+0, 5.02358e+2, 0.00000e+0, 9.44709e+0, 0.00000e+0, 9.82218e+0, 0.00000e+0, 3.59985e+0, 0.00000e+0, 3.19285e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
04/22/2021 13:08:54.416, 04/22/2021 13:08:54.355, 4.15758e+0, 0.00000e+0, 9.69875e+1, 0.00000e+0, 2.00443e+0, 0.00000e+0, 3.57583e+3, 0.00000e+0, 3.79544e+2, 0.00000e+0, 2.01163e+0, 0.00000e+0, 3.80906e+2, 0.00000e+0, 5.02337e+2, 0.00000e+0, 9.44511e+0, 0.00000e+0, 9.82188e+0, 0.00000e+0, 3.59975e+0, 0.00000e+0, 3.19486e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
04/22/2021 13:08:55.402, 04/22/2021 13:08:55.350, 4.15781e+0, 0.00000e+0, 9.70217e+1, 0.00000e+0, 2.00748e+0, 0.00000e+0, 3.62178e+3, 0.00000e+0, 3.77334e+2, 0.00000e+0, 2.01478e+0, 0.00000e+0, 3.78706e+2, 0.00000e+0, 5.02255e+2, 0.00000e+0, 9.44391e+0, 0.00000e+0, 9.82273e+0, 0.00000e+0, 3.59634e+0, 0.00000e+0, 3.19664e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
04/22/2021 13:08:56.399, 04/22/2021 13:08:56.344, 4.15778e+0, 0.00000e+0, 9.70180e+1, 0.00000e+0, 2.00528e+0, 0.00000e+0, 3.64710e+3, 0.00000e+0, 3.79070e+2, 0.00000e+0, 2.01262e+0, 0.00000e+0, 3.80457e+2, 0.00000e+0, 5.02471e+2, 0.00000e+0, 9.44279e+0, 0.00000e+0, 9.82101e+0, 0.00000e+0, 3.59750e+0, 0.00000e+0, 3.19486e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
04/22/2021 13:08:57.419, 04/22/2021 13:08:57.338, 4.15783e+0, 0.00000e+0, 9.70254e+1, 0.00000e+0, 2.00173e+0, 0.00000e+0, 3.72474e+3, 0.00000e+0, 3.80442e+2, 0.00000e+0, 2.00922e+0, 0.00000e+0, 3.81865e+2, 0.00000e+0, 5.02201e+2, 0.00000e+0, 9.44280e+0, 0.00000e+0, 9.81739e+0, 0.00000e+0, 3.59995e+0, 0.00000e+0, 3.19630e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
04/22/2021 13:08:58.413, 04/22/2021 13:08:58.333, 4.15786e+0, 0.00000e+0, 9.70302e+1, 0.00000e+0, 2.00581e+0, 0.00000e+0, 3.39455e+3, 0.00000e+0, 3.81418e+2, 0.00000e+0, 2.01265e+0, 0.00000e+0, 3.82718e+2, 0.00000e+0, 5.02422e+2, 0.00000e+0, 9.43894e+0, 0.00000e+0, 9.81828e+0, 0.00000e+0, 3.59588e+0, 0.00000e+0, 3.19389e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
04/22/2021 13:08:59.408, 04/22/2021 13:08:59.327, 4.15776e+0, 0.00000e+0, 9.70152e+1, 0.00000e+0, 2.00447e+0, 0.00000e+0, 3.77398e+3, 0.00000e+0, 3.81275e+2, 0.00000e+0, 2.01207e+0, 0.00000e+0, 3.82720e+2, 0.00000e+0, 5.02379e+2, 0.00000e+0, 9.44135e+0, 0.00000e+0, 9.81347e+0, 0.00000e+0, 3.59868e+0, 0.00000e+0, 3.19508e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
04/22/2021 13:09:00.400, 04/22/2021 13:09:00.322, 4.15783e+0, 0.00000e+0, 9.70245e+1, 0.00000e+0, 2.00667e+0, 0.00000e+0, 3.91040e+3, 0.00000e+0, 3.82937e+2, 0.00000e+0, 2.01454e+0, 0.00000e+0, 3.84440e+2, 0.00000e+0, 5.02203e+2, 0.00000e+0, 9.44071e+0, 0.00000e+0, 9.81731e+0, 0.00000e+0, 3.59779e+0, 0.00000e+0, 3.19568e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
04/22/2021 13:09:01.391, 04/22/2021 13:09:01.317, 4.15793e+0, 0.00000e+0, 9.70396e+1, 0.00000e+0, 2.00496e+0, 0.00000e+0, 3.73573e+3, 0.00000e+0, 3.82102e+2, 0.00000e+0, 2.01248e+0, 0.00000e+0, 3.83535e+2, 0.00000e+0, 5.02410e+2, 0.00000e+0, 9.44046e+0, 0.00000e+0, 9.81902e+0, 0.00000e+0, 3.59289e+0, 0.00000e+0, 3.19517e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
04/22/2021 13:09:02.392, 04/22/2021 13:09:02.311, 4.15789e+0, 0.00000e+0, 9.70334e+1, 0.00000e+0, 2.00385e+0, 0.00000e+0, 3.76760e+3, 0.00000e+0, 3.85630e+2, 0.00000e+0, 2.01143e+0, 0.00000e+0, 3.87089e+2, 0.00000e+0, 5.02424e+2, 0.00000e+0, 9.43648e+0, 0.00000e+0, 9.81337e+0, 0.00000e+0, 3.59855e+0, 0.00000e+0, 3.19647e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
04/22/2021 13:09:03.361, 04/22/2021 13:09:03.305, 4.15793e+0, 0.00000e+0, 9.70404e+1, 0.00000e+0, 2.00317e+0, 0.00000e+0, 3.80253e+3, 0.00000e+0, 3.89299e+2, 0.00000e+0, 2.01081e+0, 0.00000e+0, 3.90785e+2, 0.00000e+0, 5.02216e+2, 0.00000e+0, 9.43598e+0, 0.00000e+0, 9.81273e+0, 0.00000e+0, 3.59992e+0, 0.00000e+0, 3.19679e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
04/22/2021 13:09:04.361, 04/22/2021 13:09:04.300, 4.15793e+0, 0.00000e+0, 9.70398e+1, 0.00000e+0, 2.00210e+0, 0.00000e+0, 3.51490e+3, 0.00000e+0, 4.07442e+2, 0.00000e+0, 2.00916e+0, 0.00000e+0, 4.08880e+2, 0.00000e+0, 5.02450e+2, 0.00000e+0, 9.43655e+0, 0.00000e+0, 9.81147e+0, 0.00000e+0, 3.59635e+0, 0.00000e+0, 3.19611e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 2, 1, 
04/22/2021 13:09:05.408, 04/22/2021 13:09:05.294, 4.15794e+0, 0.00000e+0, 9.70411e+1, 0.00000e+0, 2.00394e+0, 0.00000e+0, 3.75879e+3, 0.00000e+0, 4.38165e+2, 0.00000e+0, 2.01150e+0, 0.00000e+0, 4.39818e+2, 0.00000e+0, 5.02389e+2, 0.00000e+0, 9.43998e+0, 0.00000e+0, 9.81207e+0, 0.00000e+0, 3.59659e+0, 0.00000e+0, 3.19575e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, 1, 
04/22/2021 13:09:06.382, 04/22/2021 13:09:06.289, 4.15798e+0, 0.00000e+0, 9.70475e+1, 0.00000e+0, 2.00325e+0, 0.00000e+0, 4.08066e+3, 0.00000e+0, 4.57621e+2, 0.00000e+0, 2.01146e+0, 0.00000e+0, 4.59496e+2, 0.00000e+0, 5.02149e+2, 0.00000e+0, 9.44090e+0, 0.00000e+0, 9.81095e+0, 0.00000e+0, 3.59823e+0, 0.00000e+0, 3.19598e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, 1, 
04/22/2021 13:09:07.363, 04/22/2021 13:09:07.283, 4.15795e+0, 0.00000e+0, 9.70433e+1, 0.00000e+0, 2.00361e+0, 0.00000e+0, 3.76716e+3, 0.00000e+0, 4.56799e+2, 0.00000e+0, 2.01119e+0, 0.00000e+0, 4.58526e+2, 0.00000e+0, 5.02462e+2, 0.00000e+0, 9.44223e+0, 0.00000e+0, 9.81199e+0, 0.00000e+0, 3.59665e+0, 0.00000e+0, 3.19423e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, 1, 
04/22/2021 13:09:08.350, 04/22/2021 13:09:08.278, 4.15797e+0, 0.00000e+0, 9.70459e+1, 0.00000e+0, 2.00215e+0, 0.00000e+0, 4.04825e+3, 0.00000e+0, 4.47581e+2, 0.00000e+0, 2.01029e+0, 0.00000e+0, 4.49401e+2, 0.00000e+0, 5.02259e+2, 0.00000e+0, 9.43399e+0, 0.00000e+0, 9.82228e+0, 0.00000e+0, 3.59796e+0, 0.00000e+0, 3.19371e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, 1, 
04/22/2021 13:09:09.348, 04/22/2021 13:09:09.273, 4.15797e+0, 0.00000e+0, 9.70458e+1, 0.00000e+0, 2.00232e+0, 0.00000e+0, 3.86792e+3, 0.00000e+0, 4.33846e+2, 0.00000e+0, 2.01009e+0, 0.00000e+0, 4.35530e+2, 0.00000e+0, 5.02341e+2, 0.00000e+0, 9.43107e+0, 0.00000e+0, 9.82254e+0, 0.00000e+0, 3.59877e+0, 0.00000e+0, 3.19438e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, 1, 
04/22/2021 13:09:10.327, 04/22/2021 13:09:10.267, 4.15790e+0, 0.00000e+0, 9.70347e+1, 0.00000e+0, 2.00234e+0, 0.00000e+0, 4.03681e+3, 0.00000e+0, 4.22711e+2, 0.00000e+0, 2.01046e+0, 0.00000e+0, 4.24424e+2, 0.00000e+0, 5.02413e+2, 0.00000e+0, 9.43488e+0, 0.00000e+0, 9.81480e+0, 0.00000e+0, 3.59775e+0, 0.00000e+0, 3.19448e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, 1, 
04/22/2021 13:09:11.321, 04/22/2021 13:09:11.262, 4.15794e+0, 0.00000e+0, 9.70415e+1, 0.00000e+0, 2.00222e+0, 0.00000e+0, 4.35082e+3, 0.00000e+0, 4.13375e+2, 0.00000e+0, 2.01097e+0, 0.00000e+0, 4.15182e+2, 0.00000e+0, 5.02352e+2, 0.00000e+0, 9.44033e+0, 0.00000e+0, 9.82421e+0, 0.00000e+0, 3.59895e+0, 0.00000e+0, 3.19784e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, 1, 
04/22/2021 13:09:12.316, 04/22/2021 13:09:12.256, 4.15802e+0, 0.00000e+0, 9.70536e+1, 0.00000e+0, 2.00377e+0, 0.00000e+0, 4.36583e+3, 0.00000e+0, 4.14675e+2, 0.00000e+0, 2.01255e+0, 0.00000e+0, 4.16493e+2, 0.00000e+0, 5.02435e+2, 0.00000e+0, 9.44017e+0, 0.00000e+0, 9.82551e+0, 0.00000e+0, 3.59730e+0, 0.00000e+0, 3.19368e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, 2, 
04/22/2021 13:09:13.322, 04/22/2021 13:09:13.250, 4.15801e+0, 0.00000e+0, 9.70516e+1, 0.00000e+0, 2.00163e+0, 0.00000e+0, 4.08750e+3, 0.00000e+0, 4.10364e+2, 0.00000e+0, 2.00984e+0, 0.00000e+0, 4.12048e+2, 0.00000e+0, 5.02212e+2, 0.00000e+0, 9.44468e+0, 0.00000e+0, 9.82744e+0, 0.00000e+0, 3.59832e+0, 0.00000e+0, 3.19581e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.70000e+1, 0.00000e+0, 3, 2, 
