SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
04/22/2021 10:55:24.592, 04/22/2021 10:55:24.517, 4.15415e+0, 0.00000e+0, 9.64824e+1, 0.00000e+0, 2.00783e+0, 0.00000e+0, 4.05467e+3, 0.00000e+0, 3.82363e+2, 0.00000e+0, 2.01601e+0, 0.00000e+0, 3.83919e+2, 0.00000e+0, 5.02088e+2, 0.00000e+0, 9.70628e+0, 0.00000e+0, 1.00050e+1, 0.00000e+0, 3.59421e+0, 0.00000e+0, 3.19163e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 1, 
04/22/2021 10:55:25.643, 04/22/2021 10:55:25.590, 4.15468e+0, 0.00000e+0, 9.65610e+1, 0.00000e+0, 2.00820e+0, 0.00000e+0, 3.78499e+3, 0.00000e+0, 3.82250e+2, 0.00000e+0, 2.01583e+0, 0.00000e+0, 3.83703e+2, 0.00000e+0, 5.02143e+2, 0.00000e+0, 9.70982e+0, 0.00000e+0, 1.00140e+1, 0.00000e+0, 3.59404e+0, 0.00000e+0, 3.19253e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
04/22/2021 10:55:26.642, 04/22/2021 10:55:26.583, 4.15512e+0, 0.00000e+0, 9.66248e+1, 0.00000e+0, 2.00698e+0, 0.00000e+0, 3.89291e+3, 0.00000e+0, 3.80990e+2, 0.00000e+0, 2.01482e+0, 0.00000e+0, 3.82479e+2, 0.00000e+0, 5.02122e+2, 0.00000e+0, 9.69207e+0, 0.00000e+0, 1.00252e+1, 0.00000e+0, 3.59556e+0, 0.00000e+0, 3.19264e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
04/22/2021 10:55:27.631, 04/22/2021 10:55:27.579, 4.15510e+0, 0.00000e+0, 9.66220e+1, 0.00000e+0, 2.00531e+0, 0.00000e+0, 3.86910e+3, 0.00000e+0, 3.82563e+2, 0.00000e+0, 2.01310e+0, 0.00000e+0, 3.84049e+2, 0.00000e+0, 5.02126e+2, 0.00000e+0, 9.69859e+0, 0.00000e+0, 1.00133e+1, 0.00000e+0, 3.59348e+0, 0.00000e+0, 3.19098e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
04/22/2021 10:55:28.625, 04/22/2021 10:55:28.573, 4.15504e+0, 0.00000e+0, 9.66138e+1, 0.00000e+0, 2.00375e+0, 0.00000e+0, 4.14591e+3, 0.00000e+0, 3.83428e+2, 0.00000e+0, 2.01209e+0, 0.00000e+0, 3.85024e+2, 0.00000e+0, 5.02148e+2, 0.00000e+0, 9.70231e+0, 0.00000e+0, 1.00097e+1, 0.00000e+0, 3.59439e+0, 0.00000e+0, 3.18916e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
04/22/2021 10:55:29.627, 04/22/2021 10:55:29.567, 4.15517e+0, 0.00000e+0, 9.66329e+1, 0.00000e+0, 2.00806e+0, 0.00000e+0, 3.93490e+3, 0.00000e+0, 3.83253e+2, 0.00000e+0, 2.01599e+0, 0.00000e+0, 3.84767e+2, 0.00000e+0, 5.02121e+2, 0.00000e+0, 9.68900e+0, 0.00000e+0, 1.00032e+1, 0.00000e+0, 3.59541e+0, 0.00000e+0, 3.19055e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
04/22/2021 10:55:30.617, 04/22/2021 10:55:30.562, 4.15516e+0, 0.00000e+0, 9.66317e+1, 0.00000e+0, 2.00672e+0, 0.00000e+0, 3.86988e+3, 0.00000e+0, 3.83655e+2, 0.00000e+0, 2.01451e+0, 0.00000e+0, 3.85146e+2, 0.00000e+0, 5.02142e+2, 0.00000e+0, 9.68709e+0, 0.00000e+0, 9.99929e+0, 0.00000e+0, 3.59490e+0, 0.00000e+0, 3.19187e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
04/22/2021 10:55:31.609, 04/22/2021 10:55:31.557, 4.15510e+0, 0.00000e+0, 9.66218e+1, 0.00000e+0, 2.00843e+0, 0.00000e+0, 3.85265e+3, 0.00000e+0, 3.83070e+2, 0.00000e+0, 2.01620e+0, 0.00000e+0, 3.84551e+2, 0.00000e+0, 5.02144e+2, 0.00000e+0, 9.68267e+0, 0.00000e+0, 9.99547e+0, 0.00000e+0, 3.59393e+0, 0.00000e+0, 3.19131e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
04/22/2021 10:55:32.611, 04/22/2021 10:55:32.551, 4.15492e+0, 0.00000e+0, 9.65952e+1, 0.00000e+0, 2.00833e+0, 0.00000e+0, 3.89609e+3, 0.00000e+0, 3.82825e+2, 0.00000e+0, 2.01619e+0, 0.00000e+0, 3.84322e+2, 0.00000e+0, 5.02175e+2, 0.00000e+0, 9.68795e+0, 0.00000e+0, 9.98807e+0, 0.00000e+0, 3.59561e+0, 0.00000e+0, 3.19119e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
04/22/2021 10:55:33.597, 04/22/2021 10:55:33.546, 4.15512e+0, 0.00000e+0, 9.66251e+1, 0.00000e+0, 2.00780e+0, 0.00000e+0, 3.67343e+3, 0.00000e+0, 3.83720e+2, 0.00000e+0, 2.01520e+0, 0.00000e+0, 3.85135e+2, 0.00000e+0, 5.02151e+2, 0.00000e+0, 9.69275e+0, 0.00000e+0, 9.98405e+0, 0.00000e+0, 3.59334e+0, 0.00000e+0, 3.19078e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
