SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
12/14/2020 12:20:08.976, 12/14/2020 12:20:08.898, 4.16139e+0, 0.00000e+0, 9.75507e+1, 0.00000e+0, 2.00577e+0, 0.00000e+0, 7.05338e+3, 0.00000e+0, 4.07124e+2, 0.00000e+0, 2.02002e+0, 0.00000e+0, 4.10016e+2, 0.00000e+0, 5.01978e+2, 0.00000e+0, 1.09290e+1, 0.00000e+0, 9.65768e+0, 0.00000e+0, 3.58538e+0, 0.00000e+0, 3.18777e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/14/2020 12:20:09.537, 12/14/2020 12:20:09.482, 4.16226e+0, 0.00000e+0, 9.76785e+1, 0.00000e+0, 2.00345e+0, 0.00000e+0, 6.92079e+3, 0.00000e+0, 4.02066e+2, 0.00000e+0, 2.01741e+0, 0.00000e+0, 4.04868e+2, 0.00000e+0, 5.02080e+2, 0.00000e+0, 1.09336e+1, 0.00000e+0, 9.68307e+0, 0.00000e+0, 3.58401e+0, 0.00000e+0, 3.18595e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/14/2020 12:20:10.530, 12/14/2020 12:20:10.476, 4.16231e+0, 0.00000e+0, 9.76864e+1, 0.00000e+0, 2.00541e+0, 0.00000e+0, 7.44174e+3, 0.00000e+0, 4.00094e+2, 0.00000e+0, 2.02045e+0, 0.00000e+0, 4.03094e+2, 0.00000e+0, 5.01970e+2, 0.00000e+0, 1.09354e+1, 0.00000e+0, 9.68450e+0, 0.00000e+0, 3.58596e+0, 0.00000e+0, 3.18297e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/14/2020 12:20:11.522, 12/14/2020 12:20:11.471, 4.16256e+0, 0.00000e+0, 9.77231e+1, 0.00000e+0, 2.00406e+0, 0.00000e+0, 7.00316e+3, 0.00000e+0, 3.99263e+2, 0.00000e+0, 2.01819e+0, 0.00000e+0, 4.02079e+2, 0.00000e+0, 5.01972e+2, 0.00000e+0, 1.09186e+1, 0.00000e+0, 9.69710e+0, 0.00000e+0, 3.58520e+0, 0.00000e+0, 3.18648e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/14/2020 12:20:12.515, 12/14/2020 12:20:12.466, 4.16277e+0, 0.00000e+0, 9.77540e+1, 0.00000e+0, 2.00522e+0, 0.00000e+0, 7.23748e+3, 0.00000e+0, 3.95653e+2, 0.00000e+0, 2.01984e+0, 0.00000e+0, 3.98538e+2, 0.00000e+0, 5.01993e+2, 0.00000e+0, 1.09300e+1, 0.00000e+0, 9.69965e+0, 0.00000e+0, 3.58594e+0, 0.00000e+0, 3.18788e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/14/2020 12:20:13.511, 12/14/2020 12:20:13.461, 4.16270e+0, 0.00000e+0, 9.77430e+1, 0.00000e+0, 2.00611e+0, 0.00000e+0, 7.06242e+3, 0.00000e+0, 3.95173e+2, 0.00000e+0, 2.02038e+0, 0.00000e+0, 3.97984e+2, 0.00000e+0, 5.01985e+2, 0.00000e+0, 1.09248e+1, 0.00000e+0, 9.69769e+0, 0.00000e+0, 3.58274e+0, 0.00000e+0, 3.18580e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/14/2020 12:20:14.508, 12/14/2020 12:20:14.454, 4.16270e+0, 0.00000e+0, 9.77432e+1, 0.00000e+0, 2.00387e+0, 0.00000e+0, 7.10357e+3, 0.00000e+0, 3.92948e+2, 0.00000e+0, 2.01821e+0, 0.00000e+0, 3.95760e+2, 0.00000e+0, 5.01994e+2, 0.00000e+0, 1.09254e+1, 0.00000e+0, 9.69928e+0, 0.00000e+0, 3.58713e+0, 0.00000e+0, 3.18614e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/14/2020 12:20:15.501, 12/14/2020 12:20:15.449, 4.16261e+0, 0.00000e+0, 9.77297e+1, 0.00000e+0, 2.00372e+0, 0.00000e+0, 7.05147e+3, 0.00000e+0, 3.90212e+2, 0.00000e+0, 2.01795e+0, 0.00000e+0, 3.92983e+2, 0.00000e+0, 5.02042e+2, 0.00000e+0, 1.09566e+1, 0.00000e+0, 9.70256e+0, 0.00000e+0, 3.58698e+0, 0.00000e+0, 3.18709e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/14/2020 12:20:16.498, 12/14/2020 12:20:16.445, 4.16271e+0, 0.00000e+0, 9.77451e+1, 0.00000e+0, 2.00201e+0, 0.00000e+0, 7.01808e+3, 0.00000e+0, 3.90315e+2, 0.00000e+0, 2.01616e+0, 0.00000e+0, 3.93074e+2, 0.00000e+0, 5.01974e+2, 0.00000e+0, 1.09395e+1, 0.00000e+0, 9.71228e+0, 0.00000e+0, 3.58808e+0, 0.00000e+0, 3.18676e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
12/14/2020 12:20:17.494, 12/14/2020 12:20:17.439, 4.16285e+0, 0.00000e+0, 9.77650e+1, 0.00000e+0, 2.00462e+0, 0.00000e+0, 7.51994e+3, 0.00000e+0, 3.90609e+2, 0.00000e+0, 2.01980e+0, 0.00000e+0, 3.93569e+2, 0.00000e+0, 5.02005e+2, 0.00000e+0, 1.09325e+1, 0.00000e+0, 9.71581e+0, 0.00000e+0, 3.58772e+0, 0.00000e+0, 3.18565e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 2, 
