SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
12/14/2020 12:13:52.906, 12/14/2020 12:13:52.833, 4.16051e+0, 0.00000e+0, 9.74201e+1, 0.00000e+0, 1.99539e+0, 0.00000e+0, 7.02567e+3, 0.00000e+0, 4.11752e+2, 0.00000e+0, 2.00951e+0, 0.00000e+0, 4.14666e+2, 0.00000e+0, 5.01968e+2, 0.00000e+0, 1.10036e+1, 0.00000e+0, 9.60320e+0, 0.00000e+0, 3.58585e+0, 0.00000e+0, 3.18170e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
12/14/2020 12:13:53.617, 12/14/2020 12:13:53.538, 4.16197e+0, 0.00000e+0, 9.76360e+1, 0.00000e+0, 1.99873e+0, 0.00000e+0, 7.00511e+3, 0.00000e+0, 4.10463e+2, 0.00000e+0, 2.01283e+0, 0.00000e+0, 4.13359e+2, 0.00000e+0, 5.01999e+2, 0.00000e+0, 1.09855e+1, 0.00000e+0, 9.62959e+0, 0.00000e+0, 3.58673e+0, 0.00000e+0, 3.18182e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
12/14/2020 12:13:54.613, 12/14/2020 12:13:54.531, 4.16174e+0, 0.00000e+0, 9.76023e+1, 0.00000e+0, 2.00086e+0, 0.00000e+0, 7.24989e+3, 0.00000e+0, 4.12300e+2, 0.00000e+0, 2.01547e+0, 0.00000e+0, 4.15311e+2, 0.00000e+0, 5.01996e+2, 0.00000e+0, 1.10031e+1, 0.00000e+0, 9.63119e+0, 0.00000e+0, 3.58465e+0, 0.00000e+0, 3.18270e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
12/14/2020 12:13:55.578, 12/14/2020 12:13:55.525, 4.16190e+0, 0.00000e+0, 9.76260e+1, 0.00000e+0, 1.99877e+0, 0.00000e+0, 6.77016e+3, 0.00000e+0, 4.10880e+2, 0.00000e+0, 2.01240e+0, 0.00000e+0, 4.13681e+2, 0.00000e+0, 5.02004e+2, 0.00000e+0, 1.10057e+1, 0.00000e+0, 9.63403e+0, 0.00000e+0, 3.58808e+0, 0.00000e+0, 3.18231e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
12/14/2020 12:13:56.576, 12/14/2020 12:13:56.520, 4.16209e+0, 0.00000e+0, 9.76535e+1, 0.00000e+0, 1.99768e+0, 0.00000e+0, 6.77229e+3, 0.00000e+0, 4.10083e+2, 0.00000e+0, 2.01130e+0, 0.00000e+0, 4.12879e+2, 0.00000e+0, 5.01989e+2, 0.00000e+0, 1.10083e+1, 0.00000e+0, 9.64228e+0, 0.00000e+0, 3.58549e+0, 0.00000e+0, 3.18039e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
12/14/2020 12:13:57.567, 12/14/2020 12:13:57.515, 4.16222e+0, 0.00000e+0, 9.76720e+1, 0.00000e+0, 1.99834e+0, 0.00000e+0, 7.10865e+3, 0.00000e+0, 4.10023e+2, 0.00000e+0, 2.01265e+0, 0.00000e+0, 4.12959e+2, 0.00000e+0, 5.02039e+2, 0.00000e+0, 1.10193e+1, 0.00000e+0, 9.64247e+0, 0.00000e+0, 3.58743e+0, 0.00000e+0, 3.18270e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
12/14/2020 12:13:58.560, 12/14/2020 12:13:58.508, 4.16219e+0, 0.00000e+0, 9.76688e+1, 0.00000e+0, 1.99269e+0, 0.00000e+0, 6.88419e+3, 0.00000e+0, 4.07124e+2, 0.00000e+0, 2.00650e+0, 0.00000e+0, 4.09946e+2, 0.00000e+0, 5.01991e+2, 0.00000e+0, 1.10034e+1, 0.00000e+0, 9.63919e+0, 0.00000e+0, 3.58721e+0, 0.00000e+0, 3.18308e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
12/14/2020 12:13:59.556, 12/14/2020 12:13:59.503, 4.16212e+0, 0.00000e+0, 9.76579e+1, 0.00000e+0, 2.00063e+0, 0.00000e+0, 7.05003e+3, 0.00000e+0, 4.06716e+2, 0.00000e+0, 2.01484e+0, 0.00000e+0, 4.09604e+2, 0.00000e+0, 5.02012e+2, 0.00000e+0, 1.09993e+1, 0.00000e+0, 9.63323e+0, 0.00000e+0, 3.58681e+0, 0.00000e+0, 3.18200e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
12/14/2020 12:14:00.545, 12/14/2020 12:14:00.498, 4.16212e+0, 0.00000e+0, 9.76580e+1, 0.00000e+0, 1.99342e+0, 0.00000e+0, 7.20295e+3, 0.00000e+0, 4.04936e+2, 0.00000e+0, 2.00789e+0, 0.00000e+0, 4.07873e+2, 0.00000e+0, 5.02034e+2, 0.00000e+0, 1.09941e+1, 0.00000e+0, 9.62869e+0, 0.00000e+0, 3.58635e+0, 0.00000e+0, 3.18223e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
12/14/2020 12:14:01.544, 12/14/2020 12:14:01.493, 4.16216e+0, 0.00000e+0, 9.76638e+1, 0.00000e+0, 1.99776e+0, 0.00000e+0, 6.96149e+3, 0.00000e+0, 4.05587e+2, 0.00000e+0, 2.01176e+0, 0.00000e+0, 4.08430e+2, 0.00000e+0, 5.02029e+2, 0.00000e+0, 1.09981e+1, 0.00000e+0, 9.61912e+0, 0.00000e+0, 3.58734e+0, 0.00000e+0, 3.18182e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 6, 
