SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
12/14/2020 12:56:47.530, 12/14/2020 12:56:47.475, 4.16226e+0, 0.00000e+0, 9.76781e+1, 0.00000e+0, 1.99968e+0, 0.00000e+0, 7.27557e+3, 0.00000e+0, 3.84788e+2, 0.00000e+0, 2.01434e+0, 0.00000e+0, 3.87608e+2, 0.00000e+0, 5.02130e+2, 0.00000e+0, 1.02266e+1, 0.00000e+0, 9.52731e+0, 0.00000e+0, 3.58082e+0, 0.00000e+0, 3.18305e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
12/14/2020 12:56:48.239, 12/14/2020 12:56:48.171, 4.16334e+0, 0.00000e+0, 9.78380e+1, 0.00000e+0, 1.99876e+0, 0.00000e+0, 7.19824e+3, 0.00000e+0, 3.84648e+2, 0.00000e+0, 2.01325e+0, 0.00000e+0, 3.87436e+2, 0.00000e+0, 5.02168e+2, 0.00000e+0, 1.02260e+1, 0.00000e+0, 9.55748e+0, 0.00000e+0, 3.58369e+0, 0.00000e+0, 3.18509e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 7, 
12/14/2020 12:56:49.260, 12/14/2020 12:56:49.166, 4.16335e+0, 0.00000e+0, 9.78385e+1, 0.00000e+0, 2.00164e+0, 0.00000e+0, 7.13654e+3, 0.00000e+0, 3.84862e+2, 0.00000e+0, 2.01603e+0, 0.00000e+0, 3.87628e+2, 0.00000e+0, 5.02102e+2, 0.00000e+0, 1.02184e+1, 0.00000e+0, 9.56869e+0, 0.00000e+0, 3.58114e+0, 0.00000e+0, 3.18132e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/14/2020 12:56:50.216, 12/14/2020 12:56:50.159, 4.16313e+0, 0.00000e+0, 9.78062e+1, 0.00000e+0, 1.99609e+0, 0.00000e+0, 7.29707e+3, 0.00000e+0, 3.85190e+2, 0.00000e+0, 2.01076e+0, 0.00000e+0, 3.88021e+2, 0.00000e+0, 5.02154e+2, 0.00000e+0, 1.02195e+1, 0.00000e+0, 9.56134e+0, 0.00000e+0, 3.58292e+0, 0.00000e+0, 3.18257e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/14/2020 12:56:51.202, 12/14/2020 12:56:51.153, 4.16353e+0, 0.00000e+0, 9.78654e+1, 0.00000e+0, 2.00053e+0, 0.00000e+0, 7.19546e+3, 0.00000e+0, 3.84419e+2, 0.00000e+0, 2.01502e+0, 0.00000e+0, 3.87206e+2, 0.00000e+0, 5.02092e+2, 0.00000e+0, 1.02041e+1, 0.00000e+0, 9.57662e+0, 0.00000e+0, 3.58027e+0, 0.00000e+0, 3.18340e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/14/2020 12:56:52.210, 12/14/2020 12:56:52.148, 4.16358e+0, 0.00000e+0, 9.78737e+1, 0.00000e+0, 1.99565e+0, 0.00000e+0, 7.46487e+3, 0.00000e+0, 3.84349e+2, 0.00000e+0, 2.01066e+0, 0.00000e+0, 3.87240e+2, 0.00000e+0, 5.02088e+2, 0.00000e+0, 1.02362e+1, 0.00000e+0, 9.57918e+0, 0.00000e+0, 3.58165e+0, 0.00000e+0, 3.18191e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/14/2020 12:56:53.206, 12/14/2020 12:56:53.143, 4.16345e+0, 0.00000e+0, 9.78535e+1, 0.00000e+0, 1.99647e+0, 0.00000e+0, 7.17716e+3, 0.00000e+0, 3.85239e+2, 0.00000e+0, 2.01090e+0, 0.00000e+0, 3.88024e+2, 0.00000e+0, 5.02121e+2, 0.00000e+0, 1.02417e+1, 0.00000e+0, 9.57827e+0, 0.00000e+0, 3.58111e+0, 0.00000e+0, 3.18317e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/14/2020 12:56:54.193, 12/14/2020 12:56:54.137, 4.16357e+0, 0.00000e+0, 9.78715e+1, 0.00000e+0, 1.99362e+0, 0.00000e+0, 7.28405e+3, 0.00000e+0, 3.84741e+2, 0.00000e+0, 2.00825e+0, 0.00000e+0, 3.87564e+2, 0.00000e+0, 5.02082e+2, 0.00000e+0, 1.02336e+1, 0.00000e+0, 9.57552e+0, 0.00000e+0, 3.58218e+0, 0.00000e+0, 3.18053e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/14/2020 12:56:55.182, 12/14/2020 12:56:55.132, 4.16370e+0, 0.00000e+0, 9.78916e+1, 0.00000e+0, 1.99609e+0, 0.00000e+0, 7.29372e+3, 0.00000e+0, 3.85578e+2, 0.00000e+0, 2.01076e+0, 0.00000e+0, 3.88411e+2, 0.00000e+0, 5.02105e+2, 0.00000e+0, 1.02405e+1, 0.00000e+0, 9.57765e+0, 0.00000e+0, 3.58241e+0, 0.00000e+0, 3.18041e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
12/14/2020 12:56:56.178, 12/14/2020 12:56:56.127, 4.16358e+0, 0.00000e+0, 9.78726e+1, 0.00000e+0, 1.99607e+0, 0.00000e+0, 7.25390e+3, 0.00000e+0, 3.84051e+2, 0.00000e+0, 2.01065e+0, 0.00000e+0, 3.86858e+2, 0.00000e+0, 5.02121e+2, 0.00000e+0, 1.02396e+1, 0.00000e+0, 9.57995e+0, 0.00000e+0, 3.57989e+0, 0.00000e+0, 3.18170e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 8, 
