SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
12/14/2020 11:41:23.945, 12/14/2020 11:41:23.891, 4.15929e+0, 0.00000e+0, 9.72406e+1, 0.00000e+0, 2.01059e+0, 0.00000e+0, 6.47898e+3, 0.00000e+0, 3.86628e+2, 0.00000e+0, 2.02370e+0, 0.00000e+0, 3.89149e+2, 0.00000e+0, 5.01994e+2, 0.00000e+0, 1.13574e+1, 0.00000e+0, 9.74325e+0, 0.00000e+0, 3.58572e+0, 0.00000e+0, 3.18698e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
12/14/2020 11:41:24.128, 12/14/2020 11:41:24.068, 4.15938e+0, 0.00000e+0, 9.72534e+1, 0.00000e+0, 2.00829e+0, 0.00000e+0, 6.41221e+3, 0.00000e+0, 3.87165e+2, 0.00000e+0, 2.02125e+0, 0.00000e+0, 3.89664e+2, 0.00000e+0, 5.01889e+2, 0.00000e+0, 1.14202e+1, 0.00000e+0, 9.73674e+0, 0.00000e+0, 3.58699e+0, 0.00000e+0, 3.18508e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
12/14/2020 11:41:25.157, 12/14/2020 11:41:25.080, 4.16000e+0, 0.00000e+0, 9.73457e+1, 0.00000e+0, 2.00598e+0, 0.00000e+0, 6.46170e+3, 0.00000e+0, 3.86545e+2, 0.00000e+0, 2.01903e+0, 0.00000e+0, 3.89059e+2, 0.00000e+0, 5.02037e+2, 0.00000e+0, 1.13642e+1, 0.00000e+0, 9.77582e+0, 0.00000e+0, 3.59018e+0, 0.00000e+0, 3.18436e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
12/14/2020 11:41:26.105, 12/14/2020 11:41:26.059, 4.15999e+0, 0.00000e+0, 9.73437e+1, 0.00000e+0, 2.00403e+0, 0.00000e+0, 6.08433e+3, 0.00000e+0, 3.88502e+2, 0.00000e+0, 2.01630e+0, 0.00000e+0, 3.90880e+2, 0.00000e+0, 5.02044e+2, 0.00000e+0, 1.13445e+1, 0.00000e+0, 9.77735e+0, 0.00000e+0, 3.58662e+0, 0.00000e+0, 3.18526e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
12/14/2020 11:41:27.102, 12/14/2020 11:41:27.053, 4.16021e+0, 0.00000e+0, 9.73760e+1, 0.00000e+0, 2.00882e+0, 0.00000e+0, 6.27887e+3, 0.00000e+0, 3.86564e+2, 0.00000e+0, 2.02152e+0, 0.00000e+0, 3.89006e+2, 0.00000e+0, 5.02002e+2, 0.00000e+0, 1.13412e+1, 0.00000e+0, 9.78444e+0, 0.00000e+0, 3.58682e+0, 0.00000e+0, 3.18548e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
12/14/2020 11:41:28.097, 12/14/2020 11:41:28.047, 4.16013e+0, 0.00000e+0, 9.73643e+1, 0.00000e+0, 2.00944e+0, 0.00000e+0, 6.43049e+3, 0.00000e+0, 3.87099e+2, 0.00000e+0, 2.02244e+0, 0.00000e+0, 3.89605e+2, 0.00000e+0, 5.02000e+2, 0.00000e+0, 1.13389e+1, 0.00000e+0, 9.78193e+0, 0.00000e+0, 3.58576e+0, 0.00000e+0, 3.18543e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
12/14/2020 11:41:29.092, 12/14/2020 11:41:29.042, 4.16035e+0, 0.00000e+0, 9.73973e+1, 0.00000e+0, 2.00857e+0, 0.00000e+0, 6.33182e+3, 0.00000e+0, 3.87401e+2, 0.00000e+0, 2.02137e+0, 0.00000e+0, 3.89869e+2, 0.00000e+0, 5.02012e+2, 0.00000e+0, 1.13346e+1, 0.00000e+0, 9.77630e+0, 0.00000e+0, 3.58589e+0, 0.00000e+0, 3.18296e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
12/14/2020 11:41:30.087, 12/14/2020 11:41:30.036, 4.16015e+0, 0.00000e+0, 9.73674e+1, 0.00000e+0, 2.00654e+0, 0.00000e+0, 6.50190e+3, 0.00000e+0, 3.87068e+2, 0.00000e+0, 2.01967e+0, 0.00000e+0, 3.89601e+2, 0.00000e+0, 5.01997e+2, 0.00000e+0, 1.13290e+1, 0.00000e+0, 9.76731e+0, 0.00000e+0, 3.58346e+0, 0.00000e+0, 3.18354e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
12/14/2020 11:41:31.081, 12/14/2020 11:41:31.030, 4.16010e+0, 0.00000e+0, 9.73599e+1, 0.00000e+0, 2.00791e+0, 0.00000e+0, 6.64879e+3, 0.00000e+0, 3.86930e+2, 0.00000e+0, 2.02135e+0, 0.00000e+0, 3.89519e+2, 0.00000e+0, 5.02015e+2, 0.00000e+0, 1.13288e+1, 0.00000e+0, 9.76401e+0, 0.00000e+0, 3.58577e+0, 0.00000e+0, 3.18497e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
12/14/2020 11:41:32.079, 12/14/2020 11:41:32.026, 4.16022e+0, 0.00000e+0, 9.73772e+1, 0.00000e+0, 2.00640e+0, 0.00000e+0, 6.35386e+3, 0.00000e+0, 3.86425e+2, 0.00000e+0, 2.01923e+0, 0.00000e+0, 3.88896e+2, 0.00000e+0, 5.02022e+2, 0.00000e+0, 1.13349e+1, 0.00000e+0, 9.76318e+0, 0.00000e+0, 3.58668e+0, 0.00000e+0, 3.18669e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 5, 
