SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/23/2023 12:18:49.409, 06/23/2023 12:18:49.351, 4.16161e+0, 0.00000e+0, -2.11190e+2, 0.00000e+0, 2.01328e+0, 0.00000e+0, 1.53259e+4, 0.00000e+0, 4.88622e+2, 0.00000e+0, 1.02231e+0, 0.00000e+0, 2.48113e+2, 0.00000e+0, 4.94545e+2, 0.00000e+0, 3.76650e+1, 0.00000e+0, 3.92538e+1, 0.00000e+0, 3.79339e+0, 0.00000e+0, 3.27269e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 12:18:50.426, 06/23/2023 12:18:50.345, 4.16142e+0, 0.00000e+0, 9.84261e+1, 0.00000e+0, 1.97551e+0, 0.00000e+0, 1.74788e+4, 0.00000e+0, 4.95689e+2, 0.00000e+0, 2.01065e+0, 0.00000e+0, 5.04507e+2, 0.00000e+0, 4.94841e+2, 0.00000e+0, 3.76598e+1, 0.00000e+0, 3.92645e+1, 0.00000e+0, 3.79315e+0, 0.00000e+0, 3.27294e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 12:18:51.401, 06/23/2023 12:18:51.340, 4.16160e+0, 0.00000e+0, 9.84517e+1, 0.00000e+0, 1.96648e+0, 0.00000e+0, 1.81195e+4, 0.00000e+0, 4.84673e+2, 0.00000e+0, 2.00277e+0, 0.00000e+0, 4.93617e+2, 0.00000e+0, 4.94802e+2, 0.00000e+0, 3.76610e+1, 0.00000e+0, 3.92645e+1, 0.00000e+0, 3.79433e+0, 0.00000e+0, 3.27227e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 12:18:52.391, 06/23/2023 12:18:52.334, 4.16179e+0, 0.00000e+0, 9.84808e+1, 0.00000e+0, 1.96595e+0, 0.00000e+0, 1.84132e+4, 0.00000e+0, 4.88413e+2, 0.00000e+0, 2.00283e+0, 0.00000e+0, 4.97575e+2, 0.00000e+0, 4.94847e+2, 0.00000e+0, 3.76611e+1, 0.00000e+0, 3.92656e+1, 0.00000e+0, 3.79378e+0, 0.00000e+0, 3.27193e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 12:18:53.387, 06/23/2023 12:18:53.329, 4.16163e+0, 0.00000e+0, 9.84561e+1, 0.00000e+0, 1.97148e+0, 0.00000e+0, 1.88673e+4, 0.00000e+0, 4.83885e+2, 0.00000e+0, 2.00940e+0, 0.00000e+0, 4.93191e+2, 0.00000e+0, 4.94625e+2, 0.00000e+0, 3.76613e+1, 0.00000e+0, 3.92612e+1, 0.00000e+0, 3.79333e+0, 0.00000e+0, 3.27133e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 12:18:54.376, 06/23/2023 12:18:54.324, 4.16149e+0, 0.00000e+0, 9.84361e+1, 0.00000e+0, 1.96566e+0, 0.00000e+0, 1.89314e+4, 0.00000e+0, 4.72271e+2, 0.00000e+0, 2.00359e+0, 0.00000e+0, 4.81384e+2, 0.00000e+0, 4.94725e+2, 0.00000e+0, 3.76622e+1, 0.00000e+0, 3.92678e+1, 0.00000e+0, 3.79376e+0, 0.00000e+0, 3.27122e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 12:18:55.376, 06/23/2023 12:18:55.317, 4.16176e+0, 0.00000e+0, 9.84764e+1, 0.00000e+0, 1.96632e+0, 0.00000e+0, 1.94365e+4, 0.00000e+0, 4.69831e+2, 0.00000e+0, 2.00530e+0, 0.00000e+0, 4.79144e+2, 0.00000e+0, 4.94547e+2, 0.00000e+0, 3.76616e+1, 0.00000e+0, 3.92640e+1, 0.00000e+0, 3.79439e+0, 0.00000e+0, 3.27179e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 12:18:56.367, 06/23/2023 12:18:56.312, 4.16183e+0, 0.00000e+0, 9.84867e+1, 0.00000e+0, 1.97005e+0, 0.00000e+0, 1.95696e+4, 0.00000e+0, 4.75381e+2, 0.00000e+0, 2.00937e+0, 0.00000e+0, 4.84869e+2, 0.00000e+0, 4.94707e+2, 0.00000e+0, 3.76607e+1, 0.00000e+0, 3.92706e+1, 0.00000e+0, 3.79401e+0, 0.00000e+0, 3.27157e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 12:18:57.364, 06/23/2023 12:18:57.306, 4.16142e+0, 0.00000e+0, 9.84250e+1, 0.00000e+0, 1.97046e+0, 0.00000e+0, 1.98494e+4, 0.00000e+0, 4.76749e+2, 0.00000e+0, 2.01037e+0, 0.00000e+0, 4.86404e+2, 0.00000e+0, 4.94476e+2, 0.00000e+0, 3.76747e+1, 0.00000e+0, 3.92750e+1, 0.00000e+0, 3.79374e+0, 0.00000e+0, 3.27237e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 12:18:58.354, 06/23/2023 12:18:58.302, 4.16183e+0, 0.00000e+0, 9.84868e+1, 0.00000e+0, 1.97928e+0, 0.00000e+0, 1.99676e+4, 0.00000e+0, 4.92235e+2, 0.00000e+0, 2.01960e+0, 0.00000e+0, 5.02264e+2, 0.00000e+0, 4.94576e+2, 0.00000e+0, 3.76587e+1, 0.00000e+0, 3.92847e+1, 0.00000e+0, 3.79311e+0, 0.00000e+0, 3.27158e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 12:18:59.353, 06/23/2023 12:18:59.296, 4.16164e+0, 0.00000e+0, 9.84579e+1, 0.00000e+0, 2.03873e+0, 0.00000e+0, 2.03706e+4, 0.00000e+0, 5.98351e+2, 0.00000e+0, 2.08113e+0, 0.00000e+0, 6.10793e+2, 0.00000e+0, 4.94705e+2, 0.00000e+0, 3.76567e+1, 0.00000e+0, 3.92968e+1, 0.00000e+0, 3.79402e+0, 0.00000e+0, 3.27092e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/23/2023 12:19:00.383, 06/23/2023 12:19:00.291, 4.16178e+0, 0.00000e+0, 9.84788e+1, 0.00000e+0, 2.10573e+0, 0.00000e+0, 2.04148e+4, 0.00000e+0, 7.05205e+2, 0.00000e+0, 2.14962e+0, 0.00000e+0, 7.19901e+2, 0.00000e+0, 4.94649e+2, 0.00000e+0, 3.76576e+1, 0.00000e+0, 3.92924e+1, 0.00000e+0, 3.79254e+0, 0.00000e+0, 3.27100e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:01.367, 06/23/2023 12:19:01.285, 4.16167e+0, 0.00000e+0, 9.84625e+1, 0.00000e+0, 2.17925e+0, 0.00000e+0, 2.06365e+4, 0.00000e+0, 8.37260e+2, 0.00000e+0, 2.22517e+0, 0.00000e+0, 8.54902e+2, 0.00000e+0, 4.94795e+2, 0.00000e+0, 3.76585e+1, 0.00000e+0, 3.92954e+1, 0.00000e+0, 3.79290e+0, 0.00000e+0, 3.27036e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:02.353, 06/23/2023 12:19:02.279, 4.16162e+0, 0.00000e+0, 9.84553e+1, 0.00000e+0, 2.19831e+0, 0.00000e+0, 2.06429e+4, 0.00000e+0, 8.77443e+2, 0.00000e+0, 2.24464e+0, 0.00000e+0, 8.95938e+2, 0.00000e+0, 4.94898e+2, 0.00000e+0, 3.76579e+1, 0.00000e+0, 3.92960e+1, 0.00000e+0, 3.79319e+0, 0.00000e+0, 3.27106e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:03.328, 06/23/2023 12:19:03.274, 4.16194e+0, 0.00000e+0, 9.85034e+1, 0.00000e+0, 2.15770e+0, 0.00000e+0, 2.09622e+4, 0.00000e+0, 8.13932e+2, 0.00000e+0, 2.20390e+0, 0.00000e+0, 8.31359e+2, 0.00000e+0, 4.94801e+2, 0.00000e+0, 3.76593e+1, 0.00000e+0, 3.92961e+1, 0.00000e+0, 3.79323e+0, 0.00000e+0, 3.27083e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:04.322, 06/23/2023 12:19:04.269, 4.16178e+0, 0.00000e+0, 9.84786e+1, 0.00000e+0, 2.11446e+0, 0.00000e+0, 2.08782e+4, 0.00000e+0, 7.49665e+2, 0.00000e+0, 2.15954e+0, 0.00000e+0, 7.65650e+2, 0.00000e+0, 4.94859e+2, 0.00000e+0, 3.76500e+1, 0.00000e+0, 3.93021e+1, 0.00000e+0, 3.79345e+0, 0.00000e+0, 3.27106e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:05.316, 06/23/2023 12:19:05.264, 4.16185e+0, 0.00000e+0, 9.84896e+1, 0.00000e+0, 2.10374e+0, 0.00000e+0, 2.11135e+4, 0.00000e+0, 7.37453e+2, 0.00000e+0, 2.14912e+0, 0.00000e+0, 7.53359e+2, 0.00000e+0, 4.94713e+2, 0.00000e+0, 3.76494e+1, 0.00000e+0, 3.93047e+1, 0.00000e+0, 3.79349e+0, 0.00000e+0, 3.27227e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:06.317, 06/23/2023 12:19:06.258, 4.16174e+0, 0.00000e+0, 9.84731e+1, 0.00000e+0, 2.10427e+0, 0.00000e+0, 2.13050e+4, 0.00000e+0, 7.45084e+2, 0.00000e+0, 2.15008e+0, 0.00000e+0, 7.61303e+2, 0.00000e+0, 4.94851e+2, 0.00000e+0, 3.76583e+1, 0.00000e+0, 3.93002e+1, 0.00000e+0, 3.79319e+0, 0.00000e+0, 3.27151e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:07.328, 06/23/2023 12:19:07.252, 4.16168e+0, 0.00000e+0, 9.84639e+1, 0.00000e+0, 2.09711e+0, 0.00000e+0, 2.14298e+4, 0.00000e+0, 7.33609e+2, 0.00000e+0, 2.14304e+0, 0.00000e+0, 7.49675e+2, 0.00000e+0, 4.94732e+2, 0.00000e+0, 3.76584e+1, 0.00000e+0, 3.93005e+1, 0.00000e+0, 3.79300e+0, 0.00000e+0, 3.27145e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:08.327, 06/23/2023 12:19:08.247, 4.16184e+0, 0.00000e+0, 9.84886e+1, 0.00000e+0, 2.08142e+0, 0.00000e+0, 2.17260e+4, 0.00000e+0, 7.05605e+2, 0.00000e+0, 2.12765e+0, 0.00000e+0, 7.21276e+2, 0.00000e+0, 4.94600e+2, 0.00000e+0, 3.76586e+1, 0.00000e+0, 3.93047e+1, 0.00000e+0, 3.79386e+0, 0.00000e+0, 3.27085e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:09.310, 06/23/2023 12:19:09.241, 4.16175e+0, 0.00000e+0, 9.84744e+1, 0.00000e+0, 2.07337e+0, 0.00000e+0, 2.15094e+4, 0.00000e+0, 6.91440e+2, 0.00000e+0, 2.11895e+0, 0.00000e+0, 7.06640e+2, 0.00000e+0, 4.94703e+2, 0.00000e+0, 3.76591e+1, 0.00000e+0, 3.93139e+1, 0.00000e+0, 3.79397e+0, 0.00000e+0, 3.27076e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:10.298, 06/23/2023 12:19:10.235, 4.16187e+0, 0.00000e+0, 9.84920e+1, 0.00000e+0, 2.06741e+0, 0.00000e+0, 2.17116e+4, 0.00000e+0, 6.70867e+2, 0.00000e+0, 2.11329e+0, 0.00000e+0, 6.85756e+2, 0.00000e+0, 4.94193e+2, 0.00000e+0, 3.76592e+1, 0.00000e+0, 3.93241e+1, 0.00000e+0, 3.79470e+0, 0.00000e+0, 3.27086e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:11.300, 06/23/2023 12:19:11.230, 4.16167e+0, 0.00000e+0, 9.84624e+1, 0.00000e+0, 2.06576e+0, 0.00000e+0, 2.19652e+4, 0.00000e+0, 6.77576e+2, 0.00000e+0, 2.11216e+0, 0.00000e+0, 6.92794e+2, 0.00000e+0, 4.94609e+2, 0.00000e+0, 3.76593e+1, 0.00000e+0, 3.93220e+1, 0.00000e+0, 3.79341e+0, 0.00000e+0, 3.27028e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:12.279, 06/23/2023 12:19:12.224, 4.16174e+0, 0.00000e+0, 9.84732e+1, 0.00000e+0, 2.07619e+0, 0.00000e+0, 2.18586e+4, 0.00000e+0, 7.04209e+2, 0.00000e+0, 2.12259e+0, 0.00000e+0, 7.19946e+2, 0.00000e+0, 4.94695e+2, 0.00000e+0, 3.76600e+1, 0.00000e+0, 3.93173e+1, 0.00000e+0, 3.79419e+0, 0.00000e+0, 3.27114e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:13.275, 06/23/2023 12:19:13.219, 4.16154e+0, 0.00000e+0, 9.84436e+1, 0.00000e+0, 2.08851e+0, 0.00000e+0, 2.21150e+4, 0.00000e+0, 7.16856e+2, 0.00000e+0, 2.13574e+0, 0.00000e+0, 7.33067e+2, 0.00000e+0, 4.94833e+2, 0.00000e+0, 3.76605e+1, 0.00000e+0, 3.93187e+1, 0.00000e+0, 3.79381e+0, 0.00000e+0, 3.27038e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:14.273, 06/23/2023 12:19:14.214, 4.16183e+0, 0.00000e+0, 9.84864e+1, 0.00000e+0, 2.06069e+0, 0.00000e+0, 2.21743e+4, 0.00000e+0, 6.66137e+2, 0.00000e+0, 2.10742e+0, 0.00000e+0, 6.81243e+2, 0.00000e+0, 4.94877e+2, 0.00000e+0, 3.76599e+1, 0.00000e+0, 3.93237e+1, 0.00000e+0, 3.79375e+0, 0.00000e+0, 3.27123e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:15.276, 06/23/2023 12:19:15.209, 4.16164e+0, 0.00000e+0, 9.84582e+1, 0.00000e+0, 2.04512e+0, 0.00000e+0, 2.20527e+4, 0.00000e+0, 6.42054e+2, 0.00000e+0, 2.09124e+0, 0.00000e+0, 6.56532e+2, 0.00000e+0, 4.94864e+2, 0.00000e+0, 3.76607e+1, 0.00000e+0, 3.93261e+1, 0.00000e+0, 3.79450e+0, 0.00000e+0, 3.27061e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:16.263, 06/23/2023 12:19:16.202, 4.16167e+0, 0.00000e+0, 9.84632e+1, 0.00000e+0, 2.04280e+0, 0.00000e+0, 2.22623e+4, 0.00000e+0, 6.33498e+2, 0.00000e+0, 2.08931e+0, 0.00000e+0, 6.47923e+2, 0.00000e+0, 4.94604e+2, 0.00000e+0, 3.76591e+1, 0.00000e+0, 3.93312e+1, 0.00000e+0, 3.79406e+0, 0.00000e+0, 3.27103e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:17.255, 06/23/2023 12:19:17.198, 4.16161e+0, 0.00000e+0, 9.84545e+1, 0.00000e+0, 2.04498e+0, 0.00000e+0, 2.22869e+4, 0.00000e+0, 6.34052e+2, 0.00000e+0, 2.09159e+0, 0.00000e+0, 6.48505e+2, 0.00000e+0, 4.94660e+2, 0.00000e+0, 3.76596e+1, 0.00000e+0, 3.93342e+1, 0.00000e+0, 3.79430e+0, 0.00000e+0, 3.27141e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:18.250, 06/23/2023 12:19:18.191, 4.16166e+0, 0.00000e+0, 9.84615e+1, 0.00000e+0, 2.04275e+0, 0.00000e+0, 2.24354e+4, 0.00000e+0, 6.30832e+2, 0.00000e+0, 2.08963e+0, 0.00000e+0, 6.45310e+2, 0.00000e+0, 4.94687e+2, 0.00000e+0, 3.76621e+1, 0.00000e+0, 3.93404e+1, 0.00000e+0, 3.79405e+0, 0.00000e+0, 3.27145e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
06/23/2023 12:19:19.243, 06/23/2023 12:19:19.187, 4.16176e+0, 0.00000e+0, 9.84768e+1, 0.00000e+0, 2.03817e+0, 0.00000e+0, 2.23256e+4, 0.00000e+0, 6.32763e+2, 0.00000e+0, 2.08472e+0, 0.00000e+0, 6.47212e+2, 0.00000e+0, 4.94894e+2, 0.00000e+0, 3.76597e+1, 0.00000e+0, 3.93482e+1, 0.00000e+0, 3.79388e+0, 0.00000e+0, 3.27039e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
