SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/21/2023 09:50:02.632, 06/21/2023 09:50:02.577, 4.15474e+0, 0.00000e+0, 9.74314e+1, 0.00000e+0, 1.94652e+0, 0.00000e+0, 1.40316e+4, 0.00000e+0, 4.02721e+2, 0.00000e+0, 1.97422e+0, 0.00000e+0, 4.08452e+2, 0.00000e+0, 4.90285e+2, 0.00000e+0, 1.93875e+1, 0.00000e+0, 2.00190e+1, 0.00000e+0, 3.80950e+0, 0.00000e+0, 3.29451e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 09:50:03.626, 06/21/2023 09:50:03.572, 4.15492e+0, 0.00000e+0, 9.74581e+1, 0.00000e+0, 1.95554e+0, 0.00000e+0, 1.52120e+4, 0.00000e+0, 4.09855e+2, 0.00000e+0, 1.98574e+0, 0.00000e+0, 4.16186e+2, 0.00000e+0, 4.90223e+2, 0.00000e+0, 1.93901e+1, 0.00000e+0, 2.00290e+1, 0.00000e+0, 3.80973e+0, 0.00000e+0, 3.29367e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 09:50:04.630, 06/21/2023 09:50:04.567, 4.15500e+0, 0.00000e+0, 9.74697e+1, 0.00000e+0, 1.95475e+0, 0.00000e+0, 1.52673e+4, 0.00000e+0, 4.11016e+2, 0.00000e+0, 1.98505e+0, 0.00000e+0, 4.17389e+2, 0.00000e+0, 4.90021e+2, 0.00000e+0, 1.94021e+1, 0.00000e+0, 2.00266e+1, 0.00000e+0, 3.80933e+0, 0.00000e+0, 3.29443e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 09:50:05.621, 06/21/2023 09:50:05.560, 4.15498e+0, 0.00000e+0, 9.74673e+1, 0.00000e+0, 1.95643e+0, 0.00000e+0, 1.53386e+4, 0.00000e+0, 4.11144e+2, 0.00000e+0, 1.98691e+0, 0.00000e+0, 4.17548e+2, 0.00000e+0, 4.90078e+2, 0.00000e+0, 1.93928e+1, 0.00000e+0, 2.00297e+1, 0.00000e+0, 3.81080e+0, 0.00000e+0, 3.29415e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 09:50:06.606, 06/21/2023 09:50:06.555, 4.15508e+0, 0.00000e+0, 9.74824e+1, 0.00000e+0, 1.95356e+0, 0.00000e+0, 1.52773e+4, 0.00000e+0, 4.10110e+2, 0.00000e+0, 1.98387e+0, 0.00000e+0, 4.16473e+2, 0.00000e+0, 4.90408e+2, 0.00000e+0, 1.93915e+1, 0.00000e+0, 2.00334e+1, 0.00000e+0, 3.80987e+0, 0.00000e+0, 3.29501e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 09:50:07.608, 06/21/2023 09:50:07.551, 4.15515e+0, 0.00000e+0, 9.74920e+1, 0.00000e+0, 1.95533e+0, 0.00000e+0, 1.51910e+4, 0.00000e+0, 4.11282e+2, 0.00000e+0, 1.98549e+0, 0.00000e+0, 4.17627e+2, 0.00000e+0, 4.90401e+2, 0.00000e+0, 1.93934e+1, 0.00000e+0, 2.00473e+1, 0.00000e+0, 3.80954e+0, 0.00000e+0, 3.29492e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 09:50:08.607, 06/21/2023 09:50:08.545, 4.15516e+0, 0.00000e+0, 9.74944e+1, 0.00000e+0, 1.95350e+0, 0.00000e+0, 1.51757e+4, 0.00000e+0, 4.10611e+2, 0.00000e+0, 1.98360e+0, 0.00000e+0, 4.16939e+2, 0.00000e+0, 4.90418e+2, 0.00000e+0, 1.93939e+1, 0.00000e+0, 2.00361e+1, 0.00000e+0, 3.81002e+0, 0.00000e+0, 3.29477e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 09:50:09.594, 06/21/2023 09:50:09.540, 4.15522e+0, 0.00000e+0, 9.75035e+1, 0.00000e+0, 1.95489e+0, 0.00000e+0, 1.54036e+4, 0.00000e+0, 4.11317e+2, 0.00000e+0, 1.98547e+0, 0.00000e+0, 4.17752e+2, 0.00000e+0, 4.90301e+2, 0.00000e+0, 1.93896e+1, 0.00000e+0, 2.00554e+1, 0.00000e+0, 3.80946e+0, 0.00000e+0, 3.29481e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 09:50:10.589, 06/21/2023 09:50:10.534, 4.15526e+0, 0.00000e+0, 9.75094e+1, 0.00000e+0, 1.95044e+0, 0.00000e+0, 1.52194e+4, 0.00000e+0, 4.13865e+2, 0.00000e+0, 1.98058e+0, 0.00000e+0, 4.20261e+2, 0.00000e+0, 4.90382e+2, 0.00000e+0, 1.93912e+1, 0.00000e+0, 2.00764e+1, 0.00000e+0, 3.81059e+0, 0.00000e+0, 3.29466e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/21/2023 09:50:11.587, 06/21/2023 09:50:11.528, 4.15530e+0, 0.00000e+0, 9.75153e+1, 0.00000e+0, 1.95350e+0, 0.00000e+0, 1.54389e+4, 0.00000e+0, 4.13520e+2, 0.00000e+0, 1.98414e+0, 0.00000e+0, 4.20005e+2, 0.00000e+0, 4.90589e+2, 0.00000e+0, 1.93881e+1, 0.00000e+0, 2.00790e+1, 0.00000e+0, 3.80985e+0, 0.00000e+0, 3.29505e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
