SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/25/2021 12:43:27.295, 08/25/2021 12:43:27.241, 4.15225e+0, 4.60032e-5, 9.70615e+1, 6.84571e-3, 1.86775e+0, 5.11025e-3, 1.88162e+4, 1.23912e+3, 3.87759e+2, 2.41562e+0, 1.90358e+0, 7.43434e-3, 3.95197e+2, 2.91912e+0, 4.98716e+2, 3.23784e-1, 2.84571e+1, 7.02076e-3, 3.56106e+1, 1.97868e-2, 2.76449e+0, 5.80961e-4, 2.73753e+0, 5.72936e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 2, 1, 
08/25/2021 12:43:32.302, 08/25/2021 12:43:32.219, 4.15253e+0, 1.01891e-4, 9.71033e+1, 1.51623e-2, 1.87383e+0, 2.24911e-3, 1.99989e+4, 2.48587e+2, 3.87303e+2, 6.82510e-1, 1.91206e+0, 2.16737e-3, 3.95207e+2, 6.67486e-1, 4.98711e+2, 6.47038e-1, 2.84888e+1, 2.20952e-2, 3.56705e+1, 1.88675e-2, 2.76416e+0, 6.22398e-4, 2.73697e+0, 4.78055e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 2, 1, 
08/25/2021 12:43:37.247, 08/25/2021 12:43:37.191, 4.15264e+0, 3.55237e-5, 9.71196e+1, 5.28626e-3, 1.87010e+0, 5.22116e-3, 2.05024e+4, 3.33766e+1, 3.87813e+2, 6.59196e-1, 1.90924e+0, 5.32931e-3, 3.95931e+2, 6.86276e-1, 4.98764e+2, 7.71635e-1, 2.85471e+1, 1.71480e-2, 3.57512e+1, 1.33457e-2, 2.76363e+0, 4.55552e-4, 2.73663e+0, 2.54220e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/25/2021 12:43:42.234, 08/25/2021 12:43:42.164, 4.15274e+0, 7.94872e-5, 9.71335e+1, 1.18285e-2, 1.86978e+0, 3.31264e-3, 2.05561e+4, 1.87457e+2, 3.87665e+2, 4.16054e-1, 1.90902e+0, 3.25939e-3, 3.95801e+2, 4.25814e-1, 4.98699e+2, 6.22968e-1, 2.85795e+1, 1.37998e-2, 3.58088e+1, 1.67877e-2, 2.76393e+0, 3.35809e-4, 2.73661e+0, 5.31880e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/25/2021 12:43:47.197, 08/25/2021 12:43:47.137, 4.15283e+0, 3.43864e-5, 9.71472e+1, 5.11703e-3, 1.87057e+0, 2.66948e-3, 2.06858e+4, 1.98005e+2, 3.88129e+2, 1.00677e+0, 1.91008e+0, 2.70126e-3, 3.96328e+2, 1.03808e+0, 4.98803e+2, 4.50675e-1, 2.86102e+1, 1.52926e-2, 3.58762e+1, 1.64044e-2, 2.76363e+0, 3.07689e-4, 2.73693e+0, 3.88474e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
08/25/2021 12:43:52.173, 08/25/2021 12:43:52.116, 4.15295e+0, 6.67424e-5, 9.71647e+1, 9.93190e-3, 1.86928e+0, 3.56820e-3, 2.07470e+4, 1.18540e+2, 3.87537e+2, 6.97102e-1, 1.90889e+0, 3.59197e-3, 3.95748e+2, 7.46607e-1, 4.98639e+2, 6.97213e-1, 2.86291e+1, 5.70097e-3, 3.59197e+1, 1.58676e-2, 2.76328e+0, 4.02981e-4, 2.73640e+0, 2.40513e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
08/25/2021 12:43:57.142, 08/25/2021 12:43:57.089, 4.15310e+0, 2.97272e-5, 9.71879e+1, 4.42369e-3, 1.86851e+0, 3.75339e-3, 2.08653e+4, 1.71195e+2, 3.87196e+2, 5.43990e-1, 1.90832e+0, 3.56491e-3, 3.95447e+2, 4.96212e-1, 4.98603e+2, 7.19315e-1, 2.86869e+1, 2.35328e-2, 3.59758e+1, 2.23015e-2, 2.76341e+0, 6.19842e-4, 2.73598e+0, 6.62413e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/25/2021 12:44:02.143, 08/25/2021 12:44:02.062, 4.15309e+0, 3.73823e-5, 9.71854e+1, 5.56284e-3, 1.87029e+0, 2.53096e-3, 2.07834e+4, 1.34295e+2, 3.86636e+2, 7.09725e-1, 1.90999e+0, 2.71740e-3, 3.94842e+2, 7.09677e-1, 4.98697e+2, 3.13043e-1, 2.87255e+1, 1.57392e-2, 3.60532e+1, 2.38770e-2, 2.76333e+0, 6.81598e-4, 2.73623e+0, 5.44371e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 1, 
08/25/2021 12:44:07.099, 08/25/2021 12:44:07.041, 4.15321e+0, 6.63251e-5, 9.72031e+1, 9.86981e-3, 1.86814e+0, 7.99979e-4, 2.08372e+4, 1.42482e+2, 3.86468e+2, 1.04418e+0, 1.90790e+0, 5.60476e-4, 3.94692e+2, 1.09380e+0, 4.98704e+2, 6.48287e-1, 2.87392e+1, 8.00053e-3, 3.61035e+1, 7.51254e-3, 2.76317e+0, 4.93410e-4, 2.73617e+0, 4.59160e-4, 2.00000e+1, 0.00000e+0, 1.86000e+1, 3.13050e+0, 3, 1, 
08/25/2021 12:44:12.070, 08/25/2021 12:44:12.014, 4.15335e+0, 5.26442e-5, 9.72250e+1, 7.83396e-3, 1.87151e+0, 2.01063e-3, 2.08253e+4, 1.16230e+2, 3.85910e+2, 5.36856e-1, 1.91131e+0, 2.16837e-3, 3.94118e+2, 5.29540e-1, 4.98645e+2, 8.53950e-1, 2.87596e+1, 2.11168e-2, 3.61671e+1, 3.60675e-2, 2.76335e+0, 9.12029e-4, 2.73606e+0, 5.26196e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
08/25/2021 12:44:17.050, 08/25/2021 12:44:16.987, 4.15343e+0, 6.35832e-5, 9.72361e+1, 9.46178e-3, 1.87265e+0, 2.53482e-3, 2.08470e+4, 6.43509e+1, 3.84879e+2, 4.80030e-1, 1.91252e+0, 2.59382e-3, 3.93073e+2, 4.99056e-1, 4.98554e+2, 5.61114e-1, 2.88072e+1, 7.67927e-3, 3.62372e+1, 6.17116e-3, 2.76282e+0, 5.30815e-4, 2.73544e+0, 6.66458e-4, 2.00000e+1, 0.00000e+0, 1.44000e+1, 3.13050e+0, 3, 2, 
