SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/16/2020 14:11:30.445, 06/16/2020 14:11:30.392, 4.15291e+0, 0.00000e+0, -2.09962e+2, 0.00000e+0, 2.01249e+0, 0.00000e+0, 1.05730e+4, 0.00000e+0, 3.85306e+2, 0.00000e+0, 1.01700e+0, 0.00000e+0, 1.94712e+2, 0.00000e+0, 5.01240e+2, 0.00000e+0, 3.18829e+1, 0.00000e+0, 3.02734e+1, 0.00000e+0, 3.58833e+0, 0.00000e+0, 3.17747e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 14:11:31.435, 06/16/2020 14:11:31.386, 4.15261e+0, 0.00000e+0, 9.62559e+1, 0.00000e+0, 2.01954e+0, 0.00000e+0, 1.11687e+4, 0.00000e+0, 3.88085e+2, 0.00000e+0, 2.04236e+0, 0.00000e+0, 3.92469e+2, 0.00000e+0, 5.01195e+2, 0.00000e+0, 3.18939e+1, 0.00000e+0, 3.02699e+1, 0.00000e+0, 3.58514e+0, 0.00000e+0, 3.17734e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 14:11:32.432, 06/16/2020 14:11:32.381, 4.15284e+0, 0.00000e+0, 9.62892e+1, 0.00000e+0, 2.01656e+0, 0.00000e+0, 1.12432e+4, 0.00000e+0, 3.87622e+2, 0.00000e+0, 2.03949e+0, 0.00000e+0, 3.92030e+2, 0.00000e+0, 5.01126e+2, 0.00000e+0, 3.18724e+1, 0.00000e+0, 3.02707e+1, 0.00000e+0, 3.58610e+0, 0.00000e+0, 3.17945e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 14:11:33.429, 06/16/2020 14:11:33.375, 4.15281e+0, 0.00000e+0, 9.62853e+1, 0.00000e+0, 2.01821e+0, 0.00000e+0, 1.07831e+4, 0.00000e+0, 3.89185e+2, 0.00000e+0, 2.04021e+0, 0.00000e+0, 3.93427e+2, 0.00000e+0, 5.01154e+2, 0.00000e+0, 3.18844e+1, 0.00000e+0, 3.02694e+1, 0.00000e+0, 3.58366e+0, 0.00000e+0, 3.17850e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 14:11:34.427, 06/16/2020 14:11:34.370, 4.15300e+0, 0.00000e+0, 9.63130e+1, 0.00000e+0, 2.01511e+0, 0.00000e+0, 1.11432e+4, 0.00000e+0, 3.89644e+2, 0.00000e+0, 2.03782e+0, 0.00000e+0, 3.94034e+2, 0.00000e+0, 5.01202e+2, 0.00000e+0, 3.18918e+1, 0.00000e+0, 3.02659e+1, 0.00000e+0, 3.58915e+0, 0.00000e+0, 3.17878e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 14:11:35.415, 06/16/2020 14:11:35.365, 4.15288e+0, 0.00000e+0, 9.62952e+1, 0.00000e+0, 2.01830e+0, 0.00000e+0, 1.11915e+4, 0.00000e+0, 3.89887e+2, 0.00000e+0, 2.04114e+0, 0.00000e+0, 3.94300e+2, 0.00000e+0, 5.01224e+2, 0.00000e+0, 3.18591e+1, 0.00000e+0, 3.02526e+1, 0.00000e+0, 3.59019e+0, 0.00000e+0, 3.17288e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 14:11:36.412, 06/16/2020 14:11:36.359, 4.15315e+0, 0.00000e+0, 9.63343e+1, 0.00000e+0, 2.01229e+0, 0.00000e+0, 1.13107e+4, 0.00000e+0, 3.89535e+2, 0.00000e+0, 2.03531e+0, 0.00000e+0, 3.93992e+2, 0.00000e+0, 5.01224e+2, 0.00000e+0, 3.18466e+1, 0.00000e+0, 3.02454e+1, 0.00000e+0, 3.59047e+0, 0.00000e+0, 3.17518e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 14:11:37.404, 06/16/2020 14:11:37.354, 4.15321e+0, 0.00000e+0, 9.63442e+1, 0.00000e+0, 2.01384e+0, 0.00000e+0, 1.07784e+4, 0.00000e+0, 3.91875e+2, 0.00000e+0, 2.03578e+0, 0.00000e+0, 3.96145e+2, 0.00000e+0, 5.01176e+2, 0.00000e+0, 3.18537e+1, 0.00000e+0, 3.02404e+1, 0.00000e+0, 3.59030e+0, 0.00000e+0, 3.17360e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 14:11:38.409, 06/16/2020 14:11:38.349, 4.15314e+0, 0.00000e+0, 9.63330e+1, 0.00000e+0, 2.01352e+0, 0.00000e+0, 1.08063e+4, 0.00000e+0, 3.91269e+2, 0.00000e+0, 2.03551e+0, 0.00000e+0, 3.95544e+2, 0.00000e+0, 5.01149e+2, 0.00000e+0, 3.18590e+1, 0.00000e+0, 3.02354e+1, 0.00000e+0, 3.58948e+0, 0.00000e+0, 3.17769e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 14:11:39.394, 06/16/2020 14:11:39.342, 4.15308e+0, 0.00000e+0, 9.63241e+1, 0.00000e+0, 2.01506e+0, 0.00000e+0, 1.05888e+4, 0.00000e+0, 3.92201e+2, 0.00000e+0, 2.03662e+0, 0.00000e+0, 3.96398e+2, 0.00000e+0, 5.01173e+2, 0.00000e+0, 3.18625e+1, 0.00000e+0, 3.02306e+1, 0.00000e+0, 3.59139e+0, 0.00000e+0, 3.17768e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
