SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/16/2020 10:44:44.876, 06/16/2020 10:44:44.815, 4.16175e+0, 0.00000e+0, 9.76027e+1, 0.00000e+0, 1.96539e+0, 0.00000e+0, 1.01577e+4, 0.00000e+0, 3.76203e+2, 0.00000e+0, 1.98556e+0, 0.00000e+0, 3.80063e+2, 0.00000e+0, 5.01397e+2, 0.00000e+0, 2.65299e+1, 0.00000e+0, 2.48779e+1, 0.00000e+0, 3.59277e+0, 0.00000e+0, 3.17983e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 10:44:45.864, 06/16/2020 10:44:45.809, 4.16175e+0, 0.00000e+0, 9.76031e+1, 0.00000e+0, 1.96416e+0, 0.00000e+0, 1.04921e+4, 0.00000e+0, 3.74685e+2, 0.00000e+0, 1.98499e+0, 0.00000e+0, 3.78658e+2, 0.00000e+0, 5.01409e+2, 0.00000e+0, 2.65458e+1, 0.00000e+0, 2.48760e+1, 0.00000e+0, 3.59112e+0, 0.00000e+0, 3.18282e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 10:44:46.860, 06/16/2020 10:44:46.805, 4.16203e+0, 0.00000e+0, 9.76444e+1, 0.00000e+0, 1.97275e+0, 0.00000e+0, 1.09587e+4, 0.00000e+0, 3.78912e+2, 0.00000e+0, 1.99461e+0, 0.00000e+0, 3.83111e+2, 0.00000e+0, 5.01400e+2, 0.00000e+0, 2.65419e+1, 0.00000e+0, 2.48790e+1, 0.00000e+0, 3.59229e+0, 0.00000e+0, 3.18031e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 10:44:47.878, 06/16/2020 10:44:47.798, 4.16203e+0, 0.00000e+0, 9.76447e+1, 0.00000e+0, 1.96861e+0, 0.00000e+0, 1.06360e+4, 0.00000e+0, 3.76103e+2, 0.00000e+0, 1.98977e+0, 0.00000e+0, 3.80146e+2, 0.00000e+0, 5.01403e+2, 0.00000e+0, 2.65309e+1, 0.00000e+0, 2.48829e+1, 0.00000e+0, 3.59077e+0, 0.00000e+0, 3.18056e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 10:44:48.847, 06/16/2020 10:44:48.793, 4.16186e+0, 0.00000e+0, 9.76201e+1, 0.00000e+0, 1.97404e+0, 0.00000e+0, 1.07143e+4, 0.00000e+0, 3.82410e+2, 0.00000e+0, 1.99542e+0, 0.00000e+0, 3.86552e+2, 0.00000e+0, 5.01401e+2, 0.00000e+0, 2.65369e+1, 0.00000e+0, 2.48777e+1, 0.00000e+0, 3.58945e+0, 0.00000e+0, 3.18009e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 10:44:49.844, 06/16/2020 10:44:49.788, 4.16204e+0, 0.00000e+0, 9.76467e+1, 0.00000e+0, 1.97697e+0, 0.00000e+0, 1.06224e+4, 0.00000e+0, 3.73746e+2, 0.00000e+0, 1.99819e+0, 0.00000e+0, 3.77759e+2, 0.00000e+0, 5.01385e+2, 0.00000e+0, 2.65239e+1, 0.00000e+0, 2.48789e+1, 0.00000e+0, 3.58866e+0, 0.00000e+0, 3.17874e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 10:44:50.862, 06/16/2020 10:44:50.783, 4.16210e+0, 0.00000e+0, 9.76551e+1, 0.00000e+0, 1.96520e+0, 0.00000e+0, 1.04223e+4, 0.00000e+0, 3.82461e+2, 0.00000e+0, 1.98590e+0, 0.00000e+0, 3.86489e+2, 0.00000e+0, 5.01423e+2, 0.00000e+0, 2.65247e+1, 0.00000e+0, 2.48795e+1, 0.00000e+0, 3.59066e+0, 0.00000e+0, 3.17876e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 10:44:51.836, 06/16/2020 10:44:51.776, 4.16212e+0, 0.00000e+0, 9.76581e+1, 0.00000e+0, 1.97792e+0, 0.00000e+0, 1.08696e+4, 0.00000e+0, 3.77099e+2, 0.00000e+0, 1.99966e+0, 0.00000e+0, 3.81243e+2, 0.00000e+0, 5.01407e+2, 0.00000e+0, 2.65297e+1, 0.00000e+0, 2.48790e+1, 0.00000e+0, 3.59200e+0, 0.00000e+0, 3.17771e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 10:44:52.826, 06/16/2020 10:44:52.771, 4.16212e+0, 0.00000e+0, 9.76572e+1, 0.00000e+0, 1.96547e+0, 0.00000e+0, 1.05392e+4, 0.00000e+0, 3.82502e+2, 0.00000e+0, 1.98640e+0, 0.00000e+0, 3.86576e+2, 0.00000e+0, 5.01412e+2, 0.00000e+0, 2.65217e+1, 0.00000e+0, 2.48755e+1, 0.00000e+0, 3.59083e+0, 0.00000e+0, 3.17977e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 10:44:53.842, 06/16/2020 10:44:53.766, 4.16218e+0, 0.00000e+0, 9.76669e+1, 0.00000e+0, 1.97591e+0, 0.00000e+0, 1.08402e+4, 0.00000e+0, 3.77973e+2, 0.00000e+0, 1.99757e+0, 0.00000e+0, 3.82115e+2, 0.00000e+0, 5.01386e+2, 0.00000e+0, 2.65233e+1, 0.00000e+0, 2.48702e+1, 0.00000e+0, 3.59017e+0, 0.00000e+0, 3.18226e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
