SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/16/2020 15:48:09.592, 06/16/2020 15:48:09.530, 4.16565e+0, 0.00000e+0, -2.09023e+2, 0.00000e+0, 1.95735e+0, 0.00000e+0, 9.67800e+3, 0.00000e+0, 3.92360e+2, 0.00000e+0, 9.88240e-1, 0.00000e+0, 1.98097e+2, 0.00000e+0, 5.01254e+2, 0.00000e+0, 3.11382e+1, 0.00000e+0, 2.90137e+1, 0.00000e+0, 3.58886e+0, 0.00000e+0, 3.17884e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 15:48:10.580, 06/16/2020 15:48:10.524, 4.16537e+0, 0.00000e+0, 9.81374e+1, 0.00000e+0, 1.96226e+0, 0.00000e+0, 1.06585e+4, 0.00000e+0, 3.93807e+2, 0.00000e+0, 1.98340e+0, 0.00000e+0, 3.98050e+2, 0.00000e+0, 5.01250e+2, 0.00000e+0, 3.11334e+1, 0.00000e+0, 2.90096e+1, 0.00000e+0, 3.58912e+0, 0.00000e+0, 3.17956e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 15:48:11.576, 06/16/2020 15:48:11.519, 4.16621e+0, 0.00000e+0, 9.82618e+1, 0.00000e+0, 1.95815e+0, 0.00000e+0, 1.00181e+4, 0.00000e+0, 3.94441e+2, 0.00000e+0, 1.97797e+0, 0.00000e+0, 3.98432e+2, 0.00000e+0, 5.01271e+2, 0.00000e+0, 3.11336e+1, 0.00000e+0, 2.90104e+1, 0.00000e+0, 3.58753e+0, 0.00000e+0, 3.17836e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 15:48:12.572, 06/16/2020 15:48:12.514, 4.16587e+0, 0.00000e+0, 9.82115e+1, 0.00000e+0, 1.95908e+0, 0.00000e+0, 9.93502e+3, 0.00000e+0, 3.94252e+2, 0.00000e+0, 1.97874e+0, 0.00000e+0, 3.98208e+2, 0.00000e+0, 5.01267e+2, 0.00000e+0, 3.11169e+1, 0.00000e+0, 2.90080e+1, 0.00000e+0, 3.58877e+0, 0.00000e+0, 3.17911e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 15:48:13.594, 06/16/2020 15:48:13.508, 4.16536e+0, 0.00000e+0, 9.81354e+1, 0.00000e+0, 1.95767e+0, 0.00000e+0, 1.06879e+4, 0.00000e+0, 3.96233e+2, 0.00000e+0, 1.97882e+0, 0.00000e+0, 4.00514e+2, 0.00000e+0, 5.01278e+2, 0.00000e+0, 3.11149e+1, 0.00000e+0, 2.90146e+1, 0.00000e+0, 3.58909e+0, 0.00000e+0, 3.17779e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 15:48:14.557, 06/16/2020 15:48:14.504, 4.16575e+0, 0.00000e+0, 9.81926e+1, 0.00000e+0, 1.95948e+0, 0.00000e+0, 9.95622e+3, 0.00000e+0, 3.95917e+2, 0.00000e+0, 1.97918e+0, 0.00000e+0, 3.99898e+2, 0.00000e+0, 5.01273e+2, 0.00000e+0, 3.11154e+1, 0.00000e+0, 2.90112e+1, 0.00000e+0, 3.59048e+0, 0.00000e+0, 3.17508e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 15:48:15.575, 06/16/2020 15:48:15.498, 4.16554e+0, 0.00000e+0, 9.81623e+1, 0.00000e+0, 1.96107e+0, 0.00000e+0, 1.01929e+4, 0.00000e+0, 3.96421e+2, 0.00000e+0, 1.98126e+0, 0.00000e+0, 4.00503e+2, 0.00000e+0, 5.01272e+2, 0.00000e+0, 3.11308e+1, 0.00000e+0, 2.90137e+1, 0.00000e+0, 3.58938e+0, 0.00000e+0, 3.17527e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 15:48:16.555, 06/16/2020 15:48:16.492, 4.16525e+0, 0.00000e+0, 9.81190e+1, 0.00000e+0, 1.95857e+0, 0.00000e+0, 1.01779e+4, 0.00000e+0, 3.98202e+2, 0.00000e+0, 1.97871e+0, 0.00000e+0, 4.02296e+2, 0.00000e+0, 5.01278e+2, 0.00000e+0, 3.11293e+1, 0.00000e+0, 2.90171e+1, 0.00000e+0, 3.58845e+0, 0.00000e+0, 3.17498e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 15:48:17.546, 06/16/2020 15:48:17.486, 4.16677e+0, 0.00000e+0, 9.83444e+1, 0.00000e+0, 1.96013e+0, 0.00000e+0, 1.00308e+4, 0.00000e+0, 4.00818e+2, 0.00000e+0, 1.97999e+0, 0.00000e+0, 4.04879e+2, 0.00000e+0, 5.01273e+2, 0.00000e+0, 3.11285e+1, 0.00000e+0, 2.90192e+1, 0.00000e+0, 3.58710e+0, 0.00000e+0, 3.17643e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/16/2020 15:48:18.557, 06/16/2020 15:48:18.481, 4.16456e+0, 0.00000e+0, 9.80174e+1, 0.00000e+0, 1.95850e+0, 0.00000e+0, 9.98461e+3, 0.00000e+0, 4.03562e+2, 0.00000e+0, 1.97825e+0, 0.00000e+0, 4.07632e+2, 0.00000e+0, 5.01291e+2, 0.00000e+0, 3.11265e+1, 0.00000e+0, 2.90135e+1, 0.00000e+0, 3.58828e+0, 0.00000e+0, 3.17703e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
