SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/16/2020 11:39:42.131, 06/16/2020 11:39:42.033, 4.14764e+0, 0.00000e+0, 9.55218e+1, 0.00000e+0, 1.97533e+0, 0.00000e+0, 1.23746e+4, 0.00000e+0, 5.13941e+2, 0.00000e+0, 2.00008e+0, 0.00000e+0, 5.20381e+2, 0.00000e+0, 5.01040e+2, 0.00000e+0, 2.94052e+1, 0.00000e+0, 2.82046e+1, 0.00000e+0, 3.58286e+0, 0.00000e+0, 3.17455e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:42.192, 06/16/2020 11:39:42.139, 4.14754e+0, 0.00000e+0, 9.55080e+1, 0.00000e+0, 1.96903e+0, 0.00000e+0, 1.22343e+4, 0.00000e+0, 4.88375e+2, 0.00000e+0, 1.99341e+0, 0.00000e+0, 4.94424e+2, 0.00000e+0, 5.01373e+2, 0.00000e+0, 2.93476e+1, 0.00000e+0, 2.82257e+1, 0.00000e+0, 3.58240e+0, 0.00000e+0, 3.17597e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:43.106, 06/16/2020 11:39:43.013, 4.14809e+0, 0.00000e+0, 9.55885e+1, 0.00000e+0, 1.96705e+0, 0.00000e+0, 1.21478e+4, 0.00000e+0, 4.68918e+2, 0.00000e+0, 1.99124e+0, 0.00000e+0, 4.74685e+2, 0.00000e+0, 5.01167e+2, 0.00000e+0, 2.94186e+1, 0.00000e+0, 2.82285e+1, 0.00000e+0, 3.58523e+0, 0.00000e+0, 3.17520e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:44.074, 06/16/2020 11:39:44.007, 4.14817e+0, 0.00000e+0, 9.56010e+1, 0.00000e+0, 1.96608e+0, 0.00000e+0, 1.22247e+4, 0.00000e+0, 4.52932e+2, 0.00000e+0, 1.99041e+0, 0.00000e+0, 4.58537e+2, 0.00000e+0, 5.01139e+2, 0.00000e+0, 2.94183e+1, 0.00000e+0, 2.82346e+1, 0.00000e+0, 3.58686e+0, 0.00000e+0, 3.17415e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:45.065, 06/16/2020 11:39:45.002, 4.14859e+0, 0.00000e+0, 9.56615e+1, 0.00000e+0, 1.96516e+0, 0.00000e+0, 1.18774e+4, 0.00000e+0, 4.39777e+2, 0.00000e+0, 1.98878e+0, 0.00000e+0, 4.45063e+2, 0.00000e+0, 5.01097e+2, 0.00000e+0, 2.93892e+1, 0.00000e+0, 2.82442e+1, 0.00000e+0, 3.58565e+0, 0.00000e+0, 3.17559e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:46.048, 06/16/2020 11:39:45.996, 4.14866e+0, 0.00000e+0, 9.56722e+1, 0.00000e+0, 1.96869e+0, 0.00000e+0, 1.23545e+4, 0.00000e+0, 4.29800e+2, 0.00000e+0, 1.99331e+0, 0.00000e+0, 4.35177e+2, 0.00000e+0, 5.01156e+2, 0.00000e+0, 2.93951e+1, 0.00000e+0, 2.82432e+1, 0.00000e+0, 3.58246e+0, 0.00000e+0, 3.17300e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:47.046, 06/16/2020 11:39:46.992, 4.14861e+0, 0.00000e+0, 9.56658e+1, 0.00000e+0, 1.96656e+0, 0.00000e+0, 1.22817e+4, 0.00000e+0, 4.20669e+2, 0.00000e+0, 1.99101e+0, 0.00000e+0, 4.25900e+2, 0.00000e+0, 5.01163e+2, 0.00000e+0, 2.93918e+1, 0.00000e+0, 2.82585e+1, 0.00000e+0, 3.58167e+0, 0.00000e+0, 3.17314e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:48.040, 06/16/2020 11:39:47.986, 4.14850e+0, 0.00000e+0, 9.56483e+1, 0.00000e+0, 1.96617e+0, 0.00000e+0, 1.21538e+4, 0.00000e+0, 4.13759e+2, 0.00000e+0, 1.99036e+0, 0.00000e+0, 4.18849e+2, 0.00000e+0, 5.01176e+2, 0.00000e+0, 2.94182e+1, 0.00000e+0, 2.82588e+1, 0.00000e+0, 3.58368e+0, 0.00000e+0, 3.17351e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:49.036, 06/16/2020 11:39:48.980, 4.14849e+0, 0.00000e+0, 9.56471e+1, 0.00000e+0, 1.96551e+0, 0.00000e+0, 1.23862e+4, 0.00000e+0, 4.08162e+2, 0.00000e+0, 1.99016e+0, 0.00000e+0, 4.13281e+2, 0.00000e+0, 5.01153e+2, 0.00000e+0, 2.94059e+1, 0.00000e+0, 2.82657e+1, 0.00000e+0, 3.58507e+0, 0.00000e+0, 3.17330e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:50.030, 06/16/2020 11:39:49.975, 4.14861e+0, 0.00000e+0, 9.56650e+1, 0.00000e+0, 1.97078e+0, 0.00000e+0, 1.20453e+4, 0.00000e+0, 4.02137e+2, 0.00000e+0, 1.99481e+0, 0.00000e+0, 4.07039e+2, 0.00000e+0, 5.01196e+2, 0.00000e+0, 2.93945e+1, 0.00000e+0, 2.82715e+1, 0.00000e+0, 3.58316e+0, 0.00000e+0, 3.17263e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:51.023, 06/16/2020 11:39:50.968, 4.14861e+0, 0.00000e+0, 9.56647e+1, 0.00000e+0, 1.97146e+0, 0.00000e+0, 1.21283e+4, 0.00000e+0, 3.99311e+2, 0.00000e+0, 1.99567e+0, 0.00000e+0, 4.04214e+2, 0.00000e+0, 5.01213e+2, 0.00000e+0, 2.93994e+1, 0.00000e+0, 2.82726e+1, 0.00000e+0, 3.58420e+0, 0.00000e+0, 3.17026e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:52.016, 06/16/2020 11:39:51.964, 4.14865e+0, 0.00000e+0, 9.56717e+1, 0.00000e+0, 1.96835e+0, 0.00000e+0, 1.22016e+4, 0.00000e+0, 3.95585e+2, 0.00000e+0, 1.99266e+0, 0.00000e+0, 4.00471e+2, 0.00000e+0, 5.01215e+2, 0.00000e+0, 2.93938e+1, 0.00000e+0, 2.82711e+1, 0.00000e+0, 3.58435e+0, 0.00000e+0, 3.17272e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:53.011, 06/16/2020 11:39:52.958, 4.14862e+0, 0.00000e+0, 9.56670e+1, 0.00000e+0, 1.97171e+0, 0.00000e+0, 1.21524e+4, 0.00000e+0, 3.92405e+2, 0.00000e+0, 1.99596e+0, 0.00000e+0, 3.97232e+2, 0.00000e+0, 5.01166e+2, 0.00000e+0, 2.93905e+1, 0.00000e+0, 2.82778e+1, 0.00000e+0, 3.58073e+0, 0.00000e+0, 3.17121e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:54.007, 06/16/2020 11:39:53.954, 4.14860e+0, 0.00000e+0, 9.56643e+1, 0.00000e+0, 1.96997e+0, 0.00000e+0, 1.19408e+4, 0.00000e+0, 3.90738e+2, 0.00000e+0, 1.99377e+0, 0.00000e+0, 3.95460e+2, 0.00000e+0, 5.01045e+2, 0.00000e+0, 2.93917e+1, 0.00000e+0, 2.82574e+1, 0.00000e+0, 3.58337e+0, 0.00000e+0, 3.17188e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:54.999, 06/16/2020 11:39:54.947, 4.14863e+0, 0.00000e+0, 9.56685e+1, 0.00000e+0, 1.97007e+0, 0.00000e+0, 1.20626e+4, 0.00000e+0, 3.87464e+2, 0.00000e+0, 1.99413e+0, 0.00000e+0, 3.92195e+2, 0.00000e+0, 5.01176e+2, 0.00000e+0, 2.93881e+1, 0.00000e+0, 2.82267e+1, 0.00000e+0, 3.58279e+0, 0.00000e+0, 3.17184e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:55.997, 06/16/2020 11:39:55.942, 4.14875e+0, 0.00000e+0, 9.56859e+1, 0.00000e+0, 1.97238e+0, 0.00000e+0, 1.18250e+4, 0.00000e+0, 3.84058e+2, 0.00000e+0, 1.99598e+0, 0.00000e+0, 3.88654e+2, 0.00000e+0, 5.01183e+2, 0.00000e+0, 2.93894e+1, 0.00000e+0, 2.82212e+1, 0.00000e+0, 3.58507e+0, 0.00000e+0, 3.17394e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:56.987, 06/16/2020 11:39:56.936, 4.14851e+0, 0.00000e+0, 9.56510e+1, 0.00000e+0, 1.97404e+0, 0.00000e+0, 1.17683e+4, 0.00000e+0, 3.83806e+2, 0.00000e+0, 1.99754e+0, 0.00000e+0, 3.88377e+2, 0.00000e+0, 5.01225e+2, 0.00000e+0, 2.93959e+1, 0.00000e+0, 2.82074e+1, 0.00000e+0, 3.58360e+0, 0.00000e+0, 3.17203e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:57.985, 06/16/2020 11:39:57.931, 4.14855e+0, 0.00000e+0, 9.56558e+1, 0.00000e+0, 1.97634e+0, 0.00000e+0, 1.20079e+4, 0.00000e+0, 3.81893e+2, 0.00000e+0, 2.00036e+0, 0.00000e+0, 3.86534e+2, 0.00000e+0, 5.01128e+2, 0.00000e+0, 2.93909e+1, 0.00000e+0, 2.81971e+1, 0.00000e+0, 3.58676e+0, 0.00000e+0, 3.17167e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
06/16/2020 11:39:58.975, 06/16/2020 11:39:58.926, 4.14865e+0, 0.00000e+0, 9.56712e+1, 0.00000e+0, 1.97346e+0, 0.00000e+0, 1.18458e+4, 0.00000e+0, 3.80027e+2, 0.00000e+0, 1.99712e+0, 0.00000e+0, 3.84583e+2, 0.00000e+0, 5.01131e+2, 0.00000e+0, 2.93932e+1, 0.00000e+0, 2.81815e+1, 0.00000e+0, 3.58718e+0, 0.00000e+0, 3.17260e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 7, 
