UniqueID,LM.flux,LM.C0,LM.Ct,LM.slope,LM.MAE,LM.RMSE,LM.AICc,LM.SE,LM.se.rel,LM.r2,LM.p.val,HM.flux,HM.C0,HM.Ci,HM.slope,HM.MAE,HM.RMSE,HM.AICc,HM.SE,HM.se.rel,HM.r2,HM.k,C0,Ct,MDF,prec,flux.term,nb.obs,k.max,k.mult,g.fact
20201214_1-3-WS_7,0.26921736992697076,390.16266553837033,393.8561074455432,0.01734010285057691,0.5730508265705268,0.713454239643513,473.2354788903126,0.01218828457294662,4.527302445697645,0.6936837435418455,4.1483505289039753e-57,0.27110941498117025,390.1582344956204,629.8657785954474,0.01746196815164067,0.573113058344866,0.7135653908543297,475.37914215762993,0.04882177435417734,18.008144186939514,0.6935892996745113,7.284696949032437e-5,390.547,395.19,0.02539251274257526,0.35,15.525707791174591,216,0.04954315100164833,1,1.007027945688321
20201214_1-4-U_23,1.040426630038744,393.56998405950895,407.23976325928,0.06700872156750545,0.525907979742998,0.6761627673199359,429.4970493939731,0.01245122868600916,1.196742598326755,0.9714734995981786,9.365144039400495e-160,1.0478768917938506,393.5532663169883,1272.2605918286213,0.06748855599421018,0.5276773526140901,0.6779616689424864,432.67189506877736,0.04998133645261007,4.76977179705218,0.9713226995236444,7.680436253893131e-5,393.82,408.306,0.02650905892984587,0.35,15.526734516052583,206,0.19145349019287275,1,1.0071607757241172
20201214_1-5-U_24,1.2670354071371477,397.87070851581586,408.64131546641784,0.08159550720153022,0.5512417670937456,0.6842993188461468,284.7917007611478,0.02406778791776495,1.899535544325936,0.9541922371707484,1.8048063728280778e-90,1.6156008913694535,397.4053564312424,424.94046250352386,0.10404269164379056,0.5280855219898487,0.6524398461747271,274.13986695834205,0.11015446839703186,6.818173286823341,0.9583583605034324,0.00377854697093491,397.824,408.524,0.04086381490046015,0.35,15.528249662174856,134,0.2331300205758006,1,1.275103191488457
20201214_1-6-U_25,0.8607745423039125,394.0276780360184,404.1691786308429,0.05541803603729235,0.7945849685932699,1.0213407663988296,538.9528631368877,0.02210986061523821,2.5686006647059876,0.8916804444620295,1.7935469572981875e-90,1.2746584459359884,393.289839948535,411.53692236049466,0.08206454096917196,0.7941086612534125,0.9867503871095789,528.2943558192584,0.11459965149001626,8.990616416138453,0.8988932509801519,0.00449740616699273,390.828,406.193,0.02954530684343682,0.35,15.532389883406788,185,0.1583372458208353,1,1.4808273052828582
20201214_2-1-I_4,0.6521267352164398,569.8245349078444,578.3445263410205,0.04197040114865055,1.0686707468444616,1.3030396268971876,696.4110825871546,0.02418849392536327,3.7091707208316103,0.7806103907117277,5.216350859154935e-69,1.0263143919566264,569.0817505054572,583.2107108032199,0.06605284587934662,1.0170162436085164,1.2595790519618897,684.5836061678255,0.1305894544580078,12.724118016999093,0.7950010358100041,0.00467499692031877,568.054,577.722,0.02665795079939827,0.35,15.537777037363565,205,0.11991543185328728,1,1.5737959150164182
20201214_2-1-U_26,0.8077976080287114,408.52566395819053,419.1906663124659,0.05202440172817294,0.6346034793637075,0.7912622479465935,496.63068721557255,0.01446446516939019,1.790605100290925,0.9380244644680942,5.561336925027373e-126,0.8093092402434854,408.5219753997501,2209.414707214887,0.05212175502660442,0.6362500435592128,0.7930044586527936,499.6210285207672,0.05787164639506478,7.150745786326838,0.9377539078368308,2.8942176347211087e-5,410.97,419.776,0.02638130605129501,0.35,15.527282990190775,207,0.14864114779477983,1,1.0018713006819404
20201214_2-1-WD_18,-0.07059805969545925,457.8772197959849,457.048853653054,-0.00455146232379635,0.6593318326497856,0.8136252791377683,452.40073959678887,0.01775617290735383,-25.151077783085135,0.07486215161709309,1.0100409653312722e-4,-0.07059232268683036,457.8769361477397,0.0262223483583508,-0.00455109245840998,0.6593756853596875,0.813660045975484,454.5065945393845,0.01786490233281069,-25.30714623467624,0.07478310575606928,9.94012310397787e-6,457.082,455.781,0.02966598465145162,0.35,15.511071974901853,184,0.01300417806798957,1,0.9999187370211924
20201214_2-1-WS_13,0.24334561112949157,434.65600788336735,438.2126415415537,0.01566798968364028,0.7682519344586151,0.9526422800694584,636.5006484060071,0.01482589142365434,6.092524683243634,0.53961043773636,1.712758125659697e-40,1.0388349923059996,433.35049171642294,437.5984564822129,0.06688617011380468,0.6832715672214049,0.8712760510834107,597.5031514429168,0.16770498360928282,16.143563207955896,0.6148966314611466,0.01574546254537175,432.954,439.461,0.02384204143177717,0.35,15.531386989843416,230,0.0447656848104008,1,4.268969501788977
20201214_2-2-I_5,0.9613714664079998,443.6150135740299,457.3580809405496,0.06190570885819697,0.7896215376973993,0.9914916505409904,637.965504845967,0.01608726336577512,1.673366011775078,0.9412110879748482,8.248634380393657e-139,0.9683767744655356,443.5988427277939,1348.064657324287,0.0623568025053718,0.7905011849776642,0.9930159394861592,640.7272749564422,0.06456541077968188,6.667385307265003,0.9410303723476028,6.894323864876073e-5,443.284,458.504,0.02437382611364407,0.35,15.52960920955037,224,0.1768734538805628,1,1.007286785911912
20201214_2-2-U_28,0.9487040255360596,395.1225738187165,404.02792958264376,0.06099558742415927,0.5306908582885389,0.6677578206419472,304.6098246818979,0.02032594009639414,2.142495398911066,0.9371641187865674,3.0758165443373563e-89,0.993836430018679,395.0531078147196,494.9410684466786,0.06389731172297486,0.528144937172343,0.6670239724363114,306.40040675271655,0.08384417026155148,8.436415463254415,0.9373021528441838,6.396898216633625e-4,394.922,403.189,0.03703250028090574,0.35,15.553650117980412,147,0.17427310692616935,1,1.047572692080776
20201214_2-2-WD_17,-0.08896311974329708,412.4412300335533,411.2721112499864,-0.0057309744292495,0.8356842992017868,1.0476968801280242,609.9183422691631,0.01928774453030397,-21.680607184144087,0.08999864569663785,7.021010736715807e-6,-0.45734228345260947,413.1352419062203,411.33595924088337,-0.02946183698868052,0.8039485917298326,0.9977933341554313,591.8915297583079,0.21224168356535636,-46.40762318390558,0.174623814829741,0.01637421265499859,411.812,412.263,0.0265030415150803,0.35,15.52321003026132,206,0.01637421265499859,1,5.140807615248541
20201214_2-2-WS_14,0.534833098117645,391.4124986217228,398.65018302075975,0.0344651638049377,0.963065161352188,1.2366676392038354,697.811561426673,0.02177526828162894,4.071413747254499,0.7405525915174942,1.1561481424801413e-63,0.727911528039658,391.0067756018849,406.4504963518808,0.0469073251780519,0.9587827332672596,1.2255177694428414,696.0492664129919,0.10850069960818937,14.905753711634862,0.745209888065223,0.00303730726146834,390.611,398.524,0.02574088757712842,0.35,15.51807793935456,212,0.09847189658553628,1,1.3610068834587017
20201214_2-3-I_6,1.194007538671369,398.230004904839,415.76021335280086,0.0768868791577274,0.7803567011497649,0.9675012424965984,643.6201778358005,0.01505712271849912,1.2610575922538916,0.9648571173726556,5.482152181681759e-168,1.5793693124528556,397.3451305789793,437.56491944699286,0.10170185157047663,0.7370305458709043,0.8975471731938964,611.16828735587535,0.0688994875491989,4.362468423689571,0.9697553275062886,0.00252865204997033,395.786,415.671,0.02373489952606201,0.35,15.529405689909147,230,0.2196767975935069,1,1.3227465165004717
20201214_2-3-U_27,0.4983207414912531,396.1900712930666,402.2200184159018,0.03207418682359168,0.6176140548667856,0.7754881286672356,448.7058851828155,0.01613195262093959,3.2372629268177384,0.8345313263227399,1.398290859584864e-75,0.49937679476194935,396.1875568862189,1306.7676785463048,0.03214215920980745,0.6180028072358719,0.7760108911686187,451.0491437571971,0.06461070689891452,12.938267772276872,0.8343112862594393,3.529855137976088e-5,396.328,402.605,0.02877130425853857,0.35,15.536504299610831,190,0.09164053378169051,1,1.0021192239912309
20201214_2-3-WD_16,0.8945359178026875,397.32889982665574,409.9510064325758,0.05763518998137023,0.6090759223613011,0.7684106802582799,516.8449513687324,0.01271843493259221,1.4217914204980626,0.9574125727708876,2.6927909119836856e-152,0.9074839663841268,397.298237385114,829.5737428850031,0.05846943623691732,0.6081705208216344,0.7689657277573511,519.2386928938197,0.05123883734863259,5.646252633288269,0.9573514921178298,1.3525965615216273e-4,396.864,409.633,0.02469195163990971,0.35,15.52065531651468,221,0.1646719713753435,1,1.0144745988660182
20201214_2-3-WS_15,0.357432140159543,412.95227274071146,417.21172990127815,0.02302409275981999,0.6661854315068149,0.8556636584606573,478.5158234568231,0.01823610910669067,5.101977986241199,0.6732080473300416,5.076367475622498e-47,0.3577114741314025,412.9515901022558,1484.6371241822358,0.02304208613690184,0.6662217013883625,0.8559598063168316,480.73387630494307,0.07268397324606993,20.319161811222763,0.6729840583292177,2.1500790487652702e-5,412.925,418.131,0.02921232847398098,0.35,15.524265989029892,187,0.06578312217091428,1,1.0007815021104
20201214_2-4-U_32,1.0667994700706056,394.18748788887495,408.8078705502331,0.06864029418477985,0.5357558248340315,0.6738337734304688,446.5054284124801,0.01163790470355522,1.090917743217943,0.9751614644176668,4.04486269588681e-173,1.0832911751762768,394.1497019443505,867.5068975534255,0.069701407844676,0.5358873680066836,0.6742959988988315,448.87702377139857,0.0469520002296328,4.3341994567612545,0.9751276499660416,1.472490721409448e-4,395.329,408.389,0.02541896868530779,0.35,15.541883710445337,215,0.19611512624222813,1,1.015459048835654
20201214_2-5-U_33,1.1926919605300688,402.34707185299766,417.6169888545443,0.07673325126405324,0.6362517985356557,0.7889707758344291,481.2506664338685,0.01509277463460104,1.265437777235738,0.9689624035373297,3.054721278480547e-152,1.1970446446289005,402.3369310168814,2044.7838896825929,0.07701328635583021,0.6386468026820913,0.7916578038303783,484.69970132580033,0.06049145918294355,5.053400426990481,0.9687532896459146,4.688935977475593e-5,403.522,418.425,0.02720086659361198,0.35,15.543352339206848,201,0.21923786075443788,1,1.0036494620932108
20201214_2-6-U_29,0.6799389963748084,397.1886348498525,406.9391028056458,0.04372407155064262,0.5238046944887742,0.6572361693654687,455.7606007760044,0.01059247157169992,1.5578561647699565,0.948428165339074,9.03612989989969e-146,0.6872859043208446,397.1707847664703,831.1984626276217,0.0441965208886291,0.5239392452199849,0.6578630288304295,458.26281863508854,0.0427225176082621,6.216120153152162,0.948330665475911,1.0182880756919816e-4,396.521,408.316,0.02429793576302991,0.35,15.550678888339144,225,0.12492591871612178,1,1.0108052457429375
20201214_1-1-I_3,0.5935903059367047,394.7988626387619,403.86419896546363,0.03825036424768666,1.2626022570502116,1.575581317948016,901.6651595132081,0.02315205584287944,3.900342645647615,0.733883957180952,2.7198226577038945e-70,0.594358847545972,394.7963249205303,2132.9688710320465,0.038299888298534465,1.2626951583954162,1.5762390865404439,903.9334842755229,0.09258705125506059,15.577634898065387,0.7336649657352108,2.203457210517767e-5,394.691,406.849,0.02282140151248227,0.35,15.518553028487943,239,0.10928675499339044,1,1.0012947340978802
20201214_1-1-U_20,1.3767705059863697,416.4885937668767,430.85547915621896,0.08868447771198928,0.5729349244232772,0.7166728900769898,362.2933087131065,0.018487985798359207,1.3428516748413146,0.9714412892130919,3.169817628646391e-127,1.3877484491245322,416.4688735315692,1255.8355308111097,0.08939162036890025,0.5741088123528145,0.7183177902723993,365.1468406281643,0.07460678943880682,5.3761032473769195,0.971311415039974,1.064988936522999e-4,417.007,429.776,0.03333453343776231,0.35,15.52436842958645,164,0.25338422203425515,1,1.007973691396227
20201214_1-1-WD_12,1.0067838877840942,398.34094732526324,414.28899072464776,0.06482944471294523,0.9498330615004545,1.1411851798846513,778.4988909327315,0.01576883386607141,1.5662580676353701,0.9426373125804437,1.5554423737067777e-155,1.0170551792902105,398.313272501622,1148.0033933887032,0.06549084000632036,0.9504605154533786,1.1421803455467883,780.9989557028761,0.06381307503152223,6.274298222054829,0.9425381858116934,8.735721357622722e-5,399.721,414.07,0.0220056928044815,0.35,15.52973177916266,249,0.18522698489412925,1,1.010202081728506
20201214_1-1-WS_9,0.3266589684843482,416.3732585869515,420.20194619480554,0.021036745098099104,0.676963938220526,0.8631039973998001,474.1257210499025,0.018722656980612134,5.7315606754905994,0.6237716452699815,1.0500650511099192e-40,0.327262465480005,416.3718710994144,1048.6950386408878,0.02107561013377838,0.6771228268415532,0.8633074032992073,476.3025669702394,0.07505316141964766,22.933629528691927,0.6235965537416347,3.33304411662191e-5,416.366,419.994,0.02969839616746798,0.35,15.528018567561832,184,0.06010498599456887,1,1.0018474833201638
20201214_1-2-I_1,1.4635856596749424,396.5482121125747,420.108571592509,0.09424143791973726,0.9176925335312235,1.1469219766500565,793.4426802100376,0.015481773568396274,1.057797571741358,0.9725731117874675,3.0344257129097674e-198,1.4746213437796494,396.5177392722044,1825.56627957453,0.09495203434542686,0.9205911353442011,1.1500915232581215,796.9039995971715,0.06259097588101153,4.2445456350565625,0.9724229021206527,6.644423311564985e-5,398.378,419.742,0.021655617131954626,0.35,15.530171143201747,253,0.2692612511992493,1,1.00754016960453
20201214_1-2-U_21,0.8430054041343981,389.2024402016695,398.4858855856183,0.05428915429209823,0.8301385974438621,1.004400561042179,498.61399810553434,0.024013512288502705,2.84855970919426,0.8774399217365942,4.466853729623793e-80,0.8440311160547461,389.200258156624,2368.0319210648977,0.054355209660699566,0.8314802824525094,1.0054956626247131,501.087121060497,0.09641519859370601,11.423180586561724,0.8771751301185646,2.74683343103648e-5,389.362,399.81,0.03159780246897265,0.35,15.528062927609415,173,0.15511186940599495,1,1.0012167323190546
20201214_1-2-WD_10,0.6648214616364627,429.9045714541924,438.5488670355897,0.042793542482164854,0.6118330922040591,0.7368869307570955,462.70266670991793,0.013615913045807573,2.0480555805602165,0.9211459042668227,3.769376314543279e-114,0.9519696800667294,429.3318184177407,445.9600692944376,0.061276834904503856,0.56415482897731,0.6907688592385219,438.285293284627,0.06666167431639519,7.002499734206078,0.9307072098170799,0.003685104065297588,430.06,437.612,0.026785440813901627,0.35,15.535555672062944,205,0.12226726423475671,1,1.431917792971739
20201214_1-2-WS_8,0.1267604918634462,753.4659169132354,755.196853432571,0.008164794902525987,0.6821048439082501,0.8272860611236904,532.2691485366481,0.014366515779009815,11.333591064388,0.2651400007617558,4.162980721745015e-16,0.9026391521925097,752.3416212945067,754.8339096930695,0.058140067463457214,0.6042345680557133,0.7428105561021892,488.24658574740886,0.2219065952348348,24.58419787085724,0.40755324130891457,0.023327985435788536,753.018,754.224,0.02551097615129147,0.35,15.525251200643096,214,0.023327985435788536,1,7.120823995893651
20201214_1-3-I_2,1.0930927963933206,413.8758980079111,429.6471642532291,0.07040743859516965,0.8872244835043315,1.1103450459555533,694.7795354094451,0.01775013413932858,1.623845129882428,0.943979275785323,2.1730612442713828e-142,1.2689733859864638,413.46725533013273,473.88115754692257,0.08173612162438766,0.8876652017193518,1.0949442019544762,690.5391514762348,0.07817791114459406,6.160721100058436,0.9455225492266612,0.0013529356427115892,414.531,428.269,0.024150382489330356,0.35,15.525245885998087,226,0.2011641102719133,1,1.1609017918455453
20201214_1-3-U_22,0.8340609165700364,427.77227666087555,437.547830952231,0.053711836765689275,0.9661397132039357,1.1505920199407758,579.9245059809949,0.024998493496208217,2.997202362509823,0.8587075923179371,1.7703748704267177e-79,0.834655036086023,427.7708526737893,3057.5954430124716,0.05375009686135856,0.9678191204854943,1.1517167324220183,582.3741834421215,0.10054294378238605,12.046047700600429,0.8584338330708102,2.0438662357490673e-5,429.388,438.513,0.029699197986341776,0.35,15.528437804287273,184,0.15346239075911225,1,1.0007123214913722
20201214_1-3-WD_11,0.7027140295043273,434.2823083677521,442.6069174271334,0.045242440540115926,0.6291082486069005,0.8078085193836883,454.5809571076811,0.017296257417858292,2.4613508044031134,0.8991629089261961,8.093558493031089e-94,0.9211680764094395,433.87682075887477,453.4823383212214,0.05930704408136538,0.6139162686329594,0.7894020032389052,448.09572578009744,0.08289415715411821,8.998809150793186,0.9037058511068454,0.0030250180283568507,433.629,443.512,0.029385217925171417,0.35,15.532186617590606,186,0.12926411582890265,1,1.3108719019872181
20201214_1-3-WS_7,0.26921736992697076,390.16266553837033,393.8561074455432,0.017340102850576914,0.5730508265705268,0.713454239643513,473.2354788903126,0.012188284572946623,4.527302445697645,0.6936837435418455,4.148350528903975e-57,0.27110941498117025,390.15823449562043,629.8657785954474,0.017461968151640677,0.573113058344866,0.7135653908543297,475.37914215762993,0.04882177435417734,18.008144186939514,0.6935892996745113,7.284696949032437e-5,390.547,395.19,0.025392512742575268,0.35,15.525707791174593,216,0.04954315100164833,1,1.0070279456883213
20201214_1-4-U_23,1.0404266300387441,393.56998405950895,407.23976325928004,0.06700872156750545,0.525907979742998,0.6761627673199359,429.49704939397316,0.012451228686009163,1.196742598326755,0.9714734995981786,9.365144039400496e-160,1.0478768917938506,393.55326631698836,1272.2605918286213,0.06748855599421018,0.5276773526140901,0.6779616689424864,432.67189506877736,0.049981336452610076,4.76977179705218,0.9713226995236444,7.680436253893131e-5,393.82,408.306,0.026509058929845872,0.35,15.526734516052583,206,0.19145349019287275,1,1.0071607757241172
20201214_1-5-U_24,1.2670354071371477,397.87070851581586,408.64131546641784,0.08159550720153022,0.5512417670937456,0.6842993188461468,284.7917007611478,0.024067787917764958,1.899535544325936,0.9541922371707485,1.804806372828078e-90,1.6156008913694535,397.4053564312424,424.94046250352386,0.10404269164379056,0.5280855219898487,0.6524398461747271,274.13986695834205,0.11015446839703186,6.818173286823341,0.9583583605034325,0.0037785469709349113,397.824,408.524,0.04086381490046015,0.35,15.528249662174856,134,0.2331300205758006,1,1.275103191488457
20201214_1-6-U_25,0.8607745423039125,394.0276780360184,404.1691786308429,0.05541803603729235,0.7945849685932699,1.0213407663988296,538.9528631368877,0.022109860615238217,2.5686006647059876,0.8916804444620295,1.7935469572981875e-90,1.2746584459359884,393.289839948535,411.53692236049466,0.08206454096917196,0.7941086612534125,0.9867503871095789,528.2943558192584,0.11459965149001626,8.990616416138453,0.8988932509801519,0.004497406166992735,390.828,406.193,0.029545306843436824,0.35,15.532389883406788,185,0.1583372458208353,1,1.4808273052828582
20201214_2-1-I_4,0.6521267352164398,569.8245349078444,578.3445263410205,0.04197040114865055,1.0686707468444616,1.3030396268971876,696.4110825871546,0.02418849392536327,3.7091707208316107,0.7806103907117277,5.216350859154935e-69,1.0263143919566264,569.0817505054572,583.2107108032199,0.06605284587934662,1.0170162436085164,1.2595790519618895,684.5836061678255,0.1305894544580078,12.724118016999093,0.7950010358100041,0.004674996920318771,568.054,577.722,0.026657950799398273,0.35,15.537777037363565,205,0.11991543185328728,1,1.5737959150164182
20201214_2-1-U_26,0.8077976080287114,408.52566395819053,419.19066631246596,0.05202440172817294,0.6346034793637075,0.7912622479465935,496.63068721557255,0.014464465169390199,1.790605100290925,0.9380244644680942,5.561336925027373e-126,0.8093092402434854,408.5219753997501,2209.414707214887,0.05212175502660442,0.6362500435592128,0.7930044586527936,499.6210285207672,0.057871646395064785,7.150745786326838,0.9377539078368309,2.8942176347211087e-5,410.97,419.776,0.02638130605129501,0.35,15.527282990190777,207,0.14864114779477983,1,1.0018713006819404
20201214_2-1-WD_18,-0.07059805969545925,457.8772197959849,457.048853653054,-0.004551462323796352,0.6593318326497856,0.8136252791377683,452.40073959678887,0.01775617290735383,-25.151077783085135,0.07486215161709309,1.0100409653312722e-4,-0.07059232268683036,457.8769361477397,0.026222348358350807,-0.004551092458409989,0.6593756853596875,0.813660045975484,454.5065945393845,0.01786490233281069,-25.307146234676242,0.07478310575606928,9.94012310397787e-6,457.082,455.781,0.029665984651451628,0.35,15.511071974901853,184,0.013004178067989576,1,0.9999187370211923
20201214_2-1-WS_13,0.24334561112949155,434.65600788336735,438.2126415415537,0.015667989683640283,0.7682519344586151,0.9526422800694584,636.5006484060071,0.01482589142365434,6.092524683243634,0.53961043773636,1.7127581256596972e-40,1.0388349923059996,433.35049171642294,437.5984564822129,0.06688617011380468,0.6832715672214049,0.8712760510834107,597.5031514429168,0.16770498360928282,16.143563207955896,0.6148966314611466,0.01574546254537175,432.954,439.461,0.023842041431777174,0.35,15.531386989843416,230,0.0447656848104008,1,4.268969501788977
20201214_2-2-I_5,0.9613714664079998,443.6150135740299,457.3580809405496,0.061905708858196976,0.7896215376973993,0.9914916505409904,637.965504845967,0.016087263365775126,1.673366011775078,0.9412110879748482,8.248634380393659e-139,0.9683767744655356,443.5988427277939,1348.064657324287,0.0623568025053718,0.7905011849776642,0.9930159394861591,640.7272749564422,0.06456541077968188,6.667385307265003,0.9410303723476028,6.894323864876073e-5,443.284,458.504,0.024373826113644078,0.35,15.52960920955037,224,0.1768734538805628,1,1.007286785911912
20201214_2-2-U_28,0.9487040255360595,395.1225738187165,404.02792958264376,0.060995587424159274,0.5306908582885389,0.6677578206419472,304.6098246818979,0.02032594009639414,2.142495398911066,0.9371641187865674,3.0758165443373563e-89,0.993836430018679,395.05310781471957,494.9410684466786,0.06389731172297486,0.528144937172343,0.6670239724363114,306.40040675271655,0.08384417026155148,8.436415463254415,0.9373021528441838,6.396898216633625e-4,394.922,403.189,0.03703250028090574,0.35,15.553650117980412,147,0.17427310692616937,1,1.047572692080776
20201214_2-2-WD_17,-0.08896311974329708,412.4412300335533,411.27211124998644,-0.005730974429249506,0.8356842992017868,1.0476968801280242,609.9183422691631,0.019287744530303973,-21.680607184144087,0.08999864569663785,7.021010736715807e-6,-0.45734228345260947,413.13524190622036,411.33595924088337,-0.02946183698868052,0.8039485917298326,0.9977933341554311,591.8915297583079,0.21224168356535636,-46.40762318390558,0.174623814829741,0.016374212654998593,411.812,412.263,0.026503041515080303,0.35,15.523210030261321,206,0.016374212654998593,1,5.140807615248541
20201214_2-2-WS_14,0.534833098117645,391.4124986217228,398.65018302075975,0.0344651638049377,0.9630651613521881,1.2366676392038354,697.811561426673,0.02177526828162894,4.071413747254499,0.7405525915174942,1.1561481424801411e-63,0.727911528039658,391.0067756018849,406.4504963518808,0.046907325178051906,0.9587827332672595,1.2255177694428414,696.0492664129919,0.10850069960818935,14.905753711634862,0.745209888065223,0.0030373072614683417,390.611,398.524,0.02574088757712842,0.35,15.51807793935456,212,0.09847189658553628,1,1.3610068834587015
20201214_2-3-I_6,1.194007538671369,398.230004904839,415.76021335280086,0.0768868791577274,0.7803567011497649,0.9675012424965984,643.6201778358005,0.01505712271849912,1.2610575922538916,0.9648571173726557,5.48215218168176e-168,1.5793693124528556,397.3451305789793,437.56491944699286,0.10170185157047665,0.7370305458709043,0.8975471731938964,611.16828735587535,0.0688994875491989,4.362468423689571,0.9697553275062886,0.002528652049970338,395.786,415.671,0.023734899526062017,0.35,15.529405689909147,230,0.21967679759350686,1,1.3227465165004717
20201214_2-3-U_27,0.49832074149125316,396.1900712930666,402.2200184159018,0.03207418682359168,0.6176140548667856,0.7754881286672356,448.70588518281556,0.016131952620939596,3.2372629268177384,0.8345313263227399,1.398290859584864e-75,0.49937679476194935,396.1875568862189,1306.7676785463048,0.03214215920980745,0.6180028072358719,0.7760108911686187,451.04914375719716,0.06461070689891452,12.938267772276873,0.8343112862594393,3.529855137976088e-5,396.328,402.605,0.028771304258538574,0.35,15.536504299610831,190,0.09164053378169051,1,1.0021192239912309
20201214_2-3-WD_16,0.8945359178026875,397.32889982665574,409.9510064325758,0.05763518998137023,0.6090759223613011,0.7684106802582799,516.8449513687324,0.012718434932592212,1.4217914204980626,0.9574125727708875,2.692790911983686e-152,0.9074839663841268,397.298237385114,829.5737428850031,0.05846943623691732,0.6081705208216344,0.7689657277573511,519.2386928938197,0.05123883734863259,5.646252633288269,0.9573514921178298,1.3525965615216273e-4,396.864,409.633,0.024691951639909716,0.35,15.520655316514679,221,0.16467197137534353,1,1.0144745988660182
20201214_2-3-WS_15,0.357432140159543,412.95227274071146,417.21172990127815,0.023024092759819998,0.6661854315068149,0.8556636584606573,478.5158234568231,0.01823610910669067,5.101977986241199,0.6732080473300416,5.076367475622498e-47,0.3577114741314025,412.9515901022558,1484.6371241822358,0.023042086136901844,0.6662217013883625,0.8559598063168316,480.73387630494307,0.07268397324606993,20.319161811222763,0.6729840583292177,2.1500790487652706e-5,412.925,418.131,0.02921232847398098,0.35,15.524265989029892,187,0.06578312217091428,1,1.0007815021104
20201214_2-4-U_32,1.0667994700706056,394.18748788887495,408.8078705502331,0.06864029418477985,0.5357558248340315,0.6738337734304688,446.5054284124801,0.011637904703555225,1.090917743217943,0.9751614644176667,4.04486269588681e-173,1.0832911751762768,394.1497019443505,867.5068975534255,0.069701407844676,0.5358873680066836,0.6742959988988315,448.87702377139857,0.046952000229632807,4.3341994567612545,0.9751276499660417,1.4724907214094481e-4,395.329,408.389,0.025418968685307793,0.35,15.541883710445337,215,0.19611512624222813,1,1.0154590488356539
20201214_2-5-U_33,1.1926919605300688,402.34707185299766,417.6169888545443,0.07673325126405324,0.6362517985356557,0.7889707758344291,481.25066643386845,0.015092774634601047,1.265437777235738,0.9689624035373295,3.0547212784805476e-152,1.1970446446289005,402.3369310168814,2044.7838896825926,0.07701328635583021,0.6386468026820913,0.7916578038303783,484.69970132580033,0.06049145918294355,5.053400426990481,0.9687532896459146,4.688935977475593e-5,403.522,418.425,0.02720086659361198,0.35,15.543352339206848,201,0.21923786075443788,1,1.0036494620932108
20201214_2-6-U_29,0.6799389963748084,397.1886348498525,406.9391028056458,0.04372407155064262,0.5238046944887742,0.6572361693654687,455.76060077600437,0.010592471571699923,1.5578561647699563,0.948428165339074,9.03612989989969e-146,0.6872859043208446,397.1707847664703,831.1984626276217,0.044196520888629104,0.5239392452199849,0.6578630288304295,458.26281863508854,0.0427225176082621,6.216120153152162,0.948330665475911,1.0182880756919815e-4,396.521,408.316,0.02429793576302991,0.35,15.550678888339144,225,0.12492591871612178,1,1.0108052457429377
