Date,Plot Tag,Plot Letter,Person sampling,Time of sampling,File name,Chamber,Notes,Sample_ID,Chamber_ID,Sample_ID_numeric,surface_area_cm2,volume_cm3,has_geometry
2020-06-15T00:00:00Z,8833.0,U,MT & DW,1357.0,3.0,3,NA,8833.0,3,8833,4666.254593140207,7530.25017765548,TRUE
2020-06-15T00:00:00Z,7447.0,U,MT & DW,1424.0,4.0,1,NA,7447.0,1,7447,4256.573285144937,6899.955683837905,TRUE
2020-06-15T00:00:00Z,8835.0,U,MT & DW,1504.0,6.0,3,NA,8835.0,3,8835,4463.069877356798,7259.407993180992,TRUE
2020-06-15T00:00:00Z,7361.0,U,MT & DW,1533.0,7.0,1,NA,7361.0,1,7361,4047.8388054166253,6731.870553190278,TRUE
2020-06-15T00:00:00Z,7397.0,U,MT & DW,1553.0,9.0,2,NA,7397.0,2,7397,4225.430861889927,6958.53088681204,TRUE
2020-06-15T00:00:00Z,7447.0,U,MT & DW,1634.0,13.0,1,NA,7447.0,1,7447,4256.573285144937,6899.955683837905,TRUE
2020-06-15T00:00:00Z,4783.0,U,MT & DW,1704.0,15.0,3,NA,4783.0,3,4783,4470.366247229669,7249.558267258717,TRUE
2020-06-16T00:00:00Z,3589.0,U,MT & DW,1055.0,2.0,3,NA,3589.0,3,3589,4624.122833680484,7494.2062199413995,TRUE
2020-06-16T00:00:00Z,3564.0,U,MT & DW,1124.0,5.0,3,NA,3564.0,3,3564,4676.96723518851,7554.5188450029855,TRUE
2020-06-16T00:00:00Z,3533.0,U,MT & DW,1146.0,6.0,2,NA,3533.0,2,3533,4353.967026062131,6936.388793243491,TRUE
2020-06-16T00:00:00Z,1133.0,U,MT & DW,1205.0,7.0,1,NA,1133.0,1,1133,3713.3917021297284,6222.509768107576,TRUE
2020-06-16T00:00:00Z,3533.0,U,MT & DW,1156.0,10.0,2,rerun for leak,3533.0,2,3533,4353.967026062131,6936.388793243491,TRUE
2020-06-16T00:00:00Z,1134.0,U,MT & DW,1229,11.0,1,or file 12,1134.0,1,1134,4217.031593113217,6921.33069695979,TRUE
2020-06-16T00:00:00Z,3325.0,U,MT & DW,1318.0,15.0,3,NA,3325.0,3,3325,4580.845105473966,7437.400585466279,TRUE
2020-06-16T00:00:00Z,3354.0,U,MT & DW,1338.0,16.0,4,NA,3354.0,4,3354,4873.5898912017665,7814.027868373721,TRUE
2020-06-16T00:00:00Z,3359.0,U,MT & DW,1351.0,17.0,2,NA,3359.0,2,3359,3628.8722410527525,6084.561019706436,TRUE
2020-06-16T00:00:00Z,3355.0,U,MT & DW,1417.0,19.0,1,NA,3355.0,1,3355,3561.4642814021263,5981.411381500479,TRUE
