SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/05/2021 11:51:00.461, 03/05/2021 11:51:00.406, 4.16561e+0, 0.00000e+0, 9.81729e+1, 0.00000e+0, 2.00369e+0, 0.00000e+0, 1.91534e+3, 0.00000e+0, 3.86173e+2, 0.00000e+0, 2.00753e+0, 0.00000e+0, 3.86914e+2, 0.00000e+0, 5.03132e+2, 0.00000e+0, 6.27873e+0, 0.00000e+0, 6.58483e+0, 0.00000e+0, 3.59810e+0, 0.00000e+0, 3.19355e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:51:00.544, 03/05/2021 11:51:00.469, 4.16621e+0, 0.00000e+0, 9.82604e+1, 0.00000e+0, 2.00440e+0, 0.00000e+0, 1.73523e+3, 0.00000e+0, 3.86419e+2, 0.00000e+0, 2.00789e+0, 0.00000e+0, 3.87091e+2, 0.00000e+0, 5.03475e+2, 0.00000e+0, 6.41866e+0, 0.00000e+0, 6.59080e+0, 0.00000e+0, 3.59815e+0, 0.00000e+0, 3.19495e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:51:01.335, 03/05/2021 11:51:01.279, 4.16599e+0, 0.00000e+0, 9.82283e+1, 0.00000e+0, 2.00426e+0, 0.00000e+0, 2.20907e+3, 0.00000e+0, 3.86879e+2, 0.00000e+0, 2.00869e+0, 0.00000e+0, 3.87735e+2, 0.00000e+0, 5.03202e+2, 0.00000e+0, 6.29780e+0, 0.00000e+0, 6.61283e+0, 0.00000e+0, 3.59575e+0, 0.00000e+0, 3.19321e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:51:02.335, 03/05/2021 11:51:02.274, 4.16646e+0, 0.00000e+0, 9.82980e+1, 0.00000e+0, 2.00591e+0, 0.00000e+0, 2.04199e+3, 0.00000e+0, 3.86763e+2, 0.00000e+0, 2.01001e+0, 0.00000e+0, 3.87555e+2, 0.00000e+0, 5.03173e+2, 0.00000e+0, 6.28065e+0, 0.00000e+0, 6.61979e+0, 0.00000e+0, 3.59544e+0, 0.00000e+0, 3.19277e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:51:03.350, 03/05/2021 11:51:03.268, 4.16644e+0, 0.00000e+0, 9.82954e+1, 0.00000e+0, 2.00504e+0, 0.00000e+0, 2.34161e+3, 0.00000e+0, 3.86373e+2, 0.00000e+0, 2.00975e+0, 0.00000e+0, 3.87280e+2, 0.00000e+0, 5.03191e+2, 0.00000e+0, 6.28206e+0, 0.00000e+0, 6.62528e+0, 0.00000e+0, 3.59751e+0, 0.00000e+0, 3.19476e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:51:04.318, 03/05/2021 11:51:04.263, 4.16635e+0, 0.00000e+0, 9.82818e+1, 0.00000e+0, 2.00364e+0, 0.00000e+0, 2.29986e+3, 0.00000e+0, 3.86749e+2, 0.00000e+0, 2.00826e+0, 0.00000e+0, 3.87640e+2, 0.00000e+0, 5.03217e+2, 0.00000e+0, 6.30265e+0, 0.00000e+0, 6.61522e+0, 0.00000e+0, 3.59791e+0, 0.00000e+0, 3.19447e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:51:05.310, 03/05/2021 11:51:05.258, 4.16627e+0, 0.00000e+0, 9.82696e+1, 0.00000e+0, 2.00177e+0, 0.00000e+0, 2.49883e+3, 0.00000e+0, 3.87356e+2, 0.00000e+0, 2.00679e+0, 0.00000e+0, 3.88326e+2, 0.00000e+0, 5.03194e+2, 0.00000e+0, 6.31792e+0, 0.00000e+0, 6.62209e+0, 0.00000e+0, 3.59753e+0, 0.00000e+0, 3.19299e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:51:06.305, 03/05/2021 11:51:06.251, 4.16657e+0, 0.00000e+0, 9.83139e+1, 0.00000e+0, 2.00646e+0, 0.00000e+0, 1.85981e+3, 0.00000e+0, 3.86187e+2, 0.00000e+0, 2.01020e+0, 0.00000e+0, 3.86906e+2, 0.00000e+0, 5.03188e+2, 0.00000e+0, 6.28653e+0, 0.00000e+0, 6.63234e+0, 0.00000e+0, 3.59536e+0, 0.00000e+0, 3.19370e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:51:07.299, 03/05/2021 11:51:07.247, 4.16650e+0, 0.00000e+0, 9.83042e+1, 0.00000e+0, 2.00349e+0, 0.00000e+0, 2.50795e+3, 0.00000e+0, 3.85443e+2, 0.00000e+0, 2.00853e+0, 0.00000e+0, 3.86412e+2, 0.00000e+0, 5.03189e+2, 0.00000e+0, 6.28942e+0, 0.00000e+0, 6.64660e+0, 0.00000e+0, 3.59683e+0, 0.00000e+0, 3.19258e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:51:08.303, 03/05/2021 11:51:08.241, 4.16650e+0, 0.00000e+0, 9.83044e+1, 0.00000e+0, 2.00650e+0, 0.00000e+0, 2.38229e+3, 0.00000e+0, 3.85069e+2, 0.00000e+0, 2.01129e+0, 0.00000e+0, 3.85988e+2, 0.00000e+0, 5.03197e+2, 0.00000e+0, 6.29455e+0, 0.00000e+0, 6.64898e+0, 0.00000e+0, 3.59682e+0, 0.00000e+0, 3.19470e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:51:09.288, 03/05/2021 11:51:09.235, 4.16633e+0, 0.00000e+0, 9.82785e+1, 0.00000e+0, 2.00788e+0, 0.00000e+0, 2.36172e+3, 0.00000e+0, 3.86650e+2, 0.00000e+0, 2.01263e+0, 0.00000e+0, 3.87565e+2, 0.00000e+0, 5.03168e+2, 0.00000e+0, 6.29773e+0, 0.00000e+0, 6.66151e+0, 0.00000e+0, 3.59575e+0, 0.00000e+0, 3.19446e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
