SN:3K60180500001583 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
03/05/2021 11:23:04.488, 03/05/2021 11:23:04.409, 4.16310e+0, 0.00000e+0, 9.78018e+1, 0.00000e+0, 2.01330e+0, 0.00000e+0, 1.98197e+3, 0.00000e+0, 3.85440e+2, 0.00000e+0, 2.01730e+0, 0.00000e+0, 3.86205e+2, 0.00000e+0, 5.03139e+2, 0.00000e+0, 4.90838e+0, 0.00000e+0, 6.63602e+0, 0.00000e+0, 3.59422e+0, 0.00000e+0, 3.19388e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:23:05.471, 03/05/2021 11:23:05.408, 4.16323e+0, 0.00000e+0, 9.78216e+1, 0.00000e+0, 2.01073e+0, 0.00000e+0, 1.73986e+3, 0.00000e+0, 3.86094e+2, 0.00000e+0, 2.01423e+0, 0.00000e+0, 3.86767e+2, 0.00000e+0, 5.03257e+2, 0.00000e+0, 4.95883e+0, 0.00000e+0, 6.63041e+0, 0.00000e+0, 3.59310e+0, 0.00000e+0, 3.19609e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:23:06.456, 03/05/2021 11:23:06.402, 4.16361e+0, 0.00000e+0, 9.78779e+1, 0.00000e+0, 2.01072e+0, 0.00000e+0, 1.65592e+3, 0.00000e+0, 3.84490e+2, 0.00000e+0, 2.01405e+0, 0.00000e+0, 3.85128e+2, 0.00000e+0, 5.03202e+2, 0.00000e+0, 4.96256e+0, 0.00000e+0, 6.64259e+0, 0.00000e+0, 3.59593e+0, 0.00000e+0, 3.19668e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:23:07.450, 03/05/2021 11:23:07.397, 4.16390e+0, 0.00000e+0, 9.79203e+1, 0.00000e+0, 2.01258e+0, 0.00000e+0, 1.93802e+3, 0.00000e+0, 3.85714e+2, 0.00000e+0, 2.01649e+0, 0.00000e+0, 3.86463e+2, 0.00000e+0, 5.03158e+2, 0.00000e+0, 4.92569e+0, 0.00000e+0, 6.64506e+0, 0.00000e+0, 3.59204e+0, 0.00000e+0, 3.19570e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:23:08.439, 03/05/2021 11:23:08.392, 4.16399e+0, 0.00000e+0, 9.79343e+1, 0.00000e+0, 2.01025e+0, 0.00000e+0, 1.28894e+3, 0.00000e+0, 3.85284e+2, 0.00000e+0, 2.01284e+0, 0.00000e+0, 3.85782e+2, 0.00000e+0, 5.03180e+2, 0.00000e+0, 4.92923e+0, 0.00000e+0, 6.64619e+0, 0.00000e+0, 3.59577e+0, 0.00000e+0, 3.19501e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:23:09.444, 03/05/2021 11:23:09.386, 4.16378e+0, 0.00000e+0, 9.79032e+1, 0.00000e+0, 2.01097e+0, 0.00000e+0, 1.63761e+3, 0.00000e+0, 3.85375e+2, 0.00000e+0, 2.01426e+0, 0.00000e+0, 3.86008e+2, 0.00000e+0, 5.03176e+2, 0.00000e+0, 4.91354e+0, 0.00000e+0, 6.64167e+0, 0.00000e+0, 3.59333e+0, 0.00000e+0, 3.19635e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:23:10.435, 03/05/2021 11:23:10.380, 4.16395e+0, 0.00000e+0, 9.79283e+1, 0.00000e+0, 2.00963e+0, 0.00000e+0, 1.85641e+3, 0.00000e+0, 3.84150e+2, 0.00000e+0, 2.01337e+0, 0.00000e+0, 3.84864e+2, 0.00000e+0, 5.03181e+2, 0.00000e+0, 4.92485e+0, 0.00000e+0, 6.64663e+0, 0.00000e+0, 3.59388e+0, 0.00000e+0, 3.19820e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 3, 
03/05/2021 11:23:11.430, 03/05/2021 11:23:11.374, 4.16399e+0, 0.00000e+0, 9.79330e+1, 0.00000e+0, 2.01265e+0, 0.00000e+0, 1.35926e+3, 0.00000e+0, 3.84002e+2, 0.00000e+0, 2.01539e+0, 0.00000e+0, 3.84525e+2, 0.00000e+0, 5.03194e+2, 0.00000e+0, 4.93986e+0, 0.00000e+0, 6.64180e+0, 0.00000e+0, 3.59341e+0, 0.00000e+0, 3.19832e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:12.420, 03/05/2021 11:23:12.369, 4.16391e+0, 0.00000e+0, 9.79224e+1, 0.00000e+0, 2.01402e+0, 0.00000e+0, 1.77631e+3, 0.00000e+0, 3.84546e+2, 0.00000e+0, 2.01760e+0, 0.00000e+0, 3.85230e+2, 0.00000e+0, 5.03172e+2, 0.00000e+0, 4.91784e+0, 0.00000e+0, 6.64940e+0, 0.00000e+0, 3.59599e+0, 0.00000e+0, 3.19733e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:13.438, 03/05/2021 11:23:13.363, 4.16386e+0, 0.00000e+0, 9.79145e+1, 0.00000e+0, 2.01089e+0, 0.00000e+0, 1.55844e+3, 0.00000e+0, 3.83660e+2, 0.00000e+0, 2.01403e+0, 0.00000e+0, 3.84259e+2, 0.00000e+0, 5.03184e+2, 0.00000e+0, 4.92817e+0, 0.00000e+0, 6.64398e+0, 0.00000e+0, 3.59678e+0, 0.00000e+0, 3.20069e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:14.405, 03/05/2021 11:23:14.358, 4.16383e+0, 0.00000e+0, 9.79098e+1, 0.00000e+0, 2.01298e+0, 0.00000e+0, 1.74280e+3, 0.00000e+0, 3.83478e+2, 0.00000e+0, 2.01649e+0, 0.00000e+0, 3.84148e+2, 0.00000e+0, 5.03184e+2, 0.00000e+0, 4.91427e+0, 0.00000e+0, 6.65270e+0, 0.00000e+0, 3.59662e+0, 0.00000e+0, 3.19861e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:15.407, 03/05/2021 11:23:15.352, 4.16393e+0, 0.00000e+0, 9.79246e+1, 0.00000e+0, 2.01333e+0, 0.00000e+0, 1.55211e+3, 0.00000e+0, 3.84614e+2, 0.00000e+0, 2.01646e+0, 0.00000e+0, 3.85211e+2, 0.00000e+0, 5.03173e+2, 0.00000e+0, 4.91611e+0, 0.00000e+0, 6.64586e+0, 0.00000e+0, 3.59820e+0, 0.00000e+0, 3.19897e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:16.401, 03/05/2021 11:23:16.347, 4.16391e+0, 0.00000e+0, 9.79215e+1, 0.00000e+0, 2.00921e+0, 0.00000e+0, 1.35602e+3, 0.00000e+0, 3.83928e+2, 0.00000e+0, 2.01194e+0, 0.00000e+0, 3.84449e+2, 0.00000e+0, 5.03190e+2, 0.00000e+0, 4.91989e+0, 0.00000e+0, 6.64943e+0, 0.00000e+0, 3.59789e+0, 0.00000e+0, 3.20071e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:17.400, 03/05/2021 11:23:17.341, 4.16390e+0, 0.00000e+0, 9.79198e+1, 0.00000e+0, 2.01025e+0, 0.00000e+0, 1.67037e+3, 0.00000e+0, 3.85844e+2, 0.00000e+0, 2.01361e+0, 0.00000e+0, 3.86489e+2, 0.00000e+0, 5.03165e+2, 0.00000e+0, 4.92407e+0, 0.00000e+0, 6.64729e+0, 0.00000e+0, 3.59804e+0, 0.00000e+0, 3.19958e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:18.391, 03/05/2021 11:23:18.337, 4.16395e+0, 0.00000e+0, 9.79281e+1, 0.00000e+0, 2.01085e+0, 0.00000e+0, 1.54595e+3, 0.00000e+0, 3.90193e+2, 0.00000e+0, 2.01396e+0, 0.00000e+0, 3.90797e+2, 0.00000e+0, 5.03164e+2, 0.00000e+0, 4.92726e+0, 0.00000e+0, 6.64903e+0, 0.00000e+0, 3.59859e+0, 0.00000e+0, 3.19959e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:19.384, 03/05/2021 11:23:19.330, 4.16392e+0, 0.00000e+0, 9.79232e+1, 0.00000e+0, 2.01181e+0, 0.00000e+0, 1.51947e+3, 0.00000e+0, 3.99398e+2, 0.00000e+0, 2.01487e+0, 0.00000e+0, 4.00006e+2, 0.00000e+0, 5.03181e+2, 0.00000e+0, 4.93566e+0, 0.00000e+0, 6.65215e+0, 0.00000e+0, 3.59721e+0, 0.00000e+0, 3.19868e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:20.388, 03/05/2021 11:23:20.325, 4.16394e+0, 0.00000e+0, 9.79258e+1, 0.00000e+0, 2.01003e+0, 0.00000e+0, 1.22935e+3, 0.00000e+0, 4.06910e+2, 0.00000e+0, 2.01250e+0, 0.00000e+0, 4.07411e+2, 0.00000e+0, 5.03172e+2, 0.00000e+0, 4.91587e+0, 0.00000e+0, 6.63766e+0, 0.00000e+0, 3.59877e+0, 0.00000e+0, 3.19729e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:21.379, 03/05/2021 11:23:21.319, 4.16396e+0, 0.00000e+0, 9.79290e+1, 0.00000e+0, 2.01409e+0, 0.00000e+0, 1.29509e+3, 0.00000e+0, 4.12735e+2, 0.00000e+0, 2.01670e+0, 0.00000e+0, 4.13270e+2, 0.00000e+0, 5.03183e+2, 0.00000e+0, 4.92805e+0, 0.00000e+0, 6.62845e+0, 0.00000e+0, 3.59729e+0, 0.00000e+0, 3.19724e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:22.384, 03/05/2021 11:23:22.315, 4.16383e+0, 0.00000e+0, 9.79102e+1, 0.00000e+0, 2.01408e+0, 0.00000e+0, 2.02741e+3, 0.00000e+0, 4.17053e+2, 0.00000e+0, 2.01817e+0, 0.00000e+0, 4.17900e+2, 0.00000e+0, 5.03182e+2, 0.00000e+0, 4.92995e+0, 0.00000e+0, 6.60726e+0, 0.00000e+0, 3.59980e+0, 0.00000e+0, 3.19659e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:23.375, 03/05/2021 11:23:23.308, 4.16386e+0, 0.00000e+0, 9.79148e+1, 0.00000e+0, 2.01389e+0, 0.00000e+0, 2.30314e+3, 0.00000e+0, 4.21038e+2, 0.00000e+0, 2.01854e+0, 0.00000e+0, 4.22010e+2, 0.00000e+0, 5.03204e+2, 0.00000e+0, 4.92617e+0, 0.00000e+0, 6.59494e+0, 0.00000e+0, 3.59895e+0, 0.00000e+0, 3.19604e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:24.367, 03/05/2021 11:23:24.303, 4.16383e+0, 0.00000e+0, 9.79098e+1, 0.00000e+0, 2.01625e+0, 0.00000e+0, 1.53163e+3, 0.00000e+0, 4.23301e+2, 0.00000e+0, 2.01934e+0, 0.00000e+0, 4.23951e+2, 0.00000e+0, 5.03194e+2, 0.00000e+0, 4.92593e+0, 0.00000e+0, 6.59070e+0, 0.00000e+0, 3.60017e+0, 0.00000e+0, 3.19566e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:25.350, 03/05/2021 11:23:25.297, 4.16397e+0, 0.00000e+0, 9.79300e+1, 0.00000e+0, 2.01119e+0, 0.00000e+0, 1.93783e+3, 0.00000e+0, 4.24291e+2, 0.00000e+0, 2.01509e+0, 0.00000e+0, 4.25115e+2, 0.00000e+0, 5.03192e+2, 0.00000e+0, 4.92936e+0, 0.00000e+0, 6.58337e+0, 0.00000e+0, 3.59900e+0, 0.00000e+0, 3.19662e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:26.358, 03/05/2021 11:23:26.292, 4.16376e+0, 0.00000e+0, 9.78999e+1, 0.00000e+0, 2.01647e+0, 0.00000e+0, 2.32333e+3, 0.00000e+0, 4.26526e+2, 0.00000e+0, 2.02116e+0, 0.00000e+0, 4.27519e+2, 0.00000e+0, 5.03202e+2, 0.00000e+0, 4.93051e+0, 0.00000e+0, 6.56955e+0, 0.00000e+0, 3.60001e+0, 0.00000e+0, 3.19598e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:27.344, 03/05/2021 11:23:27.286, 4.16397e+0, 0.00000e+0, 9.79302e+1, 0.00000e+0, 2.01138e+0, 0.00000e+0, 1.62100e+3, 0.00000e+0, 4.27396e+2, 0.00000e+0, 2.01465e+0, 0.00000e+0, 4.28090e+2, 0.00000e+0, 5.03189e+2, 0.00000e+0, 4.93604e+0, 0.00000e+0, 6.55646e+0, 0.00000e+0, 3.60045e+0, 0.00000e+0, 3.19509e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:28.333, 03/05/2021 11:23:28.281, 4.16395e+0, 0.00000e+0, 9.79279e+1, 0.00000e+0, 2.01448e+0, 0.00000e+0, 2.01614e+3, 0.00000e+0, 4.28154e+2, 0.00000e+0, 2.01855e+0, 0.00000e+0, 4.29019e+2, 0.00000e+0, 5.03200e+2, 0.00000e+0, 4.93904e+0, 0.00000e+0, 6.54740e+0, 0.00000e+0, 3.59847e+0, 0.00000e+0, 3.19603e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:29.343, 03/05/2021 11:23:29.276, 4.16401e+0, 0.00000e+0, 9.79361e+1, 0.00000e+0, 2.01380e+0, 0.00000e+0, 1.92880e+3, 0.00000e+0, 4.29422e+2, 0.00000e+0, 2.01770e+0, 0.00000e+0, 4.30252e+2, 0.00000e+0, 5.03201e+2, 0.00000e+0, 4.93725e+0, 0.00000e+0, 6.54043e+0, 0.00000e+0, 3.59915e+0, 0.00000e+0, 3.19515e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:30.324, 03/05/2021 11:23:30.270, 4.16406e+0, 0.00000e+0, 9.79443e+1, 0.00000e+0, 2.01474e+0, 0.00000e+0, 1.77276e+3, 0.00000e+0, 4.29810e+2, 0.00000e+0, 2.01832e+0, 0.00000e+0, 4.30573e+2, 0.00000e+0, 5.03198e+2, 0.00000e+0, 4.93687e+0, 0.00000e+0, 6.53607e+0, 0.00000e+0, 3.59811e+0, 0.00000e+0, 3.19542e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:31.317, 03/05/2021 11:23:31.265, 4.16392e+0, 0.00000e+0, 9.79236e+1, 0.00000e+0, 2.01314e+0, 0.00000e+0, 1.73908e+3, 0.00000e+0, 4.30312e+2, 0.00000e+0, 2.01665e+0, 0.00000e+0, 4.31062e+2, 0.00000e+0, 5.03191e+2, 0.00000e+0, 4.94301e+0, 0.00000e+0, 6.52135e+0, 0.00000e+0, 3.59865e+0, 0.00000e+0, 3.19449e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:32.315, 03/05/2021 11:23:32.260, 4.16401e+0, 0.00000e+0, 9.79370e+1, 0.00000e+0, 2.01565e+0, 0.00000e+0, 1.66645e+3, 0.00000e+0, 4.30767e+2, 0.00000e+0, 2.01901e+0, 0.00000e+0, 4.31486e+2, 0.00000e+0, 5.03180e+2, 0.00000e+0, 4.93911e+0, 0.00000e+0, 6.51972e+0, 0.00000e+0, 3.59672e+0, 0.00000e+0, 3.19527e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:33.302, 03/05/2021 11:23:33.254, 4.16390e+0, 0.00000e+0, 9.79205e+1, 0.00000e+0, 2.01678e+0, 0.00000e+0, 1.91147e+3, 0.00000e+0, 4.30687e+2, 0.00000e+0, 2.02064e+0, 0.00000e+0, 4.31512e+2, 0.00000e+0, 5.03223e+2, 0.00000e+0, 4.94422e+0, 0.00000e+0, 6.50558e+0, 0.00000e+0, 3.59710e+0, 0.00000e+0, 3.19383e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
03/05/2021 11:23:34.304, 03/05/2021 11:23:34.248, 4.16404e+0, 0.00000e+0, 9.79415e+1, 0.00000e+0, 2.01266e+0, 0.00000e+0, 2.05839e+3, 0.00000e+0, 4.30306e+2, 0.00000e+0, 2.01681e+0, 0.00000e+0, 4.31193e+2, 0.00000e+0, 5.03184e+2, 0.00000e+0, 4.94907e+0, 0.00000e+0, 6.50255e+0, 0.00000e+0, 3.59890e+0, 0.00000e+0, 3.19312e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.00000e+1, 0.00000e+0, 3, 4, 
