SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/12/2023 13:09:43.107, 06/12/2023 13:09:43.059, 4.15980e+0, 0.00000e+0, -2.11324e+2, 0.00000e+0, 2.02372e+0, 0.00000e+0, 1.65889e+4, 0.00000e+0, 5.07174e+2, 0.00000e+0, 1.02893e+0, 0.00000e+0, 2.57865e+2, 0.00000e+0, 4.91416e+2, 0.00000e+0, 3.55303e+1, 0.00000e+0, 3.67924e+1, 0.00000e+0, 3.79613e+0, 0.00000e+0, 3.27696e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 13:09:44.099, 06/12/2023 13:09:44.053, 4.15992e+0, 0.00000e+0, 9.82023e+1, 0.00000e+0, 2.00352e+0, 0.00000e+0, 1.87528e+4, 0.00000e+0, 4.91878e+2, 0.00000e+0, 2.04181e+0, 0.00000e+0, 5.01278e+2, 0.00000e+0, 4.91273e+2, 0.00000e+0, 3.55204e+1, 0.00000e+0, 3.67809e+1, 0.00000e+0, 3.79676e+0, 0.00000e+0, 3.27699e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 13:09:45.100, 06/12/2023 13:09:45.048, 4.16002e+0, 0.00000e+0, 9.82165e+1, 0.00000e+0, 1.98624e+0, 0.00000e+0, 1.91998e+4, 0.00000e+0, 4.57678e+2, 0.00000e+0, 2.02512e+0, 0.00000e+0, 4.66638e+2, 0.00000e+0, 4.91445e+2, 0.00000e+0, 3.55215e+1, 0.00000e+0, 3.67828e+1, 0.00000e+0, 3.79643e+0, 0.00000e+0, 3.27612e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 13:09:46.089, 06/12/2023 13:09:46.042, 4.16003e+0, 0.00000e+0, 9.82185e+1, 0.00000e+0, 1.99577e+0, 0.00000e+0, 1.94363e+4, 0.00000e+0, 4.71628e+2, 0.00000e+0, 2.03533e+0, 0.00000e+0, 4.80976e+2, 0.00000e+0, 4.91374e+2, 0.00000e+0, 3.55337e+1, 0.00000e+0, 3.67846e+1, 0.00000e+0, 3.79602e+0, 0.00000e+0, 3.27592e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 13:09:47.083, 06/12/2023 13:09:47.037, 4.15999e+0, 0.00000e+0, 9.82125e+1, 0.00000e+0, 1.98808e+0, 0.00000e+0, 1.95916e+4, 0.00000e+0, 4.68639e+2, 0.00000e+0, 2.02780e+0, 0.00000e+0, 4.78004e+2, 0.00000e+0, 4.91369e+2, 0.00000e+0, 3.55179e+1, 0.00000e+0, 3.67748e+1, 0.00000e+0, 3.79789e+0, 0.00000e+0, 3.27550e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 13:09:48.077, 06/12/2023 13:09:48.032, 4.16012e+0, 0.00000e+0, 9.82328e+1, 0.00000e+0, 1.98259e+0, 0.00000e+0, 1.96863e+4, 0.00000e+0, 4.49552e+2, 0.00000e+0, 2.02241e+0, 0.00000e+0, 4.58580e+2, 0.00000e+0, 4.91452e+2, 0.00000e+0, 3.55140e+1, 0.00000e+0, 3.67696e+1, 0.00000e+0, 3.79740e+0, 0.00000e+0, 3.27577e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 13:09:49.072, 06/12/2023 13:09:49.026, 4.16023e+0, 0.00000e+0, 9.82480e+1, 0.00000e+0, 1.98342e+0, 0.00000e+0, 1.97752e+4, 0.00000e+0, 4.51317e+2, 0.00000e+0, 2.02343e+0, 0.00000e+0, 4.60422e+2, 0.00000e+0, 4.91566e+2, 0.00000e+0, 3.55183e+1, 0.00000e+0, 3.67648e+1, 0.00000e+0, 3.79669e+0, 0.00000e+0, 3.27534e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 13:09:50.065, 06/12/2023 13:09:50.020, 4.16008e+0, 0.00000e+0, 9.82256e+1, 0.00000e+0, 1.98781e+0, 0.00000e+0, 1.99812e+4, 0.00000e+0, 4.55339e+2, 0.00000e+0, 2.02834e+0, 0.00000e+0, 4.64623e+2, 0.00000e+0, 4.91379e+2, 0.00000e+0, 3.55148e+1, 0.00000e+0, 3.67668e+1, 0.00000e+0, 3.79669e+0, 0.00000e+0, 3.27607e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 13:09:51.063, 06/12/2023 13:09:51.015, 4.16017e+0, 0.00000e+0, 9.82402e+1, 0.00000e+0, 1.98592e+0, 0.00000e+0, 2.01658e+4, 0.00000e+0, 4.53956e+2, 0.00000e+0, 2.02679e+0, 0.00000e+0, 4.63299e+2, 0.00000e+0, 4.91414e+2, 0.00000e+0, 3.55192e+1, 0.00000e+0, 3.67716e+1, 0.00000e+0, 3.79760e+0, 0.00000e+0, 3.27535e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/12/2023 13:09:52.054, 06/12/2023 13:09:52.010, 4.16009e+0, 0.00000e+0, 9.82270e+1, 0.00000e+0, 1.98661e+0, 0.00000e+0, 2.05099e+4, 0.00000e+0, 4.51348e+2, 0.00000e+0, 2.02821e+0, 0.00000e+0, 4.60799e+2, 0.00000e+0, 4.91495e+2, 0.00000e+0, 3.55327e+1, 0.00000e+0, 3.67602e+1, 0.00000e+0, 3.79695e+0, 0.00000e+0, 3.27548e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
