SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/14/2023 10:42:15.497, 06/14/2023 10:42:15.446, 4.15479e+0, 0.00000e+0, 9.74397e+1, 0.00000e+0, 1.99032e+0, 0.00000e+0, 1.59089e+4, 0.00000e+0, 4.27018e+2, 0.00000e+0, 2.02250e+0, 0.00000e+0, 4.33921e+2, 0.00000e+0, 4.76880e+2, 0.00000e+0, 2.07289e+1, 0.00000e+0, 2.13417e+1, 0.00000e+0, 3.80587e+0, 0.00000e+0, 3.28985e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 10:42:16.496, 06/14/2023 10:42:16.446, 4.15484e+0, 0.00000e+0, 9.74472e+1, 0.00000e+0, 1.99931e+0, 0.00000e+0, 1.72097e+4, 0.00000e+0, 4.33048e+2, 0.00000e+0, 2.03432e+0, 0.00000e+0, 4.40631e+2, 0.00000e+0, 4.76949e+2, 0.00000e+0, 2.07155e+1, 0.00000e+0, 2.13459e+1, 0.00000e+0, 3.80650e+0, 0.00000e+0, 3.29018e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 10:42:17.485, 06/14/2023 10:42:17.435, 4.15495e+0, 0.00000e+0, 9.74630e+1, 0.00000e+0, 1.99854e+0, 0.00000e+0, 1.73847e+4, 0.00000e+0, 4.33155e+2, 0.00000e+0, 2.03390e+0, 0.00000e+0, 4.40818e+2, 0.00000e+0, 4.77163e+2, 0.00000e+0, 2.07148e+1, 0.00000e+0, 2.13510e+1, 0.00000e+0, 3.80651e+0, 0.00000e+0, 3.28916e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 10:42:18.488, 06/14/2023 10:42:18.430, 4.15490e+0, 0.00000e+0, 9.74559e+1, 0.00000e+0, 2.00075e+0, 0.00000e+0, 1.73000e+4, 0.00000e+0, 4.34969e+2, 0.00000e+0, 2.03597e+0, 0.00000e+0, 4.42626e+2, 0.00000e+0, 4.77048e+2, 0.00000e+0, 2.07190e+1, 0.00000e+0, 2.13587e+1, 0.00000e+0, 3.80595e+0, 0.00000e+0, 3.29027e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 10:42:19.473, 06/14/2023 10:42:19.424, 4.15510e+0, 0.00000e+0, 9.74853e+1, 0.00000e+0, 1.99847e+0, 0.00000e+0, 1.73447e+4, 0.00000e+0, 4.34484e+2, 0.00000e+0, 2.03375e+0, 0.00000e+0, 4.42153e+2, 0.00000e+0, 4.77112e+2, 0.00000e+0, 2.07166e+1, 0.00000e+0, 2.13693e+1, 0.00000e+0, 3.80587e+0, 0.00000e+0, 3.28971e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 10:42:20.474, 06/14/2023 10:42:20.419, 4.15518e+0, 0.00000e+0, 9.74964e+1, 0.00000e+0, 1.99925e+0, 0.00000e+0, 1.74253e+4, 0.00000e+0, 4.35143e+2, 0.00000e+0, 2.03471e+0, 0.00000e+0, 4.42860e+2, 0.00000e+0, 4.77293e+2, 0.00000e+0, 2.07076e+1, 0.00000e+0, 2.13729e+1, 0.00000e+0, 3.80602e+0, 0.00000e+0, 3.28990e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 10:42:21.470, 06/14/2023 10:42:21.415, 4.15511e+0, 0.00000e+0, 9.74869e+1, 0.00000e+0, 1.99772e+0, 0.00000e+0, 1.74820e+4, 0.00000e+0, 4.34628e+2, 0.00000e+0, 2.03326e+0, 0.00000e+0, 4.42362e+2, 0.00000e+0, 4.77139e+2, 0.00000e+0, 2.07188e+1, 0.00000e+0, 2.13803e+1, 0.00000e+0, 3.80485e+0, 0.00000e+0, 3.28986e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 10:42:22.462, 06/14/2023 10:42:22.408, 4.15544e+0, 0.00000e+0, 9.75363e+1, 0.00000e+0, 2.00090e+0, 0.00000e+0, 1.77037e+4, 0.00000e+0, 4.35203e+2, 0.00000e+0, 2.03697e+0, 0.00000e+0, 4.43046e+2, 0.00000e+0, 4.77313e+2, 0.00000e+0, 2.07151e+1, 0.00000e+0, 2.13878e+1, 0.00000e+0, 3.80589e+0, 0.00000e+0, 3.28940e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 10:42:23.452, 06/14/2023 10:42:23.403, 4.15505e+0, 0.00000e+0, 9.74783e+1, 0.00000e+0, 1.99705e+0, 0.00000e+0, 1.74641e+4, 0.00000e+0, 4.34282e+2, 0.00000e+0, 2.03254e+0, 0.00000e+0, 4.42001e+2, 0.00000e+0, 4.77443e+2, 0.00000e+0, 2.07222e+1, 0.00000e+0, 2.13905e+1, 0.00000e+0, 3.80550e+0, 0.00000e+0, 3.28950e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/14/2023 10:42:24.451, 06/14/2023 10:42:24.398, 4.15533e+0, 0.00000e+0, 9.75194e+1, 0.00000e+0, 2.00060e+0, 0.00000e+0, 1.75489e+4, 0.00000e+0, 4.34882e+2, 0.00000e+0, 2.03634e+0, 0.00000e+0, 4.42650e+2, 0.00000e+0, 4.77259e+2, 0.00000e+0, 2.07169e+1, 0.00000e+0, 2.14004e+1, 0.00000e+0, 3.80631e+0, 0.00000e+0, 3.28919e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
