SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
06/28/2023 13:34:46.446, 06/28/2023 13:34:46.391, 4.15794e+0, 0.00000e+0, -2.11463e+2, 0.00000e+0, 1.88940e+0, 0.00000e+0, 2.37381e+4, 0.00000e+0, 4.65874e+2, 0.00000e+0, 9.67671e-1, 0.00000e+0, 2.38601e+2, 0.00000e+0, 4.85316e+2, 0.00000e+0, 3.43468e+1, 0.00000e+0, 3.68348e+1, 0.00000e+0, 3.78521e+0, 0.00000e+0, 3.27138e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 13:34:47.443, 06/28/2023 13:34:47.385, 4.15791e+0, 0.00000e+0, 9.79029e+1, 0.00000e+0, 1.90179e+0, 0.00000e+0, 2.64488e+4, 0.00000e+0, 4.78609e+2, 0.00000e+0, 1.95345e+0, 0.00000e+0, 4.91612e+2, 0.00000e+0, 4.85160e+2, 0.00000e+0, 3.43434e+1, 0.00000e+0, 3.68432e+1, 0.00000e+0, 3.78670e+0, 0.00000e+0, 3.27166e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 13:34:48.434, 06/28/2023 13:34:48.379, 4.15809e+0, 0.00000e+0, 9.79294e+1, 0.00000e+0, 1.89785e+0, 0.00000e+0, 2.64804e+4, 0.00000e+0, 4.84549e+2, 0.00000e+0, 1.94947e+0, 0.00000e+0, 4.97729e+2, 0.00000e+0, 4.85544e+2, 0.00000e+0, 3.43428e+1, 0.00000e+0, 3.68486e+1, 0.00000e+0, 3.78556e+0, 0.00000e+0, 3.27203e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 13:34:49.422, 06/28/2023 13:34:49.375, 4.15805e+0, 0.00000e+0, 9.79242e+1, 0.00000e+0, 1.90169e+0, 0.00000e+0, 2.63917e+4, 0.00000e+0, 4.84435e+2, 0.00000e+0, 1.95324e+0, 0.00000e+0, 4.97567e+2, 0.00000e+0, 4.85453e+2, 0.00000e+0, 3.43415e+1, 0.00000e+0, 3.68444e+1, 0.00000e+0, 3.78622e+0, 0.00000e+0, 3.27076e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 13:34:50.425, 06/28/2023 13:34:50.368, 4.15807e+0, 0.00000e+0, 9.79268e+1, 0.00000e+0, 1.89970e+0, 0.00000e+0, 2.66861e+4, 0.00000e+0, 4.83421e+2, 0.00000e+0, 1.95179e+0, 0.00000e+0, 4.96675e+2, 0.00000e+0, 4.85456e+2, 0.00000e+0, 3.43374e+1, 0.00000e+0, 3.68481e+1, 0.00000e+0, 3.78633e+0, 0.00000e+0, 3.27180e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 13:34:51.414, 06/28/2023 13:34:51.363, 4.15820e+0, 0.00000e+0, 9.79468e+1, 0.00000e+0, 1.89916e+0, 0.00000e+0, 2.66580e+4, 0.00000e+0, 4.83174e+2, 0.00000e+0, 1.95117e+0, 0.00000e+0, 4.96407e+2, 0.00000e+0, 4.85745e+2, 0.00000e+0, 3.43372e+1, 0.00000e+0, 3.68526e+1, 0.00000e+0, 3.78581e+0, 0.00000e+0, 3.27147e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 13:34:52.411, 06/28/2023 13:34:52.358, 4.15822e+0, 0.00000e+0, 9.79498e+1, 0.00000e+0, 1.89883e+0, 0.00000e+0, 2.66279e+4, 0.00000e+0, 4.85517e+2, 0.00000e+0, 1.95077e+0, 0.00000e+0, 4.98799e+2, 0.00000e+0, 4.85668e+2, 0.00000e+0, 3.43362e+1, 0.00000e+0, 3.68499e+1, 0.00000e+0, 3.78620e+0, 0.00000e+0, 3.27155e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 13:34:53.406, 06/28/2023 13:34:53.353, 4.15827e+0, 0.00000e+0, 9.79565e+1, 0.00000e+0, 1.89945e+0, 0.00000e+0, 2.66586e+4, 0.00000e+0, 4.79272e+2, 0.00000e+0, 1.95147e+0, 0.00000e+0, 4.92399e+2, 0.00000e+0, 4.85642e+2, 0.00000e+0, 3.43302e+1, 0.00000e+0, 3.68507e+1, 0.00000e+0, 3.78700e+0, 0.00000e+0, 3.27162e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 13:34:54.411, 06/28/2023 13:34:54.354, 4.15826e+0, 0.00000e+0, 9.79554e+1, 0.00000e+0, 1.90245e+0, 0.00000e+0, 2.66957e+4, 0.00000e+0, 4.83175e+2, 0.00000e+0, 1.95463e+0, 0.00000e+0, 4.96427e+2, 0.00000e+0, 4.85521e+2, 0.00000e+0, 3.43352e+1, 0.00000e+0, 3.68482e+1, 0.00000e+0, 3.78687e+0, 0.00000e+0, 3.27247e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
06/28/2023 13:34:55.401, 06/28/2023 13:34:55.348, 4.15836e+0, 0.00000e+0, 9.79708e+1, 0.00000e+0, 1.89921e+0, 0.00000e+0, 2.66887e+4, 0.00000e+0, 4.88785e+2, 0.00000e+0, 1.95129e+0, 0.00000e+0, 5.02188e+2, 0.00000e+0, 4.85195e+2, 0.00000e+0, 3.43250e+1, 0.00000e+0, 3.68459e+1, 0.00000e+0, 3.78706e+0, 0.00000e+0, 3.27104e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
