SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
07/20/2021 09:52:32.412, 07/20/2021 09:52:32.355, 4.15893e+0, 0.00000e+0, -2.11389e+2, 0.00000e+0, 1.83220e+0, 0.00000e+0, 1.62118e+4, 0.00000e+0, 3.68922e+2, 0.00000e+0, 9.31197e-1, 0.00000e+0, 1.87501e+2, 0.00000e+0, 4.98582e+2, 0.00000e+0, 2.21460e+1, 0.00000e+0, 2.54795e+1, 0.00000e+0, 2.76209e+0, 0.00000e+0, 2.73359e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/20/2021 09:52:37.388, 07/20/2021 09:52:37.327, 4.15905e+0, 6.32729e-5, 9.80733e+1, 9.41561e-3, 1.84380e+0, 2.36034e-3, 1.77468e+4, 1.02904e+2, 3.75623e+2, 9.34949e-1, 1.87711e+0, 2.33319e-3, 3.82410e+2, 9.26360e-1, 4.98092e+2, 9.92199e-1, 2.21862e+1, 1.55839e-2, 2.55213e+1, 2.12588e-2, 2.76250e+0, 5.20078e-4, 2.73300e+0, 3.71843e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/20/2021 09:52:42.355, 07/20/2021 09:52:42.301, 4.15921e+0, 3.24827e-5, 9.80967e+1, 4.83373e-3, 1.84300e+0, 2.86927e-3, 1.79016e+4, 1.48657e+2, 3.75668e+2, 8.55237e-1, 1.87659e+0, 2.89424e-3, 3.82516e+2, 9.10526e-1, 4.98193e+2, 1.16846e+0, 2.22010e+1, 1.88100e-2, 2.55805e+1, 1.89519e-2, 2.76260e+0, 9.62702e-4, 2.73234e+0, 6.88056e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
07/20/2021 09:52:47.342, 07/20/2021 09:52:47.273, 4.15932e+0, 6.84885e-5, 9.81135e+1, 1.01917e-2, 1.84303e+0, 5.95341e-3, 1.82587e+4, 2.02570e+2, 3.78994e+2, 1.36873e+0, 1.87731e+0, 5.88352e-3, 3.86043e+2, 1.43560e+0, 4.97930e+2, 1.50782e+0, 2.22154e+1, 1.65726e-2, 2.56278e+1, 1.32129e-2, 2.76249e+0, 4.68807e-4, 2.73169e+0, 1.00591e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 09:52:52.304, 07/20/2021 09:52:52.245, 4.15939e+0, 7.01324e-5, 9.81234e+1, 1.04364e-2, 1.84157e+0, 2.87723e-3, 1.84958e+4, 1.73879e+2, 3.84201e+2, 1.36371e+0, 1.87628e+0, 2.95303e-3, 3.91441e+2, 1.39677e+0, 4.98000e+2, 1.34762e+0, 2.21963e+1, 1.75742e-2, 2.56763e+1, 1.86786e-2, 2.76221e+0, 3.63100e-4, 2.73222e+0, 4.34707e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 09:52:57.278, 07/20/2021 09:52:57.219, 4.15942e+0, 3.32433e-5, 9.81278e+1, 4.94691e-3, 1.84203e+0, 2.72431e-3, 1.85792e+4, 1.41733e+2, 3.86230e+2, 8.95466e-1, 1.87691e+0, 2.93546e-3, 3.93542e+2, 9.36096e-1, 4.98115e+2, 1.12942e+0, 2.22758e+1, 7.85512e-2, 2.57309e+1, 1.23336e-2, 2.76231e+0, 7.83915e-4, 2.73199e+0, 3.97499e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 09:53:02.253, 07/20/2021 09:53:02.191, 4.15951e+0, 6.00512e-5, 9.81416e+1, 8.93620e-3, 1.84229e+0, 2.27024e-3, 1.88107e+4, 1.39462e+2, 3.84776e+2, 8.37861e-1, 1.87761e+0, 2.19251e-3, 3.92152e+2, 8.37321e-1, 4.98178e+2, 1.28434e+0, 2.22568e+1, 1.59972e-2, 2.57783e+1, 1.70708e-2, 2.76201e+0, 9.60303e-4, 2.73198e+0, 5.11793e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 09:53:07.220, 07/20/2021 09:53:07.165, 4.15954e+0, 3.77364e-5, 9.81463e+1, 5.61553e-3, 1.84249e+0, 3.97347e-3, 1.90194e+4, 1.03147e+2, 3.94529e+2, 1.54021e+1, 1.87821e+0, 3.96039e-3, 4.02179e+2, 1.57329e+1, 4.97889e+2, 1.32395e+0, 2.22506e+1, 5.78093e-3, 2.58359e+1, 1.42863e-2, 2.76156e+0, 6.37136e-4, 2.73138e+0, 5.64994e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 09:53:12.192, 07/20/2021 09:53:12.136, 4.15952e+0, 6.02096e-5, 9.81428e+1, 8.95976e-3, 1.84264e+0, 3.39282e-3, 1.91648e+4, 9.27955e+1, 4.59002e+2, 1.31698e+1, 1.87864e+0, 3.36009e-3, 4.67970e+2, 1.33979e+1, 4.98009e+2, 1.27926e+0, 2.22800e+1, 2.21207e-2, 2.58862e+1, 1.66764e-2, 2.76166e+0, 8.48229e-4, 2.73122e+0, 4.18851e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 09:53:17.163, 07/20/2021 09:53:17.109, 4.15961e+0, 2.98000e-5, 9.81557e+1, 4.43453e-3, 1.84358e+0, 2.52568e-3, 1.91868e+4, 1.54270e+2, 4.10890e+2, 1.10701e+1, 1.87965e+0, 2.84503e-3, 4.18928e+2, 1.13030e+1, 4.98036e+2, 1.04588e+0, 2.22606e+1, 1.72414e-3, 2.59432e+1, 1.67016e-2, 2.76110e+0, 5.94512e-4, 2.73133e+0, 6.69689e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
07/20/2021 09:53:22.138, 07/20/2021 09:53:22.082, 4.15963e+0, 2.19994e-5, 9.81591e+1, 3.27371e-3, 1.84228e+0, 3.03441e-3, 1.92298e+4, 1.74558e+2, 3.93845e+2, 8.74759e-1, 1.87840e+0, 3.17954e-3, 4.01567e+2, 8.98242e-1, 4.98081e+2, 1.40831e+0, 2.22705e+1, 2.85108e-3, 2.59980e+1, 2.17575e-2, 2.76118e+0, 5.63456e-4, 2.73128e+0, 3.89192e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/20/2021 09:53:27.115, 07/20/2021 09:53:27.054, 4.15963e+0, 1.44754e-5, 9.81594e+1, 2.15408e-3, 1.84246e+0, 3.66345e-3, 1.93946e+4, 1.30985e+2, 3.90764e+2, 4.24722e+0, 1.87890e+0, 3.88997e-3, 3.98492e+2, 4.31035e+0, 4.97902e+2, 1.47753e+0, 2.22689e+1, 6.40610e-3, 2.60487e+1, 1.68544e-2, 2.76085e+0, 4.14143e-4, 2.73130e+0, 2.17403e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/20/2021 09:53:32.079, 07/20/2021 09:53:32.027, 4.15969e+0, 5.05739e-5, 9.81686e+1, 7.52588e-3, 1.84288e+0, 3.64993e-3, 1.93369e+4, 1.46860e+2, 3.81213e+2, 1.37727e+0, 1.87922e+0, 3.66076e-3, 3.88730e+2, 1.40985e+0, 4.98204e+2, 1.23664e+0, 2.22752e+1, 6.32847e-3, 2.60970e+1, 1.57541e-2, 2.76090e+0, 1.05236e-3, 2.73059e+0, 2.99370e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/20/2021 09:53:37.055, 07/20/2021 09:53:36.999, 4.15973e+0, 2.13001e-5, 9.81742e+1, 3.16965e-3, 1.84284e+0, 3.02407e-3, 1.93501e+4, 1.17336e+2, 3.83748e+2, 7.39550e-1, 1.87920e+0, 3.18371e-3, 3.91320e+2, 7.71594e-1, 4.98100e+2, 1.17921e+0, 2.22752e+1, 2.81432e-3, 2.61568e+1, 1.89064e-2, 2.76096e+0, 2.61769e-4, 2.73124e+0, 5.15148e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/20/2021 09:53:42.032, 07/20/2021 09:53:41.972, 4.15981e+0, 3.62856e-5, 9.81853e+1, 5.39964e-3, 1.84139e+0, 3.17563e-3, 1.94664e+4, 1.33844e+2, 3.88364e+2, 2.56067e+0, 1.87795e+0, 3.29869e-3, 3.96074e+2, 2.62825e+0, 4.98256e+2, 1.12670e+0, 2.22910e+1, 6.32115e-3, 2.62134e+1, 1.41816e-2, 2.76102e+0, 5.97790e-4, 2.73068e+0, 2.67675e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/20/2021 09:53:47.000, 07/20/2021 09:53:46.945, 4.15981e+0, 3.35638e-5, 9.81867e+1, 4.99461e-3, 1.84150e+0, 3.73550e-3, 1.95548e+4, 1.62594e+2, 3.85476e+2, 4.40311e+0, 1.87823e+0, 3.76987e-3, 3.93164e+2, 4.45134e+0, 4.98036e+2, 1.14903e+0, 2.23142e+1, 1.14754e-2, 2.62684e+1, 1.85391e-2, 2.76090e+0, 7.42409e-4, 2.73075e+0, 5.25770e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/20/2021 09:53:51.978, 07/20/2021 09:53:51.918, 4.15982e+0, 3.43166e-5, 9.81874e+1, 5.10663e-3, 1.84397e+0, 3.18014e-3, 1.95949e+4, 2.16964e+2, 3.77211e+2, 1.11908e+0, 1.88082e+0, 3.34525e-3, 3.84750e+2, 1.16647e+0, 4.97958e+2, 1.12624e+0, 2.23380e+1, 1.35820e-2, 2.63259e+1, 1.40526e-2, 2.76047e+0, 2.08228e-4, 2.73046e+0, 4.83857e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
07/20/2021 09:53:56.953, 07/20/2021 09:53:56.890, 4.15991e+0, 3.37887e-5, 9.82003e+1, 5.02808e-3, 1.84434e+0, 2.25162e-3, 1.95759e+4, 1.41131e+2, 3.78075e+2, 1.25963e+0, 1.88116e+0, 2.55736e-3, 3.85624e+2, 1.26271e+0, 4.98137e+2, 1.30087e+0, 2.23568e+1, 1.59702e-2, 2.63837e+1, 2.07288e-2, 2.76075e+0, 4.97206e-4, 2.73061e+0, 3.40267e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
