SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/31/2021 16:11:52.567, 08/31/2021 16:11:52.510, 4.15750e+0, 0.00000e+0, -2.11495e+2, 0.00000e+0, 5.29710e+0, 0.00000e+0, 1.26591e+3, 0.00000e+0, 3.95067e+2, 0.00000e+0, 2.65191e+0, 0.00000e+0, 1.97784e+2, 0.00000e+0, 5.38408e+2, 0.00000e+0, 3.27342e+1, 0.00000e+0, 4.07495e+1, 0.00000e+0, 2.77568e+0, 0.00000e+0, 2.74825e+0, 0.00000e+0, 2.00000e+1, 0.00000e+0, 1.65000e+1, 0.00000e+0, 2, 1, 
08/31/2021 16:11:57.543, 08/31/2021 16:11:57.483, 4.15746e+0, 1.34938e-4, 9.78358e+1, 2.00800e-2, 5.29388e+0, 3.91046e-3, 1.45752e+3, 1.50776e+2, 3.95638e+2, 8.48201e-1, 5.30160e+0, 3.20474e-3, 3.96215e+2, 8.23428e-1, 5.39486e+2, 5.22353e-1, 3.27507e+1, 1.71308e-2, 4.07596e+1, 1.48011e-2, 2.77549e+0, 1.40570e-3, 2.74705e+0, 1.29197e-3, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/31/2021 16:12:02.515, 08/31/2021 16:12:02.456, 4.15753e+0, 4.07615e-5, 9.78467e+1, 6.06570e-3, 5.29574e+0, 4.72939e-3, 1.45785e+3, 1.36749e+2, 3.94924e+2, 9.04306e-1, 5.30347e+0, 4.87038e-3, 3.95501e+2, 9.08431e-1, 5.41074e+2, 4.96786e-1, 3.27775e+1, 9.06019e-3, 4.08147e+1, 1.55445e-2, 2.77246e+0, 2.07236e-3, 2.74726e+0, 2.40866e-3, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 2, 1, 
08/31/2021 16:12:07.507, 08/31/2021 16:12:07.435, 4.15737e+0, 2.05818e-4, 9.78228e+1, 3.06276e-2, 5.28942e+0, 3.85641e-3, 1.20256e+3, 1.15092e+2, 3.94442e+2, 6.85600e-1, 5.29579e+0, 3.98469e-3, 3.94917e+2, 6.68672e-1, 5.42570e+2, 5.34723e-1, 3.28072e+1, 1.88046e-2, 4.08388e+1, 6.62011e-3, 2.77361e+0, 1.89253e-3, 2.74723e+0, 2.34116e-3, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/31/2021 16:12:12.458, 08/31/2021 16:12:12.407, 4.15735e+0, 3.18465e-4, 9.78206e+1, 4.73907e-2, 5.28341e+0, 2.44094e-3, 1.02621e+3, 1.03067e+2, 3.95340e+2, 8.25889e-1, 5.28883e+0, 2.68671e-3, 3.95746e+2, 8.34216e-1, 5.44098e+2, 5.34466e-1, 3.28065e+1, 2.04637e-2, 4.08334e+1, 1.24784e-2, 2.77623e+0, 1.59259e-3, 2.74574e+0, 1.33513e-3, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/31/2021 16:12:17.459, 08/31/2021 16:12:17.386, 4.15748e+0, 1.34005e-4, 9.78399e+1, 1.99412e-2, 5.28449e+0, 1.83476e-3, 1.32786e+3, 1.83869e+2, 3.95140e+2, 3.81041e-1, 5.29151e+0, 1.34850e-3, 3.95666e+2, 3.83367e-1, 5.45784e+2, 5.34419e-1, 3.28286e+1, 6.90424e-3, 4.08190e+1, 1.92475e-3, 2.77337e+0, 3.50987e-3, 2.74416e+0, 2.54750e-3, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/31/2021 16:12:22.427, 08/31/2021 16:12:22.359, 4.15754e+0, 1.29303e-4, 9.78476e+1, 1.92415e-2, 5.27680e+0, 7.78207e-3, 1.14299e+3, 1.38916e+2, 3.95016e+2, 4.82831e-1, 5.28284e+0, 8.44161e-3, 3.95468e+2, 4.73203e-1, 5.47400e+2, 5.12948e-1, 3.28542e+1, 5.71307e-2, 4.08270e+1, 5.05633e-3, 2.77211e+0, 3.20755e-3, 2.74314e+0, 8.96487e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/31/2021 16:12:27.392, 08/31/2021 16:12:27.333, 4.15771e+0, 3.87366e-5, 9.78728e+1, 5.76437e-3, 5.26699e+0, 1.58653e-3, 1.43680e+3, 2.05561e+2, 3.95846e+2, 5.91141e-1, 5.27457e+0, 2.20538e-3, 3.96416e+2, 5.47285e-1, 5.49119e+2, 5.19337e-1, 3.28593e+1, 1.66431e-2, 4.08528e+1, 1.07460e-2, 2.77205e+0, 1.63121e-3, 2.74244e+0, 7.37024e-4, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/31/2021 16:12:32.372, 08/31/2021 16:12:32.306, 4.15776e+0, 3.23178e-5, 9.78804e+1, 4.80919e-3, 5.26484e+0, 3.68971e-3, 1.61145e+3, 1.70104e+2, 3.95276e+2, 3.59843e-1, 5.27334e+0, 3.52974e-3, 3.95914e+2, 3.73205e-1, 5.50760e+2, 5.28556e-1, 3.28572e+1, 3.38492e-2, 4.08687e+1, 7.01286e-3, 2.77291e+0, 2.29714e-3, 2.74315e+0, 1.73708e-3, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/31/2021 16:12:37.332, 08/31/2021 16:12:37.277, 4.15777e+0, 2.58734e-5, 9.78820e+1, 3.85020e-3, 5.27228e+0, 5.97888e-3, 1.81620e+3, 7.45382e+1, 3.94163e+2, 7.90500e-1, 5.28188e+0, 5.80884e-3, 3.94880e+2, 7.95006e-1, 5.52411e+2, 5.40504e-1, 3.28770e+1, 7.45859e-3, 4.08811e+1, 9.08646e-3, 2.77049e+0, 1.60944e-3, 2.74268e+0, 2.39156e-3, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 1, 
08/31/2021 16:12:42.311, 08/31/2021 16:12:42.250, 4.15779e+0, 3.76410e-5, 9.78856e+1, 5.60134e-3, 5.26690e+0, 2.96209e-3, 1.57934e+3, 1.40116e+2, 3.94145e+2, 5.28786e-1, 5.27524e+0, 2.40980e-3, 3.94769e+2, 5.37610e-1, 5.54075e+2, 5.56386e-1, 3.28934e+1, 4.34484e-3, 4.09014e+1, 9.19475e-3, 2.77257e+0, 1.45900e-3, 2.74427e+0, 1.53437e-3, 2.00000e+1, 0.00000e+0, 2.00000e+1, 0.00000e+0, 3, 2, 
08/31/2021 16:12:47.281, 08/31/2021 16:12:47.223, 4.15787e+0, 1.80835e-5, 9.78970e+1, 2.69100e-3, 5.26318e+0, 3.47887e-3, 1.42796e+3, 1.07124e+2, 3.93006e+2, 5.49326e-1, 5.27070e+0, 3.43625e-3, 3.93568e+2, 5.63089e-1, 5.55752e+2, 5.34836e-1, 3.28864e+1, 1.27491e-2, 4.09392e+1, 1.48407e-2, 2.77183e+0, 8.48240e-4, 2.74358e+0, 6.84500e-4, 2.00000e+1, 0.00000e+0, 8.00000e+0, 6.70820e+0, 3, 2, 
08/31/2021 16:12:52.250, 08/31/2021 16:12:52.196, 4.15783e+0, 4.39438e-5, 9.78907e+1, 6.53926e-3, 5.25742e+0, 4.47062e-3, 1.50776e+3, 1.56924e+2, 3.92296e+2, 6.94610e-1, 5.26536e+0, 4.41253e-3, 3.92889e+2, 6.61580e-1, 5.57440e+2, 5.40585e-1, 3.29034e+1, 2.33339e-2, 4.09526e+1, 3.11204e-3, 2.77338e+0, 1.65344e-3, 2.74453e+0, 1.42539e-3, 2.00000e+1, 0.00000e+0, 5.00000e+0, 0.00000e+0, 3, 2, 
08/31/2021 16:12:57.248, 08/31/2021 16:12:57.168, 4.15777e+0, 3.55340e-5, 9.78822e+1, 5.28780e-3, 5.25696e+0, 4.66031e-3, 1.63698e+3, 9.27800e+1, 3.92491e+2, 9.15916e-1, 5.26558e+0, 4.49904e-3, 3.93134e+2, 9.18743e-1, 5.59143e+2, 5.32463e-1, 3.29242e+1, 1.74599e-2, 4.09559e+1, 1.51986e-2, 2.77081e+0, 1.24403e-3, 2.74479e+0, 9.24476e-4, 2.00000e+1, 0.00000e+0, 5.00000e+0, 0.00000e+0, 3, 2, 
08/31/2021 16:13:02.196, 08/31/2021 16:13:02.141, 4.15771e+0, 4.43122e-5, 9.78742e+1, 6.59407e-3, 5.25300e+0, 2.17795e-3, 1.95536e+3, 5.47451e+1, 3.93088e+2, 6.41599e-1, 5.26330e+0, 2.38895e-3, 3.93859e+2, 6.50886e-1, 5.60835e+2, 5.26794e-1, 3.29845e+1, 2.04587e-2, 4.10033e+1, 6.00218e-3, 2.77236e+0, 1.83153e-3, 2.74272e+0, 8.29365e-4, 2.00000e+1, 0.00000e+0, 5.00000e+0, 0.00000e+0, 3, 2, 
08/31/2021 16:13:07.173, 08/31/2021 16:13:07.113, 4.15772e+0, 1.47621e-4, 9.78747e+1, 2.19675e-2, 5.25299e+0, 4.85791e-3, 1.86306e+3, 3.69694e+1, 3.92939e+2, 5.55207e-1, 5.26279e+0, 4.85252e-3, 3.93673e+2, 5.49916e-1, 5.62563e+2, 5.86800e-1, 3.29621e+1, 1.66786e-2, 4.10295e+1, 1.05700e-2, 2.77143e+0, 3.49425e-3, 2.74213e+0, 2.08853e-3, 2.00000e+1, 0.00000e+0, 5.00000e+0, 0.00000e+0, 3, 2, 
08/31/2021 16:13:12.150, 08/31/2021 16:13:12.093, 4.15775e+0, 5.55913e-5, 9.78795e+1, 8.27251e-3, 5.24647e+0, 3.15433e-3, 1.46454e+3, 7.95231e+1, 3.93407e+2, 1.01791e+0, 5.25417e+0, 2.96296e-3, 3.93984e+2, 9.96703e-1, 5.64334e+2, 5.69658e-1, 3.29738e+1, 1.06360e-2, 4.10463e+1, 6.74921e-3, 2.77326e+0, 8.59502e-4, 2.74310e+0, 1.57118e-3, 2.00000e+1, 0.00000e+0, 5.00000e+0, 0.00000e+0, 3, 2, 
08/31/2021 16:13:17.116, 08/31/2021 16:13:17.067, 4.15780e+0, 5.05428e-5, 9.78866e+1, 7.52125e-3, 5.24618e+0, 3.48610e-3, 1.69462e+3, 3.84247e+2, 3.93626e+2, 4.88661e-1, 5.25509e+0, 4.42080e-3, 3.94294e+2, 4.26901e-1, 5.66091e+2, 5.58754e-1, 3.29670e+1, 4.48639e-3, 4.10819e+1, 1.75739e-2, 2.77154e+0, 1.55856e-3, 2.74158e+0, 2.49672e-3, 2.00000e+1, 0.00000e+0, 5.00000e+0, 0.00000e+0, 3, 2, 
