SN:3K60180500001584 BD:Jul 23 2018 VC:834b9c1 MD5:48f99e4865ed8b810be1bb0eaaabf929
SysTime,                      Time,         Batt_v,      Batt_v_sd,   BATT_PERCENT,BATT_PERCENT_sd,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd, Temp_Status_mA,Temp_Status_mA_sd,Analyzer_Status_mA,Analyzer_Status_mA_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
08/10/2021 10:03:15.384, 08/10/2021 10:03:15.305, 4.16022e+0, 5.68141e-5, 9.82465e+1, 8.45448e-3, 1.87696e+0, 6.22054e-3, 1.66654e+4, 8.93133e+2, 8.70052e+2, 2.72733e+0, 1.90878e+0, 7.85834e-3, 8.84797e+2, 2.28318e+0, 4.98388e+2, 6.93376e-1, 2.25899e+1, 1.97583e-3, 2.40577e+1, 2.05877e-2, 2.77852e+0, 8.41799e-4, 2.75193e+0, 4.53509e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/10/2021 10:03:20.330, 08/10/2021 10:03:20.279, 4.16038e+0, 5.25827e-5, 9.82709e+1, 7.82481e-3, 1.87703e+0, 3.17390e-3, 1.71467e+4, 8.72586e+1, 8.69302e+2, 5.17129e+0, 1.90977e+0, 3.12505e-3, 8.84468e+2, 5.30361e+0, 4.98595e+2, 1.63639e+0, 2.25810e+1, 1.42984e-2, 2.41148e+1, 1.59152e-2, 2.77784e+0, 7.36217e-4, 2.75175e+0, 1.89693e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 2, 1, 
08/10/2021 10:03:25.333, 08/10/2021 10:03:25.258, 4.16045e+0, 4.37877e-5, 9.82809e+1, 6.51602e-3, 1.88024e+0, 3.18979e-3, 1.72957e+4, 2.53390e+2, 8.99771e+2, 6.14281e+0, 1.91333e+0, 3.60177e-3, 9.15608e+2, 6.46905e+0, 4.98497e+2, 1.82831e+0, 2.25966e+1, 4.87907e-3, 2.41727e+1, 1.16144e-2, 2.77798e+0, 4.61862e-4, 2.75178e+0, 1.09576e-3, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/10/2021 10:03:30.286, 08/10/2021 10:03:30.230, 4.16048e+0, 4.67045e-5, 9.82850e+1, 6.95007e-3, 1.87938e+0, 3.41434e-3, 1.73132e+4, 1.23257e+2, 9.22248e+2, 6.48977e+0, 1.91249e+0, 3.44809e-3, 9.38496e+2, 6.56890e+0, 4.98789e+2, 9.58865e-1, 2.26067e+1, 3.75373e-3, 2.42234e+1, 1.92092e-2, 2.77767e+0, 1.06038e-3, 2.75126e+0, 1.61113e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/10/2021 10:03:35.260, 08/10/2021 10:03:35.203, 4.16050e+0, 4.57446e-5, 9.82890e+1, 6.80724e-3, 1.88034e+0, 4.36889e-3, 1.74725e+4, 1.77715e+2, 9.20671e+2, 3.71262e+0, 1.91378e+0, 4.53817e-3, 9.37044e+2, 3.78108e+0, 4.98641e+2, 9.64693e-1, 2.26073e+1, 8.75958e-3, 2.42776e+1, 2.05904e-2, 2.77766e+0, 7.12378e-4, 2.75150e+0, 6.81713e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/10/2021 10:03:40.231, 08/10/2021 10:03:40.175, 4.16053e+0, 3.49085e-5, 9.82935e+1, 5.19472e-3, 1.88138e+0, 2.52490e-3, 1.73863e+4, 2.66657e+2, 9.54093e+2, 1.65573e+1, 1.91467e+0, 2.36835e-3, 9.70972e+2, 1.66296e+1, 4.98113e+2, 1.77361e+0, 2.26101e+1, 1.45611e-2, 2.43334e+1, 2.11236e-2, 2.77729e+0, 6.63346e-4, 2.75111e+0, 6.14738e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/10/2021 10:03:45.199, 08/10/2021 10:03:45.149, 4.16053e+0, 2.59980e-5, 9.82925e+1, 3.86876e-3, 1.88248e+0, 4.08177e-3, 1.73363e+4, 2.65917e+2, 9.74486e+2, 5.76473e+0, 1.91569e+0, 3.79167e-3, 9.91679e+2, 5.97857e+0, 4.98764e+2, 1.31143e+0, 2.26253e+1, 2.26219e-3, 2.43929e+1, 1.86601e-2, 2.77752e+0, 6.91564e-4, 2.75098e+0, 2.99626e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/10/2021 10:03:50.180, 08/10/2021 10:03:50.120, 4.16056e+0, 6.21878e-5, 9.82982e+1, 9.25413e-3, 1.88240e+0, 1.58053e-3, 1.73243e+4, 1.01996e+2, 9.94018e+2, 3.48432e+0, 1.91558e+0, 1.56878e-3, 1.01154e+3, 3.48870e+0, 4.98453e+2, 7.23850e-1, 2.26297e+1, 2.23723e-3, 2.44532e+1, 2.03732e-2, 2.77729e+0, 7.28079e-4, 2.75097e+0, 3.88690e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/10/2021 10:03:55.150, 08/10/2021 10:03:55.093, 4.16068e+0, 5.32094e-5, 9.83158e+1, 7.91806e-3, 1.88432e+0, 5.98689e-3, 1.72780e+4, 1.36558e+2, 1.00341e+3, 2.43510e+0, 1.91745e+0, 6.09286e-3, 1.02105e+3, 2.55829e+0, 4.98109e+2, 1.76966e+0, 2.26173e+1, 1.18572e-2, 2.45058e+1, 1.91791e-2, 2.77713e+0, 6.71837e-4, 2.75096e+0, 5.01951e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 1, 
08/10/2021 10:04:00.128, 08/10/2021 10:04:00.067, 4.16072e+0, 6.05010e-5, 9.83214e+1, 9.00313e-3, 1.88406e+0, 5.82737e-3, 1.73060e+4, 2.27230e+2, 1.00110e+3, 2.65405e+0, 1.91724e+0, 6.02581e-3, 1.01873e+3, 2.69808e+0, 4.98874e+2, 1.64145e+0, 2.26431e+1, 3.76415e-3, 2.45666e+1, 1.82006e-2, 2.77661e+0, 5.56859e-4, 2.75050e+0, 4.05077e-4, 2.00000e+1, 0.00000e+0, 1.30000e+1, 0.00000e+0, 3, 2, 
